Hour,Flight distance,Contrail warming,Warming per flight distance,Region
11,6.7367,0.0177,2.634,Toronto FIR
12,10.3865,-0.0178,-1.7172,Toronto FIR
13,12.7491,-0.0621,-4.8706,Toronto FIR
14,13.8548,-0.0757,-5.4609,Toronto FIR
15,13.9861,-0.0486,-3.4717,Toronto FIR
16,13.5274,-0.0429,-3.171,Toronto FIR
17,15.213,-0.0265,-1.7392,Toronto FIR
18,16.5201,-0.0178,-1.0753,Toronto FIR
19,18.8183,0.0153,0.8125,Toronto FIR
20,17.8935,0.0591,3.301,Toronto FIR
21,18.0881,0.1044,5.7731,Toronto FIR
22,18.6232,0.1894,10.1693,Toronto FIR
23,20.0167,0.3232,16.1472,Toronto FIR
0,18.3897,0.4308,23.427,Toronto FIR
1,17.5164,0.4572,26.1029,Toronto FIR
2,15.5823,0.3962,25.4262,Toronto FIR
3,13.5565,0.3698,27.2804,Toronto FIR
4,11.46,0.3278,28.6015,Toronto FIR
5,7.4427,0.2126,28.5596,Toronto FIR
6,3.1093,-0.0013,-0.4119,Alger FIR
7,3.0605,-0.0043,-1.4114,Alger FIR
8,3.4608,-0.01,-2.8832,Alger FIR
9,4.5192,-0.0137,-3.028,Alger FIR
10,5.1255,-0.008,-1.5606,Alger FIR
11,6.603,-0.0177,-2.6848,Alger FIR
12,7.548,-0.0122,-1.6114,Alger FIR
13,8.5615,0.0009,0.1029,Alger FIR
14,7.9576,0.0204,2.5635,Alger FIR
15,7.8649,0.0474,6.0265,Alger FIR
16,8.1208,0.0756,9.3067,Alger FIR
17,7.7266,0.0852,11.0252,Alger FIR
18,6.203,0.0781,12.5959,Alger FIR
19,5.0367,0.0723,14.3572,Alger FIR
20,5.1041,0.0555,10.8808,Alger FIR
21,5.3248,0.0672,12.6211,Alger FIR
22,5.6703,0.0855,15.0764,Alger FIR
23,5.6933,0.0937,16.4537,Alger FIR
0,7.0135,0.0923,13.1534,Alger FIR
1,10.1565,0.1055,10.3877,Alger FIR
2,12.1938,0.1081,8.8656,Alger FIR
3,10.5848,0.0769,7.2682,Alger FIR
4,7.2011,0.0332,4.6069,Alger FIR
5,5.006,0.0085,1.7029,Alger FIR
6,30.5019,0.0013,0.0413,Accra FIR
7,30.6114,-0.0004,-0.0127,Accra FIR
8,30.9179,-0.0024,-0.0787,Accra FIR
9,31.0031,-0.0025,-0.082,Accra FIR
10,32.404,-0.0047,-0.1441,Accra FIR
11,34.5362,-0.0094,-0.2733,Accra FIR
12,36.6827,-0.0067,-0.1832,Accra FIR
13,38.5742,-0.0063,-0.164,Accra FIR
14,41.6248,0.0002,0.0051,Accra FIR
15,42.6012,0.0067,0.1571,Accra FIR
16,42.4998,0.016,0.3763,Accra FIR
17,41.1647,0.0273,0.6643,Accra FIR
18,40.1412,0.054,1.3443,Accra FIR
19,39.305,0.0454,1.1549,Accra FIR
20,38.7263,0.0272,0.7029,Accra FIR
21,38.4612,0.0366,0.9512,Accra FIR
22,36.6437,0.072,1.9659,Accra FIR
23,34.9375,0.0792,2.2668,Accra FIR
0,34.6001,0.0698,2.0164,Accra FIR
1,35.1064,0.0483,1.3759,Accra FIR
2,35.4262,0.0617,1.7416,Accra FIR
3,34.3573,0.0562,1.6371,Accra FIR
4,32.8446,0.036,1.0974,Accra FIR
5,30.513,0.0122,0.4001,Accra FIR
6,0.9698,0.0058,5.9298,Kano FIR
7,1.926,0.0023,1.18,Kano FIR
8,1.5329,0.0019,1.2198,Kano FIR
9,1.8039,0.0014,0.7677,Kano FIR
10,2.1013,0.0013,0.6057,Kano FIR
11,3.2943,0.0012,0.3598,Kano FIR
12,2.4818,0.0112,4.4984,Kano FIR
13,3.0801,0.0099,3.2068,Kano FIR
14,3.1642,0.0128,4.0492,Kano FIR
15,2.9823,0.0148,4.9639,Kano FIR
16,2.494,0.0418,16.7757,Kano FIR
17,2.078,0.0467,22.4744,Kano FIR
18,2.3441,0.042,17.9109,Kano FIR
19,2.2361,0.044,19.6828,Kano FIR
20,1.7808,0.0357,20.023,Kano FIR
21,1.5658,0.0308,19.6622,Kano FIR
22,1.8113,0.0581,32.0872,Kano FIR
23,2.0699,0.1254,60.5659,Kano FIR
0,2.2526,0.1901,84.4106,Kano FIR
1,1.6869,0.1105,65.4791,Kano FIR
2,1.0744,0.0495,46.096,Kano FIR
3,1.2438,0.0465,37.3558,Kano FIR
4,1.2167,0.0455,37.3946,Kano FIR
5,0.8825,0.0219,24.8562,Kano FIR
6,0.8,0.0028,3.4692,Niamey FIR
7,0.8465,0.0035,4.1124,Niamey FIR
8,0.8385,0.0029,3.5034,Niamey FIR
9,0.8121,0.0056,6.8408,Niamey FIR
10,0.9277,0.0137,14.7965,Niamey FIR
11,1.134,0.0137,12.0449,Niamey FIR
12,1.1356,0.0173,15.2277,Niamey FIR
13,1.4534,0.0157,10.8315,Niamey FIR
14,2.1431,0.0216,10.0639,Niamey FIR
15,2.4025,0.0364,15.1363,Niamey FIR
16,1.9145,0.041,21.4308,Niamey FIR
17,1.7993,0.0502,27.9195,Niamey FIR
18,1.7627,0.0639,36.271,Niamey FIR
19,2.3633,0.0754,31.8985,Niamey FIR
20,1.7216,0.0477,27.7345,Niamey FIR
21,1.7174,0.045,26.1924,Niamey FIR
22,1.5456,0.0386,24.9608,Niamey FIR
23,2.7099,0.0641,23.6633,Niamey FIR
0,4.6771,0.103,22.0122,Niamey FIR
1,5.4002,0.1197,22.1603,Niamey FIR
2,4.5578,0.0857,18.8118,Niamey FIR
3,3.5042,0.0625,17.8338,Niamey FIR
4,2.0686,0.0321,15.5352,Niamey FIR
5,0.8847,0.0122,13.739,Niamey FIR
6,0.9283,-0.0028,-3.0639,Tunis FIR
7,1.2149,-0.0036,-2.9743,Tunis FIR
8,1.504,-0.005,-3.3491,Tunis FIR
9,1.8382,-0.0052,-2.8289,Tunis FIR
10,2.0669,-0.006,-2.9005,Tunis FIR
11,2.1142,-0.0073,-3.4461,Tunis FIR
12,2.1011,-0.0066,-3.141,Tunis FIR
13,1.7033,-0.0041,-2.3779,Tunis FIR
14,1.6672,-0.0013,-0.8016,Tunis FIR
15,1.8404,0.0056,3.0238,Tunis FIR
16,2.6225,0.0109,4.1417,Tunis FIR
17,2.5602,0.018,7.0494,Tunis FIR
18,1.8006,0.0131,7.2752,Tunis FIR
19,1.6672,0.0142,8.54,Tunis FIR
20,1.2993,0.0159,12.254,Tunis FIR
21,1.3917,0.0145,10.4285,Tunis FIR
22,1.4003,0.0149,10.6179,Tunis FIR
23,1.4904,0.0178,11.9294,Tunis FIR
0,1.0676,0.0134,12.5297,Tunis FIR
1,0.8363,0.0091,10.9353,Tunis FIR
2,1.1834,0.0109,9.2027,Tunis FIR
3,1.0666,0.0085,7.9683,Tunis FIR
4,1.245,0.0039,3.1389,Tunis FIR
5,1.0267,-0.0002,-0.1608,Tunis FIR
6,7.4363,0.028,3.7706,Brussels FIR
7,10.0257,0.0397,3.9576,Brussels FIR
8,10.3446,0.0142,1.3705,Brussels FIR
9,10.4791,0.0127,1.2103,Brussels FIR
10,11.0574,0.0086,0.7752,Brussels FIR
11,10.6347,0.0319,3.0005,Brussels FIR
12,10.8701,0.0562,5.1729,Brussels FIR
13,10.6817,0.0872,8.1602,Brussels FIR
14,10.1769,0.1436,14.1118,Brussels FIR
15,10.2135,0.2192,21.4657,Brussels FIR
16,10.2797,0.269,26.1678,Brussels FIR
17,10.2601,0.3321,32.3643,Brussels FIR
18,10.5134,0.3469,32.9964,Brussels FIR
19,9.3761,0.3422,36.5,Brussels FIR
20,9.306,0.3583,38.5014,Brussels FIR
21,9.2008,0.3682,40.0167,Brussels FIR
22,7.1775,0.2728,38.0038,Brussels FIR
23,5.0089,0.2162,43.1641,Brussels FIR
0,2.7112,0.1124,41.4481,Brussels FIR
1,1.5067,0.0624,41.4089,Brussels FIR
2,1.1031,0.0392,35.527,Brussels FIR
3,1.7281,0.0401,23.2015,Brussels FIR
4,2.2419,0.0374,16.6707,Brussels FIR
5,4.1939,0.0277,6.6114,Brussels FIR
6,22.5775,-0.0016,-0.0712,Langen FIR
7,28.4875,-0.0095,-0.3332,Langen FIR
8,29.2135,-0.0408,-1.3957,Langen FIR
9,32.2304,-0.0486,-1.5087,Langen FIR
10,34.3757,0.0003,0.0092,Langen FIR
11,34.7936,0.0495,1.4235,Langen FIR
12,32.6339,0.147,4.5032,Langen FIR
13,31.6763,0.2911,9.1901,Langen FIR
14,31.8147,0.4376,13.7534,Langen FIR
15,32.0048,0.6588,20.5857,Langen FIR
16,32.3618,0.8139,25.1498,Langen FIR
17,31.9064,0.8875,27.8171,Langen FIR
18,31.6092,0.9744,30.8254,Langen FIR
19,27.5704,0.8694,31.5347,Langen FIR
20,27.1736,0.9375,34.5006,Langen FIR
21,25.6883,0.9422,36.6773,Langen FIR
22,16.6493,0.719,43.1823,Langen FIR
23,10.6183,0.5963,56.1607,Langen FIR
0,6.2593,0.3594,57.4165,Langen FIR
1,3.664,0.1727,47.1263,Langen FIR
2,2.6288,0.1161,44.1732,Langen FIR
3,4.437,0.1229,27.7003,Langen FIR
4,7.823,0.1254,16.0329,Langen FIR
5,13.258,0.0706,5.3252,Langen FIR
6,14.2505,-0.0443,-3.1081,Munchen FIR
7,17.0531,-0.0585,-3.432,Munchen FIR
8,17.5999,-0.0713,-4.0497,Munchen FIR
9,19.0865,-0.0521,-2.7285,Munchen FIR
10,20.685,-0.0132,-0.6394,Munchen FIR
11,22.1057,0.0441,1.9946,Munchen FIR
12,21.0732,0.1368,6.492,Munchen FIR
13,20.183,0.2653,13.1445,Munchen FIR
14,20.0271,0.3926,19.6049,Munchen FIR
15,20.0673,0.6117,30.4804,Munchen FIR
16,20.3079,0.6857,33.7632,Munchen FIR
17,20.4571,0.7623,37.2627,Munchen FIR
18,20.0067,0.7888,39.4291,Munchen FIR
19,17.9082,0.6655,37.1619,Munchen FIR
20,16.9293,0.6142,36.2813,Munchen FIR
21,16.0936,0.5546,34.4594,Munchen FIR
22,11.1779,0.3985,35.6531,Munchen FIR
23,7.1501,0.3306,46.2303,Munchen FIR
0,4.7315,0.2682,56.6901,Munchen FIR
1,2.5536,0.129,50.5123,Munchen FIR
2,1.9555,0.0834,42.6336,Munchen FIR
3,3.0376,0.077,25.3575,Munchen FIR
4,5.2754,0.0802,15.2097,Munchen FIR
5,9.267,0.0344,3.7111,Munchen FIR
6,12.0924,0.0226,1.8725,Bremen FIR
7,15.6612,0.0015,0.0944,Bremen FIR
8,16.4946,-0.0134,-0.8149,Bremen FIR
9,17.8483,-0.0178,-0.9952,Bremen FIR
10,20.102,0.0177,0.8802,Bremen FIR
11,19.7734,0.1077,5.4484,Bremen FIR
12,18.6662,0.203,10.8766,Bremen FIR
13,17.9729,0.3123,17.3755,Bremen FIR
14,18.6814,0.4576,24.4961,Bremen FIR
15,17.5065,0.5851,33.4247,Bremen FIR
16,17.8819,0.6125,34.2522,Bremen FIR
17,18.2224,0.7424,40.7399,Bremen FIR
18,18.7372,0.9053,48.3182,Bremen FIR
19,17.2563,0.795,46.0727,Bremen FIR
20,17.3343,0.8793,50.7282,Bremen FIR
21,15.675,0.8247,52.61,Bremen FIR
22,9.1046,0.5661,62.1726,Bremen FIR
23,5.1385,0.3811,74.1681,Bremen FIR
0,2.6355,0.2193,83.2164,Bremen FIR
1,1.267,0.0601,47.4409,Bremen FIR
2,1.3129,0.0619,47.1524,Bremen FIR
3,2.6546,0.0971,36.5874,Bremen FIR
4,3.8001,0.0988,25.9936,Bremen FIR
5,6.939,0.0453,6.5302,Bremen FIR
6,2.1103,0.0113,5.368,Tallinn FIR
7,2.0881,0.0314,15.0139,Tallinn FIR
8,1.8346,0.0302,16.4359,Tallinn FIR
9,2.098,0.0269,12.825,Tallinn FIR
10,2.2209,0.0237,10.6741,Tallinn FIR
11,2.5049,0.0336,13.4156,Tallinn FIR
12,3.413,0.0572,16.7572,Tallinn FIR
13,3.8887,0.1014,26.0658,Tallinn FIR
14,4.3569,0.1576,36.1722,Tallinn FIR
15,4.2454,0.2165,50.9962,Tallinn FIR
16,3.3649,0.2065,61.3841,Tallinn FIR
17,2.4554,0.1532,62.4079,Tallinn FIR
18,1.715,0.0909,53.0292,Tallinn FIR
19,2.04,0.1529,74.938,Tallinn FIR
20,2.0918,0.1342,64.1576,Tallinn FIR
21,2.0077,0.1327,66.1027,Tallinn FIR
22,1.817,0.1315,72.373,Tallinn FIR
23,1.0408,0.0899,86.399,Tallinn FIR
0,0.8225,0.0678,82.389,Tallinn FIR
1,0.8739,0.0713,81.546,Tallinn FIR
2,1.3841,0.0601,43.3943,Tallinn FIR
3,2.1018,0.0514,24.4463,Tallinn FIR
4,2.0441,0.0287,14.053,Tallinn FIR
5,1.4799,0.0249,16.8384,Tallinn FIR
6,2.7529,0.0162,5.8861,Helsinki FIR
7,2.6443,0.0268,10.1463,Helsinki FIR
8,2.3397,0.012,5.1085,Helsinki FIR
9,2.5388,0.0222,8.7604,Helsinki FIR
10,3.1186,0.0313,10.0499,Helsinki FIR
11,4.3069,0.0553,12.8284,Helsinki FIR
12,5.9109,0.064,10.83,Helsinki FIR
13,5.4336,0.1105,20.3449,Helsinki FIR
14,4.8379,0.1038,21.4613,Helsinki FIR
15,4.8362,0.1262,26.0862,Helsinki FIR
16,4.2854,0.1891,44.1293,Helsinki FIR
17,3.1337,0.1382,44.0901,Helsinki FIR
18,2.7758,0.1122,40.4329,Helsinki FIR
19,2.4472,0.109,44.5575,Helsinki FIR
20,2.5907,0.0786,30.3326,Helsinki FIR
21,2.2828,0.1006,44.0546,Helsinki FIR
22,2.0063,0.1061,52.9022,Helsinki FIR
23,1.1501,0.0699,60.8179,Helsinki FIR
0,0.6412,0.0415,64.6687,Helsinki FIR
1,0.793,0.0485,61.1049,Helsinki FIR
2,1.0842,0.0472,43.5757,Helsinki FIR
3,1.7264,0.0355,20.5886,Helsinki FIR
4,1.9659,0.0216,10.973,Helsinki FIR
5,2.1303,0.0189,8.8644,Helsinki FIR
6,38.8667,1.6309,41.9612,Shanwick FIR
7,39.9016,1.0636,26.6557,Shanwick FIR
8,37.6663,0.7526,19.982,Shanwick FIR
9,29.9467,0.4431,14.7976,Shanwick FIR
10,25.0253,0.2635,10.5302,Shanwick FIR
11,32.3082,0.2162,6.6929,Shanwick FIR
12,44.6725,0.4889,10.9446,Shanwick FIR
13,45.9572,0.8474,18.4381,Shanwick FIR
14,41.8633,0.9703,23.1779,Shanwick FIR
15,37.7098,1.3459,35.6902,Shanwick FIR
16,30.4241,1.3682,44.9698,Shanwick FIR
17,23.9678,1.3502,56.3349,Shanwick FIR
18,21.2921,1.5579,73.1674,Shanwick FIR
19,17.8554,1.5308,85.7325,Shanwick FIR
20,14.1709,1.2648,89.2537,Shanwick FIR
21,10.4347,1.0233,98.072,Shanwick FIR
22,8.3682,0.8056,96.2724,Shanwick FIR
23,7.5455,0.7123,94.3984,Shanwick FIR
0,7.1447,0.6466,90.4953,Shanwick FIR
1,6.051,0.5077,83.8989,Shanwick FIR
2,10.4967,0.7988,76.1024,Shanwick FIR
3,20.591,1.4443,70.1437,Shanwick FIR
4,35.9113,2.3298,64.8755,Shanwick FIR
5,41.0085,2.3143,56.4335,Shanwick FIR
6,3.8316,0.0511,13.3437,Scottish FIR
7,5.6889,0.0308,5.4158,Scottish FIR
8,6.6765,0.0059,0.88,Scottish FIR
9,7.7022,-0.005,-0.6521,Scottish FIR
10,12.1793,-0.0422,-3.4648,Scottish FIR
11,12.8228,-0.0275,-2.1414,Scottish FIR
12,12.2401,0.0817,6.6741,Scottish FIR
13,11.4599,0.1021,8.9059,Scottish FIR
14,11.8448,0.1955,16.5038,Scottish FIR
15,9.8796,0.2158,21.8423,Scottish FIR
16,7.8219,0.1773,22.6721,Scottish FIR
17,6.9523,0.2092,30.0954,Scottish FIR
18,6.5205,0.2476,37.9682,Scottish FIR
19,5.4137,0.1922,35.5028,Scottish FIR
20,4.4668,0.1593,35.6546,Scottish FIR
21,4.2506,0.1726,40.5992,Scottish FIR
22,3.7451,0.1723,46.0011,Scottish FIR
23,2.2745,0.1158,50.9025,Scottish FIR
0,1.2943,0.067,51.8004,Scottish FIR
1,0.8706,0.0433,49.7538,Scottish FIR
2,0.8035,0.0434,53.9534,Scottish FIR
3,1.1561,0.0524,45.3478,Scottish FIR
4,1.7148,0.0642,37.4599,Scottish FIR
5,2.6304,0.0617,23.4751,Scottish FIR
6,28.2118,0.157,5.5654,London FIR
7,43.496,0.0499,1.1479,London FIR
8,48.0264,0.0048,0.1002,London FIR
9,45.3647,-0.0651,-1.4355,London FIR
10,50.0488,-0.1225,-2.4477,London FIR
11,51.3564,-0.0203,-0.3951,London FIR
12,50.414,0.0774,1.536,London FIR
13,49.7705,0.2161,4.3422,London FIR
14,48.4786,0.4073,8.4022,London FIR
15,44.7924,0.546,12.1888,London FIR
16,43.2957,0.6524,15.0696,London FIR
17,44.3254,0.8787,19.8232,London FIR
18,43.1392,1.0187,23.6148,London FIR
19,39.3634,1.062,26.9786,London FIR
20,32.5816,0.8916,27.365,London FIR
21,30.8974,0.8448,27.3406,London FIR
22,27.9492,0.7743,27.7048,London FIR
23,18.2027,0.4992,27.4266,London FIR
0,8.8517,0.2556,28.8764,London FIR
1,5.6592,0.1584,27.9846,London FIR
2,3.8628,0.1364,35.3228,London FIR
3,4.7047,0.1739,36.9643,London FIR
4,6.5838,0.197,29.9288,London FIR
5,12.9484,0.1874,14.4741,London FIR
6,8.8846,0.0204,2.3013,Amsterdam FIR
7,12.9193,0.0289,2.2393,Amsterdam FIR
8,14.3717,0.0207,1.4395,Amsterdam FIR
9,14.4209,0.0235,1.6317,Amsterdam FIR
10,15.1994,0.0462,3.0385,Amsterdam FIR
11,15.7062,0.0858,5.4633,Amsterdam FIR
12,14.9827,0.1432,9.5561,Amsterdam FIR
13,14.1663,0.1828,12.9049,Amsterdam FIR
14,14.9589,0.2977,19.9012,Amsterdam FIR
15,14.1695,0.394,27.8039,Amsterdam FIR
16,13.779,0.4602,33.3952,Amsterdam FIR
17,14.2575,0.5372,37.6765,Amsterdam FIR
18,15.0985,0.5672,37.5638,Amsterdam FIR
19,13.655,0.6011,44.0199,Amsterdam FIR
20,13.0281,0.5652,43.3864,Amsterdam FIR
21,12.2804,0.5173,42.1232,Amsterdam FIR
22,7.8911,0.3675,46.5701,Amsterdam FIR
23,5.1554,0.288,55.8698,Amsterdam FIR
0,2.4176,0.1392,57.5956,Amsterdam FIR
1,1.4801,0.0671,45.3606,Amsterdam FIR
2,1.0834,0.0593,54.7691,Amsterdam FIR
3,1.3626,0.0496,36.38,Amsterdam FIR
4,2.2314,0.0502,22.5058,Amsterdam FIR
5,3.7745,0.0305,8.0782,Amsterdam FIR
6,10.1489,0.249,24.531,Shannon FIR
7,10.8142,0.1262,11.6699,Shannon FIR
8,10.9291,0.0788,7.2103,Shannon FIR
9,10.3736,0.0394,3.7934,Shannon FIR
10,10.3463,0.0114,1.1064,Shannon FIR
11,12.1229,0.0031,0.2523,Shannon FIR
12,11.7726,0.0293,2.488,Shannon FIR
13,11.0343,0.0778,7.0504,Shannon FIR
14,10.6848,0.1551,14.5139,Shannon FIR
15,9.0599,0.2181,24.0775,Shannon FIR
16,7.706,0.2053,26.6367,Shannon FIR
17,7.3842,0.288,39.0011,Shannon FIR
18,7.3803,0.4127,55.9192,Shannon FIR
19,6.1778,0.3943,63.8278,Shannon FIR
20,4.3872,0.2649,60.3785,Shannon FIR
21,3.7194,0.2444,65.7033,Shannon FIR
22,3.0299,0.1592,52.5478,Shannon FIR
23,2.4339,0.1076,44.2011,Shannon FIR
0,1.712,0.0934,54.5364,Shannon FIR
1,1.2068,0.0924,76.5741,Shannon FIR
2,1.1581,0.0833,71.9139,Shannon FIR
3,2.5994,0.1486,57.181,Shannon FIR
4,5.5736,0.2177,39.0604,Shannon FIR
5,9.1077,0.3144,34.5176,Shannon FIR
6,4.7559,0.0202,4.2497,Copenhagen FIR
7,6.1041,0.0036,0.5825,Copenhagen FIR
8,6.4819,0.0109,1.682,Copenhagen FIR
9,6.9294,0.0063,0.9092,Copenhagen FIR
10,7.2626,0.027,3.7121,Copenhagen FIR
11,8.3654,0.0324,3.8774,Copenhagen FIR
12,8.0119,0.089,11.1024,Copenhagen FIR
13,8.0641,0.1141,14.1455,Copenhagen FIR
14,8.2063,0.1542,18.7939,Copenhagen FIR
15,7.326,0.1903,25.9724,Copenhagen FIR
16,7.6919,0.215,27.9475,Copenhagen FIR
17,7.8821,0.2659,33.7406,Copenhagen FIR
18,7.7218,0.34,44.0356,Copenhagen FIR
19,7.1521,0.2999,41.925,Copenhagen FIR
20,6.8404,0.2913,42.5855,Copenhagen FIR
21,6.5555,0.314,47.8917,Copenhagen FIR
22,4.2554,0.2076,48.7837,Copenhagen FIR
23,2.255,0.1389,61.5878,Copenhagen FIR
0,1.0919,0.0781,71.5212,Copenhagen FIR
1,0.4068,0.0206,50.6409,Copenhagen FIR
2,0.5987,0.0238,39.7411,Copenhagen FIR
3,0.8993,0.0275,30.6104,Copenhagen FIR
4,1.2736,0.0284,22.2791,Copenhagen FIR
5,2.7825,0.0129,4.6307,Copenhagen FIR
6,0.444,0.0091,20.4753,Bodo Oceanic FIR
7,0.5318,0.0088,16.6385,Bodo Oceanic FIR
8,0.6763,0.0135,19.8975,Bodo Oceanic FIR
9,0.9372,0.0275,29.3136,Bodo Oceanic FIR
10,0.6879,0.0088,12.7495,Bodo Oceanic FIR
11,0.5178,0.0072,13.8851,Bodo Oceanic FIR
12,0.9688,0.0143,14.7538,Bodo Oceanic FIR
13,1.5076,0.0384,25.4854,Bodo Oceanic FIR
14,0.9533,0.0229,24.0209,Bodo Oceanic FIR
15,0.6304,0.0125,19.9002,Bodo Oceanic FIR
16,0.425,0.009,21.2693,Bodo Oceanic FIR
17,0.2842,0.0067,23.5537,Bodo Oceanic FIR
18,0.1911,0.0078,41.0532,Bodo Oceanic FIR
19,0.1112,0.0031,27.8191,Bodo Oceanic FIR
20,0.1237,0.004,32.1824,Bodo Oceanic FIR
21,0.1293,0.0042,32.4452,Bodo Oceanic FIR
22,0.1496,0.0053,35.349,Bodo Oceanic FIR
23,0.1649,0.006,36.6228,Bodo Oceanic FIR
0,0.1416,0.0094,66.23,Bodo Oceanic FIR
1,0.2083,0.0092,44.3475,Bodo Oceanic FIR
2,0.2932,0.0139,47.5176,Bodo Oceanic FIR
3,0.399,0.0124,31.0445,Bodo Oceanic FIR
4,0.5498,0.0213,38.6657,Bodo Oceanic FIR
5,0.5109,0.0142,27.8164,Bodo Oceanic FIR
6,6.2889,0.0265,4.2119,Polaris FIR
7,7.5849,0.0228,3.004,Polaris FIR
8,8.5411,0.0171,2.0076,Polaris FIR
9,8.4066,0.0208,2.4684,Polaris FIR
10,9.7993,0.0282,2.8806,Polaris FIR
11,9.2709,0.0349,3.7644,Polaris FIR
12,10.1774,0.0565,5.5501,Polaris FIR
13,10.4449,0.0982,9.4057,Polaris FIR
14,10.4377,0.1021,9.7836,Polaris FIR
15,10.2816,0.1478,14.3743,Polaris FIR
16,9.6976,0.1803,18.5972,Polaris FIR
17,9.4369,0.1893,20.0623,Polaris FIR
18,8.7261,0.1798,20.6099,Polaris FIR
19,7.9495,0.1942,24.4232,Polaris FIR
20,6.4256,0.1702,26.4847,Polaris FIR
21,6.037,0.146,24.1879,Polaris FIR
22,4.0996,0.1058,25.7973,Polaris FIR
23,1.8569,0.0548,29.5349,Polaris FIR
0,0.9247,0.0331,35.836,Polaris FIR
1,0.645,0.0294,45.5493,Polaris FIR
2,0.8061,0.0339,42.1032,Polaris FIR
3,1.1685,0.0283,24.2232,Polaris FIR
4,1.2478,0.0295,23.6094,Polaris FIR
5,3.1464,0.0159,5.0596,Polaris FIR
6,13.2077,0.0063,0.478,Warszawa FIR
7,16.1224,-0.0075,-0.4624,Warszawa FIR
8,16.5841,0.0044,0.265,Warszawa FIR
9,18.2556,0.0477,2.6144,Warszawa FIR
10,21.2259,0.0724,3.4118,Warszawa FIR
11,23.7763,0.1712,7.2016,Warszawa FIR
12,24.1596,0.3574,14.7937,Warszawa FIR
13,25.6142,0.5798,22.6357,Warszawa FIR
14,25.8184,0.8787,34.0338,Warszawa FIR
15,23.3377,0.9486,40.648,Warszawa FIR
16,20.8058,1.0527,50.5948,Warszawa FIR
17,19.6205,1.1197,57.0673,Warszawa FIR
18,17.5951,1.1982,68.0982,Warszawa FIR
19,17.5342,1.2511,71.3512,Warszawa FIR
20,17.3241,1.0434,60.231,Warszawa FIR
21,13.3869,0.7394,55.2347,Warszawa FIR
22,11.545,0.6785,58.7684,Warszawa FIR
23,6.8855,0.4199,60.9876,Warszawa FIR
0,5.1257,0.3502,68.3135,Warszawa FIR
1,3.0999,0.2257,72.8021,Warszawa FIR
2,2.7888,0.1374,49.2764,Warszawa FIR
3,4.7173,0.1463,31.0033,Warszawa FIR
4,7.1799,0.1192,16.6054,Warszawa FIR
5,10.3333,0.0505,4.8853,Warszawa FIR
6,12.0051,0.0303,2.5279,Sweden FIR
7,14.3147,0.065,4.5381,Sweden FIR
8,13.8339,0.0512,3.6996,Sweden FIR
9,14.0168,0.0551,3.9318,Sweden FIR
10,14.214,0.0788,5.5404,Sweden FIR
11,14.9147,0.1086,7.2784,Sweden FIR
12,17.5658,0.1631,9.2854,Sweden FIR
13,19.7988,0.3255,16.4381,Sweden FIR
14,19.1647,0.4601,24.0056,Sweden FIR
15,19.0984,0.5644,29.5536,Sweden FIR
16,17.494,0.6307,36.0512,Sweden FIR
17,16.2524,0.6188,38.0729,Sweden FIR
18,15.5986,0.7105,45.5491,Sweden FIR
19,14.3427,0.6569,45.798,Sweden FIR
20,13.2621,0.67,50.5173,Sweden FIR
21,11.3388,0.6349,55.9913,Sweden FIR
22,8.119,0.4763,58.6701,Sweden FIR
23,4.6032,0.3064,66.5652,Sweden FIR
0,3.0188,0.2409,79.807,Sweden FIR
1,1.6156,0.1243,76.9269,Sweden FIR
2,2.0078,0.0927,46.1532,Sweden FIR
3,3.2811,0.1088,33.1499,Sweden FIR
4,4.0983,0.075,18.2928,Sweden FIR
5,7.1961,0.051,7.085,Sweden FIR
6,2.1686,0.0201,9.263,Riga FIR
7,2.073,0.0275,13.254,Riga FIR
8,2.1417,0.0271,12.6586,Riga FIR
9,2.9803,0.0544,18.2486,Riga FIR
10,2.8357,0.0474,16.7205,Riga FIR
11,3.3455,0.0525,15.6871,Riga FIR
12,3.5183,0.1026,29.1651,Riga FIR
13,4.2535,0.156,36.6689,Riga FIR
14,5.0924,0.2329,45.7372,Riga FIR
15,4.4002,0.2531,57.5262,Riga FIR
16,3.6491,0.2331,63.888,Riga FIR
17,2.8531,0.1995,69.9171,Riga FIR
18,2.3642,0.2099,88.7812,Riga FIR
19,3.9616,0.3258,82.2429,Riga FIR
20,2.9334,0.1806,61.5743,Riga FIR
21,2.5448,0.162,63.6439,Riga FIR
22,2.1122,0.1519,71.8925,Riga FIR
23,1.1851,0.0982,82.8915,Riga FIR
0,1.5291,0.1443,94.3784,Riga FIR
1,1.1295,0.1051,93.0614,Riga FIR
2,0.9701,0.0426,43.8615,Riga FIR
3,1.2674,0.0459,36.2093,Riga FIR
4,1.6903,0.0213,12.5807,Riga FIR
5,1.7489,0.0223,12.7518,Riga FIR
6,1.7719,0.0274,15.4623,Vilnius FIR
7,1.864,0.0199,10.693,Vilnius FIR
8,2.027,0.0154,7.6025,Vilnius FIR
9,2.2679,0.0401,17.6762,Vilnius FIR
10,2.441,0.0402,16.489,Vilnius FIR
11,2.7025,0.0602,22.2829,Vilnius FIR
12,3.0502,0.0922,30.242,Vilnius FIR
13,3.1055,0.1269,40.8769,Vilnius FIR
14,3.7372,0.1967,52.6458,Vilnius FIR
