Hour,Flight distance (% of global 2019 total),Contrail warming (% of global 2019 total),Warming per flight distance (% of global 2019 mean),Region
7,6e-05,0.00013,2.21371,Toronto FIR
8,5e-05,0.00013,2.5233,Toronto FIR
9,5e-05,0.0001,2.13176,Toronto FIR
10,7e-05,6e-05,0.9878,Toronto FIR
11,0.00011,2e-05,0.20773,Toronto FIR
12,0.00017,-2e-05,-0.13542,Toronto FIR
13,0.00021,-8e-05,-0.38411,Toronto FIR
14,0.00023,-0.0001,-0.43067,Toronto FIR
15,0.00023,-6e-05,-0.27379,Toronto FIR
16,0.00022,-6e-05,-0.25008,Toronto FIR
17,0.00025,-3e-05,-0.13716,Toronto FIR
18,0.00027,-2e-05,-0.0848,Toronto FIR
19,0.00031,2e-05,0.06407,Toronto FIR
20,0.00029,8e-05,0.26033,Toronto FIR
21,0.0003,0.00014,0.45529,Toronto FIR
22,0.00031,0.00025,0.802,Toronto FIR
23,0.00033,0.00042,1.27344,Toronto FIR
0,0.0003,0.00056,1.84756,Toronto FIR
1,0.00029,0.00059,2.05859,Toronto FIR
2,0.00026,0.00051,2.00522,Toronto FIR
3,0.00022,0.00048,2.15145,Toronto FIR
4,0.00019,0.00042,2.25563,Toronto FIR
5,0.00012,0.00028,2.25234,Toronto FIR
6,5e-05,-0.0,-0.03248,Alger FIR
7,5e-05,-1e-05,-0.11131,Alger FIR
8,6e-05,-1e-05,-0.22738,Alger FIR
9,7e-05,-2e-05,-0.2388,Alger FIR
10,8e-05,-1e-05,-0.12308,Alger FIR
11,0.00011,-2e-05,-0.21173,Alger FIR
12,0.00012,-2e-05,-0.12708,Alger FIR
13,0.00014,0.0,0.00812,Alger FIR
14,0.00013,3e-05,0.20217,Alger FIR
15,0.00013,6e-05,0.47527,Alger FIR
16,0.00013,0.0001,0.73397,Alger FIR
17,0.00013,0.00011,0.86949,Alger FIR
18,1e-04,0.0001,0.99337,Alger FIR
19,8e-05,9e-05,1.13227,Alger FIR
20,8e-05,7e-05,0.85811,Alger FIR
21,9e-05,9e-05,0.99535,Alger FIR
22,9e-05,0.00011,1.18899,Alger FIR
23,9e-05,0.00012,1.29761,Alger FIR
0,0.00012,0.00012,1.03734,Alger FIR
1,0.00017,0.00014,0.81922,Alger FIR
2,0.0002,0.00014,0.69918,Alger FIR
3,0.00017,0.0001,0.5732,Alger FIR
4,0.00012,4e-05,0.36332,Alger FIR
5,8e-05,1e-05,0.13429,Alger FIR
6,0.0005,0.0,0.00326,Accra FIR
7,0.0005,-0.0,-0.001,Accra FIR
8,0.00051,-0.0,-0.00621,Accra FIR
9,0.00051,-0.0,-0.00647,Accra FIR
10,0.00053,-1e-05,-0.01136,Accra FIR
11,0.00057,-1e-05,-0.02156,Accra FIR
12,0.0006,-1e-05,-0.01445,Accra FIR
13,0.00063,-1e-05,-0.01293,Accra FIR
14,0.00068,0.0,0.0004,Accra FIR
15,0.0007,1e-05,0.01239,Accra FIR
16,0.0007,2e-05,0.02968,Accra FIR
17,0.00068,4e-05,0.05239,Accra FIR
18,0.00066,7e-05,0.10602,Accra FIR
19,0.00065,6e-05,0.09108,Accra FIR
20,0.00064,4e-05,0.05543,Accra FIR
21,0.00063,5e-05,0.07502,Accra FIR
22,0.0006,9e-05,0.15504,Accra FIR
23,0.00057,0.0001,0.17877,Accra FIR
0,0.00057,9e-05,0.15903,Accra FIR
1,0.00058,6e-05,0.10851,Accra FIR
2,0.00058,8e-05,0.13735,Accra FIR
3,0.00056,7e-05,0.12911,Accra FIR
4,0.00054,5e-05,0.08654,Accra FIR
5,0.0005,2e-05,0.03155,Accra FIR
6,2e-05,1e-05,0.46765,Kano FIR
7,3e-05,0.0,0.09306,Kano FIR
8,3e-05,0.0,0.09619,Kano FIR
9,3e-05,0.0,0.06055,Kano FIR
10,3e-05,0.0,0.04777,Kano FIR
11,5e-05,0.0,0.02838,Kano FIR
12,4e-05,1e-05,0.35476,Kano FIR
13,5e-05,1e-05,0.2529,Kano FIR
14,5e-05,2e-05,0.31934,Kano FIR
15,5e-05,2e-05,0.39148,Kano FIR
16,4e-05,5e-05,1.32301,Kano FIR
17,3e-05,6e-05,1.77242,Kano FIR
18,4e-05,5e-05,1.41253,Kano FIR
19,4e-05,6e-05,1.55227,Kano FIR
20,3e-05,5e-05,1.5791,Kano FIR
21,3e-05,4e-05,1.55065,Kano FIR
22,3e-05,8e-05,2.53053,Kano FIR
23,3e-05,0.00016,4.77649,Kano FIR
0,4e-05,0.00025,6.65698,Kano FIR
1,3e-05,0.00014,5.16396,Kano FIR
2,2e-05,6e-05,3.63533,Kano FIR
3,2e-05,6e-05,2.94604,Kano FIR
4,2e-05,6e-05,2.9491,Kano FIR
5,1e-05,3e-05,1.96027,Kano FIR
6,1e-05,0.0,0.2736,Niamey FIR
7,1e-05,0.0,0.32432,Niamey FIR
8,1e-05,0.0,0.27629,Niamey FIR
9,1e-05,1e-05,0.53949,Niamey FIR
10,2e-05,2e-05,1.16692,Niamey FIR
11,2e-05,2e-05,0.94991,Niamey FIR
12,2e-05,2e-05,1.20092,Niamey FIR
13,2e-05,2e-05,0.85422,Niamey FIR
14,4e-05,3e-05,0.79368,Niamey FIR
15,4e-05,5e-05,1.19372,Niamey FIR
16,3e-05,5e-05,1.69013,Niamey FIR
17,3e-05,7e-05,2.20185,Niamey FIR
18,3e-05,8e-05,2.86049,Niamey FIR
19,4e-05,0.0001,2.51565,Niamey FIR
20,3e-05,6e-05,2.18727,Niamey FIR
21,3e-05,6e-05,2.06565,Niamey FIR
22,3e-05,5e-05,1.96851,Niamey FIR
23,4e-05,8e-05,1.86619,Niamey FIR
0,8e-05,0.00013,1.73598,Niamey FIR
1,9e-05,0.00016,1.74766,Niamey FIR
2,7e-05,0.00011,1.48358,Niamey FIR
3,6e-05,8e-05,1.40645,Niamey FIR
4,3e-05,4e-05,1.22517,Niamey FIR
5,1e-05,2e-05,1.08352,Niamey FIR
6,2e-05,-0.0,-0.24163,Tunis FIR
7,2e-05,-0.0,-0.23457,Tunis FIR
8,2e-05,-1e-05,-0.26412,Tunis FIR
9,3e-05,-1e-05,-0.2231,Tunis FIR
10,3e-05,-1e-05,-0.22875,Tunis FIR
11,3e-05,-1e-05,-0.27177,Tunis FIR
12,3e-05,-1e-05,-0.24771,Tunis FIR
13,3e-05,-1e-05,-0.18753,Tunis FIR
14,3e-05,-0.0,-0.06322,Tunis FIR
15,3e-05,1e-05,0.23847,Tunis FIR
16,4e-05,1e-05,0.32663,Tunis FIR
17,4e-05,2e-05,0.55594,Tunis FIR
18,3e-05,2e-05,0.57375,Tunis FIR
19,3e-05,2e-05,0.6735,Tunis FIR
20,2e-05,2e-05,0.9664,Tunis FIR
21,2e-05,2e-05,0.82244,Tunis FIR
22,2e-05,2e-05,0.83737,Tunis FIR
23,2e-05,2e-05,0.9408,Tunis FIR
0,2e-05,2e-05,0.98814,Tunis FIR
1,1e-05,1e-05,0.8624,Tunis FIR
2,2e-05,1e-05,0.72576,Tunis FIR
3,2e-05,1e-05,0.62842,Tunis FIR
4,2e-05,1e-05,0.24754,Tunis FIR
5,2e-05,-0.0,-0.01268,Tunis FIR
6,0.00012,4e-05,0.29737,Brussels FIR
7,0.00016,5e-05,0.31212,Brussels FIR
8,0.00017,2e-05,0.10808,Brussels FIR
9,0.00017,2e-05,0.09545,Brussels FIR
10,0.00018,1e-05,0.06113,Brussels FIR
11,0.00017,4e-05,0.23664,Brussels FIR
12,0.00018,7e-05,0.40795,Brussels FIR
13,0.00018,0.00011,0.64355,Brussels FIR
14,0.00017,0.00019,1.11291,Brussels FIR
15,0.00017,0.00028,1.69287,Brussels FIR
16,0.00017,0.00035,2.0637,Brussels FIR
17,0.00017,0.00043,2.55239,Brussels FIR
18,0.00017,0.00045,2.60224,Brussels FIR
19,0.00015,0.00044,2.87855,Brussels FIR
20,0.00015,0.00046,3.03639,Brussels FIR
21,0.00015,0.00048,3.15589,Brussels FIR
22,0.00012,0.00035,2.99714,Brussels FIR
23,8e-05,0.00028,3.40411,Brussels FIR
0,4e-05,0.00015,3.26878,Brussels FIR
1,2e-05,8e-05,3.26569,Brussels FIR
2,2e-05,5e-05,2.80182,Brussels FIR
3,3e-05,5e-05,1.82977,Brussels FIR
4,4e-05,5e-05,1.31472,Brussels FIR
5,7e-05,4e-05,0.52141,Brussels FIR
6,0.00037,-0.0,-0.00562,Langen FIR
7,0.00047,-1e-05,-0.02628,Langen FIR
8,0.00048,-5e-05,-0.11007,Langen FIR
9,0.00053,-6e-05,-0.11898,Langen FIR
10,0.00056,0.0,0.00073,Langen FIR
11,0.00057,6e-05,0.11226,Langen FIR
12,0.00054,0.00019,0.35514,Langen FIR
13,0.00052,0.00038,0.72477,Langen FIR
14,0.00052,0.00057,1.08465,Langen FIR
15,0.00053,0.00085,1.62347,Langen FIR
16,0.00053,0.00105,1.98342,Langen FIR
17,0.00052,0.00115,2.19378,Langen FIR
18,0.00052,0.00126,2.43102,Langen FIR
19,0.00045,0.00113,2.48696,Langen FIR
20,0.00045,0.00121,2.72087,Langen FIR
21,0.00042,0.00122,2.89253,Langen FIR
22,0.00027,0.00093,3.40554,Langen FIR
23,0.00017,0.00077,4.42908,Langen FIR
0,1e-04,0.00047,4.52811,Langen FIR
1,6e-05,0.00022,3.71659,Langen FIR
2,4e-05,0.00015,3.48369,Langen FIR
3,7e-05,0.00016,2.18456,Langen FIR
4,0.00013,0.00016,1.26442,Langen FIR
5,0.00022,9e-05,0.41996,Langen FIR
6,0.00023,-6e-05,-0.24512,Munchen FIR
7,0.00028,-8e-05,-0.27066,Munchen FIR
8,0.00029,-9e-05,-0.31937,Munchen FIR
9,0.00031,-7e-05,-0.21518,Munchen FIR
10,0.00034,-2e-05,-0.05043,Munchen FIR
11,0.00036,6e-05,0.15731,Munchen FIR
12,0.00035,0.00018,0.51199,Munchen FIR
13,0.00033,0.00034,1.03663,Munchen FIR
14,0.00033,0.00051,1.54613,Munchen FIR
15,0.00033,0.00079,2.40382,Munchen FIR
16,0.00033,0.00089,2.66271,Munchen FIR
17,0.00034,0.00099,2.9387,Munchen FIR
18,0.00033,0.00102,3.10955,Munchen FIR
19,0.00029,0.00086,2.93075,Munchen FIR
20,0.00028,0.0008,2.8613,Munchen FIR
21,0.00026,0.00072,2.71762,Munchen FIR
22,0.00018,0.00052,2.81176,Munchen FIR
23,0.00012,0.00043,3.64592,Munchen FIR
0,8e-05,0.00035,4.47083,Munchen FIR
1,4e-05,0.00017,3.98362,Munchen FIR
2,3e-05,0.00011,3.36227,Munchen FIR
3,5e-05,0.0001,1.9998,Munchen FIR
4,9e-05,0.0001,1.1995,Munchen FIR
5,0.00015,4e-05,0.29268,Munchen FIR
6,0.0002,3e-05,0.14767,Bremen FIR
7,0.00026,0.0,0.00744,Bremen FIR
8,0.00027,-2e-05,-0.06426,Bremen FIR
9,0.00029,-2e-05,-0.07848,Bremen FIR
10,0.00033,2e-05,0.06941,Bremen FIR
11,0.00032,0.00014,0.42969,Bremen FIR
12,0.00031,0.00026,0.85778,Bremen FIR
13,0.0003,0.0004,1.37031,Bremen FIR
14,0.00031,0.00059,1.93187,Bremen FIR
15,0.00029,0.00076,2.63601,Bremen FIR
16,0.00029,0.00079,2.70128,Bremen FIR
17,0.0003,0.00096,3.21293,Bremen FIR
18,0.00031,0.00117,3.81058,Bremen FIR
19,0.00028,0.00103,3.6335,Bremen FIR
20,0.00028,0.00114,4.00065,Bremen FIR
21,0.00026,0.00107,4.14905,Bremen FIR
22,0.00015,0.00073,4.9032,Bremen FIR
23,8e-05,0.00049,5.84922,Bremen FIR
0,4e-05,0.00028,6.5628,Bremen FIR
1,2e-05,8e-05,3.74139,Bremen FIR
2,2e-05,8e-05,3.71864,Bremen FIR
3,4e-05,0.00013,2.88544,Bremen FIR
4,6e-05,0.00013,2.04997,Bremen FIR
5,0.00011,6e-05,0.515,Bremen FIR
6,3e-05,1e-05,0.42334,Tallinn FIR
7,3e-05,4e-05,1.18406,Tallinn FIR
8,3e-05,4e-05,1.29621,Tallinn FIR
9,3e-05,3e-05,1.01143,Tallinn FIR
10,4e-05,3e-05,0.8418,Tallinn FIR
11,4e-05,4e-05,1.05801,Tallinn FIR
12,6e-05,7e-05,1.32154,Tallinn FIR
13,6e-05,0.00013,2.05567,Tallinn FIR
14,7e-05,0.0002,2.85269,Tallinn FIR
15,7e-05,0.00028,4.02178,Tallinn FIR
16,6e-05,0.00027,4.84101,Tallinn FIR
17,4e-05,0.0002,4.92176,Tallinn FIR
18,3e-05,0.00012,4.18211,Tallinn FIR
19,3e-05,0.0002,5.90993,Tallinn FIR
20,3e-05,0.00017,5.05974,Tallinn FIR
21,3e-05,0.00017,5.21315,Tallinn FIR
22,3e-05,0.00017,5.70765,Tallinn FIR
23,2e-05,0.00012,6.8138,Tallinn FIR
0,1e-05,9e-05,6.49755,Tallinn FIR
1,1e-05,9e-05,6.43107,Tallinn FIR
2,2e-05,8e-05,3.42226,Tallinn FIR
3,3e-05,7e-05,1.92794,Tallinn FIR
4,3e-05,4e-05,1.10828,Tallinn FIR
5,2e-05,3e-05,1.32795,Tallinn FIR
6,5e-05,2e-05,0.4642,Helsinki FIR
7,4e-05,3e-05,0.80018,Helsinki FIR
8,4e-05,2e-05,0.40288,Helsinki FIR
9,4e-05,3e-05,0.69089,Helsinki FIR
10,5e-05,4e-05,0.79258,Helsinki FIR
11,7e-05,7e-05,1.0117,Helsinki FIR
12,1e-04,8e-05,0.8541,Helsinki FIR
13,9e-05,0.00014,1.60448,Helsinki FIR
14,8e-05,0.00013,1.69253,Helsinki FIR
15,8e-05,0.00016,2.05727,Helsinki FIR
16,7e-05,0.00025,3.48023,Helsinki FIR
17,5e-05,0.00018,3.47714,Helsinki FIR
18,5e-05,0.00015,3.18871,Helsinki FIR
19,4e-05,0.00014,3.514,Helsinki FIR
20,4e-05,0.0001,2.39216,Helsinki FIR
21,4e-05,0.00013,3.47434,Helsinki FIR
22,3e-05,0.00014,4.1721,Helsinki FIR
23,2e-05,9e-05,4.79636,Helsinki FIR
0,1e-05,5e-05,5.10006,Helsinki FIR
1,1e-05,6e-05,4.81899,Helsinki FIR
2,2e-05,6e-05,3.43657,Helsinki FIR
3,3e-05,5e-05,1.62371,Helsinki FIR
4,3e-05,3e-05,0.86538,Helsinki FIR
5,4e-05,2e-05,0.69909,Helsinki FIR
6,0.00064,0.00211,3.30924,Shanwick FIR
7,0.00066,0.00138,2.10218,Shanwick FIR
8,0.00062,0.00098,1.57587,Shanwick FIR
9,0.00049,0.00057,1.167,Shanwick FIR
10,0.00041,0.00034,0.83046,Shanwick FIR
11,0.00053,0.00028,0.52783,Shanwick FIR
12,0.00073,0.00063,0.86314,Shanwick FIR
13,0.00076,0.0011,1.4541,Shanwick FIR
14,0.00069,0.00126,1.82791,Shanwick FIR
15,0.00062,0.00174,2.81468,Shanwick FIR
16,0.0005,0.00177,3.54651,Shanwick FIR
17,0.00039,0.00175,4.44281,Shanwick FIR
18,0.00035,0.00202,5.7703,Shanwick FIR
19,0.00029,0.00198,6.76123,Shanwick FIR
20,0.00023,0.00164,7.03893,Shanwick FIR
21,0.00017,0.00133,7.73438,Shanwick FIR
22,0.00014,0.00104,7.59245,Shanwick FIR
23,0.00012,0.00092,7.44466,Shanwick FIR
0,0.00012,0.00084,7.13685,Shanwick FIR
1,1e-04,0.00066,6.61663,Shanwick FIR
2,0.00017,0.00104,6.00176,Shanwick FIR
3,0.00034,0.00187,5.53183,Shanwick FIR
4,0.00059,0.00302,5.11636,Shanwick FIR
5,0.00067,0.003,4.45059,Shanwick FIR
6,6e-05,7e-05,1.05234,Scottish FIR
7,9e-05,4e-05,0.42711,Scottish FIR
8,0.00011,1e-05,0.0694,Scottish FIR
9,0.00013,-1e-05,-0.05142,Scottish FIR
10,0.0002,-5e-05,-0.27325,Scottish FIR
11,0.00021,-4e-05,-0.16888,Scottish FIR
12,0.0002,0.00011,0.52635,Scottish FIR
13,0.00019,0.00013,0.70235,Scottish FIR
14,0.00019,0.00025,1.30156,Scottish FIR
15,0.00016,0.00028,1.72258,Scottish FIR
16,0.00013,0.00023,1.78802,Scottish FIR
17,0.00011,0.00027,2.37345,Scottish FIR
18,0.00011,0.00032,2.99433,Scottish FIR
19,9e-05,0.00025,2.79991,Scottish FIR
20,7e-05,0.00021,2.81187,Scottish FIR
21,7e-05,0.00022,3.20182,Scottish FIR
22,6e-05,0.00022,3.62784,Scottish FIR
23,4e-05,0.00015,4.01439,Scottish FIR
0,2e-05,9e-05,4.0852,Scottish FIR
1,1e-05,6e-05,3.9238,Scottish FIR
2,1e-05,6e-05,4.255,Scottish FIR
3,2e-05,7e-05,3.57632,Scottish FIR
4,3e-05,8e-05,2.95425,Scottish FIR
5,4e-05,8e-05,1.85134,Scottish FIR
6,0.00046,0.0002,0.43891,London FIR
7,0.00071,6e-05,0.09053,London FIR
8,0.00079,1e-05,0.0079,London FIR
9,0.00075,-8e-05,-0.11321,London FIR
10,0.00082,-0.00016,-0.19303,London FIR
11,0.00084,-3e-05,-0.03116,London FIR
12,0.00083,0.0001,0.12113,London FIR
13,0.00082,0.00028,0.34244,London FIR
14,0.0008,0.00053,0.66263,London FIR
15,0.00074,0.00071,0.96126,London FIR
16,0.00071,0.00085,1.18845,London FIR
17,0.00073,0.00114,1.56334,London FIR
18,0.00071,0.00132,1.86237,London FIR
19,0.00065,0.00138,2.12765,London FIR
20,0.00054,0.00116,2.15812,London FIR
21,0.00051,0.00109,2.1562,London FIR
22,0.00046,0.001,2.18492,London FIR
23,0.0003,0.00065,2.16298,London FIR
0,0.00015,0.00033,2.27732,London FIR
1,9e-05,0.00021,2.20699,London FIR
2,6e-05,0.00018,2.78571,London FIR
3,8e-05,0.00023,2.91517,London FIR
4,0.00011,0.00026,2.36031,London FIR
5,0.00021,0.00024,1.14149,London FIR
6,0.00015,3e-05,0.18149,Amsterdam FIR
7,0.00021,4e-05,0.1766,Amsterdam FIR
8,0.00024,3e-05,0.11353,Amsterdam FIR
9,0.00024,3e-05,0.12868,Amsterdam FIR
10,0.00025,6e-05,0.23963,Amsterdam FIR
11,0.00026,0.00011,0.43086,Amsterdam FIR
12,0.00025,0.00019,0.75364,Amsterdam FIR
13,0.00023,0.00024,1.01773,Amsterdam FIR
14,0.00025,0.00039,1.5695,Amsterdam FIR
15,0.00023,0.00051,2.19273,Amsterdam FIR
16,0.00023,0.0006,2.63369,Amsterdam FIR
17,0.00023,0.0007,2.97133,Amsterdam FIR
18,0.00025,0.00074,2.96244,Amsterdam FIR
19,0.00022,0.00078,3.4716,Amsterdam FIR
20,0.00021,0.00073,3.42164,Amsterdam FIR
21,0.0002,0.00067,3.32202,Amsterdam FIR
22,0.00013,0.00048,3.67272,Amsterdam FIR
23,8e-05,0.00037,4.40614,Amsterdam FIR
0,4e-05,0.00018,4.54224,Amsterdam FIR
1,2e-05,9e-05,3.57733,Amsterdam FIR
2,2e-05,8e-05,4.31933,Amsterdam FIR
3,2e-05,6e-05,2.86908,Amsterdam FIR
4,4e-05,7e-05,1.77491,Amsterdam FIR
5,6e-05,4e-05,0.63708,Amsterdam FIR
6,0.00017,0.00032,1.93462,Shannon FIR
7,0.00018,0.00016,0.92034,Shannon FIR
8,0.00018,0.0001,0.56864,Shannon FIR
9,0.00017,5e-05,0.29916,Shannon FIR
10,0.00017,1e-05,0.08725,Shannon FIR
11,0.0002,0.0,0.01989,Shannon FIR
12,0.00019,4e-05,0.19622,Shannon FIR
13,0.00018,0.0001,0.55602,Shannon FIR
14,0.00018,0.0002,1.14463,Shannon FIR
15,0.00015,0.00028,1.89886,Shannon FIR
16,0.00013,0.00027,2.10068,Shannon FIR
17,0.00012,0.00037,3.0758,Shannon FIR
18,0.00012,0.00053,4.41003,Shannon FIR
19,1e-04,0.00051,5.03374,Shannon FIR
20,7e-05,0.00034,4.76171,Shannon FIR
21,6e-05,0.00032,5.18165,Shannon FIR
22,5e-05,0.00021,4.14415,Shannon FIR
23,4e-05,0.00014,3.48589,Shannon FIR
0,3e-05,0.00012,4.30098,Shannon FIR
1,2e-05,0.00012,6.03897,Shannon FIR
2,2e-05,0.00011,5.67144,Shannon FIR
3,4e-05,0.00019,4.50954,Shannon FIR
4,9e-05,0.00028,3.08047,Shannon FIR
5,0.00015,0.00041,2.72221,Shannon FIR
6,8e-05,3e-05,0.33515,Copenhagen FIR
7,1e-04,0.0,0.04594,Copenhagen FIR
8,0.00011,1e-05,0.13265,Copenhagen FIR
9,0.00011,1e-05,0.0717,Copenhagen FIR
10,0.00012,3e-05,0.29275,Copenhagen FIR
11,0.00014,4e-05,0.30579,Copenhagen FIR
12,0.00013,0.00012,0.87559,Copenhagen FIR
13,0.00013,0.00015,1.11558,Copenhagen FIR
14,0.00013,0.0002,1.48217,Copenhagen FIR
15,0.00012,0.00025,2.04829,Copenhagen FIR
16,0.00013,0.00028,2.20406,Copenhagen FIR
17,0.00013,0.00034,2.66093,Copenhagen FIR
18,0.00013,0.00044,3.47283,Copenhagen FIR
19,0.00012,0.00039,3.30638,Copenhagen FIR
20,0.00011,0.00038,3.35848,Copenhagen FIR
21,0.00011,0.00041,3.77695,Copenhagen FIR
22,7e-05,0.00027,3.8473,Copenhagen FIR
23,4e-05,0.00018,4.85708,Copenhagen FIR
0,2e-05,0.0001,5.64047,Copenhagen FIR
1,1e-05,3e-05,3.99376,Copenhagen FIR
2,1e-05,3e-05,3.13415,Copenhagen FIR
3,1e-05,4e-05,2.41407,Copenhagen FIR
4,2e-05,4e-05,1.75702,Copenhagen FIR
5,5e-05,2e-05,0.3652,Copenhagen FIR
6,1e-05,1e-05,1.61477,Bodo Oceanic FIR
7,1e-05,1e-05,1.31218,Bodo Oceanic FIR
8,1e-05,2e-05,1.5692,Bodo Oceanic FIR
9,2e-05,4e-05,2.3118,Bodo Oceanic FIR
10,1e-05,1e-05,1.00548,Bodo Oceanic FIR
11,1e-05,1e-05,1.09504,Bodo Oceanic FIR
12,2e-05,2e-05,1.16354,Bodo Oceanic FIR
13,2e-05,5e-05,2.00989,Bodo Oceanic FIR
14,2e-05,3e-05,1.89439,Bodo Oceanic FIR
15,1e-05,2e-05,1.56941,Bodo Oceanic FIR
16,1e-05,1e-05,1.67739,Bodo Oceanic FIR
17,0.0,1e-05,1.85755,Bodo Oceanic FIR
18,0.0,1e-05,3.23763,Bodo Oceanic FIR
19,0.0,0.0,2.19393,Bodo Oceanic FIR
20,0.0,1e-05,2.53804,Bodo Oceanic FIR
21,0.0,1e-05,2.55877,Bodo Oceanic FIR
22,0.0,1e-05,2.78777,Bodo Oceanic FIR
23,0.0,1e-05,2.88823,Bodo Oceanic FIR
0,0.0,1e-05,5.22319,Bodo Oceanic FIR
1,0.0,1e-05,3.49743,Bodo Oceanic FIR
2,0.0,2e-05,3.74744,Bodo Oceanic FIR
3,1e-05,2e-05,2.4483,Bodo Oceanic FIR
4,1e-05,3e-05,3.04934,Bodo Oceanic FIR
5,1e-05,2e-05,2.19372,Bodo Oceanic FIR
6,1e-04,3e-05,0.33217,Polaris FIR
7,0.00012,3e-05,0.23691,Polaris FIR
8,0.00014,2e-05,0.15833,Polaris FIR
9,0.00014,3e-05,0.19467,Polaris FIR
10,0.00016,4e-05,0.22718,Polaris FIR
11,0.00015,5e-05,0.29687,Polaris FIR
12,0.00017,7e-05,0.4377,Polaris FIR
13,0.00017,0.00013,0.74177,Polaris FIR
14,0.00017,0.00013,0.77157,Polaris FIR
15,0.00017,0.00019,1.13362,Polaris FIR
16,0.00016,0.00023,1.46666,Polaris FIR
17,0.00016,0.00025,1.5822,Polaris FIR
18,0.00014,0.00023,1.62539,Polaris FIR
19,0.00013,0.00025,1.92612,Polaris FIR
20,0.00011,0.00022,2.0887,Polaris FIR
21,1e-04,0.00019,1.90756,Polaris FIR
22,7e-05,0.00014,2.03449,Polaris FIR
23,3e-05,7e-05,2.32925,Polaris FIR
0,2e-05,4e-05,2.82618,Polaris FIR
1,1e-05,4e-05,3.59222,Polaris FIR
2,1e-05,4e-05,3.32044,Polaris FIR
3,2e-05,4e-05,1.91035,Polaris FIR
4,2e-05,4e-05,1.86194,Polaris FIR
5,5e-05,2e-05,0.39902,Polaris FIR
6,0.00022,1e-05,0.0377,Warszawa FIR
7,0.00026,-1e-05,-0.03647,Warszawa FIR
8,0.00027,1e-05,0.0209,Warszawa FIR
9,0.0003,6e-05,0.20619,Warszawa FIR
10,0.00035,9e-05,0.26907,Warszawa FIR
11,0.00039,0.00022,0.56795,Warszawa FIR
12,0.0004,0.00046,1.16669,Warszawa FIR
13,0.00042,0.00075,1.78515,Warszawa FIR
14,0.00042,0.00114,2.68406,Warszawa FIR
15,0.00038,0.00123,3.20568,Warszawa FIR
16,0.00034,0.00136,3.99012,Warszawa FIR
17,0.00032,0.00145,4.50057,Warszawa FIR
18,0.00029,0.00155,5.37052,Warszawa FIR
19,0.00029,0.00162,5.62707,Warszawa FIR
20,0.00028,0.00135,4.75008,Warszawa FIR
21,0.00022,0.00096,4.35605,Warszawa FIR
22,0.00019,0.00088,4.63473,Warszawa FIR
23,0.00011,0.00054,4.80975,Warszawa FIR
0,8e-05,0.00045,5.38749,Warszawa FIR
1,5e-05,0.00029,5.74149,Warszawa FIR
2,5e-05,0.00018,3.88615,Warszawa FIR
3,8e-05,0.00019,2.44505,Warszawa FIR
4,0.00012,0.00015,1.30957,Warszawa FIR
5,0.00017,7e-05,0.38528,Warszawa FIR
6,0.0002,4e-05,0.19936,Sweden FIR
7,0.00024,8e-05,0.35789,Sweden FIR
8,0.00023,7e-05,0.29177,Sweden FIR
9,0.00023,7e-05,0.31008,Sweden FIR
10,0.00023,0.0001,0.43694,Sweden FIR
11,0.00025,0.00014,0.574,Sweden FIR
12,0.00029,0.00021,0.73229,Sweden FIR
13,0.00033,0.00042,1.29638,Sweden FIR
14,0.00031,0.0006,1.89319,Sweden FIR
15,0.00031,0.00073,2.33073,Sweden FIR
16,0.00029,0.00082,2.84316,Sweden FIR
17,0.00027,0.0008,3.00259,Sweden FIR
18,0.00026,0.00092,3.5922,Sweden FIR
19,0.00024,0.00085,3.61183,Sweden FIR
20,0.00022,0.00087,3.98401,Sweden FIR
21,0.00019,0.00082,4.41572,Sweden FIR
22,0.00013,0.00062,4.62697,Sweden FIR
23,8e-05,0.0004,5.24962,Sweden FIR
0,5e-05,0.00031,6.29392,Sweden FIR
1,3e-05,0.00016,6.06678,Sweden FIR
2,3e-05,0.00012,3.63984,Sweden FIR
3,5e-05,0.00014,2.61435,Sweden FIR
4,7e-05,0.0001,1.44265,Sweden FIR
5,0.00012,7e-05,0.55876,Sweden FIR
6,4e-05,3e-05,0.73052,Riga FIR
7,3e-05,4e-05,1.04527,Riga FIR
8,4e-05,4e-05,0.99831,Riga FIR
9,5e-05,7e-05,1.43916,Riga FIR
10,5e-05,6e-05,1.31865,Riga FIR
11,5e-05,7e-05,1.23716,Riga FIR
12,6e-05,0.00013,2.30009,Riga FIR
13,7e-05,0.0002,2.89187,Riga FIR
14,8e-05,0.0003,3.60703,Riga FIR
15,7e-05,0.00033,4.53676,Riga FIR
16,6e-05,0.0003,5.03848,Riga FIR
17,5e-05,0.00026,5.51396,Riga FIR
18,4e-05,0.00027,7.00167,Riga FIR
19,7e-05,0.00042,6.48603,Riga FIR
20,5e-05,0.00023,4.85601,Riga FIR
21,4e-05,0.00021,5.01923,Riga FIR
22,3e-05,0.0002,5.66975,Riga FIR
23,2e-05,0.00013,6.53718,Riga FIR
0,3e-05,0.00019,7.44309,Riga FIR
1,2e-05,0.00014,7.33923,Riga FIR
2,2e-05,6e-05,3.45911,Riga FIR
3,2e-05,6e-05,2.85562,Riga FIR
4,3e-05,3e-05,0.99217,Riga FIR
