Hour,Flight distance,Contrail warming,Warming per flight distance,Region
12,0.00010358,-1.622e-05,-0.15658098,Montreal FIR
13,0.00011492,-1.412e-05,-0.12290973,Montreal FIR
14,0.00018277,-5e-06,-0.02736176,Montreal FIR
15,0.00029949,6.26e-06,0.02091306,Montreal FIR
16,0.00039806,1.168e-05,0.02933226,Montreal FIR
17,0.00042808,1.301e-05,0.0303859,Montreal FIR
18,0.00045194,3.957e-05,0.08755528,Montreal FIR
19,0.00040194,0.00010794,0.26854916,Montreal FIR
20,0.00035694,0.00019143,0.53631588,Montreal FIR
21,0.00032915,0.00026584,0.80765304,Montreal FIR
22,0.00030491,0.00037651,1.23481695,Montreal FIR
23,0.00026717,0.00045615,1.70735882,Montreal FIR
0,0.00026385,0.00059833,2.26768487,Montreal FIR
1,0.00025838,0.00079334,3.07044785,Montreal FIR
2,0.00024315,0.00078213,3.21666755,Montreal FIR
3,0.00025146,0.00075593,3.0061825,Montreal FIR
4,0.00024474,0.00080007,3.26902789,Montreal FIR
5,0.00020542,0.00067719,3.29666649,Montreal FIR
6,8.086e-05,0.00036312,4.49073172,Vancouver FIR
7,6.352e-05,0.00026829,4.22350025,Vancouver FIR
8,4.695e-05,0.00020109,4.28293834,Vancouver FIR
9,3.498e-05,0.00014222,4.06535903,Vancouver FIR
10,5.715e-05,0.0002674,4.67918129,Vancouver FIR
11,6.386e-05,0.0003095,4.84649042,Vancouver FIR
12,4.241e-05,0.00015832,3.73323409,Vancouver FIR
13,3.584e-05,6.618e-05,1.84671031,Vancouver FIR
14,6.683e-05,9.6e-07,0.01431511,Vancouver FIR
15,9.048e-05,-6.72e-06,-0.0742573,Vancouver FIR
16,0.00011779,-2.648e-05,-0.22479691,Vancouver FIR
17,0.00013938,-5.436e-05,-0.38999513,Vancouver FIR
18,0.00016975,-4.906e-05,-0.28898534,Vancouver FIR
19,0.00017627,-5.126e-05,-0.29080261,Vancouver FIR
20,0.00017196,-5.614e-05,-0.32646109,Vancouver FIR
21,0.00017239,-4.408e-05,-0.25572177,Vancouver FIR
22,0.00018809,1.356e-05,0.0720964,Vancouver FIR
23,0.00016975,0.00012241,0.72113492,Vancouver FIR
0,0.0001378,0.0001845,1.33885712,Vancouver FIR
1,0.00013046,0.00023998,1.83954062,Vancouver FIR
2,0.00013262,0.00040069,3.02144589,Vancouver FIR
3,0.00012038,0.00044453,3.69282972,Vancouver FIR
4,0.00011289,0.00045918,4.06741528,Vancouver FIR
5,9.401e-05,0.00043049,4.57917552,Vancouver FIR
6,0.00014507,0.00047016,3.24094067,Winnipeg FIR
7,0.00013585,0.00046066,3.39097545,Winnipeg FIR
8,0.00013753,0.00042842,3.11508464,Winnipeg FIR
9,0.00013612,0.00037843,2.78013494,Winnipeg FIR
10,8.849e-05,0.00019028,2.15027614,Winnipeg FIR
11,6.63e-05,9.654e-05,1.45614943,Winnipeg FIR
12,8.8e-05,4.115e-05,0.46768894,Winnipeg FIR
13,0.00011999,-1.693e-05,-0.14109964,Winnipeg FIR
14,0.0001367,-3.498e-05,-0.25587825,Winnipeg FIR
15,0.00019183,-7.382e-05,-0.38481152,Winnipeg FIR
16,0.00025992,-7.697e-05,-0.29611669,Winnipeg FIR
17,0.00028273,-4.12e-05,-0.14573249,Winnipeg FIR
18,0.00030381,-6.02e-06,-0.01980038,Winnipeg FIR
19,0.00032983,3.073e-05,0.0931772,Winnipeg FIR
20,0.00034181,9.819e-05,0.28727417,Winnipeg FIR
21,0.00033476,0.00020596,0.61523705,Winnipeg FIR
22,0.00029888,0.00030834,1.03164839,Winnipeg FIR
23,0.00027337,0.00040374,1.47691799,Winnipeg FIR
0,0.00025556,0.00057187,2.23767265,Winnipeg FIR
1,0.00023333,0.00072786,3.11947505,Winnipeg FIR
2,0.00023742,0.00084827,3.57285753,Winnipeg FIR
3,0.00024884,0.00102021,4.09991679,Winnipeg FIR
4,0.00020383,0.00082322,4.03878775,Winnipeg FIR
5,0.00016355,0.00057934,3.54226468,Winnipeg FIR
6,7.005e-05,0.00013773,1.96609585,Toronto FIR
7,5.911e-05,0.00013086,2.21370949,Toronto FIR
8,5.335e-05,0.00013462,2.52329925,Toronto FIR
9,4.873e-05,0.00010387,2.13175713,Toronto FIR
10,6.522e-05,6.442e-05,0.98780275,Toronto FIR
11,0.0001107,2.3e-05,0.20772557,Toronto FIR
12,0.00017068,-2.311e-05,-0.13542198,Toronto FIR
13,0.0002095,-8.047e-05,-0.3841141,Toronto FIR
14,0.00022767,-9.805e-05,-0.43066697,Toronto FIR
15,0.00022983,-6.293e-05,-0.27379232,Toronto FIR
16,0.00022229,-5.559e-05,-0.25008109,Toronto FIR
17,0.00024999,-3.429e-05,-0.13716187,Toronto FIR
18,0.00027147,-2.302e-05,-0.08480102,Toronto FIR
19,0.00030924,1.981e-05,0.06407371,Toronto FIR
20,0.00029404,7.655e-05,0.26032979,Toronto FIR
21,0.00029724,0.00013533,0.45529078,Toronto FIR
22,0.00030603,0.00024544,0.80199666,Toronto FIR
23,0.00032893,0.00041887,1.27343885,Toronto FIR
0,0.00030219,0.00055832,1.84755707,Toronto FIR
1,0.00028784,0.00059255,2.05858608,Toronto FIR
2,0.00025606,0.00051346,2.00521996,Toronto FIR
3,0.00022277,0.00047928,2.15144745,Toronto FIR
4,0.00018832,0.00042478,2.25563436,Toronto FIR
5,0.0001223,0.00027547,2.25233539,Toronto FIR
6,5.109e-05,-1.66e-06,-0.03248135,Alger FIR
7,5.029e-05,-5.6e-06,-0.11130955,Alger FIR
8,5.687e-05,-1.293e-05,-0.22738024,Alger FIR
9,7.426e-05,-1.773e-05,-0.23879895,Alger FIR
10,8.423e-05,-1.037e-05,-0.12307672,Alger FIR
11,0.00010851,-2.297e-05,-0.21173386,Alger FIR
12,0.00012403,-1.576e-05,-0.12708022,Alger FIR
13,0.00014069,1.14e-06,0.00811618,Alger FIR
14,0.00013076,2.644e-05,0.20216751,Alger FIR
15,0.00012924,6.143e-05,0.4752726,Alger FIR
16,0.00013345,9.795e-05,0.73396762,Alger FIR
17,0.00012697,0.0001104,0.86949233,Alger FIR
18,0.00010193,0.00010126,0.99336977,Alger FIR
19,8.277e-05,9.372e-05,1.13226832,Alger FIR
20,8.387e-05,7.197e-05,0.85810616,Alger FIR
21,8.75e-05,8.709e-05,0.99535254,Alger FIR
22,9.318e-05,0.00011079,1.18899264,Alger FIR
23,9.356e-05,0.0001214,1.29761354,Alger FIR
0,0.00011525,0.00011955,1.03733582,Alger FIR
1,0.0001669,0.00013673,0.8192159,Alger FIR
2,0.00020038,0.0001401,0.69917583,Alger FIR
3,0.00017394,9.97e-05,0.57320134,Alger FIR
4,0.00011833,4.299e-05,0.36332012,Alger FIR
5,8.226e-05,1.105e-05,0.13429437,Alger FIR
6,0.00050123,1.63e-06,0.00326059,Accra FIR
7,0.00050303,-5.1e-07,-0.00100433,Accra FIR
8,0.00050807,-3.16e-06,-0.00620991,Accra FIR
9,0.00050947,-3.29e-06,-0.00646718,Accra FIR
10,0.00053249,-6.05e-06,-0.01136112,Accra FIR
11,0.00056753,-1.223e-05,-0.02155549,Accra FIR
12,0.0006028,-8.71e-06,-0.01444776,Accra FIR
13,0.00063388,-8.2e-06,-0.01293272,Accra FIR
14,0.00068401,2.8e-07,0.0004045,Accra FIR
15,0.00070006,8.67e-06,0.01238742,Accra FIR
16,0.00069839,2.073e-05,0.0296803,Accra FIR
17,0.00067645,3.544e-05,0.05238971,Accra FIR
18,0.00065963,6.993e-05,0.10601805,Accra FIR
19,0.00064589,5.883e-05,0.09107655,Accra FIR
20,0.00063638,3.528e-05,0.0554309,Accra FIR
21,0.00063202,4.741e-05,0.07501793,Accra FIR
22,0.00060216,9.336e-05,0.15504186,Accra FIR
23,0.00057412,0.00010264,0.17877307,Accra FIR
0,0.00056857,9.042e-05,0.1590253,Accra FIR
1,0.00057689,6.26e-05,0.10851015,Accra FIR
2,0.00058215,7.996e-05,0.13734616,Accra FIR
3,0.00056459,7.289e-05,0.12910539,Accra FIR
4,0.00053973,4.671e-05,0.08654377,Accra FIR
5,0.00050141,1.582e-05,0.03155021,Accra FIR
6,1.594e-05,7.45e-06,0.46764582,Kano FIR
7,3.165e-05,2.95e-06,0.09306347,Kano FIR
8,2.519e-05,2.42e-06,0.09619492,Kano FIR
9,2.964e-05,1.79e-06,0.06054571,Kano FIR
10,3.453e-05,1.65e-06,0.04776665,Kano FIR
11,5.413e-05,1.54e-06,0.02837776,Kano FIR
12,4.078e-05,1.447e-05,0.35476489,Kano FIR
13,5.061e-05,1.28e-05,0.25289841,Kano FIR
14,5.2e-05,1.66e-05,0.31933554,Kano FIR
15,4.901e-05,1.919e-05,0.39147819,Kano FIR
16,4.098e-05,5.422e-05,1.3230054,Kano FIR
17,3.415e-05,6.052e-05,1.77242435,Kano FIR
18,3.852e-05,5.441e-05,1.41253079,Kano FIR
19,3.675e-05,5.704e-05,1.55227251,Kano FIR
20,2.926e-05,4.621e-05,1.57909674,Kano FIR
21,2.573e-05,3.99e-05,1.55064631,Kano FIR
22,2.976e-05,7.532e-05,2.53053429,Kano FIR
23,3.401e-05,0.00016247,4.7764915,Kano FIR
0,3.702e-05,0.00024642,6.65698307,Kano FIR
1,2.772e-05,0.00014315,5.16396326,Kano FIR
2,1.766e-05,6.418e-05,3.6353271,Kano FIR
3,2.044e-05,6.021e-05,2.94603713,Kano FIR
4,1.999e-05,5.896e-05,2.94909578,Kano FIR
5,1.45e-05,2.843e-05,1.96026869,Kano FIR
6,1.315e-05,3.6e-06,0.27359979,Niamey FIR
7,1.391e-05,4.51e-06,0.32432378,Niamey FIR
8,1.378e-05,3.81e-06,0.27629067,Niamey FIR
9,1.334e-05,7.2e-06,0.53949329,Niamey FIR
10,1.525e-05,1.779e-05,1.1669171,Niamey FIR
11,1.863e-05,1.77e-05,0.94990916,Niamey FIR
12,1.866e-05,2.241e-05,1.20092239,Niamey FIR
13,2.388e-05,2.04e-05,0.85421703,Niamey FIR
14,3.522e-05,2.795e-05,0.79368138,Niamey FIR
15,3.948e-05,4.713e-05,1.19371684,Niamey FIR
16,3.146e-05,5.317e-05,1.69012584,Niamey FIR
17,2.957e-05,6.51e-05,2.20185297,Niamey FIR
18,2.897e-05,8.286e-05,2.86048768,Niamey FIR
19,3.884e-05,9.77e-05,2.51565353,Niamey FIR
20,2.829e-05,6.188e-05,2.18726577,Niamey FIR
21,2.822e-05,5.829e-05,2.06564947,Niamey FIR
22,2.54e-05,5e-05,1.96851257,Niamey FIR
23,4.453e-05,8.31e-05,1.86618861,Niamey FIR
0,7.686e-05,0.00013342,1.73597586,Niamey FIR
1,8.874e-05,0.00015509,1.74765983,Niamey FIR
2,7.49e-05,0.00011112,1.4835826,Niamey FIR
3,5.758e-05,8.099e-05,1.40644867,Niamey FIR
4,3.399e-05,4.165e-05,1.2251749,Niamey FIR
5,1.454e-05,1.575e-05,1.08351548,Niamey FIR
6,1.525e-05,-3.69e-06,-0.24163334,Tunis FIR
7,1.996e-05,-4.68e-06,-0.23456876,Tunis FIR
8,2.472e-05,-6.53e-06,-0.26412272,Tunis FIR
9,3.021e-05,-6.74e-06,-0.22310125,Tunis FIR
10,3.396e-05,-7.77e-06,-0.22874962,Tunis FIR
11,3.474e-05,-9.44e-06,-0.27177345,Tunis FIR
12,3.453e-05,-8.55e-06,-0.24771401,Tunis FIR
13,2.799e-05,-5.25e-06,-0.18753239,Tunis FIR
14,2.74e-05,-1.73e-06,-0.06321838,Tunis FIR
15,3.024e-05,7.21e-06,0.23847137,Tunis FIR
16,4.31e-05,1.408e-05,0.32663,Tunis FIR
17,4.207e-05,2.339e-05,0.55594491,Tunis FIR
18,2.959e-05,1.698e-05,0.5737519,Tunis FIR
19,2.74e-05,1.845e-05,0.67349925,Tunis FIR
20,2.135e-05,2.063e-05,0.9663995,Tunis FIR
21,2.287e-05,1.881e-05,0.82243876,Tunis FIR
22,2.301e-05,1.927e-05,0.8373735,Tunis FIR
23,2.449e-05,2.304e-05,0.94080232,Tunis FIR
0,1.754e-05,1.734e-05,0.98814341,Tunis FIR
1,1.374e-05,1.185e-05,0.86240236,Tunis FIR
2,1.945e-05,1.411e-05,0.72576316,Tunis FIR
3,1.753e-05,1.101e-05,0.62841825,Tunis FIR
4,2.046e-05,5.06e-06,0.24754416,Tunis FIR
5,1.687e-05,-2.1e-07,-0.0126823,Tunis FIR
6,0.0001222,3.634e-05,0.2973696,Brussels FIR
7,0.00016475,5.142e-05,0.3121158,Brussels FIR
8,0.00016999,1.837e-05,0.10808164,Brussels FIR
9,0.0001722,1.644e-05,0.09545268,Brussels FIR
10,0.0001817,1.111e-05,0.06113187,Brussels FIR
11,0.00017476,4.135e-05,0.2366353,Brussels FIR
12,0.00017863,7.287e-05,0.40795389,Brussels FIR
13,0.00017553,0.00011296,0.64354541,Brussels FIR
14,0.00016723,0.00018612,1.11291357,Brussels FIR
15,0.00016784,0.00028412,1.69287441,Brussels FIR
16,0.00016892,0.00034861,2.063702,Brussels FIR
17,0.0001686,0.00043034,2.55238997,Brussels FIR
18,0.00017276,0.00044957,2.60223771,Brussels FIR
19,0.00015408,0.00044352,2.87854962,Brussels FIR
20,0.00015292,0.00046433,3.03638534,Brussels FIR
21,0.0001512,0.00047716,3.15589349,Brussels FIR
22,0.00011795,0.0003535,2.99714222,Brussels FIR
23,8.231e-05,0.00028019,3.40410672,Brussels FIR
0,4.455e-05,0.00014563,3.26877635,Brussels FIR
1,2.476e-05,8.086e-05,3.26568532,Brussels FIR
2,1.813e-05,5.079e-05,2.8018162,Brussels FIR
3,2.84e-05,5.196e-05,1.82976764,Brussels FIR
4,3.684e-05,4.844e-05,1.31472157,Brussels FIR
5,6.892e-05,3.593e-05,0.52140691,Brussels FIR
6,0.00037101,-2.08e-06,-0.00561803,Langen FIR
7,0.00046813,-1.23e-05,-0.02627549,Langen FIR
8,0.00048006,-5.284e-05,-0.11007309,Langen FIR
9,0.00052964,-6.302e-05,-0.11898165,Langen FIR
10,0.00056489,4.1e-07,0.00072821,Langen FIR
11,0.00057176,6.419e-05,0.11225962,Langen FIR
12,0.00053627,0.00019045,0.35514385,Langen FIR
13,0.00052053,0.00037726,0.72477071,Langen FIR
14,0.0005228,0.00056706,1.08465385,Langen FIR
15,0.00052593,0.00085383,1.62347485,Langen FIR
16,0.00053179,0.00105477,1.98341876,Langen FIR
17,0.00052431,0.00115022,2.19377545,Langen FIR
18,0.00051943,0.00126274,2.4310248,Langen FIR
19,0.00045306,0.00112674,2.48695879,Langen FIR
20,0.00044654,0.00121497,2.72086934,Langen FIR
21,0.00042213,0.00122102,2.89253036,Langen FIR
22,0.00027359,0.00093174,3.4055402,Langen FIR
23,0.00017449,0.00077282,4.42907585,Langen FIR
0,0.00010286,0.00046575,4.52811158,Langen FIR
1,6.021e-05,0.00022377,3.71658617,Langen FIR
2,4.32e-05,0.00015049,3.48368803,Langen FIR
3,7.291e-05,0.00015928,2.18456346,Langen FIR
4,0.00012855,0.00016255,1.26442157,Langen FIR
5,0.00021787,9.15e-05,0.41996454,Langen FIR
6,0.00023417,-5.74e-05,-0.24512072,Munchen FIR
7,0.00028023,-7.585e-05,-0.27066071,Munchen FIR
8,0.00028922,-9.237e-05,-0.3193745,Munchen FIR
9,0.00031364,-6.749e-05,-0.21518394,Munchen FIR
10,0.00033991,-1.714e-05,-0.05042789,Munchen FIR
11,0.00036326,5.714e-05,0.15730526,Munchen FIR
12,0.00034629,0.0001773,0.51198548,Munchen FIR
13,0.00033166,0.00034381,1.03663324,Munchen FIR
14,0.0003291,0.00050883,1.54613052,Munchen FIR
15,0.00032976,0.00079268,2.40381519,Munchen FIR
16,0.00033372,0.00088859,2.66271404,Munchen FIR
17,0.00033617,0.00098789,2.93869955,Munchen FIR
18,0.00032877,0.00102231,3.10954715,Munchen FIR
19,0.00029428,0.00086247,2.93075034,Munchen FIR
20,0.0002782,0.000796,2.86130038,Munchen FIR
21,0.00026446,0.00071871,2.71761644,Munchen FIR
22,0.00018368,0.00051647,2.8117599,Munchen FIR
23,0.0001175,0.00042838,3.64592248,Munchen FIR
0,7.775e-05,0.00034762,4.47082976,Munchen FIR
1,4.196e-05,0.00016716,3.98362171,Munchen FIR
2,3.213e-05,0.00010804,3.36227341,Munchen FIR
3,4.992e-05,9.982e-05,1.9998001,Munchen FIR
4,8.669e-05,0.00010398,1.19949899,Munchen FIR
5,0.00015228,4.457e-05,0.29267641,Munchen FIR
6,0.00019871,2.934e-05,0.14767072,Bremen FIR
7,0.00025736,1.92e-06,0.00744313,Bremen FIR
8,0.00027105,-1.742e-05,-0.06426283,Bremen FIR
9,0.0002933,-2.302e-05,-0.07848354,Bremen FIR
10,0.00033033,2.293e-05,0.06941338,Bremen FIR
11,0.00032493,0.00013962,0.42968771,Bremen FIR
12,0.00030674,0.00026311,0.85777706,Bremen FIR
13,0.00029535,0.00040471,1.37030507,Bremen FIR
14,0.00030699,0.00059306,1.93187148,Bremen FIR
15,0.00028768,0.00075833,2.63601253,Bremen FIR
16,0.00029385,0.00079377,2.70127529,Bremen FIR
17,0.00029944,0.00096209,3.21292649,Bremen FIR
18,0.0003079,0.0011733,3.81058451,Bremen FIR
19,0.00028357,0.00103034,3.63349528,Bremen FIR
20,0.00028485,0.00113958,4.00064842,Bremen FIR
21,0.00025758,0.00106873,4.14905396,Bremen FIR
22,0.00014961,0.00073359,4.90320043,Bremen FIR
23,8.444e-05,0.0004939,5.84921652,Bremen FIR
0,4.331e-05,0.00028422,6.56280265,Bremen FIR
1,2.082e-05,7.789e-05,3.74139174,Bremen FIR
2,2.157e-05,8.023e-05,3.71863935,Bremen FIR
3,4.362e-05,0.00012587,2.88544177,Bremen FIR
4,6.245e-05,0.00012801,2.04996643,Bremen FIR
5,0.00011403,5.872e-05,0.51499972,Bremen FIR
6,3.468e-05,1.468e-05,0.42334361,Tallinn FIR
7,3.431e-05,4.063e-05,1.18406185,Tallinn FIR
8,3.015e-05,3.908e-05,1.29620676,Tallinn FIR
9,3.448e-05,3.487e-05,1.01143141,Tallinn FIR
10,3.65e-05,3.072e-05,0.84180459,Tallinn FIR
11,4.116e-05,4.355e-05,1.05801402,Tallinn FIR
12,5.608e-05,7.412e-05,1.32154178,Tallinn FIR
13,6.39e-05,0.00013136,2.05566538,Tallinn FIR
14,7.16e-05,0.00020424,2.85269254,Tallinn FIR
15,6.976e-05,0.00028057,4.02178046,Tallinn FIR
16,5.529e-05,0.00026768,4.84101221,Tallinn FIR
17,4.035e-05,0.00019859,4.92175562,Tallinn FIR
18,2.818e-05,0.00011786,4.18211408,Tallinn FIR
19,3.352e-05,0.00019812,5.90993294,Tallinn FIR
20,3.437e-05,0.00017392,5.0597424,Tallinn FIR
21,3.299e-05,0.00017199,5.21314585,Tallinn FIR
22,2.986e-05,0.00017042,5.70764763,Tallinn FIR
23,1.71e-05,0.00011654,6.81380108,Tallinn FIR
0,1.352e-05,8.782e-05,6.49755441,Tallinn FIR
1,1.436e-05,9.235e-05,6.43107002,Tallinn FIR
2,2.274e-05,7.784e-05,3.42226465,Tallinn FIR
3,3.454e-05,6.659e-05,1.92793955,Tallinn FIR
4,3.359e-05,3.723e-05,1.10827979,Tallinn FIR
5,2.432e-05,3.229e-05,1.3279489,Tallinn FIR
6,4.524e-05,2.1e-05,0.46420332,Helsinki FIR
7,4.345e-05,3.477e-05,0.80018351,Helsinki FIR
8,3.845e-05,1.549e-05,0.40288187,Helsinki FIR
9,4.172e-05,2.882e-05,0.69088509,Helsinki FIR
10,5.125e-05,4.062e-05,0.79258012,Helsinki FIR
11,7.077e-05,7.16e-05,1.01170143,Helsinki FIR
12,9.713e-05,8.296e-05,0.85410222,Helsinki FIR
13,8.929e-05,0.00014326,1.60448267,Helsinki FIR
14,7.95e-05,0.00013456,1.69252824,Helsinki FIR
15,7.947e-05,0.0001635,2.0572676,Helsinki FIR
16,7.042e-05,0.00024508,3.48022895,Helsinki FIR
17,5.15e-05,0.00017906,3.4771357,Helsinki FIR
18,4.561e-05,0.00014545,3.18871338,Helsinki FIR
19,4.021e-05,0.00014131,3.51399667,Helsinki FIR
20,4.257e-05,0.00010184,2.39215603,Helsinki FIR
21,3.751e-05,0.00013033,3.47433793,Helsinki FIR
22,3.297e-05,0.00013755,4.17209931,Helsinki FIR
23,1.89e-05,9.065e-05,4.79635886,Helsinki FIR
0,1.054e-05,5.374e-05,5.10005584,Helsinki FIR
1,1.303e-05,6.28e-05,4.81899406,Helsinki FIR
2,1.782e-05,6.123e-05,3.43656538,Helsinki FIR
3,2.837e-05,4.606e-05,1.62370948,Helsinki FIR
4,3.231e-05,2.796e-05,0.86537677,Helsinki FIR
5,3.501e-05,2.447e-05,0.6990859,Helsinki FIR
6,0.00063869,0.00211357,3.30923971,Shanwick FIR
7,0.00065569,0.00137839,2.10218468,Shanwick FIR
8,0.00061896,0.0009754,1.57586617,Shanwick FIR
9,0.00049211,0.00057429,1.16700436,Shanwick FIR
10,0.00041123,0.00034151,0.83045939,Shanwick FIR
11,0.00053091,0.00028023,0.52782897,Shanwick FIR
12,0.00073409,0.00063362,0.86313632,Shanwick FIR
13,0.0007552,0.00109814,1.45410497,Shanwick FIR
14,0.00068793,0.00125747,1.82790734,Shanwick FIR
15,0.00061968,0.00174419,2.81468397,Shanwick FIR
16,0.00049995,0.00177308,3.54651146,Shanwick FIR
17,0.00039386,0.00174984,4.44281233,Shanwick FIR
18,0.00034989,0.00201896,5.77030085,Shanwick FIR
19,0.00029341,0.00198383,6.76123292,Shanwick FIR
20,0.00023287,0.00163913,7.03893028,Shanwick FIR
21,0.00017147,0.00132622,7.73438146,Shanwick FIR
22,0.00013751,0.00104405,7.59245454,Shanwick FIR
23,0.00012399,0.00092309,7.44466134,Shanwick FIR
0,0.00011741,0.00083791,7.13684687,Shanwick FIR
1,9.943e-05,0.00065792,6.61663322,Shanwick FIR
2,0.00017249,0.00103524,6.00176165,Shanwick FIR
3,0.00033837,0.00187179,5.53183249,Shanwick FIR
4,0.00059012,0.00301928,5.11635963,Shanwick FIR
5,0.00067388,0.00299918,4.45059218,Shanwick FIR
6,6.296e-05,6.626e-05,1.05234181,Scottish FIR
7,9.348e-05,3.993e-05,0.42710984,Scottish FIR
8,0.00010971,7.61e-06,0.06940129,Scottish FIR
9,0.00012657,-6.51e-06,-0.05142446,Scottish FIR
10,0.00020014,-5.469e-05,-0.27324864,Scottish FIR
11,0.00021071,-3.559e-05,-0.16887908,Scottish FIR
12,0.00020114,0.00010587,0.52634531,Scottish FIR
13,0.00018832,0.00013227,0.70235391,Scottish FIR
14,0.00019464,0.00025334,1.30156355,Scottish FIR
15,0.00016235,0.00027966,1.72258011,Scottish FIR
16,0.00012854,0.00022982,1.78801586,Scottish FIR
17,0.00011425,0.00027116,2.37345278,Scottish FIR
18,0.00010715,0.00032084,2.99433383,Scottish FIR
19,8.896e-05,0.00024908,2.79990546,Scottish FIR
20,7.34e-05,0.0002064,2.81187463,Scottish FIR
21,6.985e-05,0.00022364,3.2018243,Scottish FIR
22,6.154e-05,0.00022327,3.62784233,Scottish FIR
23,3.738e-05,0.00015004,4.01439092,Scottish FIR
0,2.127e-05,8.689e-05,4.08520256,Scottish FIR
1,1.431e-05,5.614e-05,3.92380238,Scottish FIR
2,1.32e-05,5.619e-05,4.25500189,Scottish FIR
3,1.9e-05,6.794e-05,3.5763225,Scottish FIR
4,2.818e-05,8.325e-05,2.95425032,Scottish FIR
5,4.323e-05,8.002e-05,1.85134498,Scottish FIR
6,0.0004636,0.00020348,0.43891327,London FIR
7,0.00071476,6.471e-05,0.09053148,London FIR
8,0.00078921,6.24e-06,0.00790154,London FIR
9,0.00074547,-8.44e-05,-0.11321254,London FIR
10,0.00082244,-0.00015876,-0.19303465,London FIR
11,0.00084393,-2.63e-05,-0.03116059,London FIR
12,0.00082844,0.00010035,0.12113315,London FIR
13,0.00081787,0.00028007,0.34244335,London FIR
14,0.00079664,0.00052788,0.66263028,London FIR
15,0.00073606,0.00070755,0.96126196,London FIR
16,0.00071147,0.00084555,1.18845296,London FIR
17,0.00072839,0.00113872,1.56334046,London FIR
18,0.0007089,0.00132023,1.86236731,London FIR
19,0.00064685,0.00137627,2.12764583,London FIR
20,0.00053541,0.00115547,2.15812448,London FIR
21,0.00050773,0.00109476,2.15619526,London FIR
22,0.00045928,0.0010035,2.18491688,London FIR
23,0.00029912,0.00064699,2.16298314,London FIR
0,0.00014546,0.00033125,2.27731716,London FIR
1,9.3e-05,0.00020524,2.20698615,London FIR
2,6.348e-05,0.00017683,2.78570841,London FIR
3,7.731e-05,0.00022537,2.91516603,London FIR
4,0.00010819,0.00025536,2.3603123,London FIR
5,0.00021278,0.00024288,1.14149021,London FIR
6,0.000146,2.65e-05,0.18149358,Amsterdam FIR
7,0.0002123,3.749e-05,0.17660029,Amsterdam FIR
8,0.00023617,2.681e-05,0.11352905,Amsterdam FIR
9,0.00023698,3.049e-05,0.12868149,Amsterdam FIR
10,0.00024977,5.985e-05,0.23963039,Amsterdam FIR
11,0.0002581,0.0001112,0.43085866,Amsterdam FIR
12,0.00024621,0.00018555,0.75363601,Amsterdam FIR
13,0.00023279,0.00023692,1.01773339,Amsterdam FIR
14,0.00024582,0.00038581,1.56949536,Amsterdam FIR
15,0.00023284,0.00051057,2.19273239,Amsterdam FIR
16,0.00022643,0.00059634,2.63368675,Amsterdam FIR
17,0.00023429,0.00069615,2.97133272,Amsterdam FIR
18,0.00024811,0.00073501,2.96244025,Amsterdam FIR
19,0.00022439,0.00077899,3.47159968,Amsterdam FIR
20,0.00021409,0.00073253,3.42163652,Amsterdam FIR
21,0.0002018,0.00067039,3.32201755,Amsterdam FIR
22,0.00012967,0.00047625,3.67272053,Amsterdam FIR
23,8.472e-05,0.00037328,4.40613537,Amsterdam FIR
0,3.973e-05,0.00018045,4.54223767,Amsterdam FIR
1,2.432e-05,8.701e-05,3.57732899,Amsterdam FIR
2,1.78e-05,7.69e-05,4.3193282,Amsterdam FIR
3,2.239e-05,6.424e-05,2.86908256,Amsterdam FIR
4,3.667e-05,6.508e-05,1.77490804,Amsterdam FIR
5,6.203e-05,3.952e-05,0.63708358,Amsterdam FIR
6,0.00016677,0.00032265,1.93462049,Shannon FIR
7,0.00017771,0.00016355,0.92033758,Shannon FIR
8,0.00017959,0.00010212,0.56863928,Shannon FIR
