Region,Hour of year,Airspace 'business',Cumulative contrail warming,Subset
Southeast Asia,42.2271,72.7008,26.3354,All hours
Southeast Asia,43.3383,72.3717,27.806,All hours
Southeast Asia,44.4496,72.0102,29.2937,All hours
Southeast Asia,45.5608,71.5111,30.9446,All hours
Southeast Asia,46.6721,71.0282,32.5968,All hours
Southeast Asia,47.7833,70.5778,34.5829,All hours
Southeast Asia,48.8945,69.9836,36.9086,All hours
Southeast Asia,50.0058,69.3109,39.2061,All hours
Southeast Asia,51.117,68.6148,41.5187,All hours
Southeast Asia,52.2283,67.7746,43.5703,All hours
Southeast Asia,53.3395,66.799,45.7003,All hours
Southeast Asia,54.4507,65.8314,47.293,All hours
Southeast Asia,55.562,64.9173,48.6308,All hours
Southeast Asia,56.6732,64.1105,49.6851,All hours
Southeast Asia,57.7845,63.0712,50.1969,All hours
Southeast Asia,58.8957,62.159,51.5751,All hours
Southeast Asia,60.0069,61.1301,52.793,All hours
Southeast Asia,61.1182,59.6651,54.2581,All hours
Southeast Asia,62.2294,58.1601,56.0758,All hours
Southeast Asia,63.3407,57.0586,57.9295,All hours
Southeast Asia,64.4519,56.2002,59.3001,All hours
Southeast Asia,65.5631,55.4704,60.5773,All hours
Southeast Asia,66.6744,54.6901,61.9973,All hours
Southeast Asia,67.7856,54.0825,63.0868,All hours
Southeast Asia,68.8969,53.3665,64.4038,All hours
Southeast Asia,70.0081,52.8012,65.7835,All hours
Southeast Asia,71.1193,52.2463,67.3731,All hours
Southeast Asia,72.2306,51.5656,68.8521,All hours
Southeast Asia,73.3418,50.9409,70.5452,All hours
Southeast Asia,74.4531,50.4416,72.0162,All hours
Southeast Asia,75.5643,49.9447,73.7911,All hours
Southeast Asia,76.6755,49.4809,75.3471,All hours
Southeast Asia,77.7868,49.0345,76.9756,All hours
Southeast Asia,78.898,48.4263,78.386,All hours
Southeast Asia,80.0093,47.9901,79.8344,All hours
Southeast Asia,81.1205,47.5757,81.3902,All hours
Southeast Asia,82.2317,47.0871,82.7448,All hours
Southeast Asia,83.343,46.6578,84.2827,All hours
Southeast Asia,84.4542,46.1971,85.8148,All hours
Southeast Asia,85.5655,45.6094,87.3988,All hours
Southeast Asia,86.6767,44.9962,88.9608,All hours
Southeast Asia,87.7879,44.293,90.1848,All hours
Southeast Asia,88.8992,43.6065,91.5907,All hours
Southeast Asia,90.0104,42.8231,93.046,All hours
Southeast Asia,91.1217,41.606,94.744,All hours
Southeast Asia,92.2329,40.286,96.0328,All hours
Southeast Asia,93.3441,38.5358,97.0469,All hours
Southeast Asia,94.4554,37.4057,97.6325,All hours
Southeast Asia,95.5666,36.6147,98.1183,All hours
Southeast Asia,96.6779,35.893,98.622,All hours
Southeast Asia,97.7891,35.0429,99.1991,All hours
Southeast Asia,98.9003,33.7599,99.608,All hours
Latin America,0.0,100.0,0.0215,All hours
Latin America,1.1112,83.6621,0.7332,All hours
Latin America,2.2225,81.4939,1.5859,All hours
Latin America,3.3337,80.1498,2.3288,All hours
Latin America,4.445,79.0039,2.9853,All hours
Latin America,5.5562,77.8355,3.6204,All hours
Latin America,6.6674,77.0414,4.3087,All hours
Latin America,7.7787,76.3128,5.2735,All hours
Latin America,8.8899,75.564,6.2856,All hours
Latin America,10.0012,75.0635,7.1685,All hours
Latin America,11.1124,74.5021,8.2487,All hours
Latin America,12.2236,73.9735,9.6879,All hours
Latin America,13.3349,73.4575,10.9593,All hours
Latin America,14.4461,72.9998,12.2455,All hours
Latin America,15.5574,72.5216,13.5768,All hours
Latin America,16.6686,72.0863,14.6426,All hours
Latin America,17.7798,71.6685,15.8449,All hours
Latin America,18.8911,71.2926,16.787,All hours
Latin America,20.0023,70.9078,18.1555,All hours
Latin America,21.1136,70.6029,19.7362,All hours
Latin America,22.2248,70.2152,20.8377,All hours
Latin America,23.336,69.8856,22.0635,All hours
Latin America,24.4473,69.5651,23.0194,All hours
Latin America,25.5585,69.2639,24.3253,All hours
Latin America,26.6698,68.9626,25.4948,All hours
Latin America,27.781,68.699,26.5606,All hours
Latin America,28.8922,68.4558,27.6379,All hours
Latin America,30.0035,68.1797,29.039,All hours
Latin America,31.1147,67.9016,30.0863,All hours
Latin America,32.226,67.5982,31.2654,All hours
Latin America,33.3372,67.3695,32.5123,All hours
Latin America,34.4484,67.0745,33.55,All hours
Latin America,35.5597,66.8168,34.6526,All hours
Latin America,36.6709,66.5468,35.9158,All hours
Latin America,37.7822,66.3049,36.9159,All hours
Latin America,38.8934,66.0442,38.3558,All hours
Latin America,40.0046,65.7786,39.6311,All hours
Latin America,41.1159,65.5412,40.7143,All hours
Latin America,42.2271,65.2453,42.0382,All hours
Latin America,43.3383,65.0281,43.0239,All hours
Latin America,44.4496,64.7577,44.2085,All hours
Latin America,45.5608,64.5482,45.328,All hours
Latin America,46.6721,64.2879,46.3569,All hours
Latin America,47.7833,63.9916,47.4675,All hours
Latin America,48.8945,63.7163,48.6297,All hours
Latin America,50.0058,63.408,49.4896,All hours
Latin America,51.117,63.1397,50.7051,All hours
Latin America,52.2283,62.8352,51.7623,All hours
Latin America,53.3395,62.5761,52.8548,All hours
Latin America,54.4507,62.2543,54.0622,All hours
Latin America,55.562,61.9886,55.2361,All hours
Latin America,56.6732,61.708,56.3806,All hours
Latin America,57.7845,61.4359,57.3557,All hours
Latin America,58.8957,61.1544,58.1157,All hours
Latin America,60.0069,60.8616,59.2425,All hours
Latin America,61.1182,60.6198,60.5317,All hours
Latin America,62.2294,60.3267,61.6112,All hours
Latin America,63.3407,60.0574,62.5598,All hours
Latin America,64.4519,59.7554,63.4871,All hours
Latin America,65.5631,59.4874,64.3857,All hours
Latin America,66.6744,59.2586,65.1764,All hours
Latin America,67.7856,58.953,66.1099,All hours
Latin America,68.8969,58.6406,67.1448,All hours
Latin America,70.0081,58.3708,67.9582,All hours
Latin America,71.1193,58.0445,69.1727,All hours
Latin America,72.2306,57.7287,70.2141,All hours
Latin America,73.3418,57.4194,71.2711,All hours
Latin America,74.4531,57.0934,72.4807,All hours
Latin America,75.5643,56.7452,73.4789,All hours
Latin America,76.6755,56.3811,74.547,All hours
Latin America,77.7868,56.0777,75.7711,All hours
Latin America,78.898,55.6528,76.9064,All hours
Latin America,80.0093,55.3243,78.0465,All hours
Latin America,81.1205,55.0286,79.165,All hours
Latin America,82.2317,54.7067,80.2227,All hours
Latin America,83.343,54.3858,81.4585,All hours
Latin America,84.4542,53.9542,82.4905,All hours
Latin America,85.5655,53.6104,83.6766,All hours
Latin America,86.6767,53.217,84.9271,All hours
Latin America,87.7879,52.7337,86.3715,All hours
Latin America,88.8992,52.3487,87.7038,All hours
Latin America,90.0104,51.8716,88.7004,All hours
Latin America,91.1217,51.3787,89.8888,All hours
Latin America,92.2329,50.8289,91.2119,All hours
Latin America,93.3441,50.276,92.3732,All hours
Latin America,94.4554,49.6015,93.7152,All hours
Latin America,95.5666,48.7511,95.2184,All hours
Latin America,96.6779,47.8442,96.518,All hours
Latin America,97.7891,46.5726,97.7518,All hours
Latin America,98.9003,44.5596,98.9795,All hours
Africa & Middle East,0.0,100.0,0.0,All hours
Africa & Middle East,1.096,70.6213,0.0,All hours
Africa & Middle East,2.192,8.9689,0.3454,All hours
Africa & Middle East,3.288,8.7008,0.7218,All hours
Africa & Middle East,4.3841,8.5195,1.1559,All hours
Africa & Middle East,5.4801,8.3781,1.5807,All hours
Africa & Middle East,6.5761,8.2517,2.2654,All hours
Africa & Middle East,7.6721,8.1553,2.9346,All hours
Africa & Middle East,8.7681,8.0481,3.5834,All hours
Africa & Middle East,9.8641,7.9781,4.3141,All hours
Africa & Middle East,10.9602,7.8973,5.3728,All hours
Africa & Middle East,12.0562,7.814,6.0821,All hours
Africa & Middle East,13.1522,7.7456,7.3096,All hours
Africa & Middle East,14.2482,7.6773,8.2225,All hours
Africa & Middle East,15.3442,7.6281,9.3079,All hours
Africa & Middle East,16.4402,7.5709,10.1147,All hours
Africa & Middle East,17.5362,7.5184,10.9824,All hours
Africa & Middle East,18.6323,7.4571,11.736,All hours
Africa & Middle East,19.7283,7.4103,12.5465,All hours
Africa & Middle East,20.8243,7.3561,13.6572,All hours
Africa & Middle East,21.9203,7.2998,14.4573,All hours
Africa & Middle East,23.0163,7.2506,15.5647,All hours
Africa & Middle East,24.1123,7.2013,16.5133,All hours
Africa & Middle East,25.2084,7.1474,17.9401,All hours
Africa & Middle East,26.3044,7.1021,18.6248,All hours
Africa & Middle East,27.4004,7.0528,19.9107,All hours
Africa & Middle East,28.4964,7.0016,21.0287,All hours
Africa & Middle East,29.5924,6.9554,22.1778,All hours
Africa & Middle East,30.6884,6.9121,23.3265,All hours
Africa & Middle East,31.7845,6.864,24.1808,All hours
Africa & Middle East,32.8805,6.8197,25.5208,All hours
Africa & Middle East,33.9765,6.7783,26.6538,All hours
Africa & Middle East,35.0725,6.7346,27.4757,All hours
Africa & Middle East,36.1685,6.6824,28.3901,All hours
Africa & Middle East,37.2645,6.6368,29.3527,All hours
Africa & Middle East,38.3605,6.5969,30.8129,All hours
Africa & Middle East,39.4566,6.5501,32.0859,All hours
Africa & Middle East,40.5526,6.5078,33.409,All hours
Africa & Middle East,41.6486,6.4626,34.988,All hours
Africa & Middle East,42.7446,6.4211,36.1016,All hours
Africa & Middle East,43.8406,6.374,37.5965,All hours
Africa & Middle East,44.9366,6.3268,38.9559,All hours
Africa & Middle East,46.0327,6.2795,40.0219,All hours
Africa & Middle East,47.1287,6.2308,41.298,All hours
Africa & Middle East,48.2247,6.1795,42.653,All hours
Africa & Middle East,49.3207,6.132,43.728,All hours
Africa & Middle East,50.4167,6.0891,45.2043,All hours
Africa & Middle East,51.5127,6.0455,46.496,All hours
Africa & Middle East,52.6087,5.9987,47.7175,All hours
Africa & Middle East,53.7048,5.957,48.8534,All hours
Africa & Middle East,54.8008,5.9031,49.8029,All hours
Africa & Middle East,55.8968,5.8547,50.9396,All hours
Africa & Middle East,56.9928,5.8115,52.1957,All hours
Africa & Middle East,58.0888,5.7678,53.2944,All hours
Africa & Middle East,59.1848,5.7226,54.3181,All hours
Africa & Middle East,60.2809,5.6837,55.4912,All hours
Africa & Middle East,61.3769,5.6307,56.8249,All hours
Africa & Middle East,62.4729,5.5852,58.0062,All hours
Africa & Middle East,63.5689,5.5371,59.2357,All hours
Africa & Middle East,64.6649,5.491,60.39,All hours
Africa & Middle East,65.7609,5.4496,62.0364,All hours
Africa & Middle East,66.8569,5.4086,63.289,All hours
Africa & Middle East,67.953,5.3623,64.9344,All hours
Africa & Middle East,69.049,5.3157,66.3643,All hours
Africa & Middle East,70.145,5.2666,68.4266,All hours
Africa & Middle East,71.241,5.2123,70.0102,All hours
Africa & Middle East,72.337,5.1569,71.8183,All hours
Africa & Middle East,73.433,5.0908,73.7313,All hours
Africa & Middle East,74.5291,5.026,75.6463,All hours
Africa & Middle East,75.6251,4.961,77.2158,All hours
Africa & Middle East,76.7211,4.8865,79.1049,All hours
Africa & Middle East,77.8171,4.8193,80.8867,All hours
Africa & Middle East,78.9131,4.7496,82.4518,All hours
Africa & Middle East,80.0091,4.6882,84.1274,All hours
Africa & Middle East,81.1051,4.6325,85.369,All hours
Africa & Middle East,82.2012,4.5668,86.813,All hours
Africa & Middle East,83.2972,4.5061,88.2996,All hours
Africa & Middle East,84.3932,4.4493,89.2138,All hours
Africa & Middle East,85.4892,4.3858,90.5785,All hours
Africa & Middle East,86.5852,4.3269,91.9693,All hours
Africa & Middle East,87.6812,4.2551,93.0397,All hours
Africa & Middle East,88.7773,4.179,94.2435,All hours
Africa & Middle East,89.8733,4.0957,95.5819,All hours
Africa & Middle East,90.9693,3.9894,96.902,All hours
Africa & Middle East,92.0653,3.8539,97.7305,All hours
Africa & Middle East,93.1613,3.745,98.195,All hours
Africa & Middle East,94.2573,3.6578,98.6203,All hours
Africa & Middle East,95.3534,3.5642,98.9476,All hours
Africa & Middle East,96.4494,3.4849,99.1025,All hours
Africa & Middle East,97.5454,3.3716,99.3374,All hours
Africa & Middle East,98.6414,3.2473,99.6551,All hours
Africa & Middle East,99.7374,3.0439,99.8181,All hours
China,0.0,100.0,0.0017,All hours
China,1.1112,86.001,-0.7934,All hours
China,2.2225,84.4011,-1.1773,All hours
China,3.3337,82.862,-1.3163,All hours
China,4.445,81.4629,-0.9157,All hours
China,5.5562,80.0778,0.2149,All hours
China,6.6674,79.2506,2.5232,All hours
China,7.7787,78.3704,4.3371,All hours
China,8.8899,77.583,6.7249,All hours
China,10.0012,76.9714,8.4412,All hours
China,11.1124,76.3796,10.2324,All hours
China,12.2236,75.6361,11.4566,All hours
China,13.3349,75.0392,12.6054,All hours
China,14.4461,74.3571,13.9639,All hours
China,15.5574,73.6781,15.3888,All hours
China,16.6686,73.0699,15.4191,All hours
China,17.7798,72.4109,16.8267,All hours
China,18.8911,71.8071,17.7787,All hours
China,20.0023,71.2611,19.1079,All hours
China,21.1136,70.7482,20.0095,All hours
China,22.2248,70.3184,21.4029,All hours
China,23.336,69.9315,22.3008,All hours
China,24.4473,69.4411,23.2886,All hours
China,25.5585,68.9564,24.463,All hours
China,26.6698,68.4683,25.3233,All hours
China,27.781,68.0434,26.6654,All hours
China,28.8922,67.5557,27.6146,All hours
China,30.0035,67.0168,29.0555,All hours
China,31.1147,66.5842,29.9663,All hours
China,32.226,66.1722,30.8016,All hours
China,33.3372,65.7236,31.8446,All hours
China,34.4484,65.2826,33.0098,All hours
China,35.5597,64.6842,34.2204,All hours
China,36.6709,64.2146,35.2005,All hours
China,37.7822,63.6806,36.0124,All hours
China,38.8934,63.156,37.4258,All hours
China,40.0046,62.5603,38.8866,All hours
China,41.1159,62.0088,40.1297,All hours
China,42.2271,61.4083,41.451,All hours
China,43.3383,60.7687,42.6149,All hours
China,44.4496,60.1674,43.6771,All hours
China,45.5608,59.5027,44.773,All hours
China,46.6721,58.8653,45.5531,All hours
China,47.7833,58.2482,46.1656,All hours
China,48.8945,57.3976,47.1327,All hours
China,50.0058,56.5769,48.2337,All hours
China,51.117,55.9089,48.887,All hours
China,52.2283,55.1529,50.2322,All hours
China,53.3395,54.4422,51.2181,All hours
China,54.4507,53.5896,52.254,All hours
China,55.562,52.8548,53.4143,All hours
China,56.6732,52.046,54.3261,All hours
China,57.7845,51.1721,55.3008,All hours
China,58.8957,50.3414,56.325,All hours
China,60.0069,49.4079,57.3168,All hours
China,61.1182,48.414,58.2886,All hours
China,62.2294,47.3761,59.4346,All hours
China,63.3407,46.2599,60.4721,All hours
China,64.4519,44.8343,61.3429,All hours
China,65.5631,43.4524,62.2497,All hours
China,66.6744,42.2962,63.6663,All hours
China,67.7856,41.2261,64.8065,All hours
China,68.8969,40.5238,66.0749,All hours
China,70.0081,39.9222,67.2732,All hours
China,71.1193,39.1649,68.2227,All hours
China,72.2306,38.5748,69.4621,All hours
China,73.3418,38.0876,70.6878,All hours
China,74.4531,37.5314,71.9316,All hours
China,75.5643,37.0553,73.5765,All hours
China,76.6755,36.5323,75.0998,All hours
China,77.7868,36.03,76.6027,All hours
China,78.898,35.5361,78.1728,All hours
China,80.0093,35.1466,79.8547,All hours
China,81.1205,34.7697,81.5519,All hours
China,82.2317,34.244,83.2702,All hours
China,83.343,33.7712,84.8812,All hours
China,84.4542,33.3062,86.3016,All hours
China,85.5655,32.8452,87.924,All hours
China,86.6767,32.3309,89.3323,All hours
China,87.7879,31.7653,90.9032,All hours
China,88.8992,31.2199,92.4658,All hours
China,90.0104,30.7222,93.497,All hours
China,91.1217,30.2133,94.7684,All hours
China,92.2329,29.6731,95.6648,All hours
China,93.3441,29.0865,96.5361,All hours
China,94.4554,28.6211,97.384,All hours
China,95.5666,27.9933,98.2129,All hours
China,96.6779,27.3857,98.9114,All hours
China,97.7891,26.6311,99.6675,All hours
China,98.9003,25.3096,99.825,All hours
India,0.0,100.0,0.1178,All hours
India,1.1112,79.327,2.7052,All hours
India,2.2225,76.92,4.9533,All hours
India,3.3337,75.4845,6.4118,All hours
India,4.445,74.2726,8.0102,All hours
India,5.5562,73.3665,9.3182,All hours
India,6.6674,72.7237,10.3584,All hours
India,7.7787,72.1769,11.7573,All hours
India,8.8899,71.6389,12.9558,All hours
India,10.0012,71.2164,13.9358,All hours
India,11.1124,70.7935,14.7382,All hours
India,12.2236,70.3387,15.8692,All hours
India,13.3349,69.8502,16.9233,All hours
India,14.4461,69.495,17.4801,All hours
India,15.5574,69.1861,18.5634,All hours
India,16.6686,68.9075,19.9483,All hours
India,17.7798,68.5722,20.8686,All hours
India,18.8911,68.2437,21.8926,All hours
India,20.0023,67.9235,22.9078,All hours
India,21.1136,67.6301,23.8437,All hours
India,22.2248,67.2848,25.0161,All hours
India,23.336,67.0254,26.2913,All hours
India,24.4473,66.7453,27.3576,All hours
India,25.5585,66.4865,28.8716,All hours
India,26.6698,66.2418,30.4005,All hours
India,27.781,65.9482,31.5151,All hours
India,28.8922,65.6881,32.2424,All hours
India,30.0035,65.4362,33.3726,All hours
India,31.1147,65.1973,34.677,All hours
India,32.226,64.9335,35.7765,All hours
India,33.3372,64.6714,36.8944,All hours
India,34.4484,64.4834,37.9581,All hours
India,35.5597,64.2261,39.0151,All hours
India,36.6709,64.0054,39.78,All hours
India,37.7822,63.7845,40.8477,All hours
India,38.8934,63.5405,41.9083,All hours
India,40.0046,63.2937,42.8918,All hours
India,41.1159,63.0092,44.0726,All hours
India,42.2271,62.7933,45.0892,All hours
India,43.3383,62.5782,46.4394,All hours
India,44.4496,62.3566,47.5964,All hours
India,45.5608,62.155,48.4799,All hours
India,46.6721,61.9318,49.4159,All hours
India,47.7833,61.7212,50.5272,All hours
India,48.8945,61.4694,51.5583,All hours
India,50.0058,61.1961,52.737,All hours
India,51.117,60.9503,53.6667,All hours
India,52.2283,60.7117,55.2807,All hours
India,53.3395,60.4562,56.589,All hours
India,54.4507,60.2337,57.8215,All hours
India,55.562,59.9926,59.087,All hours
India,56.6732,59.6784,60.1047,All hours
India,57.7845,59.4531,61.2192,All hours
India,58.8957,59.2127,62.5462,All hours
India,60.0069,58.9962,63.7833,All hours
India,61.1182,58.7315,64.7214,All hours
India,62.2294,58.4645,66.1021,All hours
India,63.3407,58.1919,67.0666,All hours
India,64.4519,57.9166,68.1168,All hours
India,65.5631,57.6272,69.0461,All hours
India,66.6744,57.3947,69.8436,All hours
India,67.7856,57.1281,70.9091,All hours
India,68.8969,56.8453,72.2557,All hours
India,70.0081,56.6212,73.2838,All hours
India,71.1193,56.3373,74.1853,All hours
India,72.2306,56.0823,75.2504,All hours
India,73.3418,55.8355,76.2231,All hours
India,74.4531,55.5782,77.1949,All hours
India,75.5643,55.2944,78.4446,All hours
India,76.6755,54.982,79.4444,All hours
India,77.7868,54.6778,80.7895,All hours
India,78.898,54.2791,81.8495,All hours
India,80.0093,53.9348,83.1297,All hours
India,81.1205,53.5025,83.9308,All hours
India,82.2317,53.1243,85.2196,All hours
India,83.343,52.6408,86.4216,All hours
India,84.4542,52.1911,87.7947,All hours
India,85.5655,51.6546,88.926,All hours
India,86.6767,51.1543,90.061,All hours
India,87.7879,50.6372,91.2694,All hours
India,88.8992,49.9476,92.2886,All hours
India,90.0104,49.215,93.6061,All hours
