Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL310,0.000902406047538853,0.0024153882745482805,2.6766091396836376,Arctic
FL320,0.0014671664902574937,0.00409222676873292,2.789204085498653,Arctic
FL330,0.0017528546739073094,0.007020950245143847,4.005437729468674,Arctic
FL340,0.003171683973892471,0.009323824864589767,2.9397080356486587,Arctic
FL350,0.0026836032437898673,0.003891063641990512,1.4499399831159212,Arctic
FL360,0.004033433501659871,0.004535501262944248,1.1244765188462291,Arctic
FL370,0.002301264688107451,0.0012436979582227154,0.5404410734019156,Arctic
FL380,0.0025584054873073318,0.0009382632178984966,0.3667374943312833,Arctic
FL390,0.00439715424599038,0.0007210835824598291,0.16398869407807593,Arctic
FL400,0.001295986431044477,0.00011485339056358808,0.08862237120108121,Arctic
FL410,0.00046110846989233745,1.1684021344109824e-05,0.025338986609458474,Arctic
FL420,3.304241810238848e-06,6.110487187774326e-13,1.8492857177824488e-07,Arctic
FL430,0.00010703698546081973,1.3453619592366225e-08,0.00012569131627208284,Arctic
FL440,1.2850521839003158e-06,0.0,0.0,Arctic
FL450,2.0463175729141634e-05,4.878510749219754e-12,2.3840438130393718e-07,Arctic
FL460,8.101311207067555e-06,0.0,0.0,Arctic
FL470,4.554096739273618e-06,0.0,0.0,Arctic
FL480,1.2461568148493437e-06,0.0,0.0,Arctic
FL490,1.1808180783873724e-07,0.0,0.0,Arctic
FL200,2.817616335191208e-07,0.0,0.0,Honiara FIR
FL210,2.955611331052714e-07,0.0,0.0,Honiara FIR
FL220,2.840625045310575e-07,0.0,0.0,Honiara FIR
FL230,3.2533336243493404e-07,0.0,0.0,Honiara FIR
FL240,3.0563459947919446e-07,0.0,0.0,Honiara FIR
FL250,3.0699977819027327e-07,0.0,0.0,Honiara FIR
FL260,2.3215447813477455e-07,0.0,0.0,Honiara FIR
FL270,3.797172357880585e-07,0.0,0.0,Honiara FIR
FL280,6.010351788992623e-07,0.0,0.0,Honiara FIR
FL290,5.570524927063471e-07,0.0,0.0,Honiara FIR
FL300,1.6917930709602943e-06,0.0,0.0,Honiara FIR
FL310,2.282480239961722e-06,0.0,0.0,Honiara FIR
FL320,7.029398889470578e-06,0.0,0.0,Honiara FIR
FL330,1.5517413606036926e-05,0.0,0.0,Honiara FIR
FL340,2.281380230305749e-05,0.0,0.0,Honiara FIR
FL350,4.953005398398342e-05,7.586860731287354e-08,0.0015317691221860415,Honiara FIR
FL360,4.1398485955804025e-05,1.408105740017259e-07,0.0034013459852626424,Honiara FIR
FL370,5.934576928024749e-05,2.8540821504489595e-05,0.48092428239849366,Honiara FIR
FL380,3.3622070160360104e-05,-1.4054654944332789e-06,-0.04180187263098097,Honiara FIR
FL390,5.513826273315858e-05,8.835021138593876e-05,1.6023394101752768,Honiara FIR
FL400,2.041213789716358e-05,-3.5647595572295094e-05,-1.7463920610319115,Honiara FIR
FL410,1.5621807937456444e-05,7.173955730412657e-05,4.592269831465311,Honiara FIR
FL420,2.8634301229563195e-09,0.0,0.0,Honiara FIR
FL430,6.283963650352597e-07,1.4940508080910763e-05,23.77561187845579,Honiara FIR
FL440,7.140922560332092e-10,0.0,0.0,Honiara FIR
FL450,3.4659539808059e-07,3.7320148706047933e-06,10.767641149514136,Honiara FIR
FL460,4.309823340429805e-08,0.0,0.0,Honiara FIR
FL470,7.063614403958085e-10,0.0,0.0,Honiara FIR
FL480,0.0,0.0,,Honiara FIR
FL490,0.0,0.0,,Honiara FIR
FL200,1.4668866845369005e-07,0.0,0.0,Nauru FIR
FL210,1.5037114567037593e-07,0.0,0.0,Nauru FIR
FL220,1.6470432670876012e-07,0.0,0.0,Nauru FIR
FL230,1.403262345994175e-07,0.0,0.0,Nauru FIR
FL240,1.5800790571204779e-07,0.0,0.0,Nauru FIR
FL250,1.494479282385377e-07,0.0,0.0,Nauru FIR
FL260,9.008299586273958e-08,0.0,0.0,Nauru FIR
FL270,1.6952793630266323e-07,0.0,0.0,Nauru FIR
FL280,3.106791125883344e-07,0.0,0.0,Nauru FIR
FL290,1.3709952392660597e-07,0.0,0.0,Nauru FIR
FL300,5.486758206111522e-07,0.0,0.0,Nauru FIR
FL310,8.870309025064499e-07,0.0,0.0,Nauru FIR
FL320,1.2853165662867109e-06,0.0,0.0,Nauru FIR
FL330,9.431410046592382e-06,0.0,0.0,Nauru FIR
FL340,2.912627328500822e-06,0.0,0.0,Nauru FIR
FL350,1.6553422363664912e-05,0.0,0.0,Nauru FIR
FL360,1.0033572552604229e-05,0.0,0.0,Nauru FIR
FL370,1.8137079645116778e-05,8.22765813005908e-06,0.45363742625865855,Nauru FIR
FL380,8.848626738653538e-06,-1.06247873729731e-05,-1.2007272638770876,Nauru FIR
FL390,9.196341712846177e-06,4.981787122869172e-06,0.5417140074199525,Nauru FIR
FL400,1.177377999251585e-05,-1.1833721361303143e-05,-1.0050910895927558,Nauru FIR
FL410,3.596997023307297e-06,1.5416168714768741e-06,0.4285844168031638,Nauru FIR
FL420,2.0937595055802575e-09,-5.420101178983918e-12,-0.002588693288096528,Nauru FIR
FL430,1.7409051842085048e-07,4.524273754665735e-06,25.988053776304174,Nauru FIR
FL440,9.52540026012512e-08,1.5133348077264334e-06,15.887361857763603,Nauru FIR
FL450,2.3564422151727108e-07,2.994644789184574e-06,12.708331101448575,Nauru FIR
FL460,0.0,0.0,,Nauru FIR
FL470,0.0,0.0,,Nauru FIR
FL480,0.0,0.0,,Nauru FIR
FL490,0.0,0.0,,Nauru FIR
FL200,1.8585671461849498e-06,0.0,0.0,Port Moresby FIR
FL210,1.8794300631463602e-06,0.0,0.0,Port Moresby FIR
FL220,2.0124305996235714e-06,0.0,0.0,Port Moresby FIR
FL230,2.771866073816673e-06,0.0,0.0,Port Moresby FIR
FL240,1.919092974061219e-06,0.0,0.0,Port Moresby FIR
FL250,4.609459706674375e-06,0.0,0.0,Port Moresby FIR
FL260,2.015308110369312e-06,0.0,0.0,Port Moresby FIR
FL270,2.3818287857197725e-06,0.0,0.0,Port Moresby FIR
FL280,5.295039328808086e-06,0.0,0.0,Port Moresby FIR
FL290,2.9132143993074845e-06,0.0,0.0,Port Moresby FIR
FL300,7.685977275454672e-06,0.0,0.0,Port Moresby FIR
FL310,7.799116277964915e-06,0.0,0.0,Port Moresby FIR
FL320,1.9314032287968874e-05,0.0,0.0,Port Moresby FIR
FL330,3.528303815775145e-05,1.1583229126255593e-08,0.0003282945497625985,Port Moresby FIR
FL340,9.861749051447208e-05,0.0,0.0,Port Moresby FIR
FL350,0.00012185704902982153,-9.443821233979431e-08,-0.0007749917882607091,Port Moresby FIR
FL360,0.00024209780790907467,2.5110254158118787e-06,0.010371946105166518,Port Moresby FIR
FL370,0.00028265552949436945,0.0002721612568425785,0.9628725725954709,Port Moresby FIR
FL380,0.00023693366778579288,0.00016324032760337717,0.6889705845897746,Port Moresby FIR
FL390,0.0003731097705179396,0.000976787333151285,2.617962354068988,Port Moresby FIR
FL400,0.00013766507471656017,0.0001693161662170998,1.2299137349520664,Port Moresby FIR
FL410,0.00013960891520852737,0.00033268436481776457,2.382973639762542,Port Moresby FIR
FL420,6.92138125451756e-07,5.302256704323824e-06,7.6606915720226505,Port Moresby FIR
FL430,9.929336788917041e-06,5.9832276572116594e-05,6.025807951131275,Port Moresby FIR
FL440,1.4091577338634966e-07,1.1959711149031104e-05,84.87134450336578,Port Moresby FIR
FL450,1.709490340479473e-06,2.1703480909379463e-05,12.695878061113893,Port Moresby FIR
FL460,1.0486058687953819e-07,2.6561549091602115e-06,25.330345635119805,Port Moresby FIR
FL470,1.8459588134197662e-07,6.009545487742169e-06,32.555143939582656,Port Moresby FIR
FL480,0.0,0.0,,Port Moresby FIR
FL490,0.0,0.0,,Port Moresby FIR
FL200,1.5563918066757014e-06,0.0,0.0,Nuuk FIR
FL210,4.138025807052686e-06,4.319292742406725e-09,0.0010438051727577667,Nuuk FIR
FL220,1.4672472795916233e-06,3.5612742088277944e-07,0.2427180652070453,Nuuk FIR
FL230,1.5231519686615864e-06,1.358494116043145e-07,0.08918966353940844,Nuuk FIR
FL240,1.849234787292493e-05,1.6952959672186416e-06,0.09167553946466492,Nuuk FIR
FL250,1.9221658254453086e-05,3.519740174004857e-06,0.18311324274998167,Nuuk FIR
FL260,3.3622581649271007e-06,8.73064173112188e-06,2.5966601322272873,Nuuk FIR
FL270,4.148847900535459e-06,3.902192698360678e-06,0.9405485069378061,Nuuk FIR
FL280,1.0601753438282137e-05,1.0576366320227067e-05,0.9976053849768474,Nuuk FIR
FL290,5.823447231651107e-05,0.0002613285090330095,4.4875225727582615,Nuuk FIR
FL300,7.248971392098205e-05,0.00029864009561468086,4.119758231357013,Nuuk FIR
FL310,0.00018503680097929458,0.0005693590250109555,3.0770042607614374,Nuuk FIR
FL320,0.0006871927187178102,0.0019788609556644636,2.879630272213443,Nuuk FIR
FL330,0.0007351054953591173,0.002841297809050996,3.865156534658949,Nuuk FIR
FL340,0.0014496991920758089,0.004264177532245979,2.941422300263649,Nuuk FIR
FL350,0.0011590461429016106,0.0018226141894233064,1.5725121908093223,Nuuk FIR
FL360,0.0018809888925462985,0.0026411124733014017,1.4041084898306455,Nuuk FIR
FL370,0.0011645165297606028,0.0005398508121662516,0.4635836403947244,Nuuk FIR
FL380,0.0013722039798032834,0.0002727368533853901,0.19875824396347339,Nuuk FIR
FL390,0.0009949689703925662,0.00011657999381832039,0.11716947692582173,Nuuk FIR
FL400,0.0004561973471063086,6.429382538357807e-06,0.014093423776222783,Nuuk FIR
FL410,0.00026744996740723554,3.8576490922534466e-06,0.014423815899665286,Nuuk FIR
FL420,1.9163536702105837e-06,0.0,0.0,Nuuk FIR
FL430,8.185088154712748e-05,6.3604364385964875e-12,7.770761069853993e-08,Nuuk FIR
FL440,8.278607670420979e-07,0.0,0.0,Nuuk FIR
FL450,2.703233331801129e-05,3.9472701616083575e-14,1.4602032740467666e-09,Nuuk FIR
FL460,5.792645850692746e-06,0.0,0.0,Nuuk FIR
FL470,3.1857855442374667e-06,0.0,0.0,Nuuk FIR
FL480,2.6953860332793257e-09,0.0,0.0,Nuuk FIR
FL490,1.1177039176410304e-07,0.0,0.0,Nuuk FIR
FL200,3.5155742203418955e-05,0.0,0.0,Reykjavik FIR
FL210,3.9231947264197594e-05,2.683993807551057e-08,0.0006841347408723767,Reykjavik FIR
FL220,3.6634563384983016e-05,4.726637301612776e-07,0.01290212538345765,Reykjavik FIR
FL230,4.231326999056306e-05,1.0722881385569947e-06,0.025341651420373385,Reykjavik FIR
FL240,5.658116739785724e-05,5.654776520024179e-07,0.009994096587406801,Reykjavik FIR
FL250,5.5912438528010186e-05,5.870550892504211e-06,0.10499543656217514,Reykjavik FIR
FL260,3.650705024838679e-05,1.2344598471084785e-05,0.3381428624634027,Reykjavik FIR
FL270,4.007046330468111e-05,1.715174819294786e-05,0.428039677568294,Reykjavik FIR
FL280,5.069674723285425e-05,5.247971286544957e-05,1.0351692313592826,Reykjavik FIR
FL290,5.270732684727552e-05,9.301060695994371e-05,1.7646618131374936,Reykjavik FIR
FL300,0.0001289840923246739,0.00039714566095106965,3.079028225832605,Reykjavik FIR
FL310,0.00016456158767638732,0.00033252523895056714,2.020673497660236,Reykjavik FIR
FL320,0.0008682097918968187,0.002112241755993918,2.43287022987751,Reykjavik FIR
FL330,0.0007108455257214447,0.002509245176535237,3.529944391207327,Reykjavik FIR
FL340,0.0017925048895316607,0.005117499816986322,2.854943295760495,Reykjavik FIR
FL350,0.0011169027538649341,0.0023724695419399425,2.1241504989850193,Reykjavik FIR
FL360,0.002119072935295419,0.0034205553277756114,1.6141753645203125,Reykjavik FIR
FL370,0.0012438856695800146,0.00160287959417176,1.2886068497862477,Reykjavik FIR
FL380,0.001585800287951598,0.0010722877529963978,0.6761808287861317,Reykjavik FIR
FL390,0.0011332677138512616,0.000676820797258517,0.5972294004198093,Reykjavik FIR
FL400,0.000479435651887681,8.391611076151349e-05,0.1750310191390873,Reykjavik FIR
FL410,0.0003635039174559319,9.502542782691244e-05,0.2614151409755646,Reykjavik FIR
FL420,3.2936140702023156e-06,2.7855485923376592e-08,0.008457422554569523,Reykjavik FIR
FL430,8.914241079099693e-05,2.6221996590264573e-06,0.029415848592814705,Reykjavik FIR
FL440,1.030935207188486e-06,0.0,0.0,Reykjavik FIR
FL450,3.514722767148838e-05,4.630458733823071e-08,0.001317446365074001,Reykjavik FIR
FL460,1.7011530403820187e-06,0.0,0.0,Reykjavik FIR
FL470,2.250809111906555e-06,0.0,0.0,Reykjavik FIR
FL480,2.6846411726361456e-07,0.0,0.0,Reykjavik FIR
FL490,2.2457000842506764e-07,0.0,0.0,Reykjavik FIR
FL200,0.00014834470650624382,0.0,0.0,Edmonton FIR
FL210,0.0001306809965827728,-3.612247234456915e-08,-0.0002764171783897387,Edmonton FIR
FL220,0.00015786323255438734,9.241025533009709e-07,0.005853817499794307,Edmonton FIR
FL230,0.00018084372224486253,3.4108711405231175e-06,0.018860876662916703,Edmonton FIR
FL240,0.00037431023560882145,1.617146678153415e-05,0.04320337848958634,Edmonton FIR
FL250,0.0003998485005631623,2.820926501740727e-05,0.07054988321245732,Edmonton FIR
FL260,0.00010053128087867502,2.1555267222463608e-05,0.21441353411658334,Edmonton FIR
FL270,0.00011077404067293184,1.958349868077317e-05,0.1767877975905459,Edmonton FIR
FL280,0.0001432944291206864,8.587361239627728e-05,0.5992808856787604,Edmonton FIR
FL290,0.0002821461186228547,0.0005546239100688887,1.9657329073885141,Edmonton FIR
FL300,0.0007442530543569569,0.001944168758284627,2.6122415580335248,Edmonton FIR
FL310,0.0009476292390260486,0.001712202382388299,1.8068273032056936,Edmonton FIR
FL320,0.0013534204781279876,0.0022347120906798593,1.651158769055164,Edmonton FIR
FL330,0.002362176020671803,0.008483799523478754,3.5915187730446783,Edmonton FIR
FL340,0.0022178025708333477,0.003891939449293316,1.7548628991943616,Edmonton FIR
FL350,0.003560178659559706,0.00735857709145304,2.0669123083736163,Edmonton FIR
FL360,0.003391915318660985,0.0025334853875797194,0.7469188200664912,Edmonton FIR
FL370,0.0029454400763593096,0.0016513403351977403,0.5606429913314915,Edmonton FIR
FL380,0.0030247256602387094,0.0007383342578140658,0.24409957819308378,Edmonton FIR
FL390,0.003016749148006936,0.00034202440836924306,0.11337515702795739,Edmonton FIR
FL400,0.0016102842317347094,6.525809030493289e-05,0.04052582085749692,Edmonton FIR
FL410,0.0006287988444916377,3.827321664480704e-05,0.06086718666881398,Edmonton FIR
FL420,5.698991552412034e-06,1.2366043040627416e-08,0.002169865129102293,Edmonton FIR
FL430,0.0001745067584097199,1.5649508533426297e-09,8.967852406428422e-06,Edmonton FIR
FL440,3.0239785878031796e-06,-2.681987139277734e-11,-8.869067889882478e-06,Edmonton FIR
FL450,4.666759174793777e-05,6.2466609049972685e-09,0.0001338543659749339,Edmonton FIR
FL460,7.367841661789835e-06,0.0,0.0,Edmonton FIR
FL470,1.564236868108358e-05,0.0,0.0,Edmonton FIR
FL480,8.159057934911339e-07,0.0,0.0,Edmonton FIR
FL490,8.221632803406553e-07,0.0,0.0,Edmonton FIR
FL200,5.0535558505477526e-05,0.0,0.0,Moncton FIR
FL210,4.052357707826305e-05,-5.444243711133536e-10,-1.3434756020227648e-05,Moncton FIR
FL220,4.948922371840098e-05,5.579539968000394e-09,0.00011274252349862222,Moncton FIR
FL230,4.5976912661571726e-05,-2.8644218431340485e-08,-0.000623013090117332,Moncton FIR
FL240,0.00014533503418306923,-1.8781576902655247e-07,-0.0012922952134856417,Moncton FIR
FL250,0.00011848189844446289,1.0606687574370914e-06,0.008952158695653146,Moncton FIR
FL260,3.0680748550755714e-05,7.840499232901682e-07,0.02555511062558009,Moncton FIR
FL270,3.7080682902480533e-05,3.6611337482447265e-06,0.09873425896370998,Moncton FIR
FL280,4.126323323308192e-05,1.435508498463467e-06,0.03478904550098558,Moncton FIR
FL290,0.00010036398143215043,3.5045636469264385e-05,0.34918539469218307,Moncton FIR
FL300,8.231144121718318e-05,1.1156139963646024e-05,0.1355357140960507,Moncton FIR
FL310,0.00044050636291588166,0.00035808046556517326,0.8128837531310568,Moncton FIR
FL320,0.0002499138421917886,0.00019127018696508334,0.7653445094821878,Moncton FIR
FL330,0.0011600653990091676,0.0029102360997163576,2.5086827882307685,Moncton FIR
FL340,0.0005919924529163351,0.0006919541928028338,1.1688564430070967,Moncton FIR
FL350,0.00214590149982246,0.005746966411165361,2.6781128638200933,Moncton FIR
FL360,0.0011347237827227191,0.001622867651918886,1.4301873959360292,Moncton FIR
FL370,0.0025757514793227987,0.009920179561287237,3.851372945302702,Moncton FIR
FL380,0.0013396932954539496,0.0023158426507650714,1.728636441358287,Moncton FIR
FL390,0.0017167793573194278,0.003867658683331169,2.252857169351171,Moncton FIR
FL400,0.0009060422314613806,0.0009940629080321761,1.0971485362540163,Moncton FIR
FL410,0.00045467888769363233,0.0006122132350434872,1.3464738557555442,Moncton FIR
FL420,4.269716617250504e-06,4.0960134863236725e-07,0.09593174099130992,Moncton FIR
FL430,0.00016433784058513345,5.044902227771267e-05,0.30698360218246934,Moncton FIR
FL440,2.091614512587779e-06,1.5697619714866152e-08,0.007505025242650857,Moncton FIR
FL450,5.1391454063020496e-05,-1.2936949008720815e-08,-0.00025173346900938913,Moncton FIR
FL460,3.0332079085193755e-06,0.0,0.0,Moncton FIR
FL470,1.6447638559353537e-05,0.0,0.0,Moncton FIR
FL480,1.1729418471351531e-07,0.0,0.0,Moncton FIR
FL490,4.183967433303604e-08,0.0,0.0,Moncton FIR
FL200,1.7918975590749638e-05,0.0,0.0,Gander FIR
FL210,1.2964703871674897e-05,3.4833650529049568e-09,0.0002686806491982716,Gander FIR
FL220,1.98922121957096e-05,2.0814715610897645e-07,0.010463751042926746,Gander FIR
