Flight level,Flight distance,Contrail warming,Warming per flight dist,Region
FL340,0.000132742734375,0.0,0.0,Nauru FIR
FL350,3.873582421875e-05,0.0,0.0,Nauru FIR
FL360,0.00022518765625,0.0,0.0,Nauru FIR
FL370,0.00013716384375,0.0,0.0,Nauru FIR
FL380,0.000241377765625,0.00199692021399552,8.273008115825789,Nauru FIR
FL390,0.0001170292734375,-0.002412937859825664,-20.61824182061853,Nauru FIR
FL400,0.00012297353125,0.001380557107757056,11.226457382527641,Nauru FIR
FL410,0.00021161290625,-0.002428917554085888,-11.478116326309317,Nauru FIR
FL420,1.102572509765625e-06,2.8523691507712e-05,25.87012759258374,Nauru FIR
FL430,9.680258178710938e-07,3.688862580736e-06,3.810706814461455,Nauru FIR
FL440,1.7524078369140625e-06,0.001039187402817536,593.0054527988837,Nauru FIR
FL450,1.2260096435546875e-06,0.000348752787275776,284.46169988076406,Nauru FIR
FL460,3.05537890625e-06,0.000690113466073088,225.86837418475682,Nauru FIR
FL470,9.803896484375e-07,0.0,0.0,Nauru FIR
FL480,0.0,0.0,,Nauru FIR
FL490,0.0,0.0,,Nauru FIR
FL200,9.467029296875e-06,0.0,0.0,Port Moresby FIR
FL210,2.83509765625e-05,0.0,0.0,Port Moresby FIR
FL220,2.348965234375e-05,0.0,0.0,Port Moresby FIR
FL230,2.9114626953125e-05,0.0,0.0,Port Moresby FIR
FL240,3.6713578125e-05,0.0,0.0,Port Moresby FIR
FL250,2.687648828125e-05,0.0,0.0,Port Moresby FIR
FL260,5.980387890625e-05,0.0,0.0,Port Moresby FIR
FL270,2.801367578125e-05,0.0,0.0,Port Moresby FIR
FL280,2.833971484375e-05,0.0,0.0,Port Moresby FIR
FL290,7.23956171875e-05,0.0,0.0,Port Moresby FIR
FL300,4.078315625e-05,0.0,0.0,Port Moresby FIR
FL310,0.0001102683203125,0.0,0.0,Port Moresby FIR
FL320,9.64130859375e-05,0.0,0.0,Port Moresby FIR
FL330,0.00026471615625,0.0,0.0,Port Moresby FIR
FL340,0.000477566,2.669346029568e-06,0.0055894808876008764,Port Moresby FIR
FL350,0.001348726,0.0,0.0,Port Moresby FIR
FL360,0.001651375,-2.176321585152e-05,-0.013178845417618651,Port Moresby FIR
FL370,0.00332881375,0.000580244109000704,0.17430957469480052,Port Moresby FIR
FL380,0.00387116925,0.06779413462201139,17.512573138467502,Port Moresby FIR
FL390,0.00322591925,0.03872210229080883,12.003431980142972,Port Moresby FIR
FL400,0.0050804735,0.23400825228571442,46.06032337059025,Port Moresby FIR
FL410,0.003764042,0.12150999351296,32.28178471785384,Port Moresby FIR
FL420,8.904134765625e-06,0.00043464129511424,48.81342281478055,Port Moresby FIR
FL430,5.6633671875e-05,0.001413261941538816,24.954446617166585,Port Moresby FIR
FL440,9.146753125e-05,0.0160868805378048,175.87531135869375,Port Moresby FIR
FL450,4.3867388916015627e-07,0.000318124503072768,725.1958936553511,Port Moresby FIR
FL460,2.365525e-05,0.005447506200625152,230.2874076843471,Port Moresby FIR
FL470,1.359629638671875e-06,0.00061210867269632,450.2025075698152,Port Moresby FIR
FL480,2.39348291015625e-06,0.001384895024726016,578.6107846642649,Port Moresby FIR
FL490,0.0,0.0,,Port Moresby FIR
FL200,1.54688037109375e-05,0.0,0.0,Nuuk FIR
FL210,7.8480087890625e-06,0.0,0.0,Nuuk FIR
FL220,5.88909921875e-05,5.8292699136e-06,0.09898406695272662,Nuuk FIR
FL230,1.4502236328125e-05,7.7253257986048e-05,5.326989316552953,Nuuk FIR
FL240,3.71118359375e-05,4.9657044533248e-05,1.3380379406956684,Nuuk FIR
FL250,0.000240539,0.000391707828944896,1.6284587070907255,Nuuk FIR
FL260,0.00026276721875,0.000918966771908608,3.497265664568777,Nuuk FIR
FL270,4.546280078125e-05,0.001984158523981824,43.64356110677943,Nuuk FIR
FL280,5.93880078125e-05,0.001024491165581312,17.250808762870758,Nuuk FIR
FL290,0.000142594703125,0.002347960910217216,16.46597565520347,Nuuk FIR
FL300,0.0007928108125,0.06233137860313088,78.62074737172038,Nuuk FIR
FL310,0.00101278625,0.07427729326604288,73.33955537611503,Nuuk FIR
FL320,0.002516268,0.13736369705503948,54.59024915272916,Nuuk FIR
FL330,0.009355728,0.483721997382058,51.7032984907276,Nuuk FIR
FL340,0.010029507,0.6859850984110162,68.39669172283506,Nuuk FIR
FL350,0.019831668,1.0449624507403468,52.69160671408713,Nuuk FIR
FL360,0.015853789,0.4390150643227034,27.691491562219188,Nuuk FIR
FL370,0.025712768,0.6445000436586905,25.06537000056511,Nuuk FIR
FL380,0.015924351,0.1365244518554665,8.573313402566077,Nuuk FIR
FL390,0.01868504,0.06705791709793485,3.588855956312368,Nuuk FIR
FL400,0.013580848,0.0280557464322048,2.065831708903951,Nuuk FIR
FL410,0.009841946,0.003713691253997568,0.377333024789769,Nuuk FIR
FL420,7.7774828125e-05,0.0,0.0,Nuuk FIR
FL430,0.00012143284375,0.0,0.0,Nuuk FIR
FL440,0.001015327875,1.465757568e-09,1.4436297910170152e-06,Nuuk FIR
FL450,9.474275390625e-06,0.0,0.0,Nuuk FIR
FL460,0.00036339253125,9.096453e-12,2.5032030704400998e-08,Nuuk FIR
FL470,7.868821875e-05,0.0,0.0,Nuuk FIR
FL480,4.126773046875e-05,0.0,0.0,Nuuk FIR
FL490,3.494855880737305e-08,0.0,0.0,Nuuk FIR
FL200,0.000182426515625,0.0,0.0,Reykjavik FIR
FL210,0.0004431119375,0.0,0.0,Reykjavik FIR
FL220,0.0005372669375,-7.342355644416e-06,-0.013666122241918151,Reykjavik FIR
FL230,0.00048582078125,0.000203285684289536,0.41843760525535567,Reykjavik FIR
FL240,0.00058545875,0.00024675484696576,0.4214726434027333,Reykjavik FIR
FL250,0.0007682264375,0.000603039513706496,0.7849762573505497,Reykjavik FIR
FL260,0.0007712449375,0.002150291885522944,2.788079092607261,Reykjavik FIR
FL270,0.0005022475,0.003177916900835328,6.327392173849204,Reykjavik FIR
FL280,0.000547023625,0.005070787102900224,9.269777156151571,Reykjavik FIR
FL290,0.0007039804375,0.013570758773047297,19.27718165186557,Reykjavik FIR
FL300,0.00072715,0.02211159759388672,30.408578139155225,Reykjavik FIR
FL310,0.00179671575,0.09715179945826713,54.07188057335565,Reykjavik FIR
FL320,0.002055218625,0.074442099751125,36.22101261909545,Reykjavik FIR
FL330,0.01187313,0.5076207759649669,42.75374530262592,Reykjavik FIR
FL340,0.009690299,0.5950782329407406,61.40968745554091,Reykjavik FIR
FL350,0.024580658,1.2446922426191709,50.63705953759134,Reykjavik FIR
FL360,0.015246513,0.564656086229975,37.03509689264523,Reykjavik FIR
FL370,0.02898863,0.8251557139772867,28.464805476398393,Reykjavik FIR
FL380,0.016983078,0.37548456091530036,22.109335004838368,Reykjavik FIR
FL390,0.02159585,0.25288679821515164,11.709971972168338,Reykjavik FIR
FL400,0.01547628,0.15945038598609307,10.30288841931608,Reykjavik FIR
FL410,0.011430725,0.04339120418796339,3.7960150548598968,Reykjavik FIR
FL420,0.000134147203125,0.000204092970369024,1.5214105520996042,Reykjavik FIR
FL430,0.0001088103828125,2.8656642555904e-05,0.2633631259737831,Reykjavik FIR
FL440,0.001152180125,0.000581317246844928,0.5045367770468424,Reykjavik FIR
FL450,1.26534169921875e-05,0.0,0.0,Reykjavik FIR
FL460,0.000469377,1.0670856732672e-05,0.022734085250602394,Reykjavik FIR
FL470,2.26977265625e-05,0.0,0.0,Reykjavik FIR
FL480,3.1760017578125e-05,0.0,0.0,Reykjavik FIR
FL490,3.564725341796875e-06,0.0,0.0,Reykjavik FIR
FL200,0.001039547125,0.0,0.0,Edmonton FIR
FL210,0.001471962625,0.0,0.0,Edmonton FIR
FL220,0.001803541625,-1.9640491180032e-05,-0.010889957241786421,Edmonton FIR
FL230,0.002130343,0.000308206114963456,0.14467440922117047,Edmonton FIR
FL240,0.00247439275,0.000889366662610944,0.35942825269389594,Edmonton FIR
FL250,0.005036663,0.003802258579914752,0.7549162173277727,Edmonton FIR
FL260,0.0054188135,0.006832739454025728,1.2609290675949132,Edmonton FIR
FL270,0.001396401375,0.005572053272887296,3.990294891314681,Edmonton FIR
FL280,0.001515301375,0.006262011851702272,4.132519084992101,Edmonton FIR
FL290,0.001992137875,0.021972792840814593,11.029755076974576,Edmonton FIR
FL300,0.00391260725,0.13801100875608882,35.273412315046144,Edmonton FIR
FL310,0.010277303,0.4711812082738135,45.84677597554665,Edmonton FIR
FL320,0.012428743,0.40424204702161304,32.524773182743665,Edmonton FIR
FL330,0.018439386,0.5331419870338744,28.913217990765766,Edmonton FIR
FL340,0.032237618,2.0441075647565006,63.40752485982372,Edmonton FIR
FL350,0.030176634,0.925121112151425,30.656868892382928,Edmonton FIR
FL360,0.048331692,1.7505118467391487,36.21871642191109,Edmonton FIR
FL370,0.04629288,0.5984393025478983,12.927242862139886,Edmonton FIR
FL380,0.04007432,0.40423761461536356,10.087198350848213,Edmonton FIR
FL390,0.041290272,0.1757928911661957,4.257489298355693,Edmonton FIR
FL400,0.04110612,0.08757099014127616,2.1303638032798076,Edmonton FIR
FL410,0.030206332,0.022973945422544897,0.7605672023516427,Edmonton FIR
FL420,0.00034747196875,0.000331277236436992,0.9533926941753974,Edmonton FIR
FL430,0.0003140249375,2.888161296384e-06,0.009197235478739647,Edmonton FIR
FL440,0.002153584,3.54461089792e-07,0.00016459125336740985,Edmonton FIR
FL450,3.94484296875e-05,0.0,0.0,Edmonton FIR
FL460,0.00062806025,1.439537954816e-06,0.002292037992877276,Edmonton FIR
FL470,9.81557890625e-05,0.0,0.0,Edmonton FIR
FL480,0.0002056455625,0.0,0.0,Edmonton FIR
FL490,1.05109375e-05,0.0,0.0,Edmonton FIR
FL200,0.00040445784375,0.0,0.0,Moncton FIR
FL210,0.00040748415625,0.0,0.0,Moncton FIR
FL220,0.0005757011875,-1.25462167552e-07,-0.0002179293186745424,Moncton FIR
FL230,0.000656836,4.415743852544e-06,0.006722749442089045,Moncton FIR
FL240,0.000636399125,-3.450366590976e-06,-0.005421702286243715,Moncton FIR
FL250,0.001957997875,-2.6261095186432e-05,-0.0134122184307437,Moncton FIR
FL260,0.00161942575,0.0002602611769344,0.16071201593182027,Moncton FIR
FL270,0.00042043453125,0.000308977195810816,0.7348996641455482,Moncton FIR
FL280,0.00051098784375,0.000635300690788352,1.2432794606737687,Moncton FIR
FL290,0.00056982525,0.00046899398705152,0.8230487979455455,Moncton FIR
FL300,0.001380793875,0.009272998674563071,6.715700903991244,Moncton FIR
FL310,0.001136546125,0.00209872972939264,1.8465856186810192,Moncton FIR
FL320,0.0058922,0.0833267721788457,14.141877767021775,Moncton FIR
FL330,0.00338630825,0.04381455481936282,12.938737877558198,Moncton FIR
FL340,0.015832381,0.7067690979913892,44.64073331682639,Moncton FIR
FL350,0.008086439,0.17808197129601025,22.022298232387612,Moncton FIR
FL360,0.029344596,1.4510447366294732,49.448448246807466,Moncton FIR
FL370,0.015454173,0.40747011008154826,26.366348434273917,Moncton FIR
FL380,0.035151768,2.4458801086621285,69.58057155651825,Moncton FIR
FL390,0.01824961,0.5478299505524736,30.018720978282474,Moncton FIR
FL400,0.023380164,0.9536468418224455,40.78871481921365,Moncton FIR
FL410,0.01827257,0.37133026238817896,20.321731556545082,Moncton FIR
FL420,0.00031206696875,0.008198556234022911,26.271784761016658,Moncton FIR
FL430,0.00021848140625,0.000320228835721216,1.4657029228143572,Moncton FIR
FL440,0.002079396875,0.01130843951071232,5.438326683410217,Moncton FIR
FL450,2.9328609375e-05,3.217539465216e-06,0.10970651298450798,Moncton FIR
FL460,0.000694240625,-2.58090729472e-06,-0.0037175976192980642,Moncton FIR
FL470,4.178705078125e-05,0.0,0.0,Moncton FIR
FL480,0.00022375959375,0.0,0.0,Moncton FIR
FL490,1.9555634765625e-06,0.0,0.0,Moncton FIR
FL200,0.00014668209375,0.0,0.0,Gander FIR
FL210,0.00014321603125,0.0,0.0,Gander FIR
FL220,0.000189944421875,2.690076114944e-06,0.014162438087886071,Gander FIR
FL230,0.00026505628125,6.3346455871488e-05,0.2389924719865057,Gander FIR
FL240,0.00026735990625,-3.9549849829376e-05,-0.14792737768390057,Gander FIR
FL250,0.0010108395,0.000859012048355328,0.849800634378977,Gander FIR
FL260,0.000888585125,0.00097246750179328,1.094399933594747,Gander FIR
FL270,0.0003400664375,-0.001421061870583808,-4.178777185513369,Gander FIR
FL280,0.00049150434375,0.001586788955062272,3.228433227986649,Gander FIR
FL290,0.000850373625,1.9019094556672e-05,0.02236557437523065,Gander FIR
FL300,0.00415746625,0.04748631806574592,11.421937115122923,Gander FIR
FL310,0.0049715435,0.12066422855303167,24.270979134152537,Gander FIR
FL320,0.01305297,0.2758612482963538,21.133983169834433,Gander FIR
FL330,0.02965547,0.8962968650734633,30.223660763881448,Gander FIR
FL340,0.053538408,2.7382586673075324,51.14568717298303,Gander FIR
FL350,0.072750208,2.6612527211887986,36.580688830316454,Gander FIR
FL360,0.116674384,5.4162585998548005,46.422002963862234,Gander FIR
FL370,0.129916048,4.804285820997468,36.97992584409178,Gander FIR
FL380,0.144172016,6.724225537629225,46.64029625297897,Gander FIR
FL390,0.15142048,4.900065928160477,32.360655098705784,Gander FIR
FL400,0.123111576,2.985270551557177,24.248495946125953,Gander FIR
FL410,0.104088696,1.45209875596365,13.950590330804511,Gander FIR
FL420,0.001132167125,0.023045899009654786,20.355562797016194,Gander FIR
FL430,0.001400665375,0.012129462237790208,8.659785880542817,Gander FIR
FL440,0.011573635,0.057451213423116286,4.963973153042781,Gander FIR
FL450,0.000139629515625,8.688860397568e-06,0.06222796346943927,Gander FIR
FL460,0.00483464,0.00674857205366784,1.3958789183202556,Gander FIR
FL470,0.00023556628125,-3.3721296e-10,-1.4314992715028057e-06,Gander FIR
FL480,0.000598622125,-1.41377472e-09,-2.3617147795865382e-06,Gander FIR
FL490,1.6513160400390625e-06,0.0,0.0,Gander FIR
FL200,0.0010083015625,0.0,0.0,Montreal FIR
FL210,0.00113493575,0.0,0.0,Montreal FIR
FL220,0.00141632625,2.9989101633536e-05,0.021173865579018958,Montreal FIR
FL230,0.001929359,0.00016509845897216,0.08557166342404912,Montreal FIR
FL240,0.00165520575,6.5697136771072e-05,0.039691220726530224,Montreal FIR
FL250,0.0033398705,-0.000187924666646528,-0.05626705186519298,Montreal FIR
FL260,0.00289650475,0.000883593085714432,0.3050549410334756,Montreal FIR
FL270,0.001346536375,0.002636956643098624,1.958325591537491,Montreal FIR
FL280,0.001332671,0.00143071870189568,1.0735723234734453,Montreal FIR
FL290,0.001614314125,0.007068021520596992,4.378343354083575,Montreal FIR
FL300,0.003947074,0.11024394210823373,27.930548580602675,Montreal FIR
FL310,0.00370599825,0.056055598160019454,15.12564075280377,Montreal FIR
FL320,0.009988462,0.2330554395609006,23.33246495415416,Montreal FIR
FL330,0.008582193,0.1375845700432036,16.031400137843974,Montreal FIR
FL340,0.018952578,0.8778186100960134,46.316580788957225,Montreal FIR
FL350,0.022808722,0.46369868804941416,20.32988468400001,Montreal FIR
FL360,0.034500532,1.5094909264713483,43.752685508482834,Montreal FIR
FL370,0.050696472,0.5188894988393513,10.235219106358157,Montreal FIR
FL380,0.040878848,1.0834193817503006,26.50317792101922,Montreal FIR
FL390,0.057401588,0.2832171185251287,4.933959641066528,Montreal FIR
FL400,0.02282197,0.2303552108017746,10.093572588246088,Montreal FIR
FL410,0.040114284,0.11510287296993689,2.8693737365457377,Montreal FIR
FL420,0.0003462139375,0.00051765193998336,1.495179378742833,Montreal FIR
FL430,0.00043569603125,2.5098406854656e-05,0.05760531438087548,Montreal FIR
FL440,0.0043161785,0.001154390975053824,0.2674567270685918,Montreal FIR
FL450,5.231628515625e-05,4.967375568896e-06,0.094948935194084,Montreal FIR
FL460,0.000866406625,8.759035297792e-06,0.010109612559566935,Montreal FIR
FL470,6.85008203125e-05,0.0,0.0,Montreal FIR
FL480,0.000454979,0.0,0.0,Montreal FIR
FL490,1.049177001953125e-06,0.0,0.0,Montreal FIR
FL200,0.001384508375,0.0,0.0,Vancouver FIR
FL210,0.001183408375,0.0,0.0,Vancouver FIR
FL220,0.001860232375,-1.499553202176e-06,-0.0008061106893572906,Vancouver FIR
FL230,0.002042198375,0.000107020325748736,0.05240447111252647,Vancouver FIR
FL240,0.00244576775,0.000270716301737984,0.11068765696905766,Vancouver FIR
FL250,0.0046646715,0.001370050141356032,0.2937077436977142,Vancouver FIR
FL260,0.0052157125,0.002679087319482368,0.5136570160802322,Vancouver FIR
FL270,0.001366322625,0.0005916720103424,0.4330397517514577,Vancouver FIR
FL280,0.001516353,0.001306536164982784,0.861630613045105,Vancouver FIR
FL290,0.00181888475,0.003432886292185088,1.8873577845903033,Vancouver FIR
FL300,0.001731283375,0.006316419960537088,3.648403289575335,Vancouver FIR
FL310,0.0041845695,0.058287555224797186,13.929164093175459,Vancouver FIR
FL320,0.003294772,0.043131805343154174,13.090983334553703,Vancouver FIR
FL330,0.007745609,0.16644151041222247,21.48849889172336,Vancouver FIR
FL340,0.009008169,0.3971607798218752,44.08895745871055,Vancouver FIR
FL350,0.013219602,0.510957140920238,38.6514768689888,Vancouver FIR
FL360,0.018297916,0.6312716131064873,34.499645375270454,Vancouver FIR
FL370,0.015206117,0.5045584986426572,33.181284784449396,Vancouver FIR
FL380,0.015089542,0.3349918841265193,22.2002685122265,Vancouver FIR
FL390,0.011056685,0.19700917061497653,17.8181046683501,Vancouver FIR
FL400,0.008870205,0.07407085136799334,8.35052305645623,Vancouver FIR
FL410,0.009794905,0.031360240582656,3.2016891008801003,Vancouver FIR
FL420,0.000155628203125,7.2445167927296e-05,0.4655015381055856,Vancouver FIR
FL430,8.78317421875e-05,2.44538146816e-06,0.02784165960114612,Vancouver FIR
FL440,0.000842490875,5.9035193704448e-05,0.07007220547575427,Vancouver FIR
FL450,2.034601171875e-05,-1.32533813248e-07,-0.0065139947366619575,Vancouver FIR
FL460,0.00035587009375,-9.9294380032e-08,-0.00027901861318460397,Vancouver FIR
FL470,7.47101220703125e-06,0.0,0.0,Vancouver FIR
FL480,5.070480078125e-05,0.0,0.0,Vancouver FIR
FL490,2.874104736328125e-06,0.0,0.0,Vancouver FIR
FL200,0.000843203125,0.0,0.0,Winnipeg FIR
FL210,0.0006977334375,0.0,0.0,Winnipeg FIR
FL220,0.0010187034375,2.02493001728e-06,0.001987752217906892,Winnipeg FIR
FL230,0.001175577375,3.7366567796736e-05,0.031785715335611996,Winnipeg FIR
FL240,0.001296788375,-5.7599445696512e-05,-0.04441699725794658,Winnipeg FIR
FL250,0.00305648125,0.001745950376722432,0.5712288850855644,Winnipeg FIR
