Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL220,155.038728192,-0.00222208253231104,-1.4332435245206685e-05,China
FL230,175.52703488,-0.00305277014376448,-1.7392022521496606e-05,China
FL240,191.147802624,-0.000633047779115008,-3.3118234707633736e-06,China
FL250,100.645666816,0.002868241974165504,2.849841493334445e-05,China
FL260,205.399703552,0.004673437666639872,2.275289392254026e-05,China
FL270,204.364611584,0.01687290572387123,8.256275679576726e-05,China
FL280,276.33958912,0.02141575920484352,7.7497977300472e-05,China
FL290,306.57052672,0.11874452420060774,0.0003873318334644108,China
FL300,410.33875456,0.4739110207676744,0.0011549263029660504,China
FL310,470.312026112,1.173964782772945,0.0024961402592188387,China
FL320,521.238740992,2.8790533302675048,0.005523483010468887,China
FL330,662.84552192,4.223100742107398,0.006371168850737278,China
FL340,554.90084864,3.031299681708671,0.00546277715944758,China
FL350,879.874277376,4.088297592885084,0.004646456542720383,China
FL360,509.092724736,2.754576794253263,0.005410756548685119,China
FL370,580.406607872,2.118491587959849,0.003650012868955914,China
FL380,340.01207296,2.028138945069449,0.0059649027383449574,China
FL390,349.387554816,1.40019575981867,0.004007571937002918,China
FL400,186.305937408,3.0885391575390617,0.016577781688059286,China
FL410,165.105221632,2.0334133023478906,0.012315863073550324,China
FL420,0.394639744,0.005366598680444928,0.01359872836438118,China
FL430,12.281091072,0.5157640339581829,0.04199659712108867,China
FL440,0.094512704,0.00682759408320512,0.07223996134112425,China
FL450,3.507908864,0.15785989087690752,0.045001137999036545,China
FL460,0.138395072,0.004477306911326208,0.032351635405964516,China
FL470,0.38677232,0.06379157299449037,0.1649331394617132,China
FL480,0.041697728,0.000220063202279424,0.005277582564676521,China
FL490,0.02938386,3.429030428672e-06,0.00011669775273473262,China
FL000,2.963065856,0.0,0.0,India
FL010,3.940958208,0.0,0.0,India
FL020,7.458925568,0.0,0.0,India
FL030,11.8255616,0.0,0.0,India
FL040,10.637345792,0.0,0.0,India
FL050,11.360210944,0.0,0.0,India
FL060,11.8519808,0.0,0.0,India
FL070,11.794814976,0.0,0.0,India
FL080,13.08365824,0.0,0.0,India
FL090,13.65167104,0.0,0.0,India
FL100,19.5888128,0.0,0.0,India
FL110,15.22159616,0.0,0.0,India
FL120,16.517444608,0.0,0.0,India
FL130,16.90993664,0.0,0.0,India
FL140,17.520324608,0.0,0.0,India
FL150,19.9029248,0.0,0.0,India
FL160,22.230300672,0.0,0.0,India
FL170,21.673136128,0.0,0.0,India
FL180,20.765106176,0.0,0.0,India
FL190,17.97298176,0.0,0.0,India
FL200,18.451234816,0.0,0.0,India
FL210,18.87581184,0.0,0.0,India
FL220,18.633084928,0.0,0.0,India
FL230,20.093011968,0.0,0.0,India
FL240,21.125763072,-6.30338289664e-07,-2.9837421139094744e-08,India
FL250,21.788266496,4.978433327104e-06,2.2849148315759613e-07,India
FL260,22.515716096,4.8840560345088e-05,2.169176416013022e-06,India
FL270,25.277952,0.000242346230808576,9.587257338275506e-06,India
FL280,33.437810688,0.000756634724859904,2.262811796860377e-05,India
FL290,31.570143232,-7.3047897800704e-05,-2.313828520317307e-06,India
FL300,63.197085696,0.009384547565174784,0.0001484965241960322,India
FL310,67.243364352,0.008790236834299903,0.0001307227399909008,India
FL320,114.606800896,0.11713096511704268,0.0010220245587636047,India
FL330,141.491027968,0.1110445497820119,0.0007848168988292745,India
FL340,203.200069632,0.1651475226652836,0.0008127335928790259,India
FL350,294.94411264,0.1842752454173655,0.0006247802126577328,India
FL360,243.40021248,0.15826523271043483,0.0006502263539455181,India
FL370,268.704677888,0.5854304307238666,0.0021787132078433056,India
FL380,168.352382976,1.7530280790993142,0.010412849810086874,India
FL390,167.778172928,1.5722142165452717,0.009370791141109688,India
FL400,74.64235008,4.198335891959186,0.056246030403109,India
FL410,71.453515776,1.9867305125336843,0.02780451725793166,India
FL420,0.237011712,0.007089999405121536,0.029914131016114242,India
FL430,7.692994048,0.4054640167569326,0.052705619454150476,India
FL440,0.041261468,0.004166309940035584,0.10097338126785949,India
FL450,2.143515392,0.20537289786943078,0.09581125409032322,India
FL460,0.073579488,0.010721329292509183,0.14571084393124867,India
FL470,0.144942864,0.0510920719597568,0.35249801576817746,India
FL480,0.00413439675,2.8108679806976e-05,0.006798737882854614,India
FL490,0.015983924,1.069290422272e-06,6.689786702389225e-05,India
FL000,50.845065216,0.0,0.0,North Pacific
FL010,73.048285184,0.0,0.0,North Pacific
FL020,135.230701568,0.0,0.0,North Pacific
FL030,202.319069184,0.0,0.0,North Pacific
FL040,183.503028224,0.0,0.0,North Pacific
FL050,186.284867584,0.0,0.0,North Pacific
FL060,190.00754176,0.0,0.0,North Pacific
FL070,186.103742464,0.0,0.0,North Pacific
FL080,191.880347648,0.0,0.0,North Pacific
FL090,188.603482112,0.0,0.0,North Pacific
FL100,258.517172224,0.0,0.0,North Pacific
FL110,195.343024128,0.0,0.0,North Pacific
FL120,193.01236736,0.0,0.0,North Pacific
FL130,193.352269824,0.0,0.0,North Pacific
FL140,198.217416704,0.0,0.0,North Pacific
FL150,206.674804736,0.0,0.0,North Pacific
FL160,215.945101312,0.0,0.0,North Pacific
FL170,213.347581952,0.0,0.0,North Pacific
FL180,217.559498752,0.0,0.0,North Pacific
FL190,225.0256384,0.0,0.0,North Pacific
FL200,248.111038464,0.0,0.0,North Pacific
FL210,248.678875136,-0.00017634892447744,-7.091431645771943e-07,North Pacific
FL220,275.969179648,0.005648953588580352,2.0469508934967374e-05,North Pacific
FL230,304.453320704,0.027170549377531904,8.924372811800614e-05,North Pacific
FL240,350.337957888,0.07166964682194944,0.00020457288514783662,North Pacific
FL250,316.4553216,0.1583258089291776,0.0005003101484553376,North Pacific
FL260,338.5065472,0.2673146756941742,0.0007896883469619763,North Pacific
FL270,350.670979072,0.4861805397415035,0.0013864293561677385,North Pacific
FL280,428.405686272,1.2272134437113693,0.0028646058701755806,North Pacific
FL290,429.414219776,2.603976411718877,0.006064019987687454,North Pacific
FL300,627.567558656,5.595316267461378,0.008915878761235393,North Pacific
FL310,817.621434368,13.36856825696564,0.01635055992300299,North Pacific
FL320,1090.665775104,27.075456241797955,0.02482470511116587,North Pacific
FL330,1491.893485568,71.36355151215015,0.047834213502836176,North Pacific
FL340,2113.547665408,66.09349992124305,0.03127135526819753,North Pacific
FL350,3036.487090176,106.67546255175765,0.035131208987150525,North Pacific
FL360,2984.372076544,83.72978077997938,0.02805607968190789,North Pacific
FL370,3115.412094976,71.86428669962538,0.023067345349116326,North Pacific
FL380,2290.505220096,44.527617281393425,0.019440085484514712,North Pacific
FL390,1537.229193216,19.12908999479106,0.01244387634531683,North Pacific
FL400,921.742344192,7.006591118758379,0.007601463861248951,North Pacific
FL410,572.862693376,3.5943389704497397,0.0062743463870330715,North Pacific
FL420,9.647137792,0.025349128909225985,0.0026276320972886944,North Pacific
FL430,216.859181056,0.5156464549334876,0.002377793978666419,North Pacific
FL440,4.946210816,0.00639525193777152,0.0012929598384856873,North Pacific
FL450,110.865997824,0.06714732113716838,0.0006056619924511472,North Pacific
FL460,2.908743168,0.00019553912356864,6.722460948763971e-05,North Pacific
FL470,14.6080256,0.0024974295302144,0.00017096283909951525,North Pacific
FL480,0.374141408,-2.293105426432e-06,-6.128980587019119e-06,North Pacific
FL490,0.592601152,-1.30224840704e-07,-2.1975124460102298e-07,North Pacific
FL000,0.143591248,0.0,0.0,Arctic
FL010,0.045616488,0.0,0.0,Arctic
FL020,0.11588756,0.0,0.0,Arctic
FL030,0.32086528,0.0,0.0,Arctic
FL040,0.2048972,0.0,0.0,Arctic
FL050,0.245034752,0.0,0.0,Arctic
FL060,0.318863808,0.0,0.0,Arctic
FL070,0.267348608,0.0,0.0,Arctic
FL080,0.307110304,0.0,0.0,Arctic
FL090,0.307483168,0.0,0.0,Arctic
FL100,0.425857984,0.0,0.0,Arctic
FL110,0.297669312,0.0,0.0,Arctic
FL120,0.303208544,0.0,0.0,Arctic
FL130,0.320365792,0.0,0.0,Arctic
FL140,0.319987456,0.0,0.0,Arctic
FL150,0.305809824,0.0,0.0,Arctic
FL160,0.327076352,0.0,0.0,Arctic
FL170,0.314335168,0.0,0.0,Arctic
FL180,0.31564528,0.0,0.0,Arctic
FL190,0.315730432,0.0,0.0,Arctic
FL200,0.339224416,0.0,0.0,Arctic
FL210,0.347133696,6.6517999812608e-05,0.00019162069421404713,Arctic
FL220,0.333971392,0.001617840897523712,0.004844249945587292,Arctic
FL230,0.39061312,0.003357651350061056,0.008595848879989121,Arctic
FL240,0.547958912,0.006405987745398784,0.011690635201127605,Arctic
FL250,0.48363776,0.007812289423998976,0.016153183374265433,Arctic
FL260,0.416951584,0.012497963989336064,0.029974616883422282,Arctic
FL270,0.520597056,0.0163684693311488,0.03144172473220594,Arctic
FL280,0.794139648,0.03384301085261824,0.04261594410737473,Arctic
FL290,3.49011584,0.24859856542787173,0.0712293163965216,Arctic
FL300,7.210028032,0.5418519401919939,0.07515254279000198,Arctic
FL310,11.700658176,0.5566243255877632,0.047572052547393655,Arctic
FL320,19.02338048,0.9430504359487079,0.04957323105323854,Arctic
FL330,22.727632896,1.617972454519472,0.07118965982613308,Arctic
FL340,41.12427008,2.1486680969010217,0.052248175900050445,Arctic
FL350,34.795782144,0.8966925518205092,0.025770150764526788,Arctic
FL360,52.297773056,1.045202694031016,0.019985606134927045,Arctic
FL370,29.838354432,0.28660921497603276,0.00960539615645359,Arctic
FL380,33.17245952,0.21622201961886514,0.0065181184255723576,Arctic
FL390,57.01380096,0.1661731436756992,0.0029146126179568996,Arctic
FL400,16.803848192,0.026467873400553472,0.0015751078620880622,Arctic
FL410,5.978763776,0.002692573516791808,0.0004503562304301698,Arctic
FL420,0.042843024,1.40815696e-10,3.286782370917608e-09,Arctic
FL430,1.387848832,3.100376039424e-06,2.2339436168679214e-06,Arctic
FL440,0.016662074,0.0,0.0,Arctic
FL450,0.265326928,1.12424896e-09,4.2372214854875194e-09,Arctic
FL460,0.105042152,0.0,0.0,Arctic
FL470,0.059048728,0.0,0.0,Arctic
FL480,0.016157754,0.0,0.0,Arctic
FL490,0.00153105675,0.0,0.0,Arctic
FL000,0.0020932755,0.0,0.0,Honiara FIR
FL010,0.0,0.0,,Honiara FIR
FL020,9.939083984375e-06,0.0,0.0,Honiara FIR
FL030,0.004264746,0.0,0.0,Honiara FIR
FL040,0.0001101933515625,0.0,0.0,Honiara FIR
FL050,0.0028225325,0.0,0.0,Honiara FIR
FL060,0.002942258,0.0,0.0,Honiara FIR
FL070,0.0002460503125,0.0,0.0,Honiara FIR
FL080,0.00363525825,0.0,0.0,Honiara FIR
FL090,0.00208677625,0.0,0.0,Honiara FIR
FL100,0.0042001155,0.0,0.0,Honiara FIR
FL110,0.0032364875,0.0,0.0,Honiara FIR
FL120,0.00172862425,0.0,0.0,Honiara FIR
FL130,0.0030950305,0.0,0.0,Honiara FIR
FL140,0.0032948165,0.0,0.0,Honiara FIR
FL150,0.00388991825,0.0,0.0,Honiara FIR
FL160,0.003704716,0.0,0.0,Honiara FIR
FL170,0.00412471525,0.0,0.0,Honiara FIR
FL180,0.0027121825,0.0,0.0,Honiara FIR
FL190,0.003343241,0.0,0.0,Honiara FIR
FL200,0.0036533405,0.0,0.0,Honiara FIR
FL210,0.00383226575,0.0,0.0,Honiara FIR
FL220,0.00368317375,0.0,0.0,Honiara FIR
FL230,0.0042182945,0.0,0.0,Honiara FIR
FL240,0.003962879,0.0,0.0,Honiara FIR
FL250,0.00398058,0.0,0.0,Honiara FIR
FL260,0.00301013075,0.0,0.0,Honiara FIR
FL270,0.0049234395,0.0,0.0,Honiara FIR
FL280,0.007793063,0.0,0.0,Honiara FIR
FL290,0.0072227805,0.0,0.0,Honiara FIR
FL300,0.021935904,0.0,0.0,Honiara FIR
FL310,0.029594794,0.0,0.0,Honiara FIR
FL320,0.091143664,0.0,0.0,Honiara FIR
FL330,0.20119984,0.0,0.0,Honiara FIR
FL340,0.295805312,0.0,0.0,Honiara FIR
FL350,0.642210048,1.7483860803584e-05,2.7224520790406567e-05,Honiara FIR
FL360,0.536775584,3.2449685880832e-05,6.045298416708909e-05,Honiara FIR
FL370,0.76948128,0.006577209837879296,0.00854758914717106,Honiara FIR
FL380,0.435946048,-0.000323888416292864,-0.0007429552757245411,Honiara FIR
FL390,0.714926464,0.02036023663211315,0.028478784402801393,Honiara FIR
FL400,0.264665168,-0.008214960324739073,-0.03103906867238031,Honiara FIR
FL410,0.202553424,0.016532324480974848,0.08161957549024128,Honiara FIR
FL420,3.71274296875e-05,0.0,0.0,Honiara FIR
FL430,0.00814783,0.00344302832058368,0.42256997514475386,Honiara FIR
FL440,9.25896875e-06,0.0,0.0,Honiara FIR
FL450,0.0044939795,0.000860039887716352,0.19137601489200207,Honiara FIR
FL460,0.000558814625,0.0,0.0,Honiara FIR
FL470,9.15873046875e-06,0.0,0.0,Honiara FIR
FL480,0.0,0.0,,Honiara FIR
FL490,0.0,0.0,,Honiara FIR
FL000,0.001289148625,0.0,0.0,Nauru FIR
FL010,0.0,0.0,,Nauru FIR
FL020,0.0,0.0,,Nauru FIR
FL030,0.00212826475,0.0,0.0,Nauru FIR
FL040,2.5102423828125e-05,0.0,0.0,Nauru FIR
FL050,0.000789861,0.0,0.0,Nauru FIR
FL060,0.001779373625,0.0,0.0,Nauru FIR
FL070,0.0007094965625,0.0,0.0,Nauru FIR
FL080,0.0006423915625,0.0,0.0,Nauru FIR
FL090,0.001754622375,0.0,0.0,Nauru FIR
FL100,0.00123881375,0.0,0.0,Nauru FIR
FL110,0.00172166075,0.0,0.0,Nauru FIR
FL120,0.0004253685,0.0,0.0,Nauru FIR
FL130,0.00180589,0.0,0.0,Nauru FIR
FL140,0.0015689065,0.0,0.0,Nauru FIR
FL150,0.001192727875,0.0,0.0,Nauru FIR
FL160,0.00189437075,0.0,0.0,Nauru FIR
FL170,0.00216399175,0.0,0.0,Nauru FIR
FL180,0.00038529896875,0.0,0.0,Nauru FIR
FL190,0.001892851375,0.0,0.0,Nauru FIR
FL200,0.00190197525,0.0,0.0,Nauru FIR
FL210,0.0019497225,0.0,0.0,Nauru FIR
FL220,0.0021355675,0.0,0.0,Nauru FIR
FL230,0.0018194795,0.0,0.0,Nauru FIR
FL240,0.00204874125,0.0,0.0,Nauru FIR
FL250,0.001937752,0.0,0.0,Nauru FIR
FL260,0.00116802225,0.0,0.0,Nauru FIR
FL270,0.00219811075,0.0,0.0,Nauru FIR
FL280,0.0040282865,0.0,0.0,Nauru FIR
FL290,0.00177764175,0.0,0.0,Nauru FIR
FL300,0.007114168,0.0,0.0,Nauru FIR
FL310,0.011501303,0.0,0.0,Nauru FIR
FL320,0.016665502,0.0,0.0,Nauru FIR
FL330,0.122288304,0.0,0.0,Nauru FIR
FL340,0.037765324,0.0,0.0,Nauru FIR
FL350,0.2146328,0.0,0.0,Nauru FIR
FL360,0.130095984,0.0,0.0,Nauru FIR
FL370,0.235166608,0.001896057336233984,0.008062612937947312,Nauru FIR
FL380,0.114731896,-0.002448473882361856,-0.021340829949867263,Nauru FIR
FL390,0.119240392,0.001148048918970368,0.009628020335343816,Nauru FIR
FL400,0.152659632,-0.002727071767855104,-0.017863738646082313,Nauru FIR
FL410,0.046638908,0.000355264393904128,0.007617339451947031,Nauru FIR
FL420,2.7147828125e-05,-1.249058048e-09,-4.6009501837451314e-05,Nauru FIR
FL430,0.0022572695,0.001042615323590656,0.46189226567348557,Nauru FIR
FL440,0.001235069875,0.00034874681458688,0.28237010848222655,Nauru FIR
FL450,0.003055379,0.000690113533181952,0.22586838921847402,Nauru FIR
FL460,0.0,0.0,,Nauru FIR
FL470,0.0,0.0,,Nauru FIR
FL480,0.0,0.0,,Nauru FIR
FL490,0.0,0.0,,Nauru FIR
FL000,0.010878599,0.0,0.0,Port Moresby FIR
FL010,5.298634375e-05,0.0,0.0,Port Moresby FIR
FL020,0.00042593646875,0.0,0.0,Port Moresby FIR
FL030,0.023369994,0.0,0.0,Port Moresby FIR
FL040,0.0019901575,0.0,0.0,Port Moresby FIR
FL050,0.014024628,0.0,0.0,Port Moresby FIR
FL060,0.013975856,0.0,0.0,Port Moresby FIR
FL070,0.009983548,0.0,0.0,Port Moresby FIR
FL080,0.014499588,0.0,0.0,Port Moresby FIR
FL090,0.017432038,0.0,0.0,Port Moresby FIR
FL100,0.015708285,0.0,0.0,Port Moresby FIR
FL110,0.017459604,0.0,0.0,Port Moresby FIR
FL120,0.014682468,0.0,0.0,Port Moresby FIR
FL130,0.014916891,0.0,0.0,Port Moresby FIR
FL140,0.019265608,0.0,0.0,Port Moresby FIR
FL150,0.020925798,0.0,0.0,Port Moresby FIR
FL160,0.021618578,0.0,0.0,Port Moresby FIR
FL170,0.031787186,0.0,0.0,Port Moresby FIR
FL180,0.026485052,0.0,0.0,Port Moresby FIR
FL190,0.024790662,0.0,0.0,Port Moresby FIR
FL200,0.024098308,0.0,0.0,Port Moresby FIR
FL210,0.024368818,0.0,0.0,Port Moresby FIR
FL220,0.026093312,0.0,0.0,Port Moresby FIR
FL230,0.035940204,0.0,0.0,Port Moresby FIR
FL240,0.02488309,0.0,0.0,Port Moresby FIR
FL250,0.059766568,0.0,0.0,Port Moresby FIR
FL260,0.026130622,0.0,0.0,Port Moresby FIR
FL270,0.030882954,0.0,0.0,Port Moresby FIR
FL280,0.06865584,0.0,0.0,Port Moresby FIR
FL290,0.037772936,0.0,0.0,Port Moresby FIR
FL300,0.099656904,0.0,0.0,Port Moresby FIR
FL310,0.101123872,0.0,0.0,Port Moresby FIR
FL320,0.250427056,0.0,0.0,Port Moresby FIR
FL330,0.457482272,2.669346029568e-06,5.8348622295204475e-06,Port Moresby FIR
FL340,1.278681088,0.0,0.0,Port Moresby FIR
FL350,1.580006784,-2.1763211657216e-05,-1.377412545161325e-05,Port Moresby FIR
FL360,3.13905664,0.000578663829471232,0.0001843432265915508,Port Moresby FIR
FL370,3.664930816,0.06271934729394586,0.017113378244449202,Port Moresby FIR
FL380,3.072098048,0.03761860493338214,0.012245248799227825,Port Moresby FIR
FL390,4.837766656,0.2250998716385198,0.046529708364363036,Port Moresby FIR
FL400,1.78497472,0.03901877715678003,0.021859568496734805,Port Moresby FIR
FL410,1.810178688,0.07666684986078003,0.04235319439402218,Port Moresby FIR
FL420,0.00897431,0.001221900881625088,0.13615541268633333,Port Moresby FIR
FL430,0.128744456,0.013788301014073344,0.1070982117791025,Port Moresby FIR
FL440,0.0018271235,0.00275610601521152,1.5084399140022664,Port Moresby FIR
FL450,0.022165368,0.005001550082605056,0.22564705817674924,Port Moresby FIR
FL460,0.0013596295,0.000612108806914048,0.4502026522034481,Port Moresby FIR
FL470,0.00239348275,0.001384895024726016,0.5786108233811236,Port Moresby FIR
FL480,0.0,0.0,,Port Moresby FIR
FL490,0.0,0.0,,Port Moresby FIR
FL000,0.0049562765,0.0,0.0,Nuuk FIR
FL010,4.807033203125e-06,0.0,0.0,Nuuk FIR
FL020,1.451237109375e-05,0.0,0.0,Nuuk FIR
FL030,0.007456143,0.0,0.0,Nuuk FIR
FL040,0.00280153975,0.0,0.0,Nuuk FIR
FL050,0.006528575,0.0,0.0,Nuuk FIR
FL060,0.003493807,0.0,0.0,Nuuk FIR
FL070,0.0062933365,0.0,0.0,Nuuk FIR
FL080,0.004818042,0.0,0.0,Nuuk FIR
FL090,0.0066992345,0.0,0.0,Nuuk FIR
FL100,0.009646862,0.0,0.0,Nuuk FIR
FL110,0.004980714,0.0,0.0,Nuuk FIR
FL120,0.0064851735,0.0,0.0,Nuuk FIR
FL130,0.007901817,0.0,0.0,Nuuk FIR
FL140,0.0057708935,0.0,0.0,Nuuk FIR
FL150,0.00855913,0.0,0.0,Nuuk FIR
FL160,0.011044434,0.0,0.0,Nuuk FIR
FL170,0.007287034,0.0,0.0,Nuuk FIR
FL180,0.011107524,0.0,0.0,Nuuk FIR
FL190,0.010664821,0.0,0.0,Nuuk FIR
FL200,0.020180282,0.0,0.0,Nuuk FIR
FL210,0.053653924,9.95377610752e-07,1.8551813857118822e-05,Nuuk FIR
FL220,0.019024428,8.2069283667968e-05,0.004313889682673665,Nuuk FIR
FL230,0.019749292,3.13063899136e-05,0.001585190492580696,Nuuk FIR
FL240,0.23977304,0.00039067962048512,0.0016293725953723571,Nuuk FIR
