Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Aug,2e-05,0.0,0.05184,Tahiti Oceanic FIR
Aug,0.00016,1e-05,0.09087,New Zealand FIR
Aug,0.00013,8e-05,0.632,Auckland Oceanic FIR
Aug,9e-05,0.0,0.00219,Kabul FIR
Aug,0.00029,0.0,0.01205,Bahrain FIR
Aug,0.00095,1e-05,0.00662,Jeddah FIR
Aug,0.00065,0.0,0.00487,Tehran FIR
Aug,4e-05,0.0,0.0,Amman FIR
Aug,9e-05,0.0,0.0,Kuwait FIR
Aug,2e-05,0.0,0.0,Beirut FIR
Aug,0.00027,0.0,0.01268,Emirates FIR
Aug,0.00051,6e-05,0.10928,Muscat FIR
Aug,0.00032,2e-05,0.04788,Karachi FIR
Aug,1e-04,0.0,0.0059,Lahore FIR
Aug,0.00038,0.0,0.0,Baghdad FIR
Aug,7e-05,0.0,0.0,Damascus FIR
Aug,7e-05,4e-05,0.67001,Sanaa FIR
Aug,0.00069,0.00196,2.82773,Alaska FIR
Aug,0.00061,0.00012,0.18998,Taipei FIR
Aug,0.00283,0.00114,0.40146,Fukuoka FIR
Aug,0.00063,3e-05,0.04869,Incheon FIR
Aug,0.0008,0.00066,0.82042,Manila FIR
Aug,7e-05,5e-05,0.71842,Cordoba FIR
Aug,0.00011,8e-05,0.76923,Ezeiza FIR
Aug,3e-05,2e-05,0.83757,Mendoza FIR
Aug,3e-05,2e-05,0.68069,Resistencia FIR
Aug,2e-05,2e-05,1.01312,Comodoro Rivadavia FIR
Aug,1e-04,8e-05,0.80253,Atlantico FIR
Aug,0.00028,0.00023,0.83139,Amazonica FIR
Aug,0.00039,0.00027,0.69854,Brasilia FIR
Aug,0.00038,8e-05,0.20082,Curitiba FIR
Aug,0.00036,0.0003,0.82355,Recife FIR
Aug,0.0,0.0,1.01989,Punta Arenas FIR
Aug,1e-04,3e-05,0.2597,Santiago FIR
Aug,0.00011,4e-05,0.32222,Antofagasta FIR
Aug,1e-05,3e-05,4.57788,Isla De Pascua FIR
Aug,2e-05,1e-05,0.5064,Puerto Montt FIR
Aug,9e-05,3e-05,0.36424,Guayaquil FIR/UIR
Aug,2e-05,0.0,0.01039,Asuncion FIR/UIR
Aug,0.00013,0.00016,1.19129,Barranquilla FIR
Aug,0.00028,0.00017,0.61714,Bogota FIR
Aug,7e-05,1e-05,0.08562,La Paz FIR
Aug,1e-05,2e-05,1.22657,Paramaribo FIR
Aug,1e-05,1e-05,1.15625,Cayenne FIR
Aug,0.0003,3e-05,0.09892,Lima FIR
Aug,3e-05,2e-05,0.64713,Montevideo FIR
Aug,5e-05,9e-05,1.8368,Maiquetia FIR
Aug,2e-05,4e-05,1.65203,Georgetown FIR
Aug,0.00015,0.00014,0.90928,San Juan Oceanic FIR/UIR
Aug,4e-05,4e-05,0.98425,Curacao FIR
Aug,0.00012,0.0001,0.84591,Piarco FIR
Aug,8e-05,1e-05,0.19055,Almaty FIR
Aug,0.00012,6e-05,0.48763,Nur-Sultan FIR
Aug,8e-05,0.0,0.03337,Shymkent FIR
Aug,0.00015,6e-05,0.38258,Aktobe FIR
Aug,8e-05,-0.0,-0.0003,Baku FIR
Aug,1e-05,-0.0,-5e-05,Bishkek FIR
Aug,1e-05,0.0,0.0,Osh FIR
Aug,2e-05,0.0,7e-05,Yerevan FIR
Aug,0.00018,0.00013,0.76173,Yakutsk FIR
Aug,5e-05,0.0,0.01633,Tibilisi FIR
Aug,0.00024,0.00044,1.8253,Khabarovsk FIR
Aug,0.00017,0.00048,2.74354,Magadan FIR
Aug,0.00012,0.00026,2.16313,Petropavlovsk-Kamchatsky FIR
Aug,0.00015,0.00019,1.28752,Irkutsk FIR
Aug,9e-05,5e-05,0.519,Kiev FIR
Aug,3e-05,3e-05,0.98407,Dnipro FIR
Aug,6e-05,0.0,0.06846,Simferopol FIR
Aug,9e-05,0.00013,1.41916,Lvov FIR
Aug,5e-05,0.0,0.09117,Odessa FIR
Aug,5e-05,4e-05,0.70167,Arkhangelsk FIR
Aug,2e-05,6e-05,2.5176,Kotlas FIR
Aug,0.00016,0.00022,1.38697,Sankt-Peterburg FIR
Aug,3e-05,2e-05,0.56929,Murmansk FIR
Aug,9e-05,0.00021,2.47422,Vologda FIR
Aug,2e-05,2e-05,0.81841,Kaliningrad FIR
Aug,0.00023,0.00029,1.23386,Minsk FIR
Aug,0.00025,0.00021,0.84367,Krasnoyarsk FIR
Aug,0.0003,0.00024,0.80052,Novosibirsk FIR
Aug,0.00054,0.00049,0.8954,Rostov-Na-Donu FIR
Aug,0.00032,0.00068,2.13085,Yekaterinburg FIR
Aug,0.00024,0.00034,1.45498,Tyumen FIR
Aug,3e-05,0.0,0.0,Ashgabat FIR
Aug,3e-05,0.0,0.00012,Turkmenbashi FIR
Aug,1e-05,0.0,0.00071,Dashoguz FIR
Aug,2e-05,0.0,0.0,Turkmenabat FIR
Aug,1e-05,0.0,0.0,Dushanbe FIR
Aug,2e-05,0.0,9e-05,Samarkand FIR
Aug,5e-05,0.0,0.03565,Tashkent FIR
Aug,0.00094,0.00099,1.06226,Moscow FIR
Aug,1e-04,0.00018,1.73153,Syktyvkar FIR
Aug,0.00033,0.00064,1.92803,Samara FIR
Aug,0.00129,0.00075,0.58176,Mumbai FIR
Aug,0.00013,0.00076,5.71497,Colombo FIR
Aug,1e-04,3e-05,0.33965,Phnom Penh FIR
Aug,0.00066,0.00036,0.53453,Kolkata FIR
Aug,8e-05,3e-05,0.37694,Dhaka FIR
Aug,0.0005,-3e-05,-0.06136,Hong Kong FIR
Aug,0.00047,3e-05,0.05645,Delhi FIR
Aug,0.00016,8e-05,0.52093,Vientiane FIR
Aug,2e-05,0.0,0.2068,Kathmandu FIR
Aug,0.00096,0.00123,1.28225,Chennai FIR
Aug,2e-05,6e-05,2.68919,Male FIR
Aug,0.00076,0.00038,0.50162,Bangkok FIR
Aug,0.00065,0.00069,1.06576,Ho Chi Minh FIR
Aug,0.00024,2e-05,0.09824,Hanoi FIR
Aug,0.00029,0.0003,1.02519,Yangon FIR
Aug,0.00064,0.00043,0.67123,U-Jung Pandang FIR
Aug,0.00014,0.00023,1.66927,Kota Kinabalu FIR
Aug,0.00079,0.00127,1.6106,Jakarta FIR
Aug,0.00048,0.00056,1.17891,Kuala Lumpur FIR
Aug,0.00046,0.00086,1.8655,Singapore FIR
Aug,0.00096,3e-05,0.03454,Brisbane FIR
Aug,0.00115,0.00035,0.30619,Melbourne FIR
Aug,0.00045,3e-05,0.06565,Beijing FIR
Aug,0.00135,8e-05,0.05643,Guangzhou FIR
Aug,0.00039,2e-05,0.06315,Wuhan FIR
Aug,0.00029,5e-05,0.17074,Sanya FIR
Aug,4e-05,1e-05,0.19629,Pyongyang FIR
Aug,0.00023,3e-05,0.12482,Lanzhou FIR
Aug,0.00025,0.0001,0.39669,Ulaanbaatar FIR
Aug,0.0005,6e-05,0.11199,Kunming FIR
Aug,0.00198,8e-05,0.04249,Shanghai FIR
Aug,0.00013,1e-05,0.07497,Urumqi FIR
Aug,0.00044,0.00015,0.34352,Shenyang FIR
Sep,0.02112,0.02267,1.07342,European Airspace
Sep,0.00458,0.01026,2.23865,North Atlantic
Sep,0.01428,0.01387,0.97085,Continental Europe
Sep,0.0823,0.06568,0.79805,Global
Sep,0.02175,0.00532,0.24467,USA
Sep,0.00841,0.00182,0.21618,East Asia
Sep,0.00509,0.00532,1.04496,Southeast Asia
Sep,0.00286,0.00211,0.73645,Latin America
Sep,0.00661,0.00198,0.29968,Africa & Middle East
Sep,0.0091,0.00276,0.3034,China
Sep,0.00325,0.00254,0.78177,India
Sep,0.04361,0.04483,1.02799,North Pacific
Sep,0.00054,0.00113,2.10605,Arctic
Sep,1e-05,1e-05,1.19639,Honiara FIR
Sep,0.0,0.0,0.89374,Nauru FIR
Sep,3e-05,4e-05,1.16255,Port Moresby FIR
Sep,0.00024,0.00028,1.17015,Nuuk FIR
Sep,0.00027,0.00043,1.59913,Reykjavik FIR
Sep,0.00058,0.00091,1.57292,Edmonton FIR
Sep,0.00031,0.00061,1.96518,Moncton FIR
Sep,0.00152,0.00448,2.95367,Gander FIR
Sep,0.00056,0.00069,1.22895,Montreal FIR
Sep,0.00024,0.00034,1.43364,Vancouver FIR
Sep,0.00048,0.00081,1.67606,Winnipeg FIR
Sep,0.00045,0.00034,0.74552,Toronto FIR
Sep,0.00022,0.00011,0.51524,Alger FIR
Sep,4e-05,5e-05,1.17702,Accra FIR
Sep,6e-05,9e-05,1.49267,Kano FIR
Sep,6e-05,6e-05,0.89954,Niamey FIR
Sep,6e-05,3e-05,0.47046,Tunis FIR
Sep,0.0003,0.00037,1.24522,Brussels FIR
Sep,0.0009,0.00099,1.0909,Langen FIR
Sep,0.00058,0.00065,1.12066,Munchen FIR
Sep,0.00049,0.00049,1.00644,Bremen FIR
Sep,8e-05,0.0002,2.40268,Tallinn FIR
Sep,1e-04,0.00011,1.09602,Helsinki FIR
Sep,0.001,0.0029,2.9019,Shanwick FIR
Sep,0.00024,0.00025,1.03233,Scottish FIR
Sep,0.00131,0.00079,0.60017,London FIR
Sep,0.00039,0.00051,1.2856,Amsterdam FIR
Sep,0.00026,0.00039,1.45431,Shannon FIR
Sep,0.0002,0.00019,0.94093,Copenhagen FIR
Sep,2e-05,3e-05,1.57436,Bodo Oceanic FIR
Sep,0.00024,0.00013,0.52733,Polaris FIR
Sep,0.0006,0.00147,2.44767,Warszawa FIR
Sep,0.00043,0.0005,1.16432,Sweden FIR
Sep,1e-04,0.00024,2.54617,Riga FIR
Sep,8e-05,0.0002,2.58719,Vilnius FIR
Sep,5e-05,2e-05,0.3174,Cape Town FIR
Sep,0.00012,3e-05,0.226,Johannesburg FIR
Sep,1e-05,2e-05,1.33347,Johannesburg Oceanic FIR
Sep,3e-05,1e-05,0.21508,Gaborone FIR
Sep,5e-05,0.00019,3.7341,Brazzaville FIR
Sep,2e-05,4e-05,1.64485,Mauritius FIR
Sep,2e-05,0.0,0.18019,Lusaka FIR
Sep,3e-05,0.0,0.06449,Antananarivo FIR
Sep,5e-05,5e-05,1.04732,Luanda FIR
Sep,3e-05,0.0,0.02927,Beira FIR
Sep,3e-05,0.00011,3.34895,Seychelles FIR
Sep,5e-05,9e-05,1.8733,N'Djamena FIR
Sep,2e-05,0.0,0.00327,Harare FIR
Sep,1e-05,0.0,0.01961,Lilongwe FIR
Sep,2e-05,0.0,0.29263,Windhoek FIR
Sep,4e-05,0.00012,3.51446,Kinshasa FIR
Sep,0.00021,6e-05,0.30903,Canarias FIR
Sep,1e-05,2e-05,2.33279,Roberts FIR
Sep,0.00035,9e-05,0.24234,Casablanca FIR
Sep,0.00021,0.0003,1.41755,Dakar FIR
Sep,7e-05,5e-05,0.71768,Sal Oceanic FIR
Sep,8e-05,8e-05,0.9144,Addis Abeba FIR
Sep,0.0,0.0,2.03396,Bujumbura FIR
Sep,9e-05,0.0001,1.18238,Mogadishu FIR/UIR
Sep,0.00035,0.0,0.00236,Cairo FIR
Sep,1e-05,0.0,0.46992,Asmara FIR
Sep,6e-05,1e-05,0.20834,Nairobi FIR
Sep,3e-05,0.0,0.00509,Tripoli FIR
Sep,0.0,0.0,0.331,Kigali FIR
Sep,0.00012,0.00012,0.93169,Khartoum FIR
Sep,5e-05,1e-05,0.27245,Dar-Es-Salaam FIR
Sep,1e-05,1e-05,1.69686,Entebbe FIR
Sep,0.00112,0.00011,0.09933,Albuquerque FIR
Sep,0.00149,0.0015,1.0068,Oakland Oceanic FIR
Sep,0.001,0.00031,0.31095,Chicago FIR
Sep,0.00082,0.00025,0.30864,Boston FIR
Sep,0.00132,0.00025,0.18707,Washington FIR
Sep,0.00144,0.00037,0.25868,Denver FIR
Sep,0.001,9e-05,0.08644,Fort Worth FIR
Sep,0.00091,7e-05,0.07361,Houston FIR
Sep,0.00104,0.00015,0.1448,Indianapolis FIR
Sep,0.00103,0.00015,0.14426,Jacksonville FIR
Sep,0.00118,0.00032,0.26861,Kansas City FIR
Sep,0.00113,3e-05,0.02724,Los Angeles FIR
Sep,0.00104,0.00065,0.62179,Salt Lake City FIR
Sep,0.00074,0.0001,0.13339,Miami FIR/UIR
Sep,0.00104,6e-05,0.0552,Memphis FIR
Sep,0.00109,0.00071,0.65319,Minneapolis FIR
Sep,0.00074,9e-05,0.1172,New York FIR
Sep,0.00081,3e-05,0.03865,Oakland FIR
Sep,0.00086,0.00023,0.2695,Cleveland FIR
Sep,0.00068,0.00024,0.34669,Seattle FIR
Sep,0.00111,4e-05,0.03779,Atlanta FIR
Sep,0.00074,0.00091,1.23982,New York Oceanic FIR
Sep,7e-05,5e-05,0.74967,Tirana FIR
Sep,0.00038,0.0005,1.31045,Sofia FIR
Sep,0.00022,0.0,0.0,Nicosia FIR
Sep,0.00031,0.00036,1.15026,Zagreb FIR
Sep,0.00062,0.00037,0.59875,Barcelona FIR
Sep,0.00098,0.00046,0.47023,Madrid FIR
Sep,0.00059,0.00085,1.44007,Bordeaux FIR
Sep,0.0002,0.00024,1.20843,Reims FIR
Sep,0.00088,0.00084,0.95381,Paris FIR
Sep,0.00078,0.00061,0.78401,Marseille FIR
Sep,0.00052,0.00052,1.00027,Brest FIR
Sep,0.0008,0.00023,0.29288,Athinai FIR
Sep,0.00034,0.00082,2.39496,Budapest FIR
Sep,0.00021,0.0001,0.49774,Brindisi FIR
Sep,0.00066,0.00036,0.53887,Milano FIR
Sep,0.00057,0.00017,0.29572,Roma FIR
Sep,8e-05,5e-05,0.65597,Ljubljana FIR
Sep,0.00032,0.0006,1.88186,Praha FIR
Sep,3e-05,0.0,0.0,Tel-Aviv FIR
Sep,7e-05,0.0,0.01354,Malta FIR
Sep,0.00043,0.00072,1.64908,Wien FIR
Sep,0.00048,9e-05,0.18837,Lisboa FIR
Sep,0.00042,0.00055,1.32096,Santa Maria FIR
Sep,0.00015,0.00026,1.71342,Sarajevo FIR
Sep,0.00048,0.00093,1.94267,Bucarest FIR
Sep,0.00024,0.0002,0.85405,Switzerland FIR
Sep,0.00105,6e-05,0.06006,Ankara FIR
Sep,0.00059,0.00014,0.23072,Istanbul FIR
Sep,2e-05,5e-05,3.25761,Chisinau FIR
Sep,6e-05,7e-05,1.13973,Skopje FIR
Sep,0.00036,0.00053,1.49295,Beograd FIR
Sep,0.00013,0.00039,2.87398,Bratislava  FIR
Sep,4e-05,2e-05,0.41515,Santo Domingo FIR
Sep,0.00019,0.00014,0.73101,Central America FIR
Sep,8e-05,5e-05,0.59843,Kingston FIR
Sep,0.0,0.0,0.22781,Oceanica Mazatlan FIR
Sep,0.00096,0.00015,0.15585,Mexico FIR
Sep,0.00013,0.00012,0.98155,Panama FIR
Sep,1e-05,1e-05,0.6686,Port-Au-Prince FIR
Sep,0.00014,5e-05,0.36333,Habana FIR/UIR
Sep,1e-04,0.00011,1.11719,Nadi FIR
Sep,2e-05,0.0,0.14202,Tahiti Oceanic FIR
Sep,0.00015,1e-05,0.09477,New Zealand FIR
Sep,0.00013,0.0001,0.77152,Auckland Oceanic FIR
Sep,9e-05,0.0,0.0,Kabul FIR
Sep,0.00028,0.0,0.00916,Bahrain FIR
Sep,0.00076,0.00015,0.19813,Jeddah FIR
Sep,0.00054,0.0,0.0034,Tehran FIR
Sep,3e-05,0.0,0.0,Amman FIR
Sep,8e-05,0.0,0.03486,Kuwait FIR
Sep,1e-05,0.0,0.0,Beirut FIR
Sep,0.00024,2e-05,0.06424,Emirates FIR
Sep,0.00047,0.00019,0.41072,Muscat FIR
Sep,0.00029,2e-05,0.08388,Karachi FIR
Sep,9e-05,0.0,0.00224,Lahore FIR
Sep,0.00033,0.0,0.00259,Baghdad FIR
Sep,3e-05,0.0,0.0,Damascus FIR
Sep,6e-05,8e-05,1.40945,Sanaa FIR
Sep,0.00053,0.00091,1.71,Alaska FIR
Sep,0.00055,0.00014,0.25192,Taipei FIR
Sep,0.00244,0.00092,0.37766,Fukuoka FIR
Sep,0.00053,0.0001,0.18116,Incheon FIR
Sep,0.00069,0.00065,0.93921,Manila FIR
Sep,6e-05,3e-05,0.43012,Cordoba FIR
Sep,9e-05,3e-05,0.30549,Ezeiza FIR
Sep,2e-05,0.0,0.08211,Mendoza FIR
Sep,3e-05,1e-05,0.42425,Resistencia FIR
Sep,2e-05,-1e-05,-0.32352,Comodoro Rivadavia FIR
Sep,0.00011,3e-05,0.29591,Atlantico FIR
Sep,0.00025,0.0004,1.61321,Amazonica FIR
Sep,0.00038,7e-05,0.1722,Brasilia FIR
Sep,0.00038,0.00021,0.5496,Curitiba FIR
Sep,0.00035,0.00012,0.34322,Recife FIR
Sep,0.0,1e-05,1.4247,Punta Arenas FIR
Sep,9e-05,2e-05,0.18221,Santiago FIR
Sep,1e-04,1e-05,0.07609,Antofagasta FIR
Sep,1e-05,4e-05,7.06581,Isla De Pascua FIR
Sep,2e-05,0.0,0.09307,Puerto Montt FIR
Sep,7e-05,9e-05,1.29853,Guayaquil FIR/UIR
Sep,2e-05,1e-05,0.85806,Asuncion FIR/UIR
Sep,1e-04,0.00016,1.52188,Barranquilla FIR
Sep,0.00023,0.00026,1.1458,Bogota FIR
Sep,5e-05,8e-05,1.43061,La Paz FIR
Sep,1e-05,1e-05,0.96762,Paramaribo FIR
Sep,1e-05,2e-05,1.40049,Cayenne FIR
Sep,0.00025,0.00019,0.78351,Lima FIR
Sep,3e-05,2e-05,0.80081,Montevideo FIR
Sep,4e-05,0.0001,2.34803,Maiquetia FIR
Sep,2e-05,3e-05,1.41116,Georgetown FIR
Sep,0.00011,0.00013,1.24772,San Juan Oceanic FIR/UIR
Sep,3e-05,4e-05,1.30311,Curacao FIR
Sep,9e-05,0.00011,1.22058,Piarco FIR
Sep,7e-05,8e-05,1.1433,Almaty FIR
Sep,1e-04,0.00015,1.52457,Nur-Sultan FIR
Sep,7e-05,8e-05,1.04346,Shymkent FIR
Sep,0.00013,0.00018,1.38399,Aktobe FIR
Sep,8e-05,0.0,0.04654,Baku FIR
Sep,1e-05,0.0,0.52956,Bishkek FIR
Sep,1e-05,0.0,0.34098,Osh FIR
Sep,1e-05,0.0,0.10807,Yerevan FIR
Sep,0.00014,0.00018,1.26684,Yakutsk FIR
Sep,4e-05,3e-05,0.62293,Tibilisi FIR
Sep,0.00022,0.00014,0.65048,Khabarovsk FIR
Sep,0.00013,0.00031,2.35763,Magadan FIR
Sep,9e-05,0.0002,2.10395,Petropavlovsk-Kamchatsky FIR
Sep,0.00012,0.00025,1.98942,Irkutsk FIR
Sep,8e-05,0.00025,3.1292,Kiev FIR
Sep,2e-05,4e-05,2.46577,Dnipro FIR
Sep,4e-05,3e-05,0.71808,Simferopol FIR
Sep,8e-05,0.00026,3.19514,Lvov FIR
Sep,4e-05,6e-05,1.48353,Odessa FIR
Sep,4e-05,0.00018,4.10207,Arkhangelsk FIR
Sep,2e-05,0.0001,4.47826,Kotlas FIR
Sep,0.00015,0.00057,3.80117,Sankt-Peterburg FIR
Sep,3e-05,8e-05,3.09948,Murmansk FIR
Sep,8e-05,0.00035,4.24726,Vologda FIR
Sep,2e-05,6e-05,2.57955,Kaliningrad FIR
Sep,0.00023,0.00107,4.72073,Minsk FIR
Sep,0.00023,0.00066,2.83078,Krasnoyarsk FIR
Sep,0.00028,0.00082,2.92748,Novosibirsk FIR
Sep,0.00046,0.00079,1.72525,Rostov-Na-Donu FIR
Sep,0.00029,0.00094,3.29091,Yekaterinburg FIR
Sep,0.00022,0.00083,3.8019,Tyumen FIR
Sep,3e-05,0.0,0.01868,Ashgabat FIR
Sep,3e-05,0.0,0.07313,Turkmenbashi FIR
Sep,1e-05,0.0,0.07768,Dashoguz FIR
Sep,2e-05,0.0,0.0017,Turkmenabat FIR
Sep,0.0,0.0,0.00275,Dushanbe FIR
Sep,3e-05,0.0,0.10946,Samarkand FIR
Sep,5e-05,2e-05,0.47547,Tashkent FIR
Sep,0.00087,0.00206,2.36516,Moscow FIR
Sep,1e-04,0.00042,4.40063,Syktyvkar FIR
Sep,0.0003,0.00067,2.2567,Samara FIR
Sep,0.00116,0.00112,0.96159,Mumbai FIR
Sep,0.00013,0.00063,4.8277,Colombo FIR
Sep,9e-05,5e-05,0.54157,Phnom Penh FIR
Sep,0.00062,0.00044,0.71206,Kolkata FIR
Sep,8e-05,5e-05,0.59999,Dhaka FIR
Sep,0.00044,8e-05,0.19374,Hong Kong FIR
Sep,0.00044,4e-05,0.08607,Delhi FIR
Sep,0.00013,5e-05,0.38875,Vientiane FIR
Sep,1e-05,0.0,0.19474,Kathmandu FIR
Sep,0.00085,0.00115,1.35807,Chennai FIR
Sep,2e-05,4e-05,1.86231,Male FIR
Sep,0.00069,0.00035,0.50676,Bangkok FIR
Sep,0.00055,0.0005,0.91348,Ho Chi Minh FIR
Sep,0.00019,1e-05,0.05414,Hanoi FIR
Sep,0.00027,0.00031,1.14703,Yangon FIR
Sep,0.00055,0.00039,0.71643,U-Jung Pandang FIR
Sep,0.00013,0.00015,1.23424,Kota Kinabalu FIR
Sep,0.0007,0.00091,1.31328,Jakarta FIR
Sep,0.00044,0.00045,1.02466,Kuala Lumpur FIR
Sep,0.00041,0.00068,1.65441,Singapore FIR
Sep,0.00091,8e-05,0.08874,Brisbane FIR
Sep,0.00113,0.0003,0.26343,Melbourne FIR
Sep,0.0003,4e-05,0.12108,Beijing FIR
Sep,0.00089,3e-05,0.03294,Guangzhou FIR
Sep,0.00026,0.0,0.01944,Wuhan FIR
Sep,0.00023,0.00011,0.47744,Sanya FIR
Sep,3e-05,1e-05,0.22293,Pyongyang FIR
Sep,0.00018,2e-05,0.13086,Lanzhou FIR
Sep,0.00023,0.00046,1.9565,Ulaanbaatar FIR
Sep,0.00032,3e-05,0.10423,Kunming FIR
Sep,0.00157,5e-05,0.03151,Shanghai FIR
Sep,0.00011,8e-05,0.73364,Urumqi FIR
Sep,0.00024,3e-05,0.1159,Shenyang FIR
Oct,0.08316,0.08878,1.06756,Global
Oct,0.00876,0.00328,0.37461,Africa & Middle East
Oct,0.00267,7e-05,0.02628,Accra FIR
Oct,0.01911,0.03292,1.72282,European Airspace
Oct,0.00393,0.01013,2.57988,North Atlantic
Oct,0.01295,0.02499,1.92973,Continental Europe
Oct,0.02247,0.00731,0.32523,USA
Oct,0.00894,0.0016,0.17853,East Asia
Oct,0.00512,0.00553,1.08009,Southeast Asia
Oct,0.00291,0.00253,0.87186,Latin America
Oct,0.00985,0.00246,0.24983,China
Oct,0.00341,0.00174,0.50971,India
Oct,0.04118,0.06658,1.61679,North Pacific
Oct,0.00045,0.00145,3.18568,Arctic
Oct,1e-05,1e-05,1.19353,Honiara FIR
Oct,0.0,0.0,0.28076,Nauru FIR
Oct,3e-05,6e-05,2.04181,Port Moresby FIR
Oct,0.0002,0.00077,3.89138,Nuuk FIR
Oct,0.00024,0.0005,2.05379,Reykjavik FIR
Oct,0.00051,0.00106,2.09475,Edmonton FIR
Oct,0.00027,0.00086,3.17968,Moncton FIR
Oct,0.0013,0.00439,3.37427,Gander FIR
Oct,0.00049,0.0006,1.22125,Montreal FIR
Oct,0.00021,0.00025,1.16774,Vancouver FIR
Oct,0.00043,0.00089,2.05663,Winnipeg FIR
Oct,0.00044,0.00026,0.59706,Toronto FIR
Oct,0.0002,0.00012,0.59703,Alger FIR
Oct,6e-05,0.00011,1.93896,Kano FIR
Oct,6e-05,6e-05,1.0042,Niamey FIR
Oct,5e-05,2e-05,0.36083,Tunis FIR
Oct,0.00028,0.00061,2.17962,Brussels FIR
Oct,0.00085,0.00165,1.94836,Langen FIR
Oct,0.00054,0.00116,2.12639,Munchen FIR
Oct,0.00047,0.00178,3.77646,Bremen FIR
Oct,8e-05,0.0002,2.64338,Tallinn FIR
Oct,1e-04,0.00013,1.28015,Helsinki FIR
Oct,0.00083,0.00137,1.64697,Shanwick FIR
Oct,0.00022,7e-05,0.33671,Scottish FIR
Oct,0.0012,0.00124,1.03911,London FIR
Oct,0.00038,0.00113,3.00755,Amsterdam FIR
Oct,0.00023,0.00026,1.13319,Shannon FIR
Oct,0.00019,0.00054,2.7705,Copenhagen FIR
Oct,1e-05,3e-05,2.26206,Bodo Oceanic FIR
Oct,0.00023,0.00017,0.74691,Polaris FIR
Oct,0.00055,0.00211,3.8379,Warszawa FIR
Oct,0.00041,0.00103,2.48777,Sweden FIR
Oct,9e-05,0.00041,4.47753,Riga FIR
Oct,7e-05,0.00037,5.17606,Vilnius FIR
Oct,5e-05,0.0,0.08416,Cape Town FIR
Oct,0.00012,0.0,0.0277,Johannesburg FIR
Oct,1e-05,2e-05,1.80598,Johannesburg Oceanic FIR
Oct,3e-05,0.0,0.14096,Gaborone FIR
Oct,5e-05,0.00022,4.63467,Brazzaville FIR
Oct,2e-05,4e-05,1.56349,Mauritius FIR
Oct,1e-05,1e-05,0.43409,Lusaka FIR
Oct,3e-05,0.0,0.15518,Antananarivo FIR
Oct,4e-05,0.00011,2.46241,Luanda FIR
Oct,3e-05,0.0,0.08117,Beira FIR
Oct,3e-05,7e-05,2.31815,Seychelles FIR
Oct,4e-05,8e-05,1.99926,N'Djamena FIR
Oct,2e-05,0.0,0.0267,Harare FIR
Oct,1e-05,0.0,0.41118,Lilongwe FIR
Oct,2e-05,0.0,0.12961,Windhoek FIR
Oct,3e-05,0.00015,5.19836,Kinshasa FIR
Oct,0.00021,7e-05,0.32962,Canarias FIR
Oct,1e-05,3e-05,3.07647,Roberts FIR
Oct,0.00036,0.00011,0.32098,Casablanca FIR
Oct,0.0002,0.00031,1.57093,Dakar FIR
Oct,7e-05,6e-05,0.91227,Sal Oceanic FIR
Oct,8e-05,0.0001,1.2832,Addis Abeba FIR
Oct,0.0,0.0,2.07469,Bujumbura FIR
Oct,8e-05,0.00011,1.40738,Mogadishu FIR/UIR
Oct,0.00033,9e-05,0.25702,Cairo FIR
Oct,1e-05,0.0,0.27803,Asmara FIR
Oct,6e-05,4e-05,0.72078,Nairobi FIR
Oct,3e-05,1e-05,0.22298,Tripoli FIR
Oct,0.0,0.0,0.58288,Kigali FIR
Oct,0.00012,0.00012,1.05572,Khartoum FIR
Oct,5e-05,3e-05,0.74658,Dar-Es-Salaam FIR
Oct,1e-05,1e-05,2.26999,Entebbe FIR
Oct,0.00119,9e-05,0.07213,Albuquerque FIR
Oct,0.00143,0.00188,1.31265,Oakland Oceanic FIR
Oct,0.00108,0.00038,0.35474,Chicago FIR
Oct,0.00076,0.00062,0.81498,Boston FIR
Oct,0.0014,0.00029,0.20498,Washington FIR
Oct,0.00146,0.0003,0.20497,Denver FIR
Oct,0.00104,7e-05,0.06645,Fort Worth FIR
Oct,0.00101,0.00016,0.15732,Houston FIR
Oct,0.00105,0.00044,0.4178,Indianapolis FIR
Oct,0.00119,0.00041,0.34304,Jacksonville FIR
Oct,0.00113,0.00035,0.31047,Kansas City FIR
Oct,0.00118,9e-05,0.07599,Los Angeles FIR
Oct,0.00103,0.00062,0.59853,Salt Lake City FIR
Oct,0.00084,0.00019,0.22512,Miami FIR/UIR
Oct,0.00108,0.00029,0.27155,Memphis FIR
Oct,0.00112,0.00087,0.77874,Minneapolis FIR
Oct,0.00074,0.00011,0.15616,New York FIR
Oct,0.00082,6e-05,0.07387,Oakland FIR
Oct,0.0009,0.00051,0.56246,Cleveland FIR
Oct,0.00067,0.00017,0.25447,Seattle FIR
Oct,0.00119,0.00024,0.2053,Atlanta FIR
Oct,0.00064,0.00159,2.48796,New York Oceanic FIR
Oct,5e-05,3e-05,0.47123,Tirana FIR
Oct,0.00034,0.00042,1.22221,Sofia FIR
Oct,0.00021,7e-05,0.31246,Nicosia FIR
Oct,0.00027,0.0006,2.26871,Zagreb FIR
Oct,0.00053,0.00045,0.84114,Barcelona FIR
Oct,0.00094,0.00119,1.26215,Madrid FIR
