Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Jul,0.00013404,0.00015418,1.15027146,Montevideo FIR
Jul,0.000143,0.00021371,1.49447717,Maiquetia FIR
Jul,0.00010345,0.00010435,1.00868755,Georgetown FIR
Jul,0.00061926,0.00029331,0.47364702,San Juan Oceanic FIR/UIR
Jul,0.0001641,0.00012605,0.76812531,Curacao FIR
Jul,0.00045837,0.00043395,0.94673782,Piarco FIR
Jul,0.0003677,2.81e-05,0.07642207,Almaty FIR
Jul,0.00049466,0.00010972,0.22180022,Nur-Sultan FIR
Jul,0.00040562,4.44e-06,0.01093814,Shymkent FIR
Jul,0.00064174,0.00014487,0.22575108,Aktobe FIR
Jul,0.00036271,0.0,0.0,Baku FIR
Jul,3.222e-05,0.0,0.0,Bishkek FIR
Jul,2.751e-05,0.0,0.0,Osh FIR
Jul,7.853e-05,0.0,0.0,Yerevan FIR
Jul,0.00069828,0.00013827,0.1980098,Yakutsk FIR
Jul,0.00021437,1e-08,5.904e-05,Tibilisi FIR
Jul,0.00103274,0.00114695,1.1105938,Khabarovsk FIR
Jul,0.00061528,0.00087035,1.41454865,Magadan FIR
Jul,0.0006429,0.00108017,1.68014623,Petropavlovsk-Kamchatsky FIR
Jul,0.00060934,0.00067373,1.10567654,Irkutsk FIR
Jul,0.00039309,0.00011584,0.29468148,Kiev FIR
Jul,0.00011453,9.767e-05,0.85280565,Dnipro FIR
Jul,0.00022906,2.442e-05,0.10660219,Simferopol FIR
Jul,0.00040214,9.794e-05,0.24355763,Lvov FIR
Jul,0.00019648,3.946e-05,0.2008165,Odessa FIR
Jul,0.00019828,0.00016461,0.83021668,Arkhangelsk FIR
Jul,0.00010853,2.539e-05,0.23392961,Kotlas FIR
Jul,0.0007299,0.00020429,0.27988538,Sankt-Peterburg FIR
Jul,9.571e-05,2.483e-05,0.25944837,Murmansk FIR
Jul,0.00040319,0.00011446,0.2838845,Vologda FIR
Jul,0.00010425,1.935e-05,0.1856618,Kaliningrad FIR
Jul,0.00105607,0.00020095,0.19027682,Minsk FIR
Jul,0.00104643,0.00068643,0.65597234,Krasnoyarsk FIR
Jul,0.00137362,0.0004521,0.32912796,Novosibirsk FIR
Jul,0.0023905,0.00059579,0.24923298,Rostov-Na-Donu FIR
Jul,0.00139345,0.00078375,0.56244972,Yekaterinburg FIR
Jul,0.00099362,0.00083001,0.83533855,Tyumen FIR
Jul,0.00011011,0.0,0.0,Ashgabat FIR
Jul,0.00012635,0.0,0.0,Turkmenbashi FIR
Jul,3.855e-05,0.0,0.0,Dashoguz FIR
Jul,8.037e-05,0.0,0.0,Turkmenabat FIR
Jul,2.224e-05,0.0,0.0,Dushanbe FIR
Jul,0.00010227,0.0,0.0,Samarkand FIR
Jul,0.0002319,8.4e-07,0.00360507,Tashkent FIR
Jul,0.00424744,0.00221026,0.52037505,Moscow FIR
Jul,0.00043746,0.00031638,0.72322145,Syktyvkar FIR
Jul,0.00150832,0.00107576,0.71322091,Samara FIR
Jul,0.00633785,0.00247586,0.39064668,Mumbai FIR
Jul,0.00063083,0.00138006,2.18769914,Colombo FIR
Jul,0.00045255,0.00011078,0.24479603,Phnom Penh FIR
Jul,0.00283347,0.00059579,0.21026913,Kolkata FIR
Jul,0.00035342,6.083e-05,0.17210938,Dhaka FIR
Jul,0.0022817,0.00056256,0.24655428,Hong Kong FIR
Jul,0.00193376,2.952e-05,0.01526596,Delhi FIR
Jul,0.00073017,0.00027048,0.37042804,Vientiane FIR
Jul,6.344e-05,2.7e-07,0.00427958,Kathmandu FIR
Jul,0.00446032,0.00403819,0.905358,Chennai FIR
Jul,9.051e-05,0.00014706,1.62468618,Male FIR
Jul,0.00334442,0.00112174,0.33540758,Bangkok FIR
Jul,0.00288546,0.00177542,0.61529723,Ho Chi Minh FIR
Jul,0.0011321,0.00012439,0.10987737,Hanoi FIR
Jul,0.00119689,0.00081677,0.68241379,Yangon FIR
Jul,0.00274824,0.00199861,0.72723256,U-Jung Pandang FIR
Jul,0.00059401,0.00031159,0.52456336,Kota Kinabalu FIR
Jul,0.00351626,0.0022589,0.64241545,Jakarta FIR
Jul,0.00207735,0.0014727,0.70893334,Kuala Lumpur FIR
Jul,0.00196154,0.0018046,0.91998835,Singapore FIR
Jul,0.00443114,0.00102179,0.2305942,Brisbane FIR
Jul,0.00521947,0.00064128,0.12286316,Melbourne FIR
Jul,0.00225714,0.00021062,0.09331226,Beijing FIR
Jul,0.00687528,0.00032991,0.04798436,Guangzhou FIR
Jul,0.00220843,0.00019113,0.08654454,Wuhan FIR
Jul,0.00128237,0.00034061,0.26560883,Sanya FIR
Jul,0.00014245,3.082e-05,0.21637638,Pyongyang FIR
Jul,0.00117674,0.00010473,0.08900244,Lanzhou FIR
Jul,0.00111675,0.0007811,0.69943877,Ulaanbaatar FIR
Jul,0.00283572,0.00026701,0.09415852,Kunming FIR
Jul,0.01037232,0.00035553,0.03427657,Shanghai FIR
Jul,0.00057709,0.00010504,0.18202286,Urumqi FIR
Jul,0.00177061,0.00039544,0.22333434,Shenyang FIR
Aug,0.10648436,0.04215103,0.39584247,European Airspace
Aug,0.02843484,0.03913088,1.37615957,North Atlantic
Aug,0.06930544,0.02987375,0.43104483,Continental Europe
Aug,0.444393,0.1941208,0.43682234,Global
Aug,0.11746437,0.02410931,0.20524782,USA
Aug,0.05042491,0.00566657,0.11237642,East Asia
Aug,0.0272226,0.02155724,0.79188765,Southeast Asia
Aug,0.0150708,0.00667605,0.44297961,Latin America
Aug,0.03647984,0.00629838,0.17265381,Africa & Middle East
Aug,0.05367436,0.00615817,0.11473205,China
Aug,0.01678698,0.00802277,0.477916,India
Aug,0.23021045,0.11358932,0.49341511,North Pacific
Aug,0.00318333,0.00220762,0.69349473,Arctic
Aug,3.339e-05,3.628e-05,1.08655068,Honiara FIR
Aug,1.076e-05,4e-06,0.37134164,Nauru FIR
Aug,0.00018913,0.00014229,0.752351,Port Moresby FIR
Aug,0.0015047,0.00111595,0.7416445,Nuuk FIR
Aug,0.00167409,0.00048287,0.28843531,Reykjavik FIR
Aug,0.00363018,0.0041372,1.13966717,Edmonton FIR
Aug,0.00194058,0.00438683,2.26057604,Moncton FIR
Aug,0.00972699,0.01898311,1.95159224,Gander FIR
Aug,0.00368099,0.00412755,1.12131267,Montreal FIR
Aug,0.0014018,0.00118752,0.84713843,Vancouver FIR
Aug,0.00292535,0.00416933,1.42523845,Winnipeg FIR
Aug,0.0025613,0.00113802,0.44431413,Toronto FIR
Aug,0.00121998,5.681e-05,0.04656905,Alger FIR
Aug,0.00023877,0.0002517,1.05412552,Accra FIR
Aug,0.00037995,0.00048256,1.27006712,Kano FIR
Aug,0.00039558,0.00047912,1.21117913,Niamey FIR
Aug,0.00032787,-7.1e-07,-0.00215132,Tunis FIR
Aug,0.00133315,0.0005963,0.44729006,Brussels FIR
Aug,0.00394927,0.00218614,0.55355681,Langen FIR
Aug,0.00259142,0.00170708,0.65874255,Munchen FIR
Aug,0.00214016,0.00067254,0.31424638,Bremen FIR
Aug,0.00036855,0.00028461,0.77225572,Tallinn FIR
Aug,0.00045349,9.608e-05,0.2118643,Helsinki FIR
Aug,0.00635873,0.00536851,0.84427355,Shanwick FIR
Aug,0.00130789,0.00010973,0.08390258,Scottish FIR
Aug,0.00600311,0.00114523,0.19077298,London FIR
Aug,0.00171807,0.0004732,0.27542311,Amsterdam FIR
Aug,0.00159749,0.00125893,0.7880653,Shannon FIR
Aug,0.00091226,0.00023402,0.25652738,Copenhagen FIR
Aug,9.599e-05,8.971e-05,0.93452548,Bodo Oceanic FIR
Aug,0.00113521,0.00036888,0.32494318,Polaris FIR
Aug,0.00286116,0.00218614,0.76407556,Warszawa FIR
Aug,0.00192849,0.0005341,0.27695553,Sweden FIR
Aug,0.00044961,0.00039543,0.87950495,Riga FIR
Aug,0.00036505,0.00024923,0.68274055,Vilnius FIR
Aug,0.00017142,5.4e-07,0.00313725,Cape Town FIR
Aug,0.00048586,1e-08,1.695e-05,Johannesburg FIR
Aug,4.956e-05,1.367e-05,0.27573792,Johannesburg Oceanic FIR
Aug,0.00014696,-0.0,-1e-08,Gaborone FIR
Aug,0.00029412,0.00086793,2.95090829,Brazzaville FIR
Aug,0.00011764,8.334e-05,0.70840006,Mauritius FIR
Aug,8.579e-05,4.26e-06,0.04966731,Lusaka FIR
Aug,0.00018444,2.688e-05,0.14575984,Antananarivo FIR
Aug,0.00024948,0.00010181,0.40809707,Luanda FIR
Aug,0.00013903,3.6e-06,0.02591509,Beira FIR
Aug,0.00016968,0.00069527,4.09761982,Seychelles FIR
Aug,0.00027895,0.00046112,1.65305908,N'Djamena FIR
Aug,0.00010428,0.0,7.61e-06,Harare FIR
Aug,4.031e-05,1.89e-06,0.04683501,Lilongwe FIR
Aug,7.84e-05,-0.0,-4.502e-05,Windhoek FIR
Aug,0.00019463,0.00037912,1.94793073,Kinshasa FIR
Aug,0.0010771,1.561e-05,0.01449115,Canarias FIR
Aug,5.405e-05,0.00012176,2.2526517,Roberts FIR
Aug,0.00185259,3.033e-05,0.0163742,Casablanca FIR
Aug,0.00108637,0.00097643,0.89880307,Dakar FIR
Aug,0.00035954,0.00010273,0.28571467,Sal Oceanic FIR
Aug,0.00050734,0.000533,1.05058599,Addis Abeba FIR
Aug,2.78e-06,1.28e-06,0.46227074,Bujumbura FIR
Aug,0.0004604,0.00062501,1.3575411,Mogadishu FIR/UIR
Aug,0.00212711,-0.0,-2.6e-07,Cairo FIR
Aug,5.362e-05,1.602e-05,0.29877719,Asmara FIR
Aug,0.00036981,0.00024541,0.66360886,Nairobi FIR
Aug,0.00026139,2.57e-06,0.00984427,Tripoli FIR
Aug,4.46e-06,1.04e-06,0.2334705,Kigali FIR
Aug,0.00066021,0.00038617,0.58492766,Khartoum FIR
Aug,0.0002419,9.531e-05,0.39400488,Dar-Es-Salaam FIR
Aug,4.882e-05,5.586e-05,1.1440543,Entebbe FIR
Aug,0.00584566,0.00129528,0.22157984,Albuquerque FIR
Aug,0.00855885,0.00646928,0.75585804,Oakland Oceanic FIR
Aug,0.00553274,0.0005259,0.09505212,Chicago FIR
Aug,0.00468215,0.00163758,0.34975051,Boston FIR
Aug,0.00675915,0.00085816,0.12696207,Washington FIR
Aug,0.00773595,0.00152036,0.19653218,Denver FIR
Aug,0.00532239,0.00056878,0.10686483,Fort Worth FIR
Aug,0.00487211,0.000706,0.14490754,Houston FIR
Aug,0.00498281,0.00076764,0.15405775,Indianapolis FIR
Aug,0.0058559,0.00119919,0.20478374,Jacksonville FIR
Aug,0.00546759,0.0013603,0.24879357,Kansas City FIR
Aug,0.0059342,0.00030396,0.05122157,Los Angeles FIR
Aug,0.00599716,0.00189707,0.31632729,Salt Lake City FIR
Aug,0.00472494,0.000797,0.16868008,Miami FIR/UIR
Aug,0.00529612,0.00073484,0.13875036,Memphis FIR
Aug,0.00635553,0.00174456,0.27449443,Minneapolis FIR
Aug,0.00374884,0.00052979,0.14132131,New York FIR
Aug,0.00442266,0.00022794,0.051538,Oakland FIR
Aug,0.00444472,0.00066205,0.14895168,Cleveland FIR
Aug,0.00380394,0.0011149,0.29308956,Seattle FIR
Aug,0.00576575,0.00061995,0.10752352,Atlanta FIR
Aug,0.0047981,0.00474664,0.98927453,New York Oceanic FIR
Aug,0.00037729,5.1e-07,0.0013536,Tirana FIR
Aug,0.00193745,-1.087e-05,-0.00561,Sofia FIR
Aug,0.00125041,0.0,0.0,Nicosia FIR
Aug,0.00168826,0.00079558,0.47123984,Zagreb FIR
Aug,0.00318592,0.00017098,0.05366689,Barcelona FIR
Aug,0.00478645,0.00159603,0.33344682,Madrid FIR
Aug,0.00284161,0.00187926,0.66133617,Bordeaux FIR
Aug,0.00091284,0.00081588,0.89377898,Reims FIR
Aug,0.00412845,0.00153202,0.37108858,Paris FIR
Aug,0.00396266,0.00093015,0.23472774,Marseille FIR
Aug,0.00260894,0.00340893,1.30663531,Brest FIR
Aug,0.00441873,2.2e-07,5.051e-05,Athinai FIR
Aug,0.00166499,0.00146161,0.87784648,Budapest FIR
Aug,0.00119347,0.00013232,0.11087304,Brindisi FIR
Aug,0.00333361,0.00147245,0.44169829,Milano FIR
Aug,0.00309361,0.00039877,0.12890018,Roma FIR
Aug,0.00039695,0.00028917,0.7284924,Ljubljana FIR
Aug,0.00151122,0.00154761,1.02408178,Praha FIR
Aug,0.00018963,0.0,0.0,Tel-Aviv FIR
Aug,0.00043887,1.4e-07,0.00031621,Malta FIR
Aug,0.00199265,0.00142226,0.71375162,Wien FIR
Aug,0.00241935,0.00039898,0.16491183,Lisboa FIR
Aug,0.0025372,0.00172385,0.67942976,Santa Maria FIR
Aug,0.0007731,0.00027351,0.35378739,Sarajevo FIR
Aug,0.00246041,0.0006034,0.24524202,Bucarest FIR
Aug,0.00110475,0.0007039,0.63715803,Switzerland FIR
Aug,0.00527726,7.3e-07,0.00013864,Ankara FIR
Aug,0.00310398,-1.5e-07,-4.809e-05,Istanbul FIR
Aug,8.486e-05,1.261e-05,0.14855588,Chisinau FIR
Aug,0.00031981,1.94e-06,0.00607413,Skopje FIR
Aug,0.00185124,0.00053218,0.28747364,Beograd FIR
Aug,0.00067368,0.000854,1.26767874,Bratislava  FIR
Aug,0.00027209,7.608e-05,0.27961811,Santo Domingo FIR
Aug,0.00113602,0.00051506,0.45339127,Central America FIR
Aug,0.00052131,0.00027713,0.5315982,Kingston FIR
Aug,1.333e-05,9.69e-06,0.72661216,Oceanica Mazatlan FIR
Aug,0.00621826,0.00110397,0.17753767,Mexico FIR
Aug,0.00075645,0.0004243,0.56089979,Panama FIR
Aug,6.174e-05,1.81e-05,0.29320835,Port-Au-Prince FIR
Aug,0.00092601,0.00029011,0.31329218,Habana FIR/UIR
Aug,0.00045535,0.00022134,0.48608212,Nadi FIR
Aug,0.0001083,4.01e-06,0.03698511,Tahiti Oceanic FIR
Aug,0.00073865,4.789e-05,0.06483257,New Zealand FIR
Aug,0.00059845,0.00026983,0.4508912,Auckland Oceanic FIR
Aug,0.0004175,6.5e-07,0.00156017,Kabul FIR
Aug,0.00137877,1.185e-05,0.00859677,Bahrain FIR
Aug,0.004444,2.1e-05,0.00472442,Jeddah FIR
Aug,0.00304397,1.058e-05,0.00347732,Tehran FIR
Aug,0.00017817,0.0,0.0,Amman FIR
Aug,0.00043589,0.0,0.0,Kuwait FIR
Aug,8.62e-05,0.0,0.0,Beirut FIR
Aug,0.00124918,1.13e-05,0.00904692,Emirates FIR
Aug,0.00240712,0.00018766,0.07796155,Muscat FIR
Aug,0.00149342,5.101e-05,0.03415809,Karachi FIR
Aug,0.00046456,1.95e-06,0.00420755,Lahore FIR
Aug,0.00178119,0.0,0.0,Baghdad FIR
Aug,0.00030598,0.0,0.0,Damascus FIR
Aug,0.00031139,0.00014885,0.47800961,Sanaa FIR
Aug,0.00325329,0.00656317,2.01739595,Alaska FIR
Aug,0.00285651,0.00038716,0.13553619,Taipei FIR
Aug,0.01327185,0.00380129,0.28641772,Fukuoka FIR
Aug,0.00294027,0.00010213,0.03473453,Incheon FIR
Aug,0.00375333,0.00219689,0.58531673,Manila FIR
Aug,0.00034688,0.00017779,0.51254592,Cordoba FIR
Aug,0.00051063,0.00028023,0.54879505,Ezeiza FIR
Aug,0.00012441,7.434e-05,0.59754759,Mendoza FIR
Aug,0.00012941,6.284e-05,0.48562759,Resistencia FIR
Aug,8.496e-05,6.141e-05,0.72279307,Comodoro Rivadavia FIR
Aug,0.00047118,0.00026978,0.57255099,Atlantico FIR
Aug,0.00132224,0.00078427,0.5931378,Amazonica FIR
Aug,0.00184643,0.00092019,0.49836081,Brasilia FIR
Aug,0.00178337,0.0002555,0.14326815,Curitiba FIR
Aug,0.00170142,0.00099966,0.58754778,Recife FIR
Aug,2.225e-05,1.619e-05,0.72762096,Punta Arenas FIR
Aug,0.00045594,8.448e-05,0.18527512,Santiago FIR
Aug,0.00053195,0.00012229,0.22988304,Antofagasta FIR
Aug,3.066e-05,0.00010013,3.26600503,Isla De Pascua FIR
Aug,7.08e-05,2.558e-05,0.36128011,Puerto Montt FIR
Aug,0.00040194,0.00010445,0.25985794,Guayaquil FIR/UIR
Aug,9.185e-05,6.8e-07,0.00740978,Asuncion FIR/UIR
Aug,0.00061432,0.00052212,0.8499046,Barranquilla FIR
Aug,0.00130337,0.00057386,0.44028812,Bogota FIR
Aug,0.00030938,1.89e-05,0.06108382,La Paz FIR
Aug,6.393e-05,5.595e-05,0.87507618,Paramaribo FIR
Aug,5.367e-05,4.427e-05,0.82490522,Cayenne FIR
Aug,0.00140932,9.946e-05,0.0705735,Lima FIR
Aug,0.00012792,5.906e-05,0.46168271,Montevideo FIR
Aug,0.00023749,0.00031121,1.31043046,Maiquetia FIR
Aug,0.00011118,0.00013104,1.1786124,Georgetown FIR
Aug,0.00071894,0.00046639,0.64870972,San Juan Oceanic FIR/UIR
Aug,0.00019207,0.00013487,0.70219848,Curacao FIR
Aug,0.00056413,0.00034045,0.60349891,Piarco FIR
Aug,0.00035353,4.806e-05,0.13594276,Almaty FIR
Aug,0.00054353,0.00018909,0.34788796,Nur-Sultan FIR
Aug,0.00038083,9.07e-06,0.02380549,Shymkent FIR
Aug,0.00071915,0.00019629,0.27294561,Aktobe FIR
Aug,0.00036419,-8e-08,-0.00021227,Baku FIR
Aug,3.692e-05,-0.0,-3.704e-05,Bishkek FIR
Aug,3.273e-05,0.0,0.0,Osh FIR
Aug,8.192e-05,0.0,4.93e-05,Yerevan FIR
Aug,0.00082632,0.00044906,0.5434437,Yakutsk FIR
Aug,0.00021559,2.51e-06,0.01165336,Tibilisi FIR
Aug,0.0011392,0.0014835,1.30222963,Khabarovsk FIR
Aug,0.00081282,0.00159096,1.95733008,Magadan FIR
Aug,0.00055485,0.00085627,1.54324627,Petropavlovsk-Kamchatsky FIR
Aug,0.00071015,0.00065232,0.91855463,Irkutsk FIR
Aug,0.00043686,0.00016176,0.37026975,Kiev FIR
Aug,0.00015608,0.00010958,0.70206425,Dnipro FIR
Aug,0.00028439,1.389e-05,0.04884002,Simferopol FIR
Aug,0.0004413,0.0004468,1.01247238,Lvov FIR
Aug,0.00021797,1.418e-05,0.06504513,Odessa FIR
Aug,0.00023515,0.00011771,0.50059698,Arkhangelsk FIR
Aug,0.00011048,0.00019844,1.79613328,Kotlas FIR
Aug,0.00075744,0.0007495,0.98950757,Sankt-Peterburg FIR
Aug,0.00013159,5.345e-05,0.40615191,Murmansk FIR
Aug,0.0004068,0.00071807,1.76519076,Vologda FIR
Aug,0.00011271,6.581e-05,0.58387625,Kaliningrad FIR
Aug,0.00110231,0.00097034,0.88027411,Minsk FIR
Aug,0.00115492,0.00069515,0.60189762,Krasnoyarsk FIR
Aug,0.00139738,0.00079806,0.57111531,Novosibirsk FIR
Aug,0.0025422,0.00162397,0.63880695,Rostov-Na-Donu FIR
Aug,0.00148834,0.0022626,1.52021428,Yekaterinburg FIR
Aug,0.00110924,0.00115142,1.038028,Tyumen FIR
Aug,0.00013711,0.0,0.0,Ashgabat FIR
Aug,0.00015328,1e-08,8.882e-05,Turkmenbashi FIR
Aug,4.595e-05,2e-08,0.00050383,Dashoguz FIR
Aug,0.00010443,0.0,0.0,Turkmenabat FIR
Aug,3.814e-05,0.0,0.0,Dushanbe FIR
Aug,0.00011663,1e-08,6.393e-05,Samarkand FIR
Aug,0.00024625,6.26e-06,0.02543545,Tashkent FIR
Aug,0.00438834,0.00332571,0.75785172,Moscow FIR
Aug,0.00047627,0.00058835,1.23532958,Syktyvkar FIR
Aug,0.00155105,0.0021335,1.37551899,Samara FIR
Aug,0.00603905,0.00250648,0.41504602,Mumbai FIR
Aug,0.00062718,0.00255717,4.0772409,Colombo FIR
Aug,0.00046318,0.00011224,0.24231686,Phnom Penh FIR
Aug,0.0031174,0.00118882,0.38135121,Kolkata FIR
Aug,0.00038968,0.00010479,0.2689181,Dhaka FIR
Aug,0.0023602,-0.00010331,-0.04377297,Hong Kong FIR
Aug,0.00222611,8.965e-05,0.0402698,Delhi FIR
Aug,0.00075359,0.00028007,0.37164708,Vientiane FIR
Aug,8.812e-05,1.3e-05,0.14753426,Kathmandu FIR
Aug,0.00450501,0.00412118,0.91479748,Chennai FIR
Aug,0.00010998,0.00021101,1.91855372,Male FIR
Aug,0.00358716,0.00128374,0.35787007,Bangkok FIR
Aug,0.00305429,0.00232233,0.76034907,Ho Chi Minh FIR
Aug,0.00110512,7.746e-05,0.07008789,Hanoi FIR
Aug,0.00135108,0.00098818,0.73140218,Yangon FIR
Aug,0.00299987,0.00143657,0.47887865,U-Jung Pandang FIR
Aug,0.00065676,0.00078215,1.19090888,Kota Kinabalu FIR
Aug,0.00369277,0.00424318,1.1490506,Jakarta FIR
Aug,0.00223568,0.00188037,0.84107213,Kuala Lumpur FIR
Aug,0.00216744,0.00288466,1.33090382,Singapore FIR
Aug,0.00448743,0.00011058,0.02464297,Brisbane FIR
Aug,0.00541326,0.00118251,0.21844679,Melbourne FIR
Aug,0.00212495,9.953e-05,0.04683853,Beijing FIR
Aug,0.00634531,0.00025546,0.04026034,Guangzhou FIR
Aug,0.00182671,8.23e-05,0.0450514,Wuhan FIR
Aug,0.00136525,0.0001663,0.12181061,Sanya FIR
Aug,0.00020081,2.812e-05,0.1400398,Pyongyang FIR
Aug,0.00108411,9.654e-05,0.0890478,Lanzhou FIR
Aug,0.00115216,0.00032608,0.28301176,Ulaanbaatar FIR
Aug,0.00233812,0.00018682,0.07989977,Kunming FIR
Aug,0.00931506,0.00028238,0.03031435,Shanghai FIR
Aug,0.00059791,3.198e-05,0.0534865,Urumqi FIR
Aug,0.00204773,0.00050185,0.24507793,Shenyang FIR
Sep,0.09912187,0.07590838,0.76580865,European Airspace
Sep,0.02150386,0.03434428,1.59712198,North Atlantic
Sep,0.06704178,0.04643534,0.69263284,Continental Europe
Sep,0.3862586,0.21991833,0.56935517,Global
Sep,0.10208857,0.01782001,0.17455442,USA
Sep,0.03949251,0.00609079,0.1542265,East Asia
Sep,0.0238942,0.01781325,0.745505,Southeast Asia
Sep,0.01343875,0.00706079,0.52540488,Latin America
Sep,0.03101222,0.00663052,0.21380346,Africa & Middle East
Sep,0.04272875,0.00924901,0.21645876,China
Sep,0.01523294,0.00849605,0.55774159,India
Sep,0.20465381,0.15009335,0.73340119,North Pacific
Sep,0.00251379,0.00377702,1.50252345,Arctic
Sep,2.569e-05,2.193e-05,0.85354008,Honiara FIR
Sep,7.39e-06,4.71e-06,0.63762334,Nauru FIR
Sep,0.00014461,0.00011994,0.82940356,Port Moresby FIR
Sep,0.00112947,0.00094291,0.8348253,Nuuk FIR
Sep,0.00126887,0.00144762,1.14086899,Reykjavik FIR
Sep,0.00271371,0.00304525,1.1221744,Edmonton FIR
Sep,0.00146286,0.00205096,1.40201997,Moncton FIR
Sep,0.00712207,0.01500793,2.10724418,Gander FIR
Sep,0.00264642,0.00232032,0.87677483,Montreal FIR
Sep,0.00110725,0.0011325,1.02280585,Vancouver FIR
Sep,0.0022587,0.00270085,1.19575658,Winnipeg FIR
Sep,0.00212087,0.00112804,0.53187672,Toronto FIR
Sep,0.00102558,0.00037699,0.36758538,Alger FIR
Sep,0.0001946,0.00016341,0.83972287,Accra FIR
Sep,0.00028637,0.00030496,1.06491644,Kano FIR
Sep,0.00029345,0.00018833,0.64176025,Niamey FIR
Sep,0.00027631,9.274e-05,0.33563963,Tunis FIR
Sep,0.00138667,0.00123189,0.88838262,Brussels FIR
Sep,0.004238,0.00329836,0.7782819,Langen FIR
Sep,0.00271369,0.00216963,0.79951498,Munchen FIR
Sep,0.0022826,0.00163896,0.7180259,Bremen FIR
Sep,0.00038674,0.00066292,1.71414923,Tallinn FIR
Sep,0.00049094,0.00038388,0.78193367,Helsinki FIR
Sep,0.00468851,0.00970665,2.07030692,Shanwick FIR
Sep,0.00111861,0.00082385,0.73650018,Scottish FIR
Sep,0.00615296,0.00263455,0.42817691,London FIR
Sep,0.00184755,0.00169455,0.91718953,Amsterdam FIR
Sep,0.00124264,0.0012893,1.03755095,Shannon FIR
Sep,0.00092838,0.00062322,0.67129253,Copenhagen FIR
Sep,8.933e-05,0.00010033,1.12319616,Bodo Oceanic FIR
Sep,0.00111465,0.00041935,0.37621382,Polaris FIR
Sep,0.00282604,0.00493498,1.74624815,Warszawa FIR
Sep,0.0020318,0.00168774,0.83066534,Sweden FIR
Sep,0.00044753,0.00081295,1.8165197,Riga FIR
Sep,0.0003611,0.00066652,1.84578315,Vilnius FIR
Sep,0.00022938,5.194e-05,0.22644001,Cape Town FIR
Sep,0.00055129,8.889e-05,0.16123549,Johannesburg FIR
Sep,5.839e-05,5.555e-05,0.95134178,Johannesburg Oceanic FIR
Sep,0.00013845,2.125e-05,0.15344609,Gaborone FIR
Sep,0.00024261,0.00064631,2.66402277,Brazzaville FIR
Sep,0.00011555,0.0001356,1.17348571,Mauritius FIR
Sep,7.847e-05,1.009e-05,0.12855488,Lusaka FIR
Sep,0.00015423,7.1e-06,0.0460068,Antananarivo FIR
Sep,0.00022435,0.00016763,0.74718871,Luanda FIR
Sep,0.00013907,2.9e-06,0.02087884,Beira FIR
Sep,0.00014995,0.00035826,2.38924687,Seychelles FIR
Sep,0.00022348,0.00029868,1.33646868,N'Djamena FIR
Sep,9.17e-05,2.1e-07,0.00233206,Harare FIR
Sep,3.78e-05,5.3e-07,0.01399023,Lilongwe FIR
Sep,7.676e-05,1.603e-05,0.20876837,Windhoek FIR
Sep,0.00016437,0.00041214,2.50732935,Kinshasa FIR
Sep,0.00098617,0.00021742,0.22047156,Canarias FIR
Sep,4.235e-05,7.049e-05,1.66428965,Roberts FIR
Sep,0.00164989,0.00028525,0.17289039,Casablanca FIR
Sep,0.00098802,0.00099921,1.01132852,Dakar FIR
Sep,0.0003314,0.00016968,0.51201636,Sal Oceanic FIR
Sep,0.00038669,0.00025227,0.65236333,Addis Abeba FIR
Sep,2.52e-06,3.65e-06,1.45109363,Bujumbura FIR
Sep,0.00041474,0.00034985,0.84355012,Mogadishu FIR/UIR
Sep,0.00164674,2.77e-06,0.00168039,Cairo FIR
Sep,4.424e-05,1.483e-05,0.33525262,Asmara FIR
Sep,0.00030315,4.506e-05,0.14863376,Nairobi FIR
Sep,0.00015317,5.6e-07,0.00362906,Tripoli FIR
Sep,4.29e-06,1.01e-06,0.236148,Kigali FIR
Sep,0.00057948,0.00038518,0.6647009,Khartoum FIR
Sep,0.0002293,4.457e-05,0.19437287,Dar-Es-Salaam FIR
Sep,3.692e-05,4.47e-05,1.21059246,Entebbe FIR
Sep,0.00526751,0.00037327,0.07086211,Albuquerque FIR
Sep,0.00699747,0.00502618,0.71828553,Oakland Oceanic FIR
Sep,0.0046851,0.00103936,0.22184453,Chicago FIR
Sep,0.00384498,0.00084664,0.22019474,Boston FIR
Sep,0.00621854,0.00082996,0.1334652,Washington FIR
Sep,0.00673632,0.00124321,0.18455271,Denver FIR
Sep,0.00470245,0.00029,0.06167072,Fort Worth FIR
Sep,0.00429286,0.00022545,0.05251693,Houston FIR
Sep,0.00486233,0.0005023,0.10330514,Indianapolis FIR
Sep,0.00482015,0.0004961,0.10292152,Jacksonville FIR
Sep,0.00552833,0.00105944,0.19163771,Kansas City FIR
Sep,0.00530682,0.00010314,0.01943624,Los Angeles FIR
Sep,0.00489286,0.0021705,0.44360538,Salt Lake City FIR
Sep,0.00348522,0.00033167,0.09516488,Miami FIR/UIR
Sep,0.00489288,0.0001927,0.03938296,Memphis FIR
Sep,0.00510049,0.00237687,0.4660084,Minneapolis FIR
Sep,0.00349117,0.0002919,0.08361201,New York FIR
Sep,0.00379746,0.00010471,0.02757261,Oakland FIR
Sep,0.00403412,0.00077563,0.1922665,Cleveland FIR
