Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Jul,0.00060095,0.00010922,0.18174902,Incheon FIR
Jul,0.00073247,0.00048661,0.66434788,Manila FIR
Jul,7.043e-05,0.00012141,1.72377628,Cordoba FIR
Jul,0.00010948,0.00011226,1.02537367,Ezeiza FIR
Jul,2.628e-05,2.111e-05,0.80319072,Mendoza FIR
Jul,2.96e-05,5.119e-05,1.72933569,Resistencia FIR
Jul,1.857e-05,3.259e-05,1.75461159,Comodoro Rivadavia FIR
Jul,0.00010073,7.681e-05,0.76253201,Atlantico FIR
Jul,0.00025227,0.00013573,0.53802902,Amazonica FIR
Jul,0.0003945,0.00010273,0.26039862,Brasilia FIR
Jul,0.00036922,0.000225,0.60940078,Curitiba FIR
Jul,0.00038411,5.667e-05,0.14754668,Recife FIR
Jul,6.67e-06,1.936e-05,2.90224533,Punta Arenas FIR
Jul,0.00010478,3.975e-05,0.37935055,Santiago FIR
Jul,0.00011382,4.906e-05,0.43100289,Antofagasta FIR
Jul,9.5e-06,3.064e-05,3.22571754,Isla De Pascua FIR
Jul,1.862e-05,2.616e-05,1.40460713,Puerto Montt FIR
Jul,7.572e-05,2.369e-05,0.31280845,Guayaquil FIR/UIR
Jul,1.999e-05,7.95e-06,0.3974843,Asuncion FIR/UIR
Jul,0.00011822,9.137e-05,0.77287096,Barranquilla FIR
Jul,0.00025925,0.00016377,0.63169405,Bogota FIR
Jul,5.966e-05,8.59e-06,0.14404535,La Paz FIR
Jul,1.259e-05,1.207e-05,0.9584403,Paramaribo FIR
Jul,1.004e-05,1.31e-05,1.30495446,Cayenne FIR
Jul,0.00026479,2.719e-05,0.10270253,Lima FIR
Jul,2.856e-05,4.605e-05,1.61230729,Montevideo FIR
Jul,3.047e-05,6.382e-05,2.09477199,Maiquetia FIR
Jul,2.204e-05,3.116e-05,1.41385259,Georgetown FIR
Jul,0.00013194,8.76e-05,0.66389941,San Juan Oceanic FIR/UIR
Jul,3.496e-05,3.764e-05,1.0766624,Curacao FIR
Jul,9.766e-05,0.0001296,1.32701918,Piarco FIR
Jul,7.835e-05,8.39e-06,0.10711894,Almaty FIR
Jul,0.0001054,3.277e-05,0.31089192,Nur-Sultan FIR
Jul,8.642e-05,1.33e-06,0.01533173,Shymkent FIR
Jul,0.00013673,4.327e-05,0.31642975,Aktobe FIR
Jul,7.728e-05,0.0,0.0,Baku FIR
Jul,6.86e-06,0.0,0.0,Bishkek FIR
Jul,5.86e-06,0.0,0.0,Osh FIR
Jul,1.673e-05,0.0,0.0,Yerevan FIR
Jul,0.00014878,4.129e-05,0.27754547,Yakutsk FIR
Jul,4.567e-05,0.0,8.275e-05,Tibilisi FIR
Jul,0.00022004,0.00034254,1.55669207,Khabarovsk FIR
Jul,0.0001311,0.00025993,1.98273814,Magadan FIR
Jul,0.00013698,0.00032259,2.35501975,Petropavlovsk-Kamchatsky FIR
Jul,0.00012983,0.00020121,1.54979968,Irkutsk FIR
Jul,8.376e-05,3.46e-05,0.4130478,Kiev FIR
Jul,2.44e-05,2.917e-05,1.19535676,Dnipro FIR
Jul,4.881e-05,7.29e-06,0.14942168,Simferopol FIR
Jul,8.568e-05,2.925e-05,0.34138875,Lvov FIR
Jul,4.186e-05,1.178e-05,0.28147956,Odessa FIR
Jul,4.225e-05,4.916e-05,1.16369436,Arkhangelsk FIR
Jul,2.312e-05,7.58e-06,0.32789339,Kotlas FIR
Jul,0.00015552,6.101e-05,0.39230847,Sankt-Peterburg FIR
Jul,2.039e-05,7.42e-06,0.36366241,Murmansk FIR
Jul,8.591e-05,3.418e-05,0.39791395,Vologda FIR
Jul,2.221e-05,5.78e-06,0.26023759,Kaliningrad FIR
Jul,0.00022502,6.001e-05,0.26670635,Minsk FIR
Jul,0.00022296,0.000205,0.91946034,Krasnoyarsk FIR
Jul,0.00029267,0.00013502,0.46133059,Novosibirsk FIR
Jul,0.00050934,0.00017793,0.34934375,Rostov-Na-Donu FIR
Jul,0.0002969,0.00023407,0.78837197,Yekaterinburg FIR
Jul,0.00021171,0.00024788,1.17087355,Tyumen FIR
Jul,2.346e-05,0.0,0.0,Ashgabat FIR
Jul,2.692e-05,0.0,0.0,Turkmenbashi FIR
Jul,8.21e-06,0.0,0.0,Dashoguz FIR
Jul,1.712e-05,0.0,0.0,Turkmenabat FIR
Jul,4.74e-06,0.0,0.0,Dushanbe FIR
Jul,2.179e-05,0.0,0.0,Samarkand FIR
Jul,4.941e-05,2.5e-07,0.00505313,Tashkent FIR
Jul,0.000905,0.0006601,0.72939694,Moscow FIR
Jul,9.321e-05,9.449e-05,1.01372176,Syktyvkar FIR
Jul,0.00032138,0.00032128,0.99970425,Samara FIR
Jul,0.0013504,0.00073942,0.54755986,Mumbai FIR
Jul,0.00013441,0.00041216,3.06644421,Colombo FIR
Jul,9.642e-05,3.309e-05,0.34312459,Phnom Penh FIR
Jul,0.00060372,0.00017793,0.29472909,Kolkata FIR
Jul,7.53e-05,1.817e-05,0.2412415,Dhaka FIR
Jul,0.00048616,0.00016801,0.34558909,Hong Kong FIR
Jul,0.00041202,8.82e-06,0.02139793,Delhi FIR
Jul,0.00015558,8.078e-05,0.5192199,Vientiane FIR
Jul,1.352e-05,8e-08,0.00599859,Kathmandu FIR
Jul,0.00095035,0.00120602,1.26901809,Chennai FIR
Jul,1.929e-05,4.392e-05,2.27728276,Male FIR
Jul,0.00071259,0.00033501,0.47013257,Bangkok FIR
Jul,0.0006148,0.00053023,0.86244703,Ho Chi Minh FIR
Jul,0.00024121,3.715e-05,0.15401241,Hanoi FIR
Jul,0.00025502,0.00024393,0.95652266,Yangon FIR
Jul,0.00058556,0.00059689,1.01934404,U-Jung Pandang FIR
Jul,0.00012656,9.306e-05,0.7352676,Kota Kinabalu FIR
Jul,0.0007492,0.00067463,0.90045798,Jakarta FIR
Jul,0.00044262,0.00043983,0.99369447,Kuala Lumpur FIR
Jul,0.00041794,0.00053895,1.2895251,Singapore FIR
Jul,0.00094414,0.00030516,0.32321823,Brisbane FIR
Jul,0.0011121,0.00019152,0.17221428,Melbourne FIR
Jul,0.00048093,6.29e-05,0.1307935,Beijing FIR
Jul,0.0014649,9.853e-05,0.06725851,Guangzhou FIR
Jul,0.00047055,5.708e-05,0.12130736,Wuhan FIR
Jul,0.00027323,0.00010172,0.37229738,Sanya FIR
Jul,3.035e-05,9.21e-06,0.30328946,Pyongyang FIR
Jul,0.00025073,3.128e-05,0.12475253,Lanzhou FIR
Jul,0.00023794,0.00023328,0.98038616,Ulaanbaatar FIR
Jul,0.0006042,7.974e-05,0.13197968,Kunming FIR
Jul,0.00221001,0.00010618,0.04804462,Shanghai FIR
Jul,0.00012296,3.137e-05,0.25513698,Urumqi FIR
Jul,0.00037726,0.0001181,0.31304226,Shenyang FIR
Aug,0.02268846,0.01258852,0.55484267,European Airspace
Aug,0.00605857,0.01168655,1.92892911,North Atlantic
Aug,0.0147668,0.00892188,0.60418497,Continental Europe
Aug,0.09468611,0.05797472,0.61228316,Global
Aug,0.02502795,0.00720031,0.28769083,USA
Aug,0.01074396,0.00169234,0.15751527,East Asia
Aug,0.00580028,0.00643813,1.10996949,Southeast Asia
Aug,0.00321111,0.00199382,0.62091365,Latin America
Aug,0.0077727,0.00188103,0.2420046,Africa & Middle East
Aug,0.01143631,0.00183915,0.16081711,China
Aug,0.00357678,0.00239602,0.66988313,India
Aug,0.04905058,0.03392377,0.69160786,North Pacific
Aug,0.00067827,0.00065931,0.97205455,Arctic
Aug,7.12e-06,1.084e-05,1.52299143,Honiara FIR
Aug,2.29e-06,1.19e-06,0.52050046,Nauru FIR
Aug,4.03e-05,4.25e-05,1.05455193,Port Moresby FIR
Aug,0.0003206,0.00033328,1.03954489,Nuuk FIR
Aug,0.0003567,0.00014421,0.4042927,Reykjavik FIR
Aug,0.00077348,0.00123559,1.59744351,Edmonton FIR
Aug,0.00041348,0.00131014,3.16859397,Moncton FIR
Aug,0.00207251,0.00566936,2.73549896,Gander FIR
Aug,0.0007843,0.0012327,1.57171646,Montreal FIR
Aug,0.00029868,0.00035466,1.18741315,Vancouver FIR
Aug,0.0006233,0.00124518,1.99772177,Winnipeg FIR
Aug,0.00054573,0.00033987,0.62278421,Toronto FIR
Aug,0.00025994,1.697e-05,0.0652747,Alger FIR
Aug,5.088e-05,7.517e-05,1.47754188,Accra FIR
Aug,8.095e-05,0.00014412,1.78022192,Kano FIR
Aug,8.429e-05,0.00014309,1.69768008,Niamey FIR
Aug,6.986e-05,-2.1e-07,-0.00301545,Tunis FIR
Aug,0.00028405,0.00017809,0.62695551,Brussels FIR
Aug,0.00084146,0.0006529,0.77590699,Langen FIR
Aug,0.00055215,0.00050982,0.92334327,Munchen FIR
Aug,0.000456,0.00020085,0.44047144,Bremen FIR
Aug,7.853e-05,8.5e-05,1.0824519,Tallinn FIR
Aug,9.662e-05,2.869e-05,0.29696498,Helsinki FIR
Aug,0.00135484,0.00160332,1.18339752,Shanwick FIR
Aug,0.00027867,3.277e-05,0.11760418,Scottish FIR
Aug,0.00127907,0.00034203,0.26740181,London FIR
Aug,0.00036607,0.00014132,0.38605381,Amsterdam FIR
Aug,0.00034037,0.00037598,1.10461179,Shannon FIR
Aug,0.00019437,6.989e-05,0.35956813,Copenhagen FIR
Aug,2.045e-05,2.679e-05,1.30990143,Bodo Oceanic FIR
Aug,0.00024188,0.00011017,0.45546489,Polaris FIR
Aug,0.00060962,0.0006529,1.07098597,Warszawa FIR
Aug,0.0004109,0.00015951,0.38820177,Sweden FIR
Aug,9.58e-05,0.0001181,1.23278051,Riga FIR
Aug,7.778e-05,7.443e-05,0.95698068,Vilnius FIR
Aug,3.652e-05,1.6e-07,0.00439741,Cape Town FIR
Aug,0.00010352,0.0,2.376e-05,Johannesburg FIR
Aug,1.056e-05,4.08e-06,0.38649507,Johannesburg Oceanic FIR
Aug,3.131e-05,-0.0,-2e-08,Gaborone FIR
Aug,6.267e-05,0.00025921,4.13621575,Brazzaville FIR
Aug,2.507e-05,2.489e-05,0.99294698,Mauritius FIR
Aug,1.828e-05,1.27e-06,0.06961745,Lusaka FIR
Aug,3.93e-05,8.03e-06,0.20430799,Antananarivo FIR
Aug,5.316e-05,3.041e-05,0.57201965,Luanda FIR
Aug,2.962e-05,1.08e-06,0.03632454,Beira FIR
Aug,3.615e-05,0.00020764,5.74353317,Seychelles FIR
Aug,5.944e-05,0.00013772,2.31705235,N'Djamena FIR
Aug,2.222e-05,0.0,1.066e-05,Harare FIR
Aug,8.59e-06,5.6e-07,0.06564749,Lilongwe FIR
Aug,1.67e-05,-0.0,-6.311e-05,Windhoek FIR
Aug,4.147e-05,0.00011322,2.73036671,Kinshasa FIR
Aug,0.0002295,4.66e-06,0.02031189,Canarias FIR
Aug,1.152e-05,3.636e-05,3.15748662,Roberts FIR
Aug,0.00039473,9.06e-06,0.02295131,Casablanca FIR
Aug,0.00023147,0.00029161,1.25983022,Dakar FIR
Aug,7.661e-05,3.068e-05,0.40047925,Sal Oceanic FIR
Aug,0.0001081,0.00015918,1.47258061,Addis Abeba FIR
Aug,5.9e-07,3.8e-07,0.64795355,Bujumbura FIR
Aug,9.81e-05,0.00018666,1.90283206,Mogadishu FIR/UIR
Aug,0.00045322,-0.0,-3.7e-07,Cairo FIR
Aug,1.142e-05,4.78e-06,0.41878865,Asmara FIR
Aug,7.879e-05,7.329e-05,0.93016425,Nairobi FIR
Aug,5.569e-05,7.7e-07,0.01379848,Tripoli FIR
Aug,9.5e-07,3.1e-07,0.32724987,Kigali FIR
Aug,0.00014067,0.00011533,0.81987875,Khartoum FIR
Aug,5.154e-05,2.846e-05,0.55226697,Dar-Es-Salaam FIR
Aug,1.04e-05,1.668e-05,1.60359284,Entebbe FIR
Aug,0.00124553,0.00038684,0.31058303,Albuquerque FIR
Aug,0.00182362,0.00193207,1.05946767,Oakland Oceanic FIR
Aug,0.00117885,0.00015706,0.13323222,Chicago FIR
Aug,0.00099762,0.00048907,0.49023671,Boston FIR
Aug,0.00144016,0.00025629,0.17795962,Washington FIR
Aug,0.00164829,0.00045406,0.27547433,Denver FIR
Aug,0.00113403,0.00016987,0.14978981,Fort Worth FIR
Aug,0.00103809,0.00021085,0.20311334,Houston FIR
Aug,0.00106168,0.00022926,0.21593897,Indianapolis FIR
Aug,0.00124771,0.00035814,0.28704035,Jacksonville FIR
Aug,0.00116497,0.00040626,0.34872785,Kansas City FIR
Aug,0.00126439,9.078e-05,0.07179601,Los Angeles FIR
Aug,0.00127781,0.00056656,0.4433882,Salt Lake City FIR
Aug,0.00100674,0.00023803,0.23643473,Miami FIR/UIR
Aug,0.00112844,0.00021946,0.19448297,Memphis FIR
Aug,0.00135416,0.00052102,0.38475211,Minneapolis FIR
Aug,0.00079876,0.00015822,0.19808661,New York FIR
Aug,0.00094233,6.807e-05,0.07223955,Oakland FIR
Aug,0.00094703,0.00019772,0.20878191,Cleveland FIR
Aug,0.0008105,0.00033297,0.41081644,Seattle FIR
Aug,0.0012285,0.00018515,0.15071308,Atlanta FIR
Aug,0.00102232,0.0014176,1.38664184,New York Oceanic FIR
Aug,8.039e-05,1.5e-07,0.00189731,Tirana FIR
Aug,0.00041281,-3.25e-06,-0.00786341,Sofia FIR
Aug,0.00026642,0.0,0.0,Nicosia FIR
Aug,0.00035972,0.0002376,0.66052532,Zagreb FIR
Aug,0.00067882,5.106e-05,0.07522356,Barcelona FIR
Aug,0.00101984,0.00047666,0.46738422,Madrid FIR
Aug,0.00060546,0.00056125,0.92697868,Bordeaux FIR
Aug,0.0001945,0.00024366,1.25278807,Reims FIR
Aug,0.00087964,0.00045754,0.52014575,Paris FIR
Aug,0.00084432,0.00027779,0.32901211,Marseille FIR
Aug,0.00055588,0.00101809,1.83147866,Brest FIR
Aug,0.00094149,7e-08,7.079e-05,Athinai FIR
Aug,0.00035476,0.00043651,1.23045587,Budapest FIR
Aug,0.00025429,3.952e-05,0.15540802,Brindisi FIR
Aug,0.00071029,0.00043975,0.61911765,Milano FIR
Aug,0.00065915,0.00011909,0.18067622,Roma FIR
Aug,8.458e-05,8.636e-05,1.02110993,Ljubljana FIR
Aug,0.00032199,0.0004622,1.4354303,Praha FIR
Aug,4.04e-05,0.0,0.0,Tel-Aviv FIR
Aug,9.351e-05,4e-08,0.00044322,Malta FIR
Aug,0.00042457,0.00042476,1.00044813,Wien FIR
Aug,0.00051549,0.00011916,0.23115286,Lisboa FIR
Aug,0.0005406,0.00051483,0.95234003,Santa Maria FIR
Aug,0.00016472,8.169e-05,0.49589511,Sarajevo FIR
Aug,0.00052424,0.00018021,0.34374972,Bucarest FIR
Aug,0.00023539,0.00021022,0.89308878,Switzerland FIR
Aug,0.00112442,2.2e-07,0.00019432,Ankara FIR
Aug,0.00066136,-4e-08,-6.741e-05,Istanbul FIR
Aug,1.808e-05,3.76e-06,0.20822714,Chisinau FIR
Aug,6.814e-05,5.8e-07,0.00851396,Skopje FIR
Aug,0.00039444,0.00015894,0.40294475,Beograd FIR
Aug,0.00014354,0.00025505,1.77687418,Bratislava  FIR
Aug,5.797e-05,2.272e-05,0.39193385,Santo Domingo FIR
Aug,0.00024205,0.00015382,0.63550742,Central America FIR
Aug,0.00011108,8.277e-05,0.74512815,Kingston FIR
Aug,2.84e-06,2.89e-06,1.01847444,Oceanica Mazatlan FIR
Aug,0.00132491,0.00032971,0.2488502,Mexico FIR
Aug,0.00016118,0.00012672,0.78619947,Panama FIR
Aug,1.316e-05,5.41e-06,0.41098294,Port-Au-Prince FIR
Aug,0.0001973,8.664e-05,0.43913396,Habana FIR/UIR
Aug,9.702e-05,6.61e-05,0.68132938,Nadi FIR
Aug,2.308e-05,1.2e-06,0.05184112,Tahiti Oceanic FIR
Aug,0.00015738,1.43e-05,0.09087422,New Zealand FIR
Aug,0.00012751,8.059e-05,0.63200313,Auckland Oceanic FIR
Aug,8.896e-05,1.9e-07,0.00218686,Kabul FIR
Aug,0.00029377,3.54e-06,0.01204989,Bahrain FIR
Aug,0.00094688,6.27e-06,0.0066221,Jeddah FIR
Aug,0.00064857,3.16e-06,0.00487407,Tehran FIR
Aug,3.796e-05,0.0,0.0,Amman FIR
Aug,9.287e-05,0.0,0.0,Kuwait FIR
Aug,1.837e-05,0.0,0.0,Beirut FIR
Aug,0.00026616,3.38e-06,0.01268084,Emirates FIR
Aug,0.00051288,5.605e-05,0.10927679,Muscat FIR
Aug,0.0003182,1.523e-05,0.04787856,Karachi FIR
Aug,9.898e-05,5.8e-07,0.00589762,Lahore FIR
Aug,0.00037951,0.0,0.0,Baghdad FIR
Aug,6.52e-05,0.0,0.0,Damascus FIR
Aug,6.635e-05,4.445e-05,0.67001434,Sanaa FIR
Aug,0.00069317,0.00196011,2.8277344,Alaska FIR
Aug,0.00060863,0.00011563,0.18997775,Taipei FIR
Aug,0.00282781,0.00113527,0.4014647,Fukuoka FIR
Aug,0.00062648,3.05e-05,0.04868654,Incheon FIR
Aug,0.00079972,0.00065611,0.8204241,Manila FIR
Aug,7.391e-05,5.31e-05,0.71842304,Cordoba FIR
Aug,0.0001088,8.369e-05,0.76923256,Ezeiza FIR
Aug,2.651e-05,2.22e-05,0.83756779,Mendoza FIR
Aug,2.757e-05,1.877e-05,0.68069228,Resistencia FIR
Aug,1.81e-05,1.834e-05,1.01312132,Comodoro Rivadavia FIR
Aug,0.00010039,8.057e-05,0.80253067,Atlantico FIR
Aug,0.00028173,0.00023423,0.8313867,Amazonica FIR
Aug,0.00039342,0.00027482,0.69854012,Brasilia FIR
Aug,0.00037998,7.631e-05,0.20081544,Curitiba FIR
Aug,0.00036252,0.00029855,0.82355131,Recife FIR
Aug,4.74e-06,4.83e-06,1.01988845,Punta Arenas FIR
Aug,9.715e-05,2.523e-05,0.25969559,Santiago FIR
Aug,0.00011334,3.652e-05,0.32222142,Antofagasta FIR
Aug,6.53e-06,2.991e-05,4.57787911,Isla De Pascua FIR
Aug,1.509e-05,7.64e-06,0.50639747,Puerto Montt FIR
Aug,8.564e-05,3.119e-05,0.3642365,Guayaquil FIR/UIR
Aug,1.957e-05,2e-07,0.01038611,Asuncion FIR/UIR
Aug,0.00013089,0.00015593,1.19129043,Barranquilla FIR
Aug,0.00027771,0.00017138,0.61714105,Bogota FIR
Aug,6.592e-05,5.64e-06,0.08561969,La Paz FIR
Aug,1.362e-05,1.671e-05,1.22657281,Paramaribo FIR
Aug,1.143e-05,1.322e-05,1.1562494,Cayenne FIR
Aug,0.00030028,2.97e-05,0.09892115,Lima FIR
Aug,2.725e-05,1.764e-05,0.64712933,Montevideo FIR
Aug,5.06e-05,9.295e-05,1.83679822,Maiquetia FIR
Aug,2.369e-05,3.914e-05,1.65203208,Georgetown FIR
Aug,0.00015318,0.00013929,0.9092805,San Juan Oceanic FIR/UIR
Aug,4.092e-05,4.028e-05,0.98425438,Curacao FIR
Aug,0.0001202,0.00010168,0.84590962,Piarco FIR
Aug,7.533e-05,1.435e-05,0.19054763,Almaty FIR
Aug,0.00011581,5.647e-05,0.48762602,Nur-Sultan FIR
Aug,8.114e-05,2.71e-06,0.03336757,Shymkent FIR
Aug,0.00015323,5.862e-05,0.38258116,Aktobe FIR
Aug,7.76e-05,-2e-08,-0.00029753,Baku FIR
Aug,7.87e-06,-0.0,-5.192e-05,Bishkek FIR
Aug,6.97e-06,0.0,0.0,Osh FIR
Aug,1.745e-05,0.0,6.911e-05,Yerevan FIR
Aug,0.00017606,0.00013411,0.7617317,Yakutsk FIR
Aug,4.594e-05,7.5e-07,0.01633423,Tibilisi FIR
Aug,0.00024273,0.00044305,1.82530333,Khabarovsk FIR
Aug,0.00017319,0.00047514,2.74354155,Magadan FIR
Aug,0.00011822,0.00025573,2.16313043,Petropavlovsk-Kamchatsky FIR
Aug,0.00015131,0.00019482,1.28751549,Irkutsk FIR
Aug,9.308e-05,4.831e-05,0.51899802,Kiev FIR
Aug,3.326e-05,3.273e-05,0.98406624,Dnipro FIR
Aug,6.059e-05,4.15e-06,0.06845785,Simferopol FIR
Aug,9.403e-05,0.00013344,1.41915769,Lvov FIR
Aug,4.644e-05,4.23e-06,0.09117216,Odessa FIR
Aug,5.01e-05,3.516e-05,0.70167451,Arkhangelsk FIR
Aug,2.354e-05,5.927e-05,2.51759595,Kotlas FIR
Aug,0.00016139,0.00022384,1.38696848,Sankt-Peterburg FIR
Aug,2.804e-05,1.596e-05,0.56929317,Murmansk FIR
Aug,8.668e-05,0.00021445,2.47422459,Vologda FIR
Aug,2.402e-05,1.965e-05,0.81840502,Kaliningrad FIR
Aug,0.00023487,0.00028979,1.23385863,Minsk FIR
Aug,0.00024608,0.00020761,0.84366513,Krasnoyarsk FIR
Aug,0.00029774,0.00023834,0.80051831,Novosibirsk FIR
Aug,0.00054166,0.000485,0.89540003,Rostov-Na-Donu FIR
Aug,0.00031712,0.00067573,2.13084706,Yekaterinburg FIR
Aug,0.00023634,0.00034388,1.45497838,Tyumen FIR
Aug,2.921e-05,0.0,0.0,Ashgabat FIR
Aug,3.266e-05,0.0,0.0001245,Turkmenbashi FIR
Aug,9.79e-06,1e-08,0.00070621,Dashoguz FIR
Aug,2.225e-05,0.0,0.0,Turkmenabat FIR
Aug,8.13e-06,0.0,0.0,Dushanbe FIR
Aug,2.485e-05,0.0,8.961e-05,Samarkand FIR
Aug,5.247e-05,1.87e-06,0.03565225,Tashkent FIR
Aug,0.00093502,0.00099323,1.06226216,Moscow FIR
Aug,0.00010148,0.00017571,1.73153117,Syktyvkar FIR
Aug,0.00033048,0.00063718,1.92803122,Samara FIR
Aug,0.00128673,0.00074857,0.58175983,Mumbai FIR
Aug,0.00013363,0.0007637,5.71496854,Colombo FIR
Aug,9.869e-05,3.352e-05,0.3396496,Phnom Penh FIR
Aug,0.00066422,0.00035505,0.53453063,Kolkata FIR
Aug,8.303e-05,3.13e-05,0.37693591,Dhaka FIR
Aug,0.00050288,-3.085e-05,-0.06135551,Hong Kong FIR
Aug,0.00047431,2.677e-05,0.05644519,Delhi FIR
Aug,0.00016057,8.364e-05,0.52092859,Vientiane FIR
Aug,1.878e-05,3.88e-06,0.20679515,Kathmandu FIR
Aug,0.00095988,0.0012308,1.28224918,Chennai FIR
Aug,2.343e-05,6.302e-05,2.68918968,Male FIR
Aug,0.00076431,0.00038339,0.50161769,Bangkok FIR
Aug,0.00065077,0.00069357,1.06576263,Ho Chi Minh FIR
Aug,0.00023547,2.313e-05,0.09824048,Hanoi FIR
Aug,0.00028787,0.00029512,1.02518849,Yangon FIR
Aug,0.00063918,0.00042904,0.67123245,U-Jung Pandang FIR
Aug,0.00013994,0.00023359,1.66926775,Kota Kinabalu FIR
Aug,0.00078681,0.00126724,1.61059604,Jakarta FIR
Aug,0.00047635,0.00056158,1.17891017,Kuala Lumpur FIR
Aug,0.00046181,0.00086151,1.86549523,Singapore FIR
Aug,0.00095613,3.303e-05,0.03454145,Brisbane FIR
Aug,0.0011534,0.00035316,0.3061915,Melbourne FIR
Aug,0.00045276,2.972e-05,0.06565242,Beijing FIR
Aug,0.00135198,7.63e-05,0.05643193,Guangzhou FIR
Aug,0.00038921,2.458e-05,0.06314745,Wuhan FIR
Aug,0.00029089,4.967e-05,0.17073895,Sanya FIR
Aug,4.279e-05,8.4e-06,0.19629036,Pyongyang FIR
Aug,0.00023099,2.883e-05,0.12481612,Lanzhou FIR
Aug,0.00024549,9.738e-05,0.39669064,Ulaanbaatar FIR
Aug,0.00049818,5.579e-05,0.11199354,Kunming FIR
Aug,0.00198474,8.433e-05,0.04249089,Shanghai FIR
Aug,0.0001274,9.55e-06,0.07497072,Urumqi FIR
Aug,0.00043631,0.00014988,0.34351972,Shenyang FIR
Sep,0.02111974,0.02267025,1.07341519,European Airspace
Sep,0.00458179,0.01025702,2.23864669,North Atlantic
Sep,0.01428449,0.01386804,0.97084646,Continental Europe
Sep,0.08229951,0.06567922,0.79805117,Global
Sep,0.02175185,0.005322,0.24466865,USA
Sep,0.00841461,0.00181903,0.2161755,East Asia
Sep,0.0050911,0.00531998,1.04495607,Southeast Asia
Sep,0.00286337,0.00210872,0.73644713,Latin America
Sep,0.00660772,0.00198022,0.29968307,Africa & Middle East
Sep,0.00910415,0.00276224,0.30340493,China
Sep,0.00324566,0.00253737,0.78177271,India
Sep,0.04360526,0.0448258,1.02799046,North Pacific
Sep,0.00053561,0.00112802,2.10605026,Arctic
Sep,5.47e-06,6.55e-06,1.19638619,Honiara FIR
Sep,1.57e-06,1.41e-06,0.89374099,Nauru FIR
Sep,3.081e-05,3.582e-05,1.16255462,Port Moresby FIR
Sep,0.00024065,0.0002816,1.17015415,Nuuk FIR
Sep,0.00027036,0.00043233,1.59912808,Reykjavik FIR
Sep,0.00057821,0.00090947,1.57292433,Edmonton FIR
Sep,0.00031169,0.00061253,1.96517699,Moncton FIR
Sep,0.00151749,0.00448216,2.95367247,Gander FIR
Sep,0.00056387,0.00069297,1.22895377,Montreal FIR
Sep,0.00023592,0.00033822,1.43364186,Vancouver FIR
Sep,0.00048126,0.00080662,1.67606266,Winnipeg FIR
Sep,0.00045189,0.00033689,0.74551855,Toronto FIR
Sep,0.00021852,0.00011259,0.51523541,Alger FIR
Sep,4.146e-05,4.88e-05,1.17701895,Accra FIR
Sep,6.102e-05,9.108e-05,1.49266725,Kano FIR
Sep,6.253e-05,5.624e-05,0.8995396,Niamey FIR
Sep,5.887e-05,2.77e-05,0.47045784,Tunis FIR
Sep,0.00029545,0.00036791,1.24522413,Brussels FIR
Sep,0.00090298,0.00098506,1.09089865,Langen FIR
Sep,0.0005782,0.00064797,1.12066053,Munchen FIR
Sep,0.00048635,0.00048948,1.00643929,Bremen FIR
Sep,8.24e-05,0.00019798,2.40268091,Tallinn FIR
Sep,0.0001046,0.00011465,1.09601724,Helsinki FIR
Sep,0.00099897,0.00289892,2.90189842,Shanwick FIR
Sep,0.00023834,0.00024605,1.03233423,Scottish FIR
Sep,0.001311,0.00078682,0.60016507,London FIR
Sep,0.00039365,0.00050608,1.28560206,Amsterdam FIR
Sep,0.00026477,0.00038505,1.45430971,Shannon FIR
Sep,0.00019781,0.00018612,0.94093427,Copenhagen FIR
Sep,1.903e-05,2.997e-05,1.5743565,Bodo Oceanic FIR
Sep,0.0002375,0.00012524,0.52732968,Polaris FIR
Sep,0.00060214,0.00147384,2.44767319,Warszawa FIR
Sep,0.00043291,0.00050405,1.16432322,Sweden FIR
Sep,9.536e-05,0.00024279,2.5461711,Riga FIR
Sep,7.694e-05,0.00019906,2.58718895,Vilnius FIR
Sep,4.887e-05,1.551e-05,0.31739541,Cape Town FIR
Sep,0.00011746,2.655e-05,0.22599983,Johannesburg FIR
Sep,1.244e-05,1.659e-05,1.33347243,Johannesburg Oceanic FIR
Sep,2.95e-05,6.34e-06,0.21508162,Gaborone FIR
Sep,5.169e-05,0.00019302,3.73409536,Brazzaville FIR
Sep,2.462e-05,4.05e-05,1.64484613,Mauritius FIR
Sep,1.672e-05,3.01e-06,0.18019222,Lusaka FIR
Sep,3.286e-05,2.12e-06,0.06448661,Antananarivo FIR
Sep,4.78e-05,5.006e-05,1.04731608,Luanda FIR
Sep,2.963e-05,8.7e-07,0.02926535,Beira FIR
Sep,3.195e-05,0.000107,3.34894872,Seychelles FIR
Sep,4.762e-05,8.92e-05,1.87329536,N'Djamena FIR
Sep,1.954e-05,6e-08,0.00326878,Harare FIR
Sep,8.05e-06,1.6e-07,0.01960976,Lilongwe FIR
Sep,1.636e-05,4.79e-06,0.29262551,Windhoek FIR
Sep,3.502e-05,0.00012309,3.51446203,Kinshasa FIR
Sep,0.00021012,6.493e-05,0.30902957,Canarias FIR
Sep,9.02e-06,2.105e-05,2.33279398,Roberts FIR
Sep,0.00035154,8.519e-05,0.24233622,Casablanca FIR
