origin_airport_name,n_total,n_big_hit,n_warming,n_cooling,n_no_contrail,total_contrail_energy_forcing,total_fuel_burn,total_co2,total_co2_forcing_20,total_co2_forcing_100,gwp20,gwp100
"Sandefjord Airport, Torp",6771,267,0,1011,3348,2.5634633460286982e+17,22372865.776872378,70877238.7811317,2.7250007207436628e+16,1.0033475457131478e+17,3.9510250295942315,1.0730624796284334
"Sandnessjøen Airport, Stokka",423,0,0,1,414,137142843412851.08,141673.52270035757,448821.7199147328,172557443163071.38,635357949721769.1,0.3338018527486173,0.09065754864422673
Santa Maria Airport,150,4,0,12,104,4169716299921070.0,646210.0679265045,2047193.4951911664,787079723453159.1,2898034128195732.5,2.2250361606108275,0.6042995936204407
Santiago-Rosalía de Castro Airport,10368,158,0,1195,7241,1.3936922579178736e+17,34377964.189283006,108909390.55164857,4.187214017541566e+16,1.5417357052035894e+17,1.3979480052208633,0.37966996959975713
Santorini Airport,6860,103,0,383,5294,1.1451696855152747e+17,25962491.748739194,82249173.86000577,3.162214864791716e+16,1.1643301594212178e+17,1.5209948990866413,0.4130883873655764
Sarajevo International Airport,1713,23,0,172,1178,2.649227406302001e+16,3866073.1394350687,12247719.705730299,4708852319803721.0,1.7338033646139224e+16,2.3629441636284314,0.6417541535309036
Sarzana-Luni Air Base,1,0,0,0,1,0.0,978.0252556855181,3098.3840100117213,1191228496710.3186,4386113293326.697,0.0,0.0
Satu Mare Airport,338,35,0,33,219,2.5984738687766436e+16,1012089.8931503217,3206300.7815002194,1232719006942324.2,4538881699201864.0,8.853266792675099,2.4044667766469865
Savonlinna Airport,34,2,0,3,24,3996458038079213.5,66284.91475487043,209990.60994342956,80734601585181.86,297265478640000.2,20.790495562454673,5.646509590257576
Scatsta Airport,908,0,0,0,905,21032338521493.44,576156.4992412182,1825263.7895961793,701754925520742.8,2583867508193530.0,0.012587844926734523,0.003418744247147217
Schleswig Air Base,18,0,0,0,18,0.0,4518.2480754325525,14313.809902970326,5503197214359.529,20262818195131.324,0.0,0.0
Schwerin Parchim Airport,22,0,0,0,22,0.0,21510.800073544095,68146.2146329877,26200016702721.605,96468680746422.66,0.0,0.0
Seinäjoki Airport,33,0,0,4,25,22917405021894.645,15684.087672022804,49687.189744968244,19103118320519.273,70337841514882.68,0.5038606759220506,0.13684397902882967
Seve Ballesteros-Santander Airport,4098,75,0,327,2992,7.911614499837342e+16,11836951.290676987,37499461.68886469,1.4417330850769362e+16,5.308473283965288e+16,2.3047803538158815,0.6259573915477225
Sevilla Airport,25927,520,0,2892,17167,5.130684781913694e+17,98845868.2459038,313143710.6030233,1.2039363436894294e+17,4.432903692245599e+17,1.7898683927093342,0.4861119839290122
Shannon Airport,10033,477,0,1585,4831,4.605142284028937e+17,95883049.83463693,303757501.8761298,1.1678494052227406e+17,4.300031282828501e+17,1.6561722347439622,0.4498013228452352
Sheremetyevo International Airport,57751,7238,0,10788,13625,6.639278572203829e+18,465399275.6139962,1474384905.1451402,5.668533365952229e+17,2.0871587288861765e+18,4.919256570093739,1.336025363923186
Sibiu International Airport,2218,173,0,378,901,1.7369423064070643e+17,9023508.696996989,28586475.55208646,1.0990575793098482e+16,4.046739204153416e+16,6.637648312739588,1.8027249394826836
Siegerland Airport,5,0,0,0,5,0.0,1068.5464269443974,3385.155080559851,1301482703472.6897,4792070205255.093,0.0,0.0
Siena-Ampugnano Airport,22,0,0,1,20,-2076246283319.8442,10964.851585557773,34736.649823047024,13355118996145.518,49173659902125.76,-0.06529507069506556,-0.01773354760922803
Siglufjörður Airport,1,0,0,0,1,0.0,202.6017971221685,641.8424932830299,246767691134.4033,908600703758.4724,0.0,0.0
Sigonella Navy Air Base,7,0,0,0,7,0.0,12446.272900961081,39429.79255024471,15159480669102.096,55817334681212.734,0.0,0.0
Sindal Airport,46,0,0,2,40,-12382135467964.414,22763.0397878415,72113.31004788187,27725236653547.812,102084553368711.62,-0.18757267833382338,-0.05094303422929975
Sintra Air Base,1,0,0,0,1,0.0,1288.8141596914675,4082.9632579025692,1569767391039.5447,5779896669936.399,0.0,0.0
Sion Airport,238,0,0,4,219,188355660619999.03,178790.48935755293,566408.2702847277,217765670799797.2,801815022191721.9,0.36327754126649636,0.098662877684878
Sitia Airport,216,0,0,0,211,341767196961541.4,212791.3455373068,674122.982662188,259178495835161.62,954297390522770.9,0.5538353876979852,0.15041665643161187
Sitke,60,1,0,3,49,449035516560799.2,88166.96980406578,279312.9603392804,107386804470182.88,395399112693560.4,1.7562205886096656,0.4769735462246706
Skellefteå Airport,1439,21,0,229,573,1.9322339153346492e+16,3543942.9983205474,11227211.418679494,4316499871322245.5,1.5893388647546344e+16,1.8800840232434881,0.5106137290399928
Skiathos Island National Airport,1005,9,0,82,730,1.023559064015076e+16,4434209.23713874,14047574.863255529,5400838447626199.0,1.9885932359460484e+16,0.795977904273884,0.21618036263802073
Skien Airport,31,0,0,0,31,0.0,13533.510686878191,42874.161856030114,16483729328076.549,60693229325135.414,0.0,0.0
Skiros Airport,174,0,0,0,174,0.0,43567.81820980773,138022.8480886709,53065323507050.41,195386965214244.2,0.0,0.0
Skive Airport,5,0,0,0,5,0.0,629.4782878332933,1994.187215855873,766700522474.5981,2822997739655.4243,0.0,0.0
Skopje International Airport,4651,238,0,849,2025,2.220783376087947e+17,19790056.903190713,62694900.26930818,2.4104162543405588e+16,8.875172819329254e+16,3.869576535908788,1.0509418091843186
Skövde Airport,6,0,0,0,6,0.0,1405.4792739201607,4452.55833977907,1711864752874.821,6303100345313.149,0.0,0.0
Sliač Airport,111,2,0,2,76,2070152801623708.2,375242.5645651924,1188768.4445425295,457043040034183.5,1682836298033813.8,1.9023682684609482,0.5166659274570076
Sligo Airport,1,0,0,0,1,0.0,238.8764192481786,756.7604961782298,290949948527.7608,1071280145206.8181,0.0,0.0
Sochi International Airport,137,3,0,23,48,3699330052067754.0,913995.4685072759,2895537.6442310503,1113240626068310.5,4098961301004658.5,1.3956718659790606,0.37905179087385843
Sofia Airport,26799,1087,0,4214,12897,1.1328205890592964e+18,125382130.92858681,397210590.781763,1.5271463233912928e+17,5.622965542193882e+17,3.115514473743042,0.8461454082097578
"Sogndal Airport, Haukåsen",29,0,0,0,29,0.0,10271.72915043888,32540.83794859037,12510900309947.943,46065239634954.77,0.0,0.0
Solenzara (BA 126) Air Base,24,0,0,0,24,0.0,88737.58352233142,281120.66459874593,108081808323979.48,397958122699171.4,0.0,0.0
Southampton Airport,7590,4,0,133,7195,5898746680497538.0,8034860.117333389,25454436.85171218,9786408155830278.0,3.603363672439601e+16,0.2531545349795169,0.06875447029557333
Southend Airport,8677,101,0,1071,5549,1.184390418601514e+17,27434892.050306395,86913738.01537067,3.3415522783805224e+16,1.2303623451777656e+17,1.488661359665219,0.4043068919999856
Spangdahlem Air Base,8,0,0,4,0,-319954842748073.9,545496.1169704146,1728131.6985622738,664410776309163.5,2446366038293154.5,-0.20225595180843495,-0.05493087782069994
Speyer Airfield,9,0,0,0,7,347232116966.79175,6014.252054645094,19053.150509115658,7325320478426.89,26971891301320.766,0.019908683798278145,0.005407017531577815
Split Airport,11477,242,0,1366,6753,2.627740432904255e+17,40986709.912111126,129845897.00156805,4.992155013367618e+16,1.8381156534575328e+17,2.2107706568896868,0.6004252124961763
St Gallen Altenrhein Airport,1192,0,0,148,778,1446480665254072.5,1532725.395410413,4855674.052660189,1866849713778317.2,6873756268305101.0,0.32542623807523685,0.08838280784088819
St. Athan Airport,389,6,0,39,256,6391364531749243.0,1311067.1983399298,4153460.8843408977,1596871449572127.2,5879694040265574.0,1.6810201623016963,0.4565497940796651
St. Mary's Airport,945,0,0,0,945,0.0,83161.50315972453,263455.6420100073,101290178159758.06,372951283600782.8,0.0,0.0
Stapleford Aerodrome,113,0,0,0,113,0.0,1316.7526715108188,4171.472463346274,1603796319476.1235,5905191469200.79,0.0,0.0
Stauning Airport,6,0,0,0,6,0.0,1739.8121445583333,5511.7248739608,2119080047751.846,7802470468709.726,0.0,0.0
"Stavanger Airport, Sola",19205,142,0,1689,12766,1.759475773483681e+17,39299795.55468616,124501752.31724575,4.786689925181741e+16,1.7624632360501808e+17,1.5438222162157045,0.4192880791767652
Stavropol Shpakovskoye Airport,1,0,0,0,1,0.0,1507.7226280597313,4776.465285693229,1836396503299.745,6761627292484.417,0.0,0.0
Stockholm Skavsta Airport,7100,338,0,1332,2804,3.451595571006987e+17,32118222.43414119,101750528.67135929,3.911978919236837e+16,1.44039391168553e+17,3.7057207355957362,1.0064400634174784
Stockholm Västerås Airport,426,34,0,48,168,3.050551445600051e+16,2298276.049515274,7280938.524864388,2799285506763778.5,1.0306992660887554e+16,4.576995108416927,1.2430702623995973
Stockholm-Arlanda Airport,113740,3858,0,16435,53133,4.153160575402863e+18,632451077.2194341,2003605012.6311674,7.703213609047948e+17,2.8363296970553114e+18,2.264415256017789,0.6149945979411949
Stockholm-Bromma Airport,18117,57,0,577,15800,6.560079390472373e+16,21704269.279847264,68759125.07855614,2.6435660956737036e+16,9.73363248616259e+16,1.042241141050886,0.28306321898995657
"Stokmarknes Airport, Skagen",471,0,0,0,469,7249579388085.829,99899.85926856687,316482.7541628199,121677388683235.23,448017163352497.94,0.02502374003869106,0.006796220305962686
"Stord Airport, Sørstokken",48,0,0,0,48,0.0,22102.37284258553,70020.31716531096,26920548546110.508,99121685023335.77,0.0,0.0
Stornoway Airport,493,0,0,1,483,169009177165256.06,243080.36511115707,770078.5966721456,296070327660605.7,1090133424022314.0,0.23975335512438944,0.06511483167582849
Strasbourg Airport,4113,74,0,314,2840,8.278635738952261e+16,12312271.974332802,39005277.61468632,1.4996268398808206e+16,5.521638573619758e+16,2.318594811650796,0.6297092727097047
Straubing Airport,4,0,0,0,3,278456844.1474083,4064.228714861899,12875.476568682496,4950204541393.356,18226694545716.125,2.3625665073829964e-05,6.416515855278819e-06
Stuttgart Airport,57530,1038,0,7057,37500,1.0461293031232667e+18,205635090.6328471,651451967.1248597,2.504622232007293e+17,9.222040017432712e+17,1.7542538020180465,0.47643938486626486
Suceava Stefan cel Mare Airport,905,101,0,130,350,9.82793789685575e+16,4225001.365137576,13384804.324755842,5146024599604216.0,1.8947705638710084e+16,8.021209064948662,2.178487461957648
Sumburgh Airport,539,0,0,3,535,-22412192763568.53,265769.27152466326,841957.0521901333,323705270339072.44,1191885514219179.0,-0.029079294726461497,-0.007897672090482156
Sundsvall-Härnösand Airport,1617,3,0,58,1336,6717830379610916.0,1715510.5425385619,5434737.398762165,2089480852155026.8,7693485982830224.0,1.3503300384526555,0.3667373627161189
"Svalbard Airport, Longyear",477,14,0,67,159,1.3792267971202452e+16,2701578.2376723574,8558599.856946029,3290504988597716.0,1.211566690362339e+16,1.760444845997232,0.47812081612879365
Sveg Airport,56,0,0,0,56,0.0,15564.327644527963,49307.78997786459,18957251374150.21,69800758197707.89,0.0,0.0
"Svolvær Airport, Helle",310,0,0,1,308,27441875825066.074,83344.43939059695,264035.18398941116,101512993317167.53,373771690874926.5,0.11353805527650206,0.03083590364895908
Swansea Airport,12,0,0,1,11,-148213931034497.94,28573.181890199,90519.84022815044,34801952517509.26,128141080399197.3,-1.7886884651994888,-0.48579152634395206
Swidwin Military Air Base,28,0,0,2,25,8183701517617.782,16140.553051198702,51133.27206619749,19659090228478.727,72384934732473.97,0.17483792980512938,0.04748439229934764
Syros Airport,44,0,0,0,44,0.0,8917.048444665048,28249.209472698873,10860907887686.48,39989953728720.09,0.0,0.0
"Szczecin-Goleniów ""Solidarność"" Airport",2330,37,0,165,1620,3.701934849342471e+16,4663060.578739279,14772575.913446037,5679577915794502.0,2.0912253413804024e+16,2.737549620368821,0.7434935900774411
Szolnok Air Base,3,0,0,0,2,445675652541.0498,1899.4268566071241,6017.38428173137,2313489744619.5,8518288599435.816,0.08090970556605041,0.02197434048896142
São Jorge Airport,38,0,0,1,37,-13019073893.597687,21130.463664063453,66941.30888775302,25736769392208.89,94763000272568.31,-0.00021245910673490823,-5.770196194277621e-05
Såtenäs Air Base,2,0,0,0,1,300582050125.00055,1193.1417093800862,3779.8729353161134,1453238959387.6064,5350838009460.644,0.08687109593160063,0.023593399917786986
Söderhamn Airport,5,0,0,0,5,0.0,924.596820473514,2929.1227272600922,1126153004856.5117,4146504787756.194,0.0,0.0
Sønderborg Airport,456,1,0,3,449,635859003940836.8,228523.49840856946,723962.4429583481,278340157260474.72,1024850788239404.9,0.9594762907503573,0.260585038056063
Sørkjosen Airport,6,0,0,0,6,0.0,843.5095652847177,2672.238302821986,1027389247438.8043,3782855806469.2383,0.0,0.0
Talagi Airport,1,0,0,0,1,0.0,686.3396402910971,2174.3239804421955,835957285544.3295,3078001720832.6777,0.0,0.0
Tampere-Pirkkala Airport,2020,27,0,50,1751,2.804772392353746e+16,3233310.6447712663,10243128.122635372,3938151654446461.5,1.4500307346915842e+16,2.9912621659923126,0.812399610991094
"Taranto-Grottaglie ""Marcello Arlotta"" Airport",214,49,0,33,73,4.041716040688397e+16,10637132.971481286,33698437.253652714,1.2955959823393182e+16,4.770395248780754e+16,1.3102238353843116,0.35584488256460284
Tarbes-Lourdes-Pyrénées Airport,2094,12,0,186,1542,1.6379209290735562e+16,6366762.180403596,20169902.58751859,7754675553606553.0,2.8552780281061788e+16,0.8871122788508564,0.2409316302788121
Tartu Airport,248,0,0,2,237,25653561742200.65,114164.80533658994,361674.10330631695,139052001620356.45,511990633581228.8,0.07748537098474205,0.021044322346992442
Taszár Air Base,2,0,0,0,1,574555577304.3088,412.4410456916345,1306.6132327510982,502350551772.31305,1849658935395.9646,0.48036842323840684,0.1304636967658855
Teesside International Airport,1655,4,0,123,1270,8617131978459532.0,1847784.98268641,5853782.825150547,2250590272974713.8,8286692218484302.0,1.6081094255194386,0.43674790079448383
Tenerife Norte-Ciudad de La Laguna Airport,16399,157,0,1639,12987,1.300280537468694e+17,62152027.27275097,196897622.4000751,7.570077110506069e+16,2.787308726880896e+17,0.721416463484799,0.1959301531509852
Tenerife Sur Airport,37513,4298,0,4612,15942,4.391461387382731e+18,328364136.3907175,1040257584.0857931,3.999454147961922e+17,1.4726023641031345e+18,4.611663778269942,1.2524859579619503
Teruel Airport,7,0,0,1,5,-5347871846366.815,56318.55444383907,178417.18047808218,68595638565600.336,252569715220620.5,-0.03274415432879213,-0.00889301464156968
Thessaloniki Macedonia International Airport,23694,721,0,2395,14816,7.407909351622136e+17,92739646.4207405,293799199.86090595,1.1295629529913478e+17,4.1590602453237914e+17,2.7544475670362476,0.7480829187746172
Thisted Airport,30,0,0,0,29,1512763754970.0059,5248.591900872852,16627.539141965197,6392751315547.956,23538163839674.484,0.09938768860633246,0.026992792701038017
Timişoara Traian Vuia Airport,5689,202,0,682,3266,2.1451184822098426e+17,17047293.472339053,54005825.72037012,2.0763494253326132e+16,7.645135959383682e+16,4.339104736110635,1.1784613999209566
Tirana International Airport Mother Teresa,10137,223,0,1407,5729,2.458698740424506e+17,34212256.676274456,108384429.15043749,4.16703094860063e+16,1.5343042823299392e+17,2.4781516713358647,0.6730434652832632
Tiraspol Airport,1,0,0,0,1,0.0,1365.9531202246926,4327.339484871826,1663722150857.4624,6125838881818.271,0.0,0.0
Tiree Airport,463,0,0,0,463,0.0,44975.16092547795,142481.30981191414,54779457920040.57,201698422467095.0,0.0,0.0
Tivat Airport,671,4,0,128,325,6523639182182630.0,3041458.3594042184,9635340.082592564,3704476799774084.5,1.3639914576574036e+16,0.7396262966699636,0.20087577830013784
Tomaszow Mazowiecki Military Air Base,18,0,0,0,17,369567241199.6591,4885.719865694268,15477.960534519443,5950775501067.565,21910805192215.305,0.02608369972552498,0.007084095720909625
Torsby Airport,17,0,0,0,17,0.0,3672.1622734159146,11633.410082181617,4472670127083.262,16468408836122.47,0.0,0.0
Tortolì Airport,1,0,0,1,0,-2396800883892.1216,3928.8092074940696,12446.467569341214,4785264448845.376,17619383744702.64,-0.21036588092379815,-0.05713346084180427
Toulon-Hyères Airport,882,1,0,106,613,2994269350168124.0,2092265.3437351824,6628296.608953058,2548365786719698.5,9383104151938638.0,0.49349003727185026,0.13402740784996844
Toulouse-Blagnac Airport,40573,373,0,4184,27932,4.0152512348035475e+17,136122064.39909062,431234700.0163191,1.6579580251184605e+17,6.104615322611905e+17,1.01715815060939,0.27625090681323206
Toulouse-Francazal (BA 101) Air Base,12,0,0,0,11,15581846492967.707,17566.64854687869,55651.14259651169,21396065407400.355,78780491876620.56,0.30586817727631843,0.08307101632845466
Tours-Val-de-Loire Airport,786,7,0,100,554,7173229044870807.0,2192988.9306654762,6947388.932348229,2671046470418551.5,9834815455934416.0,1.1279310308568467,0.30633581406225724
Toussus-le-Noble Airport,1,0,0,0,1,0.0,74.14937854628333,234.9052312346256,90313468107.51009,332534945333.09155,0.0,0.0
Transilvania Târgu Mureş International Airport,573,28,0,111,271,3.592657880888562e+16,2335839.6964068622,7399940.15821694,2845037788064796.5,1.047545294350218e+16,5.303677569075684,1.4404306125103277
Treuchtlingen-Bubenheim Airport,2,0,0,0,2,0.0,15301.693177985997,48475.76398785964,18637364276200.156,68622931226176.305,0.0,0.0
Treviso-Sant'Angelo Airport,9205,235,0,1173,4679,2.3137720692236557e+17,33262142.475077927,105374467.36104688,4.0513076474880056e+16,1.4916948660206883e+17,2.3986928508786187,0.6514631719999884
Trieste–Friuli Venezia Giulia Airport,3391,14,0,254,2544,2.1600978603542124e+16,6732371.81246625,21328153.90189308,8199985743556137.0,3.019241612690126e+16,1.1063935105761786,0.3004864193496667
Trollhättan-Vänersborg Airport,289,0,0,0,289,0.0,130930.54241718617,414787.9583776458,159472561992041.78,587179307753124.5,0.0,0.0
"Tromsø Airport, Langnes",7940,147,0,894,3383,1.702741461292141e+17,25451960.87516303,80631812.05251648,3.1000325314093264e+16,1.1414345722343963e+17,2.306915835549569,0.6265373689731217
"Trondheim Airport, Værnes",18472,122,0,1733,10935,1.7341431445914413e+17,39968224.282512076,126619334.52699827,4.868104116070702e+16,1.7924400092645264e+17,1.4961473776289858,0.4063400264242359
Troyes-Barberey Airport,62,0,0,1,59,63696064397405.55,99332.08900605855,314684.0579711935,120985848140337.34,445470905286597.8,0.22111963885130584,0.06005408373347966
Tulcea Danube Delta Airport,3,0,0,0,3,0.0,1846.2574124618263,5848.943482679066,2248729702225.981,8279841581417.839,0.0,0.0
Tunoshna Airport,1,0,0,0,0,32092447215935.164,3220.7619073375604,10203.373722445393,3922867372632.81,14444030493376.037,3.4359631744691206,0.9331763621569543
Turin Airport,15907,169,0,1834,9925,2.0149235767037683e+17,41745213.11653132,132248835.15317123,5.084540217808796e+16,1.8721319630425696e+17,1.6643941555452686,0.45203432179013536
Turku Airport,3516,94,0,172,2824,9.671382880589294e+16,5189026.9471474895,16438837.368563248,6320201583452183.0,2.327103511898712e+16,6.42697983001484,1.7455092947426665
Tuzla International Airport,1513,78,0,351,601,6.630951403077614e+16,5759040.104376764,18244639.05066559,7014473957753392.0,2.582735181097483e+16,3.970361293043538,1.0783140329970518
Twente Airport,15,0,0,0,13,1449295353568.6833,6972.298343471858,22088.241152118848,8492214721477.984,31268405669040.277,0.07167789186481005,0.019467063813283638
Ufa International Airport,175,6,0,40,47,8544402851566830.0,1696749.5170173496,5375302.469910963,2066630043243437.8,7609349113197596.0,1.7364739322312006,0.47161053386733737
Ulyanovsk Baratayevka Airport,6,0,0,3,2,-170345029824164.5,58693.44064265947,185940.81995594522,71488234743493.5,263220278553448.84,-1.0007928267197945,-0.2718062336204897
Ulyanovsk East Airport,10,3,0,3,2,1912108769727344.5,293359.5173610995,929362.9509999632,357310013039269.3,1315618458052539.8,2.247587959974756,0.6104244573113257
Umeå Airport,5151,42,0,546,3218,6.083912836699125e+16,9151031.162821215,28990466.72381761,1.1145897339630642e+16,4.103928727562747e+16,2.2925416532665723,0.622633471739444
Utti Air Base,19,0,0,0,19,0.0,7586.707166177167,24034.688302449267,9240560731953.754,34023821941921.773,0.0,0.0
Uzhhorod International Airport,1,0,0,0,1,0.0,1601.5487457994238,5073.706426692575,1950676113706.0005,7182405774314.981,0.0,0.0
Vaasa Airport,2178,23,0,70,1802,2.651451376737585e+16,3431860.687969058,10872134.659485975,4179984335254375.0,1.5390737301355022e+16,2.664147730979514,0.7235583042092089
Vadsø Airport,200,0,0,0,166,255518258002399.7,84081.40849417383,266369.9021095427,102410616964688.27,377076748656592.8,1.0479154558556323,0.2846043113062456
Valence-Chabeuil Airport,11,0,0,0,11,0.0,4278.276704234092,13553.580599013603,5210913621370.011,19186627559856.11,0.0,0.0
Valencia Airport,32360,612,0,3708,21444,6.001036905462702e+17,112776324.7143122,357275396.69494104,1.3736084111629768e+17,5.0576376645331366e+17,1.8349010386157927,0.49834244116951637
Valenciennes-Denain Airfield,122,2,0,19,85,883961254433816.2,280703.0050274216,889267.1199268716,341894462087801.2,1258858270448807.8,1.0859015515930157,0.2949209895803758
Valladolid Airport,678,2,0,73,522,1575623716145844.8,1651236.6163496447,5231117.6005956745,2011195621761842.2,7405239109415989.0,0.32903908183806596,0.08936402336283837
Vannes-Meucon Airport,135,0,0,3,125,9512811868763.78,55853.306765425885,176943.2758328692,68028969873424.65,250483236354032.2,0.05873058187290843,0.015950692122301265
"Vardø Airport, Svartnes",14,0,0,0,14,0.0,1937.4107277453502,6137.717185497269,2359753856361.1875,8688633446016.089,0.0,0.0
Varg Platform,3,0,0,1,0,-4072167072689.177,30633.234187116475,97046.085904785,37311083019544.805,137379719904600.12,-0.04583919929725803,-0.01244950980914167
Varkaus Airport,5,0,0,0,5,0.0,672.3040194986502,2129.859133771724,818861989323.923,3015056697092.269,0.0,0.0
Varna Airport,6495,339,0,819,3472,3.5953999637900115e+17,29292933.181099445,92800012.31772305,3.567860497947834e+16,1.313689221001713e+17,4.232418800175532,1.1494864695931275
Velikiye Luki Airport,3,0,0,1,1,20830713256082.86,2935.0788090450696,9298.32966705478,3574907188848.009,13162838184879.7,2.447308169243431,0.6646666505104317
Venice Marco Polo Airport,43587,1109,0,5909,23554,1.1753979985156948e+18,247025990.63025302,782578338.3166416,3.008760742692657e+17,1.107828223250853e+18,1.640765755720376,0.44561706320132943
Ventspils International Airport,4,0,0,0,4,0.0,1545.2140704409135,4895.238175156814,1882060839969.5925,6929763762231.137,0.0,0.0
Verdun-Le Rozelier Airfield,2,0,0,0,2,0.0,266.5298589237163,844.3665930703332,324631660919.1968,1195296492087.4192,0.0,0.0
Verona Villafranca Airport,15537,277,0,1687,9695,3.043034497258743e+17,53777210.494945094,170366202.84798607,6.550029791435823e+16,2.411726450403148e+17,1.9512498867100678,0.5299417305951207
Vestmannaeyjar Airport,25,0,0,0,25,0.0,3978.772352122346,12604.750811523592,4846119238965.029,17843451591168.31,0.0,0.0
Vichy-Charmeil Airport,154,0,0,0,151,24331045203561.305,82108.74375468408,260120.50021483918,100007923947841.05,368230012862343.6,0.10218229298335868,0.027751781844344004
Vienna International Airport,124600,4242,0,18248,61540,4.61965452654157e+18,841534668.6639427,2665981830.3273706,1.0249838360048479e+18,3.7739990614404444e+18,1.8929614624071813,0.514111124449223
Vigo Airport,3846,2,0,179,3344,8670752433207031.0,8175619.742396783,25900363.34391301,9957852477525474.0,3.666489615155823e+16,0.3657129918490135,0.09932432392262981
Vila Real Airport,6,0,0,0,5,3002536492816.446,2578.8239638047426,8169.714317333425,3140991069326.1826,11565155401703.1,0.4014864414286398,0.10904006761527832
Villacoublay-Vélizy (BA 107) Air Base,2,0,0,0,2,0.0,686.1776217310328,2173.810705643912,835759947975.9767,3077275122254.642,0.0,0.0
Villanova D'Albenga International Airport,41,0,0,2,35,78326744546757.77,24191.81688857628,76639.67590300966,29465478010249.234,108492136606775.44,1.1164669617168719,0.3032222771026504
Vilnius International Airport,19661,928,0,2833,9265,1.0120692608624577e+18,74548707.49385025,236170305.34051758,9.07998482077557e+16,3.3432580093232224e+17,4.681385464319805,1.2714217340595835
Vincenzo Florio Airport Trapani-Birgi,1413,23,0,137,951,1.7699007180868652e+16,3988342.6378089515,12635069.476578759,4857775785629105.0,1.788637109352976e+16,1.5302441578213246,0.41560040195374615
Visby Airport,3920,0,0,9,3887,461311301286123.9,2059774.1793021164,6525364.600029105,2508791756561509.5,9237392241732756.0,0.07722870821519368,0.020974615072081006
Vitebsk Vostochny Airport,4,0,0,1,1,53062621874186.69,16650.355233161696,52748.325378656256,20280026020585.4,74671225515126.16,1.0989286288161821,0.2984590253262131
Viterbo Airport,3,0,0,0,3,0.0,1516.477592272212,4804.201012318367,1847059993630.8572,6800890353117.801,0.0,0.0
Vitoria Airport,3416,74,0,144,2230,8.434361747567326e+16,14257781.668230966,45168652.3249557,1.736588674406581e+16,6.3941340312878296e+16,2.0398796710964273,0.5540127743091433
Vladivostok International Airport,3,1,0,0,0,1423507060910344.8,39811.768879006784,126123.6838086935,48490479481408.484,178542351228617.0,12.329697952596499,3.348633875762004
Vnukovo International Airport,13430,852,0,2488,4070,9.527759480165778e+17,85624639.84575096,271258859.03133905,1.0429026286578203e+17,3.8399762059367443e+17,3.83703988436545,1.042105150412889
Volgograd International Airport,11,0,0,1,9,2538072255926.9185,70573.51770491851,223576.90408918186,85958092507808.81,316498415928333.75,0.012401279697923338,0.0033680748270496336
Voronezh International Airport,42,2,0,4,24,1477527438272862.0,210347.56746111924,666381.0937168258,256201989791920.34,943337870363556.1,2.4221573164931454,0.6578359075475702
Václav Havel Airport Prague,69875,2566,0,8885,35904,2.7787671229141356e+18,394425381.39582676,1249539608.2619793,4.804075880588755e+17,1.76886475937996e+18,2.429358362842735,0.659791646272061
Vágar Airport,1893,16,0,312,807,1.6287171016532428e+16,6905655.477125124,21877116.551532395,8411044137146762.0,3.0969534898280964e+16,0.8132892558169511,0.2208819683411947
Växjö Kronoberg Airport,1783,26,0,183,1289,2.1805617049083424e+16,4377882.436494203,13869131.558813637,5332232765240970.0,1.963332566281194e+16,1.7175467695850222,0.46647008855775035
Warsaw Chopin Airport,88690,2985,0,11202,45116,3.4268376550765225e+18,511866936.25487983,1621594454.0554595,6.234506496084605e+17,2.2955505090185997e+18,2.308557727922861,0.6269832920154134
Warton Aerodrome,85,0,0,1,81,294640568752651.9,74615.85221382364,236383.0198133933,90881630046589.58,334626922347275.44,1.3616507407786924,0.3698119625523949
Waterford Airport,25,0,0,1,21,271293051961404.94,20595.900250809773,65247.81199456537,25085674578997.57,92365663721832.06,4.542157376114032,1.2336086510127882
Wattisham Airfield,6,0,0,0,6,0.0,3004.5369411462766,9518.373029551405,3659506748835.07,13474334472698.166,0.0,0.0
Weeze Airport,3791,114,0,809,1469,1.128597205378792e+17,20098668.29929888,63672581.17217885,2.448004924706328e+16,9.01357461816556e+16,1.9363148393827547,0.52588550751418
Westerland Sylt Airport,604,0,0,23,535,751199140719389.8,1101116.8069982426,3488338.044570433,1341153217749574.2,4938137370793412.0,0.23524802008196488,0.06389122363589728
Wevelgem Airport,759,1,0,87,542,1274728154310862.0,555210.0447514388,1758905.4217725582,676242278124146.0,2489929726984303.5,0.7917071175965055,0.21502045580177817
Wick Airport,265,0,0,9,238,96319418816584.1,128062.37426863675,405701.60168304126,155979151559083.0,574316541305410.2,0.25935617355657803,0.07043877895457061
Wiener Neustadt East Airport,1,0,0,0,1,0.0,566.3772818491241,1794.283228898025,689843901377.6879,2540011017624.9595,0.0,0.0
Wittmundhafen Air Base,545,0,0,43,445,287847608697052.1,298087.83283632837,944342.2544254883,363069071000999.6,1336823357660584.5,0.33298346047336275,0.09043528074219738
Woensdrecht Air Base,6,0,0,1,4,-5571010014801.885,32696.47025120363,103582.4177558131,39824091329599.48,146632637531579.7,-0.05875398855560841,-0.015957049164534554
Wycombe Air Park,1,0,0,0,1,0.0,71.62859029796498,226.91937406395306,87243164167.9001,321230060534.5276,0.0,0.0
