Week,Region,Cooling,Persistent contrails,Warming,Very warming,Extremely warming
6,Praha FIR,0.0975,0.5118,0.4143,0.1015,0.019
6,Malta FIR,0.0341,0.0849,0.0507,0.0133,0.004
6,Wien FIR,0.1168,0.4155,0.2987,0.0794,0.0143
6,Lisboa FIR,0.0429,0.1635,0.1206,0.0278,0.004
6,Santa Maria FIR,0.0266,0.1027,0.0761,0.022,0.0042
6,Sarajevo FIR,0.0875,0.2626,0.1751,0.0508,0.0091
6,Bucarest FIR,0.1117,0.3223,0.2107,0.0425,0.0074
6,Switzerland FIR,0.1086,0.3572,0.2486,0.0814,0.021
6,Ankara FIR,0.0519,0.2035,0.1516,0.0378,0.0069
6,Istanbul FIR,0.0698,0.2204,0.1506,0.0533,0.0106
6,Chisinau FIR,0.1111,0.3701,0.259,0.0669,0.008
6,Skopje FIR,0.1013,0.2482,0.1469,0.0324,0.0134
6,Beograd FIR,0.0987,0.2509,0.1523,0.0352,0.0079
6,Bratislava  FIR,0.0944,0.4265,0.3322,0.0725,0.0085
6,Yerevan FIR,0.0706,0.1624,0.0918,0.0145,0.0013
6,Tibilisi FIR,0.062,0.2262,0.1642,0.016,0.0021
6,Kiev FIR,0.0805,0.3686,0.2881,0.0875,0.0097
6,Dnipro FIR,0.0787,0.3703,0.2916,0.0669,0.0077
6,Simferopol FIR,0.1373,0.3754,0.238,0.0662,0.0081
6,Lvov FIR,0.1031,0.4308,0.3277,0.083,0.0112
6,Odessa FIR,0.1319,0.3784,0.2465,0.0695,0.0123
7,European Airspace,0.0281,0.1288,0.1006,0.0377,0.0069
7,North Atlantic,0.0253,0.1179,0.0926,0.0338,0.0038
7,Continental Europe,0.0434,0.1675,0.1241,0.0438,0.0066
7,Global,0.0172,0.071,0.0538,0.0187,0.0046
7,USA,0.0164,0.0544,0.038,0.0069,0.0007
7,East Asia,0.0144,0.0512,0.0368,0.0097,0.0018
7,Southeast Asia,0.0134,0.0554,0.0419,0.016,0.0053
7,Latin America,0.0124,0.0549,0.0424,0.0135,0.0036
7,Africa & Middle East,0.011,0.0455,0.0345,0.0128,0.0038
7,China,0.0278,0.0967,0.069,0.015,0.0027
7,India,0.0129,0.0484,0.0354,0.0106,0.004
7,North Pacific,0.0333,0.1325,0.0991,0.0312,0.0049
7,Arctic,0.0136,0.1607,0.1471,0.0665,0.0201
7,Reykjavik FIR,0.0168,0.1272,0.1105,0.0453,0.0067
7,Brussels FIR,0.064,0.2735,0.2095,0.0627,0.0076
7,Langen FIR,0.0838,0.2628,0.1791,0.058,0.0104
7,Munchen FIR,0.0707,0.2552,0.1844,0.0716,0.0154
7,Bremen FIR,0.0581,0.2594,0.2012,0.0761,0.0152
7,Tallinn FIR,0.0181,0.184,0.1659,0.0521,0.005
7,Helsinki FIR,0.0204,0.1308,0.1104,0.0232,0.0041
7,Shanwick FIR,0.0205,0.1079,0.0874,0.0327,0.0041
7,Scottish FIR,0.0151,0.1274,0.1123,0.0383,0.0035
7,London FIR,0.0268,0.2204,0.1936,0.0775,0.01
7,Amsterdam FIR,0.0348,0.2418,0.207,0.065,0.0074
7,Shannon FIR,0.0201,0.1613,0.1412,0.0485,0.0063
7,Copenhagen FIR,0.0367,0.245,0.2083,0.0743,0.0082
7,Bodo Oceanic FIR,0.0125,0.2066,0.1941,0.091,0.0212
7,Polaris FIR,0.0213,0.1966,0.1752,0.0617,0.0109
7,Warszawa FIR,0.0616,0.2613,0.1997,0.081,0.012
7,Sweden FIR,0.0289,0.1979,0.169,0.0579,0.0101
7,Riga FIR,0.0164,0.2349,0.2185,0.0878,0.0171
7,Vilnius FIR,0.0233,0.25,0.2267,0.1079,0.0189
7,Canarias FIR,0.0035,0.0085,0.005,0.0028,0.001
7,Tirana FIR,0.007,0.0194,0.0123,0.0039,0.0004
7,Sofia FIR,0.0193,0.0981,0.0787,0.0254,0.0053
7,Nicosia FIR,0.0358,0.0973,0.0615,0.0195,0.004
7,Zagreb FIR,0.0326,0.0772,0.0447,0.0129,0.0019
7,Barcelona FIR,0.0407,0.1233,0.0826,0.026,0.0045
7,Madrid FIR,0.0597,0.1512,0.0914,0.0283,0.0046
7,Bordeaux FIR,0.0671,0.2295,0.1624,0.0525,0.0096
7,Reims FIR,0.0936,0.2812,0.1876,0.0694,0.0167
7,Paris FIR,0.0678,0.2745,0.2066,0.071,0.0122
7,Marseille FIR,0.0604,0.184,0.1236,0.0468,0.0091
7,Brest FIR,0.0589,0.2148,0.156,0.0643,0.0093
7,Athinai FIR,0.0128,0.033,0.0203,0.0052,0.0007
7,Budapest FIR,0.0337,0.1032,0.0696,0.0213,0.0027
7,Brindisi FIR,0.0149,0.0307,0.0158,0.0032,0.0002
7,Milano FIR,0.0721,0.1989,0.1268,0.0537,0.01
7,Roma FIR,0.0274,0.0793,0.0519,0.02,0.0022
7,Ljubljana FIR,0.0592,0.1269,0.0677,0.0182,0.0017
7,Praha FIR,0.0674,0.2442,0.1768,0.0617,0.0104
7,Malta FIR,0.0222,0.0475,0.0254,0.006,0.0005
7,Wien FIR,0.0645,0.1773,0.1128,0.0315,0.0046
7,Lisboa FIR,0.0477,0.1522,0.1045,0.0311,0.0037
7,Santa Maria FIR,0.0292,0.0969,0.0678,0.0228,0.0049
7,Sarajevo FIR,0.0141,0.0486,0.0346,0.0108,0.0015
7,Bucarest FIR,0.0148,0.0784,0.0637,0.0227,0.0033
7,Switzerland FIR,0.0925,0.2621,0.1696,0.071,0.0168
7,Ankara FIR,0.0574,0.2053,0.1479,0.0523,0.0109
7,Istanbul FIR,0.0302,0.112,0.0819,0.0253,0.0043
7,Chisinau FIR,0.0252,0.1236,0.0984,0.0552,0.0178
7,Skopje FIR,0.0054,0.0228,0.0174,0.0051,0.0001
7,Beograd FIR,0.0073,0.0354,0.0282,0.0072,0.0005
7,Bratislava  FIR,0.0604,0.1682,0.1078,0.0269,0.0014
7,Yerevan FIR,0.0927,0.2628,0.1701,0.0448,0.01
7,Tibilisi FIR,0.0768,0.2555,0.1787,0.0601,0.0156
7,Kiev FIR,0.0219,0.2395,0.2177,0.1272,0.0361
7,Dnipro FIR,0.0576,0.3397,0.2822,0.1437,0.0329
7,Simferopol FIR,0.058,0.2836,0.2256,0.116,0.0279
7,Lvov FIR,0.0218,0.1334,0.1116,0.042,0.015
7,Odessa FIR,0.0375,0.2237,0.1862,0.0977,0.0275
8,European Airspace,0.0299,0.1338,0.104,0.0373,0.0086
8,North Atlantic,0.0372,0.1546,0.1174,0.0325,0.0051
8,Continental Europe,0.0493,0.1711,0.1217,0.0319,0.0044
8,Global,0.0173,0.0725,0.0552,0.0194,0.0046
8,USA,0.016,0.0471,0.0311,0.008,0.0008
8,East Asia,0.0131,0.0513,0.0382,0.0091,0.0008
8,Southeast Asia,0.0116,0.0512,0.0395,0.0148,0.0051
8,Latin America,0.0155,0.0744,0.0589,0.0203,0.0055
8,Africa & Middle East,0.0111,0.0507,0.0396,0.0155,0.0051
8,China,0.0178,0.0577,0.0399,0.0095,0.001
8,India,0.0037,0.0143,0.0106,0.0024,0.0011
8,North Pacific,0.0348,0.1304,0.0957,0.0308,0.0059
8,Arctic,0.0122,0.1233,0.1111,0.0544,0.0141
8,Reykjavik FIR,0.018,0.105,0.0871,0.0343,0.0074
8,Brussels FIR,0.0703,0.2144,0.1441,0.0435,0.0047
8,Langen FIR,0.0499,0.1811,0.1312,0.0254,0.0036
8,Munchen FIR,0.0464,0.1765,0.1301,0.0333,0.0041
8,Bremen FIR,0.0286,0.1422,0.1136,0.0307,0.0021
8,Tallinn FIR,0.0611,0.3172,0.2561,0.1154,0.0227
8,Helsinki FIR,0.0293,0.3426,0.3133,0.1608,0.0474
8,Shanwick FIR,0.042,0.1637,0.1217,0.0345,0.0048
8,Scottish FIR,0.0309,0.1114,0.0805,0.024,0.0044
8,London FIR,0.0539,0.2026,0.1487,0.054,0.0064
8,Amsterdam FIR,0.0639,0.1886,0.1248,0.0349,0.0035
8,Shannon FIR,0.0405,0.16,0.1195,0.0448,0.0092
8,Copenhagen FIR,0.0341,0.1252,0.0911,0.0255,0.0018
8,Bodo Oceanic FIR,0.022,0.2244,0.2024,0.112,0.0392
8,Polaris FIR,0.0339,0.1775,0.1436,0.0542,0.0137
8,Warszawa FIR,0.0491,0.2254,0.1763,0.0574,0.0104
8,Sweden FIR,0.0261,0.1986,0.1725,0.0782,0.0207
8,Riga FIR,0.0551,0.2759,0.2208,0.0834,0.0143
8,Vilnius FIR,0.0476,0.2559,0.2083,0.0828,0.0133
8,Canarias FIR,0.0022,0.0112,0.0091,0.0034,0.001
8,Tirana FIR,0.0424,0.1896,0.1472,0.059,0.0153
8,Sofia FIR,0.0395,0.1545,0.115,0.0596,0.0271
8,Nicosia FIR,0.0062,0.0227,0.0165,0.0064,0.0004
8,Zagreb FIR,0.0811,0.2428,0.1617,0.0341,0.0063
8,Barcelona FIR,0.0491,0.1394,0.0903,0.0185,0.0023
8,Madrid FIR,0.0537,0.1582,0.1045,0.0176,0.0022
8,Bordeaux FIR,0.068,0.2664,0.1983,0.0355,0.0029
8,Reims FIR,0.0727,0.2223,0.1497,0.031,0.0041
8,Paris FIR,0.0729,0.2468,0.1739,0.0461,0.0044
8,Marseille FIR,0.0625,0.1929,0.1304,0.0316,0.0035
8,Brest FIR,0.0552,0.2276,0.1724,0.038,0.0019
8,Athinai FIR,0.0182,0.084,0.0658,0.0274,0.0086
8,Budapest FIR,0.0715,0.28,0.2084,0.0714,0.022
8,Brindisi FIR,0.0594,0.1928,0.1335,0.0386,0.0102
8,Milano FIR,0.0489,0.195,0.1461,0.0342,0.0042
8,Roma FIR,0.0557,0.1572,0.1015,0.0278,0.006
8,Ljubljana FIR,0.0655,0.2461,0.1805,0.0583,0.0082
8,Praha FIR,0.051,0.2149,0.164,0.0471,0.0072
8,Malta FIR,0.0265,0.0844,0.0579,0.0205,0.0055
8,Wien FIR,0.0538,0.2259,0.1721,0.0554,0.0099
8,Lisboa FIR,0.0487,0.1322,0.0835,0.0118,0.0015
8,Santa Maria FIR,0.033,0.1183,0.0852,0.0285,0.0077
8,Sarajevo FIR,0.0784,0.2336,0.1552,0.0351,0.0094
8,Bucarest FIR,0.0648,0.2652,0.2004,0.0961,0.033
8,Switzerland FIR,0.0531,0.196,0.1429,0.0409,0.0053
8,Ankara FIR,0.0063,0.0277,0.0215,0.0105,0.0038
8,Istanbul FIR,0.0215,0.072,0.0505,0.0321,0.0107
8,Chisinau FIR,0.0519,0.2967,0.2448,0.1222,0.0327
8,Skopje FIR,0.0503,0.1841,0.1339,0.0492,0.01
8,Beograd FIR,0.0623,0.2248,0.1625,0.0581,0.0165
8,Bratislava  FIR,0.0696,0.2814,0.2117,0.074,0.0189
8,Yerevan FIR,0.0021,0.0076,0.0056,0.003,0.0
8,Tibilisi FIR,0.0065,0.0286,0.0221,0.0093,0.002
8,Kiev FIR,0.046,0.3073,0.2613,0.0917,0.0126
8,Dnipro FIR,0.056,0.1837,0.1278,0.0535,0.0136
8,Simferopol FIR,0.0528,0.1584,0.1056,0.0566,0.0201
8,Lvov FIR,0.0632,0.3028,0.2396,0.1091,0.0309
8,Odessa FIR,0.0503,0.2627,0.2124,0.0934,0.022
9,European Airspace,0.0286,0.1167,0.0882,0.0346,0.009
9,North Atlantic,0.0346,0.1325,0.0979,0.03,0.0061
9,Continental Europe,0.0347,0.1252,0.0904,0.0271,0.0051
9,Global,0.0189,0.0766,0.0577,0.0202,0.005
9,USA,0.0358,0.1083,0.0725,0.0173,0.0035
9,East Asia,0.0074,0.0243,0.0169,0.0035,0.0003
9,Southeast Asia,0.0188,0.0795,0.0607,0.0246,0.0082
9,Latin America,0.0173,0.0781,0.0608,0.0217,0.0059
9,Africa & Middle East,0.0116,0.0487,0.0371,0.0135,0.0044
9,China,0.013,0.043,0.03,0.0059,0.0005
9,India,0.0067,0.029,0.0222,0.006,0.0023
9,North Pacific,0.0349,0.1285,0.0936,0.0314,0.0068
9,Arctic,0.0137,0.1103,0.0966,0.04,0.0086
9,Reykjavik FIR,0.0144,0.0635,0.0491,0.012,0.0009
9,Brussels FIR,0.0432,0.1614,0.1182,0.0214,0.0009
9,Langen FIR,0.0683,0.1756,0.1073,0.0385,0.008
9,Munchen FIR,0.068,0.241,0.173,0.0572,0.0106
9,Bremen FIR,0.0598,0.195,0.1353,0.0638,0.0145
9,Tallinn FIR,0.0238,0.1386,0.1148,0.0552,0.018
9,Helsinki FIR,0.0217,0.2336,0.2119,0.1104,0.0398
9,Shanwick FIR,0.0396,0.1643,0.1247,0.0401,0.0082
9,Scottish FIR,0.0256,0.1069,0.0813,0.0199,0.0018
9,London FIR,0.0282,0.1369,0.1086,0.0259,0.0015
9,Amsterdam FIR,0.0508,0.1768,0.126,0.0375,0.004
9,Shannon FIR,0.016,0.1194,0.1034,0.0267,0.0029
9,Copenhagen FIR,0.0397,0.1996,0.1599,0.0532,0.0101
9,Bodo Oceanic FIR,0.0165,0.1442,0.1277,0.0641,0.0152
9,Polaris FIR,0.0364,0.1923,0.1559,0.0568,0.0115
9,Warszawa FIR,0.0602,0.2344,0.1743,0.0729,0.0174
9,Sweden FIR,0.0282,0.2109,0.1827,0.0876,0.0297
9,Riga FIR,0.0234,0.1666,0.1432,0.0707,0.023
9,Vilnius FIR,0.0291,0.1949,0.1658,0.0814,0.0238
9,Canarias FIR,0.0017,0.0068,0.0051,0.0015,0.0001
9,Tirana FIR,0.0351,0.151,0.1159,0.0408,0.0127
9,Sofia FIR,0.1067,0.2838,0.177,0.0651,0.0167
9,Nicosia FIR,0.0091,0.0167,0.0076,0.0016,0.0002
9,Zagreb FIR,0.0739,0.2287,0.1548,0.0528,0.0118
9,Barcelona FIR,0.0104,0.0329,0.0225,0.0071,0.0013
9,Madrid FIR,0.0185,0.0571,0.0386,0.0066,0.0007
9,Bordeaux FIR,0.0228,0.0592,0.0364,0.0046,0.0003
9,Reims FIR,0.0551,0.1399,0.0848,0.0167,0.0011
9,Paris FIR,0.0382,0.1287,0.0905,0.0122,0.0004
9,Marseille FIR,0.0263,0.1033,0.077,0.017,0.0022
9,Brest FIR,0.0295,0.0895,0.06,0.0084,0.0012
9,Athinai FIR,0.0359,0.0938,0.0579,0.0129,0.0028
9,Budapest FIR,0.1059,0.2844,0.1785,0.0805,0.0242
9,Brindisi FIR,0.044,0.1374,0.0934,0.0282,0.005
9,Milano FIR,0.063,0.236,0.173,0.0329,0.0044
9,Roma FIR,0.0307,0.0972,0.0664,0.0167,0.0023
9,Ljubljana FIR,0.0902,0.275,0.1847,0.0535,0.0149
9,Praha FIR,0.0623,0.2546,0.1923,0.0747,0.0142
9,Malta FIR,0.0229,0.0597,0.0368,0.0134,0.0008
9,Wien FIR,0.0915,0.2686,0.1771,0.0565,0.0133
9,Lisboa FIR,0.0115,0.0434,0.032,0.0067,0.0011
9,Santa Maria FIR,0.0252,0.0876,0.0623,0.0188,0.0041
9,Sarajevo FIR,0.071,0.2155,0.1445,0.0559,0.0142
9,Bucarest FIR,0.1201,0.3493,0.2292,0.096,0.025
9,Switzerland FIR,0.0728,0.2249,0.1521,0.0297,0.0065
9,Ankara FIR,0.0362,0.0855,0.0493,0.0185,0.0032
9,Istanbul FIR,0.0752,0.1587,0.0834,0.0249,0.0061
9,Chisinau FIR,0.1254,0.3814,0.256,0.1069,0.0249
9,Skopje FIR,0.049,0.1842,0.1351,0.042,0.0159
9,Beograd FIR,0.081,0.2149,0.1339,0.0533,0.0168
9,Bratislava  FIR,0.0973,0.2982,0.2009,0.089,0.0253
9,Yerevan FIR,0.007,0.0379,0.0309,0.0185,0.008
9,Tibilisi FIR,0.0167,0.0829,0.0662,0.0332,0.0079
9,Kiev FIR,0.0898,0.3014,0.2115,0.1214,0.044
9,Dnipro FIR,0.0945,0.3104,0.2159,0.1177,0.0401
9,Simferopol FIR,0.1075,0.2744,0.1668,0.0652,0.0144
9,Lvov FIR,0.1025,0.2709,0.1684,0.0733,0.026
9,Odessa FIR,0.1424,0.3778,0.2354,0.0971,0.031
10,European Airspace,0.0265,0.0911,0.0645,0.0251,0.0068
10,North Atlantic,0.0393,0.1335,0.0941,0.0308,0.0076
10,Continental Europe,0.039,0.1145,0.0755,0.0241,0.0054
10,Global,0.0186,0.0736,0.055,0.0194,0.0048
10,USA,0.0286,0.0916,0.063,0.0157,0.0033
10,East Asia,0.0075,0.0237,0.0162,0.0037,0.0003
10,Southeast Asia,0.0357,0.1522,0.1165,0.0473,0.015
10,Latin America,0.0183,0.0798,0.0615,0.022,0.0062
10,Africa & Middle East,0.0124,0.052,0.0397,0.0158,0.0054
10,China,0.0136,0.0424,0.0288,0.0079,0.001
10,India,0.009,0.0307,0.0216,0.0079,0.0031
10,North Pacific,0.0342,0.1164,0.0823,0.0283,0.0057
10,Arctic,0.0093,0.0664,0.0571,0.0259,0.0072
10,Reykjavik FIR,0.0297,0.1555,0.1258,0.0572,0.0174
10,Brussels FIR,0.0421,0.132,0.0899,0.0315,0.0064
10,Langen FIR,0.0371,0.1343,0.0972,0.0299,0.0058
10,Munchen FIR,0.0316,0.1212,0.0896,0.0301,0.0061
10,Bremen FIR,0.0171,0.0536,0.0364,0.0115,0.0026
10,Tallinn FIR,0.049,0.1132,0.0642,0.0065,0.0004
10,Helsinki FIR,0.0584,0.2333,0.1749,0.0575,0.0182
10,Shanwick FIR,0.0389,0.1262,0.0873,0.0368,0.01
10,Scottish FIR,0.0271,0.0926,0.0656,0.0258,0.0066
10,London FIR,0.034,0.1165,0.0825,0.0257,0.0059
10,Amsterdam FIR,0.0348,0.1166,0.0817,0.0343,0.0112
10,Shannon FIR,0.0531,0.1658,0.1126,0.0469,0.0158
10,Copenhagen FIR,0.006,0.0291,0.0231,0.0071,0.0012
10,Bodo Oceanic FIR,0.0202,0.1352,0.115,0.067,0.0274
10,Polaris FIR,0.0147,0.073,0.0583,0.0304,0.0125
10,Warszawa FIR,0.0054,0.0194,0.014,0.0048,0.0007
10,Sweden FIR,0.0148,0.0767,0.0619,0.0328,0.0119
10,Riga FIR,0.0233,0.0648,0.0415,0.0017,0.0
10,Vilnius FIR,0.014,0.0269,0.0129,0.0,0.0
10,Canarias FIR,0.005,0.017,0.012,0.0056,0.0011
10,Tirana FIR,0.054,0.1334,0.0794,0.0155,0.0008
10,Sofia FIR,0.0313,0.1333,0.1021,0.0403,0.0092
10,Nicosia FIR,0.0029,0.0047,0.0018,0.0001,0.0
10,Zagreb FIR,0.0736,0.2113,0.1377,0.0427,0.0128
10,Barcelona FIR,0.0609,0.1463,0.0854,0.0277,0.0071
10,Madrid FIR,0.0431,0.118,0.0749,0.0198,0.0038
10,Bordeaux FIR,0.0614,0.1386,0.0772,0.0228,0.0044
10,Reims FIR,0.0412,0.133,0.0918,0.0236,0.0032
10,Paris FIR,0.0505,0.1331,0.0826,0.0244,0.0049
10,Marseille FIR,0.0465,0.1482,0.1017,0.0241,0.0036
10,Brest FIR,0.0568,0.1461,0.0893,0.0313,0.0067
10,Athinai FIR,0.0154,0.0508,0.0354,0.0109,0.0017
10,Budapest FIR,0.042,0.1397,0.0978,0.0466,0.0097
10,Brindisi FIR,0.0506,0.1355,0.0849,0.02,0.0024
10,Milano FIR,0.0394,0.1564,0.117,0.0241,0.0033
10,Roma FIR,0.0504,0.1299,0.0795,0.0234,0.0036
10,Ljubljana FIR,0.0642,0.2494,0.1852,0.0688,0.0129
10,Praha FIR,0.0148,0.0677,0.0529,0.022,0.007
10,Malta FIR,0.0233,0.0433,0.02,0.0048,0.0006
10,Wien FIR,0.0408,0.1693,0.1286,0.0519,0.0121
10,Lisboa FIR,0.0308,0.0838,0.053,0.0129,0.0016
10,Santa Maria FIR,0.0227,0.0722,0.0495,0.0156,0.0035
10,Sarajevo FIR,0.0848,0.2108,0.126,0.0341,0.0098
10,Bucarest FIR,0.0367,0.1401,0.1034,0.044,0.0076
10,Switzerland FIR,0.0364,0.1399,0.1035,0.0308,0.0055
10,Ankara FIR,0.0187,0.0533,0.0347,0.0082,0.0009
10,Istanbul FIR,0.0172,0.0443,0.027,0.0069,0.0007
10,Chisinau FIR,0.0134,0.0545,0.0411,0.012,0.0024
10,Skopje FIR,0.0452,0.134,0.0889,0.0152,0.0011
10,Beograd FIR,0.0515,0.151,0.0995,0.0275,0.0046
10,Bratislava  FIR,0.0174,0.0834,0.0659,0.0233,0.0044
10,Yerevan FIR,0.0397,0.1261,0.0864,0.0155,0.0017
10,Tibilisi FIR,0.04,0.1706,0.1305,0.0503,0.0092
10,Kiev FIR,0.0148,0.0344,0.0196,0.0103,0.0035
10,Dnipro FIR,0.0493,0.1224,0.0731,0.0481,0.0194
10,Simferopol FIR,0.0319,0.0962,0.0643,0.0331,0.0101
10,Lvov FIR,0.0137,0.036,0.0223,0.0067,0.0004
10,Odessa FIR,0.0122,0.0533,0.0411,0.0191,0.006
11,European Airspace,0.0368,0.1274,0.0906,0.0347,0.0074
11,North Atlantic,0.0351,0.1299,0.0948,0.0362,0.0066
11,Continental Europe,0.051,0.1715,0.1205,0.0424,0.008
11,Global,0.0172,0.0692,0.052,0.0188,0.0044
11,USA,0.0316,0.0843,0.0527,0.0136,0.0023
11,East Asia,0.0083,0.0216,0.0133,0.0027,0.0003
11,Southeast Asia,0.0293,0.1238,0.0945,0.0441,0.0179
11,Latin America,0.0098,0.0475,0.0377,0.0136,0.0039
11,Africa & Middle East,0.0105,0.0447,0.0342,0.0129,0.0041
11,China,0.018,0.0507,0.0328,0.0078,0.0009
11,India,0.0029,0.0109,0.008,0.0022,0.0008
11,North Pacific,0.0397,0.1304,0.0907,0.0317,0.0057
11,Arctic,0.0066,0.039,0.0324,0.0137,0.002
11,Reykjavik FIR,0.0197,0.067,0.0473,0.0208,0.0024
11,Brussels FIR,0.0591,0.2439,0.1848,0.0493,0.0072
11,Langen FIR,0.0569,0.2121,0.1552,0.0493,0.0069
11,Munchen FIR,0.0701,0.2089,0.1388,0.043,0.0088
11,Bremen FIR,0.0596,0.2363,0.1768,0.067,0.0159
11,Tallinn FIR,0.0718,0.3094,0.2376,0.1096,0.0427
11,Helsinki FIR,0.0463,0.2496,0.2034,0.0904,0.024
11,Shanwick FIR,0.04,0.1376,0.0976,0.0374,0.0088
11,Scottish FIR,0.0376,0.1886,0.1511,0.0622,0.01
11,London FIR,0.0513,0.2623,0.211,0.0825,0.0168
11,Amsterdam FIR,0.0614,0.2463,0.1848,0.0622,0.0129
11,Shannon FIR,0.0356,0.224,0.1884,0.0802,0.0188
11,Copenhagen FIR,0.0574,0.2218,0.1645,0.0748,0.0165
11,Bodo Oceanic FIR,0.0142,0.0515,0.0373,0.0178,0.0052
11,Polaris FIR,0.0486,0.2007,0.1521,0.0678,0.019
11,Warszawa FIR,0.0738,0.2442,0.1703,0.0687,0.0148
11,Sweden FIR,0.0394,0.211,0.1715,0.074,0.0187
11,Riga FIR,0.0809,0.2564,0.1755,0.0935,0.0324
11,Vilnius FIR,0.0864,0.2452,0.1587,0.0863,0.0311
11,Canarias FIR,0.0065,0.0246,0.0181,0.0079,0.0028
11,Tirana FIR,0.0376,0.1017,0.0641,0.0269,0.0032
11,Sofia FIR,0.059,0.1762,0.1172,0.0465,0.0085
11,Nicosia FIR,0.0173,0.041,0.0236,0.0106,0.0024
11,Zagreb FIR,0.0543,0.1336,0.0794,0.0231,0.0015
11,Barcelona FIR,0.0417,0.1027,0.061,0.0108,0.0007
11,Madrid FIR,0.0717,0.1739,0.1023,0.0291,0.0054
11,Bordeaux FIR,0.0637,0.2009,0.1372,0.0376,0.0055
11,Reims FIR,0.0645,0.2233,0.1588,0.0467,0.0068
11,Paris FIR,0.0606,0.2617,0.2011,0.0559,0.0079
11,Marseille FIR,0.0451,0.1206,0.0755,0.0209,0.0021
11,Brest FIR,0.0798,0.2785,0.1987,0.0677,0.012
11,Athinai FIR,0.0216,0.0582,0.0367,0.0159,0.0033
11,Budapest FIR,0.0514,0.1935,0.142,0.0502,0.0071
11,Brindisi FIR,0.0196,0.0569,0.0373,0.0114,0.0012
11,Milano FIR,0.0757,0.1685,0.0928,0.0252,0.0034
11,Roma FIR,0.0239,0.0472,0.0233,0.0061,0.0016
11,Ljubljana FIR,0.0818,0.1699,0.0881,0.0264,0.0007
11,Praha FIR,0.0755,0.2131,0.1375,0.0465,0.0049
11,Malta FIR,0.0014,0.0063,0.0049,0.0035,0.0018
11,Wien FIR,0.0815,0.186,0.1045,0.0314,0.0024
11,Lisboa FIR,0.057,0.1534,0.0964,0.0317,0.0046
11,Santa Maria FIR,0.0233,0.0733,0.0499,0.0172,0.0032
11,Sarajevo FIR,0.0425,0.1336,0.0911,0.0264,0.0012
11,Bucarest FIR,0.0527,0.2182,0.1655,0.0625,0.0104
11,Switzerland FIR,0.0817,0.2047,0.123,0.035,0.0067
11,Ankara FIR,0.0523,0.1258,0.0735,0.0238,0.002
11,Istanbul FIR,0.041,0.1203,0.0794,0.0352,0.0059
11,Chisinau FIR,0.0476,0.223,0.1753,0.0455,0.0049
11,Skopje FIR,0.0449,0.1349,0.0901,0.0318,0.0062
11,Beograd FIR,0.0514,0.1694,0.118,0.0406,0.0072
11,Bratislava  FIR,0.0678,0.2283,0.1604,0.0589,0.0085
11,Yerevan FIR,0.0371,0.1392,0.1021,0.0266,0.0013
11,Tibilisi FIR,0.077,0.2121,0.1352,0.0301,0.0022
11,Kiev FIR,0.0589,0.2205,0.1616,0.0316,0.0029
11,Dnipro FIR,0.0701,0.2663,0.1962,0.0591,0.0055
11,Simferopol FIR,0.076,0.2132,0.1371,0.0437,0.0033
11,Lvov FIR,0.0437,0.2095,0.1658,0.0541,0.0103
11,Odessa FIR,0.0587,0.2311,0.1724,0.0313,0.003
12,European Airspace,0.0321,0.0994,0.0673,0.0233,0.0047
12,North Atlantic,0.0425,0.1357,0.0933,0.0289,0.0066
12,Continental Europe,0.0587,0.1637,0.105,0.0365,0.008
12,Global,0.0184,0.0737,0.0553,0.0196,0.0048
12,USA,0.0234,0.0652,0.0418,0.0093,0.0013
12,East Asia,0.0136,0.0404,0.0268,0.0072,0.0017
12,Southeast Asia,0.0079,0.0308,0.0229,0.0084,0.0027
12,Latin America,0.0197,0.0861,0.0665,0.0233,0.0068
12,Africa & Middle East,0.0137,0.0635,0.0498,0.0202,0.0069
12,China,0.0246,0.0756,0.0511,0.0128,0.0023
12,India,0.0055,0.0228,0.0172,0.0028,0.0005
12,North Pacific,0.0402,0.1266,0.0863,0.0282,0.0052
12,Arctic,0.0072,0.043,0.0358,0.0126,0.0009
12,Reykjavik FIR,0.0127,0.0636,0.051,0.0182,0.0013
12,Brussels FIR,0.0726,0.2412,0.1686,0.0739,0.0179
12,Langen FIR,0.0871,0.2352,0.1481,0.0539,0.0139
12,Munchen FIR,0.0902,0.2161,0.1259,0.0368,0.0046
12,Bremen FIR,0.0743,0.2305,0.1562,0.0565,0.0069
12,Tallinn FIR,0.0181,0.0715,0.0534,0.0124,0.002
12,Helsinki FIR,0.024,0.0893,0.0653,0.0228,0.0043
12,Shanwick FIR,0.0559,0.1688,0.1129,0.0381,0.0095
12,Scottish FIR,0.0292,0.1268,0.0976,0.0338,0.006
12,London FIR,0.0414,0.1871,0.1457,0.059,0.0124
12,Amsterdam FIR,0.0538,0.2257,0.1719,0.071,0.0111
12,Shannon FIR,0.0514,0.1934,0.142,0.035,0.0042
12,Copenhagen FIR,0.0594,0.1847,0.1253,0.0525,0.0063
12,Bodo Oceanic FIR,0.0151,0.0649,0.0499,0.0189,0.0022
12,Polaris FIR,0.0322,0.124,0.0917,0.035,0.0058
12,Warszawa FIR,0.0471,0.1582,0.1111,0.0386,0.0042
12,Sweden FIR,0.0263,0.1095,0.0832,0.0311,0.0043
12,Riga FIR,0.0277,0.093,0.0652,0.0176,0.0032
