time_label,region,FL270-290,FL300-320,FL330-350,FL360-380,FL390-410,FL420-440
01-01 05,Vilnius FIR,0.032,0.0207,0.0232,0.0,0.0,0.0
01-01 05,Warszawa FIR,0.0304,0.1263,0.1277,0.1091,0.0233,0.0
01-01 05,Wien FIR,0.0,0.004,0.0,0.0,0.0,0.0
01-01 05,Zagreb FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 06,Global,0.0213,0.0216,0.0191,0.0216,0.0247,0.022
01-01 06,Europe,0.02,0.0194,0.0096,0.0032,0.0,0.0
01-01 06,European Airspace,0.0243,0.0375,0.0435,0.028,0.0115,0.0006
01-01 06,Africa Middle East,0.0,0.0001,0.0007,0.0034,0.0046,0.0146
01-01 06,East Asia,0.0261,0.03,0.0155,0.0004,0.0073,0.0079
01-01 06,Southeast Asia,0.0,0.0,0.0,0.0012,0.0339,0.0867
01-01 06,India,0.0,0.0,0.0,0.0002,0.0026,0.0054
01-01 06,China,0.03,0.0361,0.0221,0.0099,0.0034,0.0
01-01 06,Latin America,0.0,0.0093,0.0174,0.0263,0.0755,0.0742
01-01 06,USA,0.0275,0.0333,0.0275,0.0194,0.0081,0.0
01-01 06,North Atlantic,0.0452,0.0374,0.0281,0.0113,0.0,0.0
01-01 06,North Pacific,0.0658,0.0376,0.016,0.0055,0.0,0.0
01-01 06,Amsterdam FIR,0.0747,0.0,0.0,0.0,0.0,0.0
01-01 06,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 06,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 06,Beograd FIR,0.0,0.0017,0.0134,0.0291,0.0,0.0
01-01 06,Bordeaux FIR,0.0277,0.0,0.011,0.0,0.0,0.0
01-01 06,Bratislava  FIR,0.0036,0.0857,0.3714,0.3823,0.0,0.0
01-01 06,Bremen FIR,0.1597,0.0417,0.0,0.0,0.0,0.0
01-01 06,Brest FIR,0.0086,0.0,0.0005,0.0,0.0,0.0
01-01 06,Brindisi FIR,0.0,0.0037,0.0061,0.0073,0.0,0.0
01-01 06,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 06,Bucarest FIR,0.0,0.0137,0.0747,0.0972,0.1496,0.0
01-01 06,Budapest FIR,0.0,0.0881,0.3561,0.3728,0.0,0.0
01-01 06,Canarias FIR,0.0,0.0015,0.008,0.013,0.0099,0.0
01-01 06,Chisinau FIR,0.0,0.0,0.0197,0.162,0.3882,0.0
01-01 06,Copenhagen FIR,0.18,0.0296,0.0,0.0,0.0,0.0
01-01 06,Helsinki FIR,0.0,0.0029,0.0,0.0004,0.0007,0.0
01-01 06,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 06,Lisboa FIR,0.0,0.0168,0.016,0.0,0.0,0.0
01-01 06,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 06,London FIR,0.0503,0.0,0.0,0.0,0.0,0.0
01-01 06,Madrid FIR,0.0,0.0128,0.0115,0.0,0.0,0.0
01-01 06,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 06,Marseille FIR,0.0,0.0385,0.0079,0.0012,0.0,0.0
01-01 06,Milano FIR,0.0023,0.0034,0.0,0.0089,0.0,0.0
01-01 06,Munchen FIR,0.014,0.0,0.0,0.0,0.0,0.0
01-01 06,Paris FIR,0.0365,0.0,0.0,0.0,0.0,0.0
01-01 06,Polaris FIR,0.0733,0.0703,0.0138,0.0078,0.007,0.0
01-01 06,Praha FIR,0.0211,0.0379,0.0064,0.0,0.0,0.0
01-01 06,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 06,Reykjavik FIR,0.2104,0.2854,0.2155,0.0803,0.0023,0.0
01-01 06,Riga FIR,0.003,0.0072,0.0361,0.0,0.0,0.0
01-01 06,Roma FIR,0.0031,0.0526,0.0133,0.023,0.0,0.0
01-01 06,Santa Maria FIR,0.0,0.0036,0.0682,0.0566,0.0021,0.0
01-01 06,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 06,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 06,Shannon FIR,0.0007,0.2045,0.1322,0.0,0.0,0.0
01-01 06,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 06,Sofia FIR,0.0,0.0,0.0053,0.0013,0.0,0.0
01-01 06,Sweden FIR,0.0209,0.0591,0.029,0.0016,0.0,0.0
01-01 06,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 06,Tallinn FIR,0.0,0.0232,0.0,0.0,0.0,0.0
01-01 06,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 06,Vilnius FIR,0.0075,0.0019,0.0389,0.0,0.0,0.0
01-01 06,Warszawa FIR,0.0388,0.0993,0.0938,0.0754,0.0199,0.0
01-01 06,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 06,Zagreb FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Global,0.0221,0.0214,0.0193,0.0219,0.0247,0.0229
01-01 07,Europe,0.0112,0.0128,0.0071,0.0036,0.0,0.0
01-01 07,European Airspace,0.0231,0.0334,0.0374,0.0277,0.012,0.0003
01-01 07,Africa Middle East,0.0,0.0,0.0003,0.0031,0.0056,0.016
01-01 07,East Asia,0.036,0.0296,0.0143,0.0006,0.0081,0.0085
01-01 07,Southeast Asia,0.0,0.0,0.0,0.0029,0.0585,0.1169
01-01 07,India,0.0,0.0,0.0,0.0007,0.0049,0.0074
01-01 07,China,0.0412,0.0378,0.0246,0.014,0.0038,0.0
01-01 07,Latin America,0.0,0.0072,0.0129,0.0223,0.0577,0.0575
01-01 07,USA,0.0242,0.0315,0.026,0.0233,0.0097,0.0
01-01 07,North Atlantic,0.0456,0.0291,0.015,0.0073,0.0002,0.0
01-01 07,North Pacific,0.0657,0.037,0.0152,0.0054,0.0,0.0
01-01 07,Amsterdam FIR,0.0151,0.0051,0.0,0.0,0.0,0.0
01-01 07,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Beograd FIR,0.0,0.0,0.0051,0.024,0.0,0.0
01-01 07,Bordeaux FIR,0.0,0.0022,0.0033,0.0,0.0,0.0
01-01 07,Bratislava  FIR,0.0036,0.0142,0.2391,0.2713,0.0,0.0
01-01 07,Bremen FIR,0.1237,0.0581,0.0,0.0,0.0,0.0
01-01 07,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Brindisi FIR,0.0,0.0074,0.0,0.017,0.0,0.0
01-01 07,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Bucarest FIR,0.0,0.033,0.1599,0.1248,0.1337,0.0
01-01 07,Budapest FIR,0.0,0.0386,0.2327,0.2842,0.0,0.0
01-01 07,Canarias FIR,0.0,0.0,0.0,0.0123,0.0059,0.0
01-01 07,Chisinau FIR,0.0,0.0,0.0889,0.3497,0.5325,0.0
01-01 07,Copenhagen FIR,0.1455,0.0263,0.0,0.0,0.0,0.0
01-01 07,Helsinki FIR,0.0,0.0,0.0,0.0007,0.0013,0.0
01-01 07,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Lisboa FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Madrid FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Marseille FIR,0.0,0.0,0.0151,0.0043,0.0,0.0
01-01 07,Milano FIR,0.0,0.0,0.0,0.0157,0.0,0.0
01-01 07,Munchen FIR,0.0031,0.0,0.0,0.0,0.0,0.0
01-01 07,Paris FIR,0.0,0.0022,0.0118,0.0,0.0,0.0
01-01 07,Polaris FIR,0.046,0.0344,0.0059,0.0103,0.0062,0.0
01-01 07,Praha FIR,0.038,0.0546,0.0042,0.0,0.0,0.0
01-01 07,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Reykjavik FIR,0.2265,0.3028,0.2247,0.0862,0.0019,0.0
01-01 07,Riga FIR,0.0246,0.0,0.0597,0.006,0.0,0.0
01-01 07,Roma FIR,0.0,0.0,0.0141,0.0283,0.0,0.0
01-01 07,Santa Maria FIR,0.0,0.0017,0.0444,0.0315,0.0008,0.0
01-01 07,Sarajevo FIR,0.0,0.0,0.0,0.0074,0.0,0.0
01-01 07,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Shannon FIR,0.0,0.1725,0.1097,0.0,0.0,0.0
01-01 07,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Sofia FIR,0.0,0.0,0.0407,0.0078,0.0,0.0
01-01 07,Sweden FIR,0.0122,0.0315,0.0246,0.0007,0.0,0.0
01-01 07,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Vilnius FIR,0.0509,0.0094,0.0305,0.0,0.0,0.0
01-01 07,Warszawa FIR,0.048,0.0722,0.0703,0.0639,0.0126,0.0
01-01 07,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 07,Zagreb FIR,0.0,0.0017,0.0,0.0258,0.0,0.0
01-01 08,Global,0.0224,0.0214,0.0201,0.0218,0.0244,0.0234
01-01 08,Europe,0.0114,0.0078,0.0094,0.0044,0.0,0.0
01-01 08,European Airspace,0.0244,0.032,0.036,0.0307,0.0127,0.0003
01-01 08,Africa Middle East,0.0,0.0,0.0006,0.0043,0.0073,0.0173
01-01 08,East Asia,0.0353,0.027,0.0133,0.0008,0.0085,0.0086
01-01 08,Southeast Asia,0.0,0.0,0.0,0.0056,0.0846,0.1469
01-01 08,India,0.0,0.0,0.0,0.0015,0.0081,0.0104
01-01 08,China,0.0428,0.0383,0.0293,0.0166,0.0034,0.0
01-01 08,Latin America,0.0,0.0044,0.0105,0.0149,0.0338,0.0418
01-01 08,USA,0.0223,0.029,0.0238,0.0248,0.0104,0.0
01-01 08,North Atlantic,0.0438,0.0159,0.0047,0.0083,0.0012,0.0
01-01 08,North Pacific,0.0673,0.0374,0.0167,0.0065,0.0,0.0
01-01 08,Amsterdam FIR,0.0291,0.0069,0.0,0.0,0.0,0.0
01-01 08,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 08,Barcelona FIR,0.0,0.0,0.0,0.0008,0.0,0.0
01-01 08,Beograd FIR,0.0,0.0,0.0102,0.0355,0.0,0.0
01-01 08,Bordeaux FIR,0.0,0.0097,0.0,0.0,0.0,0.0
01-01 08,Bratislava  FIR,0.025,0.0284,0.1462,0.1749,0.0,0.0
01-01 08,Bremen FIR,0.1072,0.0756,0.0,0.0,0.0,0.0
01-01 08,Brest FIR,0.0,0.0011,0.0,0.0,0.0,0.0
01-01 08,Brindisi FIR,0.0,0.0,0.0291,0.0448,0.0,0.0
01-01 08,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 08,Bucarest FIR,0.0007,0.0692,0.3034,0.2116,0.1125,0.0
01-01 08,Budapest FIR,0.0,0.0055,0.1369,0.1741,0.0,0.0
01-01 08,Canarias FIR,0.0,0.0,0.0022,0.0163,0.001,0.0
01-01 08,Chisinau FIR,0.0,0.0595,0.2172,0.3057,0.4545,0.0
01-01 08,Copenhagen FIR,0.077,0.0262,0.0,0.0,0.0,0.0
01-01 08,Helsinki FIR,0.0,0.0,0.0,0.0009,0.0017,0.0
01-01 08,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 08,Lisboa FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 08,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 08,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 08,Madrid FIR,0.0,0.0003,0.0,0.0,0.0,0.0
01-01 08,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 08,Marseille FIR,0.0,0.0049,0.0502,0.0055,0.0,0.0
01-01 08,Milano FIR,0.0,0.0,0.0157,0.0223,0.0,0.0
01-01 08,Munchen FIR,0.0031,0.0,0.0,0.0,0.0,0.0
01-01 08,Paris FIR,0.0,0.0107,0.0118,0.0,0.0,0.0
01-01 08,Polaris FIR,0.031,0.0343,0.007,0.0143,0.0057,0.0
01-01 08,Praha FIR,0.04,0.0337,0.0,0.0,0.0,0.0
01-01 08,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 08,Reykjavik FIR,0.2417,0.3128,0.2295,0.0867,0.0019,0.0
01-01 08,Riga FIR,0.0477,0.0331,0.1297,0.006,0.0,0.0
01-01 08,Roma FIR,0.0,0.0,0.0415,0.0177,0.0,0.0
01-01 08,Santa Maria FIR,0.0,0.0007,0.0185,0.0202,0.0027,0.0
01-01 08,Sarajevo FIR,0.0,0.0,0.0,0.041,0.0,0.0
01-01 08,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 08,Shannon FIR,0.0,0.0014,0.0,0.0,0.0,0.0
01-01 08,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 08,Sofia FIR,0.0,0.0053,0.0906,0.0182,0.0,0.0
01-01 08,Sweden FIR,0.0193,0.0206,0.0237,0.0014,0.0,0.0
01-01 08,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 08,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 08,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 08,Vilnius FIR,0.0208,0.0436,0.0337,0.0,0.0,0.0
01-01 08,Warszawa FIR,0.0811,0.0881,0.076,0.0742,0.0053,0.0
01-01 08,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 08,Zagreb FIR,0.0,0.0084,0.0,0.0357,0.0,0.0
01-01 09,Global,0.0226,0.022,0.0207,0.0219,0.0246,0.0244
01-01 09,Europe,0.0172,0.0118,0.0155,0.006,0.0,0.0
01-01 09,European Airspace,0.0273,0.0354,0.0421,0.0342,0.0127,0.0002
01-01 09,Africa Middle East,0.0,0.0,0.0011,0.005,0.0085,0.0202
01-01 09,East Asia,0.0323,0.0254,0.0122,0.0012,0.0075,0.0075
01-01 09,Southeast Asia,0.0,0.0,0.0,0.009,0.105,0.1671
01-01 09,India,0.0,0.0,0.0,0.0026,0.0129,0.0145
01-01 09,China,0.0413,0.0401,0.0336,0.0181,0.0031,0.0
01-01 09,Latin America,0.0,0.0024,0.008,0.009,0.019,0.0334
01-01 09,USA,0.0191,0.0262,0.0196,0.0248,0.0098,0.0
01-01 09,North Atlantic,0.0358,0.0103,0.0044,0.011,0.0019,0.0
01-01 09,North Pacific,0.0687,0.0403,0.0198,0.0079,0.0001,0.0
01-01 09,Amsterdam FIR,0.0325,0.0,0.0,0.0,0.0,0.0
01-01 09,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Beograd FIR,0.0,0.0,0.0,0.0725,0.0,0.0
01-01 09,Bordeaux FIR,0.0,0.0044,0.0,0.0,0.0,0.0
01-01 09,Bratislava  FIR,0.0532,0.0533,0.1465,0.0464,0.0,0.0
01-01 09,Bremen FIR,0.1654,0.0776,0.0,0.0,0.0,0.0
01-01 09,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Brindisi FIR,0.0,0.0,0.0947,0.0523,0.0,0.0
01-01 09,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Bucarest FIR,0.0042,0.0891,0.4435,0.3849,0.0953,0.0
01-01 09,Budapest FIR,0.0,0.0,0.0929,0.0824,0.0,0.0
01-01 09,Canarias FIR,0.0,0.0,0.008,0.0121,0.0,0.0
01-01 09,Chisinau FIR,0.0,0.1482,0.2915,0.1535,0.2874,0.0
01-01 09,Copenhagen FIR,0.0619,0.0306,0.0,0.0,0.0,0.0
01-01 09,Helsinki FIR,0.0,0.0,0.0,0.0011,0.0018,0.0
01-01 09,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Lisboa FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Madrid FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Marseille FIR,0.0,0.0306,0.0824,0.0043,0.0,0.0
01-01 09,Milano FIR,0.0,0.0055,0.0928,0.0157,0.0,0.0
01-01 09,Munchen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Paris FIR,0.0021,0.0427,0.0086,0.0,0.0,0.0
01-01 09,Polaris FIR,0.0259,0.0384,0.0096,0.0182,0.0064,0.0
01-01 09,Praha FIR,0.0315,0.0105,0.0,0.0,0.0,0.0
01-01 09,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Reykjavik FIR,0.2582,0.3178,0.2347,0.0863,0.0014,0.0
01-01 09,Riga FIR,0.0491,0.1191,0.2,0.0105,0.0,0.0
01-01 09,Roma FIR,0.0,0.0004,0.042,0.0199,0.0,0.0
01-01 09,Santa Maria FIR,0.0,0.0003,0.0127,0.026,0.0044,0.0
01-01 09,Sarajevo FIR,0.0,0.0,0.0223,0.1272,0.0,0.0
01-01 09,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Sofia FIR,0.0,0.0131,0.1667,0.0247,0.0,0.0
01-01 09,Sweden FIR,0.0394,0.0299,0.0248,0.0016,0.0,0.0
01-01 09,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Tallinn FIR,0.0,0.0036,0.0036,0.0,0.0,0.0
01-01 09,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Vilnius FIR,0.0114,0.0207,0.0299,0.0188,0.0,0.0
01-01 09,Warszawa FIR,0.1378,0.1474,0.1011,0.0772,0.001,0.0
01-01 09,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 09,Zagreb FIR,0.0,0.0016,0.0261,0.0696,0.0,0.0
01-01 10,Global,0.0223,0.0229,0.0214,0.0223,0.0272,0.0274
01-01 10,Europe,0.0216,0.0195,0.0261,0.0085,0.0,0.0
01-01 10,European Airspace,0.0289,0.0425,0.0491,0.0381,0.0124,0.0002
01-01 10,Africa Middle East,0.0,0.0003,0.0015,0.0057,0.0129,0.0288
01-01 10,East Asia,0.0314,0.0247,0.0106,0.0015,0.008,0.008
01-01 10,Southeast Asia,0.0,0.0,0.0,0.0158,0.1193,0.1844
01-01 10,India,0.0,0.0,0.0,0.0054,0.0213,0.0205
01-01 10,China,0.0408,0.0432,0.0374,0.0185,0.0025,0.0
01-01 10,Latin America,0.0,0.0026,0.0073,0.0058,0.015,0.0328
01-01 10,USA,0.0132,0.0228,0.0142,0.0199,0.0063,0.0
01-01 10,North Atlantic,0.0236,0.0063,0.0061,0.0147,0.0028,0.0
01-01 10,North Pacific,0.0692,0.043,0.0232,0.0088,0.0001,0.0
01-01 10,Amsterdam FIR,0.0304,0.0,0.0,0.0,0.0,0.0
01-01 10,Athinai FIR,0.0,0.0004,0.0,0.0,0.0,0.0
01-01 10,Barcelona FIR,0.0,0.0,0.0015,0.0037,0.0,0.0
01-01 10,Beograd FIR,0.0,0.0,0.0034,0.0878,0.0,0.0
01-01 10,Bordeaux FIR,0.0,0.0011,0.0,0.0,0.0,0.0
01-01 10,Bratislava  FIR,0.0142,0.0426,0.1498,0.0215,0.0,0.0
01-01 10,Bremen FIR,0.1696,0.0602,0.0,0.0,0.0,0.0
01-01 10,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 10,Brindisi FIR,0.0,0.0184,0.1804,0.0488,0.0,0.0
01-01 10,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 10,Bucarest FIR,0.0113,0.1479,0.4534,0.4981,0.0869,0.0
01-01 10,Budapest FIR,0.0,0.0,0.0201,0.0201,0.0,0.0
01-01 10,Canarias FIR,0.0,0.0,0.0068,0.0055,0.0,0.0
01-01 10,Chisinau FIR,0.0,0.2265,0.425,0.169,0.2088,0.0
01-01 10,Copenhagen FIR,0.0717,0.0393,0.0,0.0,0.0,0.0
01-01 10,Helsinki FIR,0.0,0.0,0.0,0.0018,0.002,0.0
01-01 10,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 10,Lisboa FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 10,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 10,London FIR,0.0004,0.0,0.0,0.0,0.0,0.0
01-01 10,Madrid FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 10,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 10,Marseille FIR,0.0,0.0769,0.1275,0.0006,0.0,0.0
01-01 10,Milano FIR,0.0,0.0849,0.2325,0.0079,0.0,0.0
01-01 10,Munchen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 10,Paris FIR,0.016,0.079,0.0054,0.0,0.0,0.0
01-01 10,Polaris FIR,0.0233,0.0435,0.018,0.02,0.0078,0.0
01-01 10,Praha FIR,0.0021,0.0,0.0,0.0,0.0,0.0
01-01 10,Reims FIR,0.0,0.0347,0.0126,0.0,0.0,0.0
01-01 10,Reykjavik FIR,0.2608,0.3186,0.2336,0.0864,0.0006,0.0
01-01 10,Riga FIR,0.046,0.1866,0.2432,0.0285,0.0,0.0
01-01 10,Roma FIR,0.0,0.0,0.0309,0.022,0.0,0.0
01-01 10,Santa Maria FIR,0.0,0.0001,0.0134,0.0349,0.0066,0.0
01-01 10,Sarajevo FIR,0.0,0.0,0.0,0.2286,0.0,0.0
01-01 10,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 10,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 10,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 10,Sofia FIR,0.0,0.0276,0.2325,0.0143,0.0,0.0
01-01 10,Sweden FIR,0.0541,0.0376,0.0272,0.0029,0.0,0.0
01-01 10,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 10,Tallinn FIR,0.0,0.0125,0.0107,0.0,0.0,0.0
01-01 10,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 10,Vilnius FIR,0.0,0.0038,0.0281,0.0113,0.0,0.0
01-01 10,Warszawa FIR,0.2023,0.2152,0.1176,0.0686,0.0,0.0
01-01 10,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 10,Zagreb FIR,0.0,0.0131,0.1864,0.133,0.0,0.0
01-01 11,Global,0.0225,0.0238,0.022,0.0223,0.0283,0.0291
01-01 11,Europe,0.028,0.0368,0.0417,0.0123,0.0,0.0
01-01 11,European Airspace,0.0314,0.0548,0.0604,0.0445,0.0122,0.0002
01-01 11,Africa Middle East,0.0,0.0009,0.0029,0.0071,0.0179,0.0382
01-01 11,East Asia,0.0321,0.0248,0.0094,0.0016,0.0073,0.0073
01-01 11,Southeast Asia,0.0,0.0,0.0,0.0175,0.1254,0.1946
01-01 11,India,0.0,0.0,0.0,0.0073,0.0276,0.0264
01-01 11,China,0.0428,0.0465,0.0391,0.0179,0.0018,0.0
01-01 11,Latin America,0.0,0.0022,0.0057,0.0051,0.0161,0.0335
01-01 11,USA,0.0091,0.0183,0.0098,0.0083,0.0006,0.0
01-01 11,North Atlantic,0.018,0.0063,0.0098,0.0199,0.0039,0.0
01-01 11,North Pacific,0.0708,0.044,0.0264,0.0095,0.0,0.0
01-01 11,Amsterdam FIR,0.0516,0.0,0.0,0.0,0.0,0.0
01-01 11,Athinai FIR,0.0,0.0023,0.0,0.0,0.0,0.0
01-01 11,Barcelona FIR,0.0,0.0022,0.0068,0.003,0.0,0.0
01-01 11,Beograd FIR,0.0,0.0,0.0034,0.1694,0.0,0.0
01-01 11,Bordeaux FIR,0.0,0.0011,0.0,0.0,0.0,0.0
01-01 11,Bratislava  FIR,0.0035,0.0142,0.0605,0.0036,0.0,0.0
01-01 11,Bremen FIR,0.202,0.0533,0.0,0.0,0.0,0.0
01-01 11,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 11,Brindisi FIR,0.0,0.0539,0.2044,0.0633,0.0,0.0
01-01 11,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 11,Bucarest FIR,0.0317,0.2226,0.4074,0.5512,0.0848,0.0
01-01 11,Budapest FIR,0.0,0.0,0.0036,0.0055,0.0,0.0
01-01 11,Canarias FIR,0.0,0.0,0.0031,0.0,0.0,0.0
01-01 11,Chisinau FIR,0.0246,0.3394,0.6123,0.2691,0.2146,0.0
01-01 11,Copenhagen FIR,0.0836,0.0446,0.0,0.0,0.0,0.0
01-01 11,Helsinki FIR,0.0,0.0,0.0,0.0031,0.0027,0.0
01-01 11,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 11,Lisboa FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 11,Ljubljana FIR,0.0,0.0493,0.0395,0.0,0.0,0.0
01-01 11,London FIR,0.0061,0.0,0.0,0.0,0.0,0.0
01-01 11,Madrid FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 11,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 11,Marseille FIR,0.0006,0.1336,0.1164,0.0089,0.0,0.0
01-01 11,Milano FIR,0.0077,0.4152,0.3861,0.0147,0.0,0.0
01-01 11,Munchen FIR,0.0093,0.0,0.0,0.0,0.0,0.0
01-01 11,Paris FIR,0.0616,0.0695,0.0032,0.0,0.0,0.0
01-01 11,Polaris FIR,0.0176,0.0467,0.0285,0.0272,0.0075,0.0
01-01 11,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 11,Reims FIR,0.0124,0.2139,0.0503,0.0,0.0,0.0
01-01 11,Reykjavik FIR,0.2437,0.3162,0.2253,0.0825,0.0002,0.0
01-01 11,Riga FIR,0.0153,0.1639,0.2943,0.0344,0.0,0.0
01-01 11,Roma FIR,0.0,0.0116,0.0932,0.0154,0.0,0.0
01-01 11,Santa Maria FIR,0.0,0.0001,0.0189,0.0529,0.013,0.0
01-01 11,Sarajevo FIR,0.0,0.0378,0.3317,0.277,0.0,0.0
01-01 11,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 11,Shannon FIR,0.0,0.002,0.0057,0.0,0.0,0.0
01-01 11,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 11,Sofia FIR,0.0013,0.1077,0.2691,0.0117,0.0,0.0
01-01 11,Sweden FIR,0.0745,0.0424,0.0332,0.004,0.0,0.0
01-01 11,Switzerland FIR,0.0,0.033,0.0,0.0,0.0,0.0
01-01 11,Tallinn FIR,0.0,0.0286,0.0377,0.0,0.0,0.0
01-01 11,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 11,Vilnius FIR,0.0019,0.0,0.0206,0.015,0.0,0.0
01-01 11,Warszawa FIR,0.2294,0.2663,0.1551,0.0436,0.0,0.0
