time_label,region,+80th-percentile,+95th-percentile,Negative,Non-zero,Positive
01-01 06,Copenhagen FIR,0.0349,0.0002,0.0043,0.1631,0.1588
01-01 06,Helsinki FIR,0.0007,0.0001,0.0,0.0177,0.0177
01-01 06,Langen FIR,0.0,0.0,0.0037,0.0291,0.0254
01-01 06,Lisboa FIR,0.0055,0.0,0.0,0.0515,0.0515
01-01 06,Ljubljana FIR,0.0,0.0,0.0066,0.0461,0.0395
01-01 06,London FIR,0.0084,0.0,0.0037,0.069,0.0652
01-01 06,Madrid FIR,0.004,0.0,0.0452,0.1196,0.0744
01-01 06,Malta FIR,0.0,0.0,0.0459,0.0716,0.0257
01-01 06,Marseille FIR,0.0079,0.0002,0.2452,0.4493,0.2041
01-01 06,Milano FIR,0.0024,0.0007,0.1608,0.3782,0.2174
01-01 06,Munchen FIR,0.0023,0.0,0.028,0.042,0.014
01-01 06,Paris FIR,0.0061,0.0,0.1148,0.3224,0.2076
01-01 06,Polaris FIR,0.0287,0.0071,0.0,0.3557,0.3557
01-01 06,Praha FIR,0.0109,0.0,0.0359,0.1821,0.1462
01-01 06,Reims FIR,0.0,0.0,0.0426,0.2518,0.2092
01-01 06,Reykjavik FIR,0.1323,0.0548,0.0,0.2355,0.2355
01-01 06,Riga FIR,0.0077,0.0002,0.1767,0.6564,0.4797
01-01 06,Roma FIR,0.0153,0.0012,0.1518,0.2983,0.1465
01-01 06,Santa Maria FIR,0.0217,0.0005,0.0029,0.1107,0.1078
01-01 06,Sarajevo FIR,0.0,0.0,0.1023,0.2102,0.1078
01-01 06,Scottish FIR,0.0,0.0,0.0021,0.0164,0.0143
01-01 06,Shannon FIR,0.0562,0.0,0.0,0.1028,0.1028
01-01 06,Skopje FIR,0.0,0.0,0.1488,0.1753,0.0265
01-01 06,Sofia FIR,0.0011,0.0,0.0732,0.0938,0.0206
01-01 06,Sweden FIR,0.0184,0.0008,0.0082,0.2048,0.1967
01-01 06,Switzerland FIR,0.0,0.0,0.0226,0.0867,0.0641
01-01 06,Tallinn FIR,0.0039,0.0,0.0071,0.1314,0.1243
01-01 06,Tirana FIR,0.0,0.0,0.1709,0.4619,0.2911
01-01 06,Vilnius FIR,0.008,0.0,0.2921,0.6509,0.3588
01-01 06,Warszawa FIR,0.0545,0.0025,0.0164,0.4685,0.4521
01-01 06,Wien FIR,0.0,0.0,0.001,0.0108,0.0098
01-01 06,Zagreb FIR,0.0,0.0,0.0638,0.2149,0.1511
01-01 07,Global,0.022,0.006,0.022,0.0808,0.0588
01-01 07,Europe,0.0058,0.0005,0.1134,0.1999,0.0865
01-01 07,European Airspace,0.0223,0.0073,0.0631,0.1676,0.1044
01-01 07,Africa Middle East,0.0042,0.0007,0.0358,0.0571,0.0213
01-01 07,East Asia,0.0162,0.0035,0.0102,0.0452,0.035
01-01 07,Southeast Asia,0.0297,0.0128,0.0522,0.1057,0.0535
01-01 07,India,0.0022,0.0006,0.0122,0.0201,0.0079
01-01 07,China,0.0202,0.004,0.0326,0.0757,0.0431
01-01 07,Latin America,0.0263,0.0032,0.0073,0.0994,0.0922
01-01 07,USA,0.0191,0.0028,0.0001,0.0592,0.0591
01-01 07,North Atlantic,0.0162,0.0001,0.0044,0.0967,0.0923
01-01 07,North Pacific,0.0206,0.006,0.0,0.0823,0.0823
01-01 07,Amsterdam FIR,0.0034,0.0,0.01,0.049,0.039
01-01 07,Athinai FIR,0.0,0.0,0.0756,0.0781,0.0025
01-01 07,Barcelona FIR,0.0,0.0,0.3053,0.3578,0.0525
01-01 07,Beograd FIR,0.0048,0.0006,0.2251,0.2548,0.0297
01-01 07,Bordeaux FIR,0.0009,0.0,0.1347,0.2768,0.1421
01-01 07,Bratislava  FIR,0.088,0.0018,0.0149,0.3011,0.2862
01-01 07,Bremen FIR,0.0303,0.0036,0.0757,0.1914,0.1157
01-01 07,Brest FIR,0.0,0.0,0.0175,0.0804,0.0629
01-01 07,Brindisi FIR,0.0041,0.0,0.1396,0.177,0.0374
01-01 07,Brussels FIR,0.0,0.0,0.0062,0.0469,0.0407
01-01 07,Bucarest FIR,0.0752,0.0169,0.1887,0.3612,0.1725
01-01 07,Budapest FIR,0.0926,0.0067,0.0193,0.1228,0.1035
01-01 07,Canarias FIR,0.003,0.0,0.0515,0.0895,0.038
01-01 07,Chisinau FIR,0.1618,0.0824,0.2675,0.4936,0.2261
01-01 07,Copenhagen FIR,0.0286,0.0002,0.0157,0.17,0.1543
01-01 07,Helsinki FIR,0.0003,0.0003,0.0001,0.0226,0.0225
01-01 07,Langen FIR,0.0,0.0,0.016,0.0348,0.0189
01-01 07,Lisboa FIR,0.0,0.0,0.0013,0.0596,0.0583
01-01 07,Ljubljana FIR,0.0,0.0,0.0461,0.0742,0.028
01-01 07,London FIR,0.0,0.0,0.0205,0.0645,0.044
01-01 07,Madrid FIR,0.0,0.0,0.0504,0.0998,0.0495
01-01 07,Malta FIR,0.0,0.0,0.0809,0.0809,0.0
01-01 07,Marseille FIR,0.0032,0.0,0.3462,0.4337,0.0875
01-01 07,Milano FIR,0.0026,0.0011,0.3243,0.4306,0.1063
01-01 07,Munchen FIR,0.0005,0.0,0.0303,0.0337,0.0034
01-01 07,Paris FIR,0.0023,0.0,0.1678,0.3411,0.1733
01-01 07,Polaris FIR,0.0171,0.008,0.001,0.3339,0.3329
01-01 07,Praha FIR,0.0161,0.0,0.0421,0.1218,0.0797
01-01 07,Reims FIR,0.0,0.0,0.2242,0.31,0.0858
01-01 07,Reykjavik FIR,0.1404,0.0608,0.0,0.2366,0.2366
01-01 07,Riga FIR,0.015,0.0012,0.3021,0.625,0.3228
01-01 07,Roma FIR,0.0071,0.0029,0.2669,0.3355,0.0686
01-01 07,Santa Maria FIR,0.0131,0.0001,0.01,0.1138,0.1038
01-01 07,Sarajevo FIR,0.0012,0.0,0.1918,0.2247,0.0329
01-01 07,Scottish FIR,0.0,0.0,0.0022,0.0139,0.0117
01-01 07,Shannon FIR,0.047,0.0,0.0026,0.1626,0.16
01-01 07,Skopje FIR,0.0,0.0,0.3381,0.3445,0.0063
01-01 07,Sofia FIR,0.0081,0.0004,0.1027,0.1227,0.02
01-01 07,Sweden FIR,0.0115,0.0021,0.0184,0.1972,0.1788
01-01 07,Switzerland FIR,0.0,0.0,0.1769,0.2659,0.089
01-01 07,Tallinn FIR,0.0,0.0,0.0468,0.1246,0.0778
01-01 07,Tirana FIR,0.0,0.0,0.2155,0.3391,0.1236
01-01 07,Vilnius FIR,0.0151,0.0,0.3226,0.5803,0.2576
01-01 07,Warszawa FIR,0.0445,0.0021,0.0587,0.4441,0.3854
01-01 07,Wien FIR,0.0,0.0,0.0013,0.004,0.0027
01-01 07,Zagreb FIR,0.0046,0.0003,0.1724,0.2743,0.1018
01-01 08,Global,0.0223,0.0063,0.0218,0.0806,0.0588
01-01 08,Europe,0.0055,0.0014,0.1432,0.2016,0.0584
01-01 08,European Airspace,0.0227,0.0082,0.0779,0.1678,0.0899
01-01 08,Africa Middle East,0.0049,0.0011,0.0355,0.0554,0.0199
01-01 08,East Asia,0.0156,0.0035,0.0036,0.0442,0.0406
01-01 08,Southeast Asia,0.0395,0.0183,0.0384,0.1044,0.0659
01-01 08,India,0.0033,0.0013,0.0122,0.0201,0.0079
01-01 08,China,0.0217,0.005,0.0256,0.0746,0.049
01-01 08,Latin America,0.0176,0.0013,0.016,0.0979,0.0819
01-01 08,USA,0.0184,0.0021,0.0002,0.0599,0.0597
01-01 08,North Atlantic,0.0123,0.0002,0.0153,0.0976,0.0823
01-01 08,North Pacific,0.0213,0.0061,0.0,0.0805,0.0805
01-01 08,Amsterdam FIR,0.006,0.0,0.0174,0.0422,0.0248
01-01 08,Athinai FIR,0.0,0.0,0.064,0.0642,0.0001
01-01 08,Barcelona FIR,0.0001,0.0,0.3273,0.3306,0.0033
01-01 08,Beograd FIR,0.0076,0.0042,0.1335,0.1626,0.0291
01-01 08,Bordeaux FIR,0.0016,0.0,0.1713,0.2167,0.0454
01-01 08,Bratislava  FIR,0.0624,0.0077,0.0077,0.2478,0.2401
01-01 08,Bremen FIR,0.0305,0.0037,0.0857,0.1933,0.1076
01-01 08,Brest FIR,0.0002,0.0,0.0567,0.0942,0.0375
01-01 08,Brindisi FIR,0.0123,0.0036,0.1854,0.2397,0.0543
01-01 08,Brussels FIR,0.0,0.0,0.0566,0.1072,0.0506
01-01 08,Bucarest FIR,0.1162,0.0239,0.1613,0.3742,0.2129
01-01 08,Budapest FIR,0.0528,0.012,0.0178,0.0766,0.0588
01-01 08,Canarias FIR,0.0032,0.0,0.0605,0.0835,0.0231
01-01 08,Chisinau FIR,0.1728,0.099,0.2414,0.5508,0.3094
01-01 08,Copenhagen FIR,0.0172,0.0,0.0443,0.1705,0.1262
01-01 08,Helsinki FIR,0.0004,0.0004,0.0013,0.0275,0.0262
01-01 08,Langen FIR,0.0,0.0,0.0437,0.0453,0.0016
01-01 08,Lisboa FIR,0.0,0.0,0.0423,0.0689,0.0266
01-01 08,Ljubljana FIR,0.0,0.0,0.0821,0.1628,0.0807
01-01 08,London FIR,0.0,0.0,0.0356,0.0657,0.0301
01-01 08,Madrid FIR,0.0,0.0,0.0551,0.0835,0.0283
01-01 08,Malta FIR,0.0,0.0,0.0832,0.0832,0.0
01-01 08,Marseille FIR,0.0101,0.0019,0.351,0.4111,0.0601
01-01 08,Milano FIR,0.0063,0.0033,0.4338,0.4947,0.061
01-01 08,Munchen FIR,0.0005,0.0,0.0265,0.027,0.0005
01-01 08,Paris FIR,0.0037,0.0005,0.2505,0.3154,0.0648
01-01 08,Polaris FIR,0.0154,0.0085,0.0114,0.2969,0.2855
01-01 08,Praha FIR,0.0123,0.0003,0.0231,0.0628,0.0397
01-01 08,Reims FIR,0.0,0.0,0.3564,0.3632,0.0069
01-01 08,Reykjavik FIR,0.1454,0.0647,0.0,0.2366,0.2366
01-01 08,Riga FIR,0.0361,0.0042,0.3446,0.5677,0.2232
01-01 08,Roma FIR,0.0099,0.0082,0.326,0.3582,0.0322
01-01 08,Santa Maria FIR,0.007,0.0004,0.03,0.12,0.09
01-01 08,Sarajevo FIR,0.0068,0.0,0.2223,0.2633,0.041
01-01 08,Scottish FIR,0.0,0.0,0.0031,0.0104,0.0073
01-01 08,Shannon FIR,0.0002,0.0,0.0414,0.2185,0.177
01-01 08,Skopje FIR,0.0,0.0,0.3938,0.3938,0.0
01-01 08,Sofia FIR,0.019,0.0017,0.1337,0.1637,0.03
01-01 08,Sweden FIR,0.0108,0.0047,0.0479,0.1767,0.1287
01-01 08,Switzerland FIR,0.0,0.0,0.3333,0.3477,0.0143
01-01 08,Tallinn FIR,0.0,0.0,0.0881,0.1254,0.0373
01-01 08,Tirana FIR,0.0,0.0,0.1605,0.171,0.0105
01-01 08,Vilnius FIR,0.0164,0.0,0.3323,0.4866,0.1543
01-01 08,Warszawa FIR,0.0541,0.0037,0.1101,0.4318,0.3217
01-01 08,Wien FIR,0.0,0.0,0.0197,0.0197,0.0
01-01 08,Zagreb FIR,0.0073,0.0003,0.236,0.3246,0.0885
01-01 09,Global,0.0227,0.0064,0.0215,0.0802,0.0586
01-01 09,Europe,0.0084,0.0024,0.1574,0.203,0.0456
01-01 09,European Airspace,0.0253,0.0085,0.087,0.1668,0.0797
01-01 09,Africa Middle East,0.0058,0.0015,0.0338,0.0539,0.0201
01-01 09,East Asia,0.0144,0.0027,0.0005,0.0433,0.0428
01-01 09,Southeast Asia,0.0469,0.0224,0.0268,0.1055,0.0787
01-01 09,India,0.005,0.0022,0.0099,0.0198,0.0099
01-01 09,China,0.0227,0.0054,0.0168,0.0727,0.0558
01-01 09,Latin America,0.012,0.0007,0.0284,0.094,0.0657
01-01 09,USA,0.0166,0.001,0.0008,0.0609,0.0601
01-01 09,North Atlantic,0.0106,0.0002,0.0324,0.0981,0.0657
01-01 09,North Pacific,0.0228,0.0062,0.0,0.0804,0.0804
01-01 09,Amsterdam FIR,0.0054,0.0006,0.021,0.0351,0.0141
01-01 09,Athinai FIR,0.0,0.0,0.0487,0.0499,0.0012
01-01 09,Barcelona FIR,0.0,0.0,0.2863,0.2936,0.0073
01-01 09,Beograd FIR,0.0121,0.0095,0.0782,0.1236,0.0454
01-01 09,Bordeaux FIR,0.0007,0.0,0.1522,0.1576,0.0054
01-01 09,Bratislava  FIR,0.0499,0.0024,0.0161,0.1918,0.1758
01-01 09,Bremen FIR,0.0405,0.0056,0.0739,0.1839,0.11
01-01 09,Brest FIR,0.0,0.0,0.1297,0.1457,0.016
01-01 09,Brindisi FIR,0.0245,0.015,0.2338,0.3142,0.0803
01-01 09,Brussels FIR,0.0,0.0,0.1588,0.1794,0.0206
01-01 09,Bucarest FIR,0.1695,0.0501,0.1316,0.3771,0.2455
01-01 09,Budapest FIR,0.0292,0.0095,0.0113,0.0453,0.034
01-01 09,Canarias FIR,0.0034,0.0,0.0526,0.0727,0.02
01-01 09,Chisinau FIR,0.1468,0.0605,0.2185,0.5336,0.3151
01-01 09,Copenhagen FIR,0.0154,0.0004,0.058,0.1675,0.1095
01-01 09,Helsinki FIR,0.0005,0.0005,0.0028,0.0293,0.0265
01-01 09,Langen FIR,0.0,0.0,0.0806,0.0817,0.0012
01-01 09,Lisboa FIR,0.0,0.0,0.075,0.0767,0.0016
01-01 09,Ljubljana FIR,0.0,0.0,0.1574,0.3,0.1426
01-01 09,London FIR,0.0,0.0,0.0663,0.0786,0.0123
01-01 09,Madrid FIR,0.0,0.0,0.0682,0.0757,0.0075
01-01 09,Malta FIR,0.0,0.0,0.068,0.068,0.0
01-01 09,Marseille FIR,0.0196,0.0002,0.3255,0.3915,0.066
01-01 09,Milano FIR,0.019,0.0036,0.4042,0.5074,0.1032
01-01 09,Munchen FIR,0.0,0.0,0.0262,0.0265,0.0003
01-01 09,Paris FIR,0.0089,0.0011,0.2173,0.2679,0.0506
01-01 09,Polaris FIR,0.0164,0.0085,0.0449,0.2548,0.2099
01-01 09,Praha FIR,0.007,0.001,0.0101,0.0252,0.0151
01-01 09,Reims FIR,0.0,0.0,0.359,0.3606,0.0016
01-01 09,Reykjavik FIR,0.1497,0.0621,0.0,0.2341,0.2341
01-01 09,Riga FIR,0.0631,0.0083,0.3095,0.517,0.2075
01-01 09,Roma FIR,0.0104,0.0091,0.348,0.375,0.027
01-01 09,Santa Maria FIR,0.0072,0.0005,0.0677,0.1254,0.0577
01-01 09,Sarajevo FIR,0.0249,0.0044,0.2227,0.2771,0.0544
01-01 09,Scottish FIR,0.0,0.0,0.0059,0.0089,0.003
01-01 09,Shannon FIR,0.0,0.0,0.1194,0.2727,0.1533
01-01 09,Skopje FIR,0.0,0.0,0.2211,0.2211,0.0
01-01 09,Sofia FIR,0.0341,0.007,0.149,0.2,0.051
01-01 09,Sweden FIR,0.016,0.0086,0.0571,0.1548,0.0977
01-01 09,Switzerland FIR,0.0,0.0,0.3332,0.3428,0.0096
01-01 09,Tallinn FIR,0.0012,0.0,0.1028,0.134,0.0311
01-01 09,Tirana FIR,0.0,0.0,0.0559,0.0628,0.0069
01-01 09,Vilnius FIR,0.0135,0.0,0.2747,0.3862,0.1115
01-01 09,Warszawa FIR,0.0774,0.008,0.1165,0.4143,0.2978
01-01 09,Wien FIR,0.0,0.0,0.0557,0.0578,0.0021
01-01 09,Zagreb FIR,0.0162,0.0067,0.264,0.3893,0.1253
01-01 10,Global,0.0239,0.0068,0.02,0.0792,0.0593
01-01 10,Europe,0.0126,0.0031,0.1385,0.1878,0.0493
01-01 10,European Airspace,0.0285,0.0087,0.0806,0.1583,0.0777
01-01 10,Africa Middle East,0.0082,0.0022,0.0313,0.0548,0.0235
01-01 10,East Asia,0.014,0.0025,0.0,0.0406,0.0406
01-01 10,Southeast Asia,0.0532,0.026,0.0108,0.1045,0.0936
01-01 10,India,0.0079,0.0035,0.0075,0.0213,0.0138
01-01 10,China,0.0237,0.0059,0.0084,0.0676,0.0591
01-01 10,Latin America,0.0106,0.0006,0.0374,0.087,0.0496
01-01 10,USA,0.0127,0.0003,0.002,0.059,0.057
01-01 10,North Atlantic,0.0089,0.0003,0.0391,0.0964,0.0573
01-01 10,North Pacific,0.024,0.0066,0.0,0.0785,0.0785
01-01 10,Amsterdam FIR,0.0051,0.0,0.0035,0.0183,0.0148
01-01 10,Athinai FIR,0.0001,0.0,0.0312,0.0341,0.003
01-01 10,Barcelona FIR,0.0009,0.0,0.2036,0.2178,0.0142
01-01 10,Beograd FIR,0.0152,0.0051,0.0763,0.1226,0.0463
01-01 10,Bordeaux FIR,0.0002,0.0,0.0755,0.0757,0.0002
01-01 10,Bratislava  FIR,0.038,0.0,0.0018,0.1015,0.0997
01-01 10,Bremen FIR,0.0383,0.0056,0.0496,0.1533,0.1037
01-01 10,Brest FIR,0.0,0.0,0.1316,0.1445,0.0129
01-01 10,Brindisi FIR,0.0412,0.0259,0.1737,0.2851,0.1115
01-01 10,Brussels FIR,0.0,0.0,0.0893,0.1657,0.0764
01-01 10,Bucarest FIR,0.1996,0.0892,0.084,0.3344,0.2504
01-01 10,Budapest FIR,0.0067,0.0043,0.0109,0.0269,0.016
01-01 10,Canarias FIR,0.002,0.0,0.043,0.0612,0.0182
01-01 10,Chisinau FIR,0.1715,0.0606,0.1585,0.5177,0.3592
01-01 10,Copenhagen FIR,0.0185,0.0005,0.0369,0.1504,0.1135
01-01 10,Helsinki FIR,0.0006,0.0006,0.0015,0.0152,0.0137
01-01 10,Langen FIR,0.0,0.0,0.0917,0.0917,0.0
01-01 10,Lisboa FIR,0.0,0.0,0.0653,0.0654,0.0
01-01 10,Ljubljana FIR,0.0,0.0,0.2518,0.4597,0.2078
01-01 10,London FIR,0.0001,0.0,0.0901,0.0975,0.0074
01-01 10,Madrid FIR,0.0,0.0,0.0871,0.0888,0.0017
01-01 10,Malta FIR,0.0,0.0,0.0667,0.0667,0.0
01-01 10,Marseille FIR,0.0342,0.0001,0.2798,0.3571,0.0773
01-01 10,Milano FIR,0.0542,0.0008,0.2816,0.4722,0.1905
01-01 10,Munchen FIR,0.0,0.0,0.0161,0.0161,0.0
01-01 10,Paris FIR,0.0167,0.0016,0.1322,0.1795,0.0474
01-01 10,Polaris FIR,0.0188,0.0093,0.0612,0.2051,0.1438
01-01 10,Praha FIR,0.0003,0.0,0.0,0.001,0.001
01-01 10,Reims FIR,0.0079,0.0005,0.2886,0.3049,0.0163
01-01 10,Reykjavik FIR,0.15,0.0598,0.0022,0.2263,0.2242
01-01 10,Riga FIR,0.0841,0.0145,0.2573,0.4693,0.212
01-01 10,Roma FIR,0.0088,0.0047,0.3332,0.3643,0.0311
01-01 10,Santa Maria FIR,0.0092,0.0007,0.0774,0.118,0.0407
01-01 10,Sarajevo FIR,0.0381,0.0162,0.1986,0.2655,0.0668
01-01 10,Scottish FIR,0.0,0.0,0.0033,0.0034,0.0
01-01 10,Shannon FIR,0.0,0.0,0.1204,0.2876,0.1672
01-01 10,Skopje FIR,0.0,0.0,0.0732,0.0732,0.0
01-01 10,Sofia FIR,0.0457,0.014,0.1207,0.1936,0.0729
01-01 10,Sweden FIR,0.0203,0.0108,0.0421,0.1081,0.0661
01-01 10,Switzerland FIR,0.0,0.0,0.282,0.2936,0.0116
01-01 10,Tallinn FIR,0.0039,0.0009,0.0785,0.1076,0.029
01-01 10,Tirana FIR,0.0,0.0,0.0945,0.1476,0.0531
01-01 10,Vilnius FIR,0.0072,0.0003,0.2859,0.3683,0.0824
01-01 10,Warszawa FIR,0.1006,0.0097,0.0851,0.3774,0.2923
01-01 10,Wien FIR,0.0,0.0,0.0854,0.0906,0.0052
01-01 10,Zagreb FIR,0.0554,0.0401,0.2224,0.457,0.2346
01-01 11,Global,0.0247,0.0072,0.0189,0.0799,0.061
01-01 11,Europe,0.0198,0.005,0.1327,0.1986,0.066
01-01 11,European Airspace,0.0339,0.01,0.0746,0.1599,0.0853
01-01 11,Africa Middle East,0.0112,0.0034,0.0289,0.0559,0.027
01-01 11,East Asia,0.0137,0.0024,0.0,0.0385,0.0385
01-01 11,Southeast Asia,0.0562,0.0273,0.0036,0.1088,0.1052
01-01 11,India,0.0102,0.0047,0.0049,0.0237,0.0188
01-01 11,China,0.0247,0.0059,0.0011,0.0668,0.0657
01-01 11,Latin America,0.0104,0.0006,0.0407,0.0847,0.044
01-01 11,USA,0.0077,0.0003,0.0053,0.0585,0.0532
01-01 11,North Atlantic,0.0097,0.0008,0.0451,0.0972,0.052
01-01 11,North Pacific,0.0251,0.0068,0.0,0.0808,0.0808
01-01 11,Amsterdam FIR,0.0086,0.0003,0.0014,0.0135,0.0121
01-01 11,Athinai FIR,0.0004,0.0,0.0226,0.0274,0.0047
01-01 11,Barcelona FIR,0.002,0.0,0.1288,0.1562,0.0274
01-01 11,Beograd FIR,0.0288,0.0141,0.1649,0.236,0.0712
01-01 11,Bordeaux FIR,0.0002,0.0,0.0209,0.0211,0.0002
01-01 11,Bratislava  FIR,0.0136,0.0,0.0,0.0386,0.0386
01-01 11,Bremen FIR,0.0426,0.008,0.0403,0.1422,0.1018
01-01 11,Brest FIR,0.0,0.0,0.2087,0.2232,0.0145
01-01 11,Brindisi FIR,0.0536,0.0233,0.1662,0.3064,0.1401
01-01 11,Brussels FIR,0.0,0.0,0.0499,0.1823,0.1325
01-01 11,Bucarest FIR,0.2163,0.1179,0.0612,0.3113,0.2501
01-01 11,Budapest FIR,0.0015,0.0009,0.0331,0.093,0.0599
01-01 11,Canarias FIR,0.0005,0.0,0.0326,0.0475,0.0149
01-01 11,Chisinau FIR,0.2433,0.0898,0.0924,0.5007,0.4083
01-01 11,Copenhagen FIR,0.0214,0.0007,0.038,0.154,0.116
01-01 11,Helsinki FIR,0.001,0.0009,0.0004,0.0111,0.0107
01-01 11,Langen FIR,0.0,0.0,0.1237,0.1324,0.0087
01-01 11,Lisboa FIR,0.0,0.0,0.091,0.0931,0.0021
01-01 11,Ljubljana FIR,0.0148,0.0,0.2466,0.4038,0.1572
01-01 11,London FIR,0.001,0.0,0.1075,0.1343,0.0268
01-01 11,Madrid FIR,0.0,0.0,0.11,0.1103,0.0003
01-01 11,Malta FIR,0.0,0.0,0.0844,0.0844,0.0
01-01 11,Marseille FIR,0.0432,0.0017,0.2322,0.3293,0.0972
01-01 11,Milano FIR,0.1373,0.0039,0.2065,0.4746,0.268
01-01 11,Munchen FIR,0.0015,0.0,0.0279,0.0294,0.0015
01-01 11,Paris FIR,0.0224,0.0059,0.0677,0.122,0.0543
01-01 11,Polaris FIR,0.0213,0.0107,0.042,0.1832,0.1413
01-01 11,Praha FIR,0.0,0.0,0.0,0.0,0.0
01-01 11,Reims FIR,0.0461,0.011,0.2527,0.3197,0.067
01-01 11,Reykjavik FIR,0.1447,0.0563,0.0064,0.2194,0.213
01-01 11,Riga FIR,0.0847,0.0145,0.2072,0.4195,0.2122
01-01 11,Roma FIR,0.02,0.0053,0.3248,0.3943,0.0695
01-01 11,Santa Maria FIR,0.0141,0.0022,0.0754,0.1216,0.0462
01-01 11,Sarajevo FIR,0.1077,0.0762,0.1765,0.4304,0.2539
01-01 11,Scottish FIR,0.0,0.0,0.0063,0.0071,0.0008
01-01 11,Shannon FIR,0.0013,0.0,0.0905,0.2872,0.1968
01-01 11,Skopje FIR,0.0,0.0,0.0316,0.0316,0.0
01-01 11,Sofia FIR,0.065,0.0227,0.0932,0.1885,0.0953
01-01 11,Sweden FIR,0.0257,0.0138,0.0306,0.0918,0.0612
01-01 11,Switzerland FIR,0.0055,0.0,0.1699,0.2151,0.0451
01-01 11,Tallinn FIR,0.0111,0.0033,0.0708,0.1064,0.0356
01-01 11,Tirana FIR,0.0,0.0,0.2117,0.2952,0.0835
01-01 11,Vilnius FIR,0.0062,0.0,0.2637,0.3552,0.0915
01-01 11,Warszawa FIR,0.1157,0.0149,0.0475,0.3448,0.2972
01-01 11,Wien FIR,0.0,0.0,0.1129,0.1143,0.0014
01-01 11,Zagreb FIR,0.0936,0.0599,0.165,0.5245,0.3595
01-01 12,Global,0.0252,0.0075,0.0178,0.0806,0.0629
01-01 12,Europe,0.0306,0.007,0.1147,0.2062,0.0915
01-01 12,European Airspace,0.0408,0.0116,0.0632,0.161,0.0978
01-01 12,Africa Middle East,0.0152,0.0054,0.0259,0.0574,0.0314
01-01 12,East Asia,0.0139,0.002,0.0,0.0378,0.0378
01-01 12,Southeast Asia,0.058,0.0274,0.0001,0.1124,0.1123
01-01 12,India,0.0119,0.0053,0.0019,0.0266,0.0247
01-01 12,China,0.0242,0.005,0.0,0.0664,0.0664
01-01 12,Latin America,0.0103,0.0006,0.0388,0.084,0.0452
01-01 12,USA,0.0046,0.0001,0.0156,0.0579,0.0423
01-01 12,North Atlantic,0.0116,0.0016,0.0459,0.0961,0.0502
01-01 12,North Pacific,0.0255,0.0068,0.0001,0.0847,0.0846
01-01 12,Amsterdam FIR,0.0067,0.0006,0.0003,0.0081,0.0079
01-01 12,Athinai FIR,0.0007,0.0,0.0174,0.0242,0.0068
01-01 12,Barcelona FIR,0.0154,0.0,0.0552,0.0964,0.0412
01-01 12,Beograd FIR,0.064,0.0269,0.1923,0.3535,0.1612
01-01 12,Bordeaux FIR,0.0,0.0,0.0093,0.0093,0.0
01-01 12,Bratislava  FIR,0.0018,0.0006,0.0,0.0018,0.0018
01-01 12,Bremen FIR,0.0459,0.0089,0.0256,0.1241,0.0985
01-01 12,Brest FIR,0.0,0.0,0.2691,0.3194,0.0504
01-01 12,Brindisi FIR,0.0822,0.013,0.1203,0.3013,0.181
01-01 12,Brussels FIR,0.0365,0.0,0.0092,0.1566,0.1474
01-01 12,Bucarest FIR,0.209,0.1229,0.0629,0.2977,0.2348
01-01 12,Budapest FIR,0.0,0.0,0.0514,0.1592,0.1078
01-01 12,Canarias FIR,0.0001,0.0,0.0214,0.0331,0.0117
01-01 12,Chisinau FIR,0.308,0.144,0.039,0.5005,0.4615
01-01 12,Copenhagen FIR,0.0248,0.0015,0.0395,0.151,0.1114
01-01 12,Helsinki FIR,0.0017,0.0014,0.0003,0.0145,0.0142
01-01 12,Langen FIR,0.0091,0.0002,0.1282,0.1666,0.0385
01-01 12,Lisboa FIR,0.0027,0.0,0.1103,0.132,0.0216
01-01 12,Ljubljana FIR,0.087,0.0016,0.189,0.4186,0.2296
01-01 12,London FIR,0.001,0.0,0.1188,0.1758,0.057
01-01 12,Madrid FIR,0.0,0.0,0.1339,0.1346,0.0007
01-01 12,Malta FIR,0.0,0.0,0.1095,0.1095,0.0
01-01 12,Marseille FIR,0.0455,0.0062,0.146,0.2852,0.1392
01-01 12,Milano FIR,0.2217,0.0263,0.0917,0.4707,0.379
01-01 12,Munchen FIR,0.0023,0.001,0.0375,0.0423,0.0048
01-01 12,Paris FIR,0.0253,0.0044,0.0476,0.0865,0.0389
01-01 12,Polaris FIR,0.0227,0.011,0.0274,0.1811,0.1538
01-01 12,Praha FIR,0.0,0.0,0.0,0.0,0.0
01-01 12,Reims FIR,0.111,0.0352,0.1638,0.3075,0.1437
01-01 12,Reykjavik FIR,0.1393,0.0515,0.0053,0.2109,0.2057
01-01 12,Riga FIR,0.0804,0.0142,0.1419,0.3669,0.2251
01-01 12,Roma FIR,0.0363,0.0054,0.2855,0.4183,0.1328
01-01 12,Santa Maria FIR,0.0203,0.0045,0.0688,0.1214,0.0526
01-01 12,Sarajevo FIR,0.1984,0.1455,0.0867,0.5357,0.449
01-01 12,Scottish FIR,0.0019,0.0,0.0049,0.0113,0.0064
01-01 12,Shannon FIR,0.0134,0.0002,0.0353,0.2781,0.2429
01-01 12,Skopje FIR,0.0,0.0,0.1187,0.1187,0.0
01-01 12,Sofia FIR,0.0789,0.034,0.0934,0.1947,0.1013
01-01 12,Sweden FIR,0.0303,0.016,0.0243,0.0878,0.0635
